
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-4-19,20,17,14,15,13,11,94,78,64,1018,1016,1013,10,6,0,26,11,,0.00,3,Fog,169<br />
2001-4-20,25,19,14,14,13,12,88,75,47,1018,1016,1015,10,10,10,21,11,,0.00,1,,213<br />
2001-4-21,19,14,11,13,11,9,94,83,60,1015,1014,1013,10,5,0,26,8,,0.00,5,Fog,344<br />
2001-4-22,20,17,14,14,12,11,94,81,56,1015,1014,1012,10,8,2,23,13,,0.00,6,Fog-Rain,333<br />
2001-4-23,18,14,11,13,9,7,94,77,49,1014,1012,1011,10,10,7,16,6,,0.00,3,Rain,189<br />
2001-4-24,16,13,11,12,9,8,88,81,67,1018,1013,1011,10,9,3,27,14,,0.00,5,Rain,340<br />
2001-4-25,17,12,8,9,6,4,93,69,42,1021,1020,1018,10,10,10,16,10,,0.00,1,,92<br />
2001-4-26,22,13,5,8,4,2,81,57,30,1019,1014,1010,,,,16,10,,0.00,,,185<br />
2001-4-27,19,14,9,13,8,5,82,68,49,1014,1011,1008,10,10,10,23,10,,0.00,5,Rain,356<br />
2001-4-28,20,18,15,12,11,9,82,69,59,1018,1015,1013,10,10,10,27,18,,0.00,5,,342<br />
2001-4-29,18,14,12,13,9,6,94,70,45,1019,1018,1017,10,10,10,34,18,,0.00,3,,188<br />
2001-4-30,23,16,8,12,9,6,87,68,41,1019,1017,1016,10,10,10,26,11,,0.00,1,,207<br />
2001-5-1,28,18,8,12,9,6,93,68,25,1017,1015,1014,,,,19,6,,0.00,,,145<br />
2001-5-2,23,17,11,13,12,9,100,80,41,1018,1017,1014,10,5,0,21,8,,0.00,2,Fog,145<br />
2001-5-3,18,14,11,13,12,9,94,82,68,1017,1014,1010,10,10,10,19,11,,0.00,1,,199<br />
2001-5-4,14,12,10,12,9,6,94,84,67,1010,1006,1003,10,5,1,34,11,,0.00,7,Fog-Rain,321<br />
2001-5-5,15,12,9,7,6,3,82,68,48,1022,1016,1010,10,9,6,23,11,,0.00,5,Rain,293<br />
2001-5-6,16,13,10,9,7,6,88,70,52,1022,1020,1018,10,10,10,35,18,,0.00,5,,357<br />
2001-5-7,16,13,10,12,11,8,94,82,68,1019,1018,1016,10,6,3,29,21,,0.00,7,Rain,2<br />
2001-5-8,21,17,13,16,13,11,88,81,64,1017,1015,1013,10,8,0,27,19,,0.00,5,Fog,351<br />
2001-5-9,17,14,13,14,12,8,100,82,59,1021,1017,1014,10,6,1,27,16,,0.00,7,Fog-Rain,248<br />
2001-5-10,20,16,10,12,10,8,88,76,52,1022,1021,1020,10,10,10,14,10,,0.00,1,,196<br />
2001-5-11,28,18,8,14,9,4,94,70,21,1021,1020,1019,9,7,5,11,5,,0.00,0,Fog,105<br />
2001-5-12,32,22,12,10,8,5,82,46,18,1022,1020,1019,,,,16,10,,0.00,,,22<br />
2001-5-13,30,22,14,9,7,3,59,38,23,1021,1020,1018,10,10,10,19,13,,0.00,1,,359<br />
2001-5-14,21,17,14,14,12,6,94,74,38,1021,1019,1017,8,5,0,14,10,,0.00,3,Fog,203<br />
2001-5-15,27,19,12,16,12,10,88,64,42,1017,1016,1015,8,7,6,19,10,,0.00,0,,359<br />
2001-5-16,23,18,13,13,11,8,82,63,50,1018,1017,1016,,,,19,13,,0.00,,,342<br />
2001-5-17,25,19,13,15,11,8,82,65,44,1019,1017,1016,,,,16,11,,0.00,,,356<br />
2001-5-18,26,19,12,13,10,8,94,59,39,1015,1012,1010,,,,40,11,53,0.00,,,351<br />
2001-5-19,23,18,14,15,10,7,83,62,36,1012,1009,1006,10,9,3,45,19,63,0.00,5,Rain,354<br />
2001-5-20,18,16,12,13,11,9,88,77,59,1018,1015,1010,10,9,3,34,19,52,0.00,4,Rain,324<br />
2001-5-21,17,13,10,10,8,6,88,75,48,1021,1019,1018,10,10,10,24,10,,0.00,4,Rain,348<br />
2001-5-22,16,12,9,9,7,3,94,71,45,1024,1022,1021,10,10,10,21,10,,0.00,3,,123<br />
2001-5-23,19,13,8,11,7,5,88,70,40,1022,1019,1017,,,,19,10,,0.00,,,156<br />
2001-5-24,18,14,10,11,8,4,87,66,45,1015,1012,1011,10,10,10,27,13,37,0.00,4,,4<br />
2001-5-25,17,14,13,13,11,7,88,78,63,1011,1006,1002,10,6,3,55,35,82,0.00,7,Rain,347<br />
2001-5-26,16,12,9,10,8,5,87,73,58,1025,1017,1010,10,10,5,32,19,50,0.00,4,Rain,341<br />
2001-5-27,17,10,4,9,5,0,93,70,39,1025,1023,1019,10,10,10,14,6,,0.00,1,,208<br />
2001-5-28,18,12,7,13,8,4,87,71,52,1018,1017,1016,10,10,10,39,11,58,0.00,4,,34<br />
2001-5-29,17,14,12,12,10,8,88,77,67,1021,1018,1017,10,9,3,35,19,,0.00,5,Rain,23<br />
2001-5-30,17,13,8,12,9,5,94,79,63,1021,1020,1016,10,9,1,16,13,,0.00,2,Fog,39<br />
2001-5-31,17,10,4,11,7,1,88,78,59,1016,1013,1011,10,5,0,34,10,40,0.00,4,Fog-Rain,351<br />
2001-6-1,15,12,10,8,7,5,82,68,51,1019,1018,1016,10,10,8,23,14,,0.00,4,Rain,319<br />
2001-6-2,15,12,10,10,7,3,88,71,54,1017,1015,1014,10,9,2,27,19,48,0.00,6,Rain,337<br />
2001-6-3,17,14,13,11,11,9,88,76,63,1016,1014,1013,10,9,5,40,27,64,0.00,6,Rain,330<br />
2001-6-4,18,16,12,13,12,9,88,79,56,1022,1019,1015,10,9,4,32,23,52,0.00,5,Rain,303<br />
2001-6-5,22,14,7,12,8,2,94,69,37,1021,1016,1013,10,3,0,14,5,,0.00,0,Fog,20<br />
2001-6-6,17,14,12,13,9,2,82,67,37,1016,1015,1013,10,10,10,27,16,,0.00,6,,321<br />
2001-6-7,17,13,9,13,8,4,94,69,45,1024,1021,1016,10,10,8,29,18,,0.00,4,Rain,308<br />
2001-6-8,17,12,7,10,7,3,82,70,52,1024,1022,1021,,,,23,13,,0.00,,,341<br />
2001-6-9,18,12,7,13,9,5,93,81,68,1023,1022,1020,10,9,3,13,10,,0.00,3,Fog,333<br />
2001-6-10,17,12,8,13,11,5,94,84,77,1025,1023,1022,10,7,0,16,8,,0.00,5,Fog,333<br />
2001-6-11,18,14,10,13,9,6,94,80,59,1026,1025,1024,10,9,1,16,10,,0.00,3,Fog,336<br />
2001-6-12,19,12,6,13,8,4,87,78,60,1026,1024,1020,10,9,4,19,6,,0.00,1,Fog,88<br />
2001-6-13,24,16,7,12,8,3,88,70,31,1020,1017,1014,10,10,9,24,11,45,0.00,1,,331<br />
2001-6-14,18,14,11,12,11,8,88,78,64,1022,1020,1017,10,10,8,19,11,,0.00,5,Rain,331<br />
2001-6-15,19,14,8,13,10,5,88,77,60,1023,1021,1020,10,8,0,14,8,,0.00,1,Fog,339<br />
2001-6-16,19,13,7,14,9,4,88,80,52,1020,1017,1015,10,2,0,13,3,,0.00,0,Fog,117<br />
2001-6-17,19,14,11,15,9,5,88,75,48,1015,1011,1008,10,7,1,32,10,50,0.00,5,Fog-Rain-Thunderstorm,339<br />
2001-6-18,17,13,8,12,8,4,88,69,48,1025,1017,1012,10,9,4,29,19,52,0.00,5,Rain,257<br />
2001-6-19,17,12,7,10,7,4,87,73,55,1028,1027,1025,10,10,9,13,8,,0.00,1,,7<br />
2001-6-20,21,13,5,10,6,2,87,71,40,1027,1023,1020,9,6,0,13,5,,0.00,0,Fog,55<br />
2001-6-21,17,11,6,13,8,2,94,81,72,1020,1020,1019,10,5,0,26,8,,0.00,1,Fog,123<br />
2001-6-22,20,13,6,10,8,3,93,72,49,1020,1019,1019,10,10,10,23,11,,0.00,1,,126<br />
2001-6-23,21,13,7,10,8,4,87,68,46,1019,1018,1017,8,6,5,10,5,,0.00,0,,169<br />
2001-6-24,16,12,9,12,9,5,88,77,62,1020,1017,1015,10,9,5,23,11,,0.00,5,,336<br />
2001-6-25,17,13,11,12,11,9,88,79,68,1024,1022,1020,10,9,4,21,10,,0.00,5,Fog-Rain,325<br />
2001-6-26,18,13,8,12,8,5,94,77,52,1026,1025,1023,10,7,0,11,6,,0.00,3,Fog,338<br />
2001-6-27,17,11,6,10,8,4,87,77,52,1022,1019,1017,10,9,0,24,10,,0.00,2,Fog,327<br />
2001-6-28,13,10,8,11,7,4,94,79,63,1023,1020,1018,10,9,3,19,10,,0.00,6,Rain,2<br />
2001-6-29,14,10,6,7,4,3,81,70,51,1024,1022,1020,10,10,10,23,11,,0.00,4,,345<br />
2001-6-30,16,12,9,11,7,4,88,72,52,1025,1021,1018,10,9,4,37,16,34,0.00,5,Rain,312<br />
2001-7-1,17,12,7,8,5,0,87,67,39,1025,1021,1015,10,10,10,14,10,,0.00,2,,351<br />
2001-7-2,16,11,6,10,6,0,82,66,50,1018,1016,1014,10,9,4,37,16,42,0.00,5,Rain,326<br />
2001-7-3,13,12,11,11,10,9,94,88,82,1018,1014,1011,10,5,2,24,16,37,0.00,8,Rain,336<br />
2001-7-4,12,10,8,9,8,6,88,84,76,1018,1010,1006,10,9,3,32,18,,0.00,7,Rain,330<br />
2001-7-5,11,9,7,6,6,4,87,80,71,1032,1024,1018,10,9,4,19,11,,0.00,5,Rain,3<br />
2001-7-6,14,8,3,6,3,0,100,71,48,1036,1033,1030,10,9,3,32,11,,0.00,1,Fog-Rain,104<br />
2001-7-7,17,8,0,10,4,-2,88,76,52,1029,1021,1012,10,9,4,32,6,,0.00,7,Rain,213<br />
2001-7-8,14,12,11,11,9,8,88,80,67,1017,1013,1011,10,8,3,61,31,82,0.00,7,Rain,328<br />
2001-7-9,16,13,12,11,9,6,88,80,55,1017,1014,1011,10,9,3,39,24,66,0.00,6,Rain,335<br />
2001-7-10,16,13,12,10,8,6,88,71,55,1024,1020,1015,10,9,8,27,18,47,0.00,5,Rain,289<br />
2001-7-11,19,12,6,9,7,4,93,72,42,1024,1022,1021,10,9,8,13,8,,0.00,1,,15<br />
2001-7-12,17,11,5,11,7,2,94,78,59,1021,1020,1019,9,9,9,24,8,,0.00,0,,154<br />
2001-7-13,20,13,6,12,8,3,82,71,49,1022,1020,1018,,,,23,11,,0.00,,,175<br />
2001-7-14,23,14,7,12,9,5,93,76,50,1019,1018,1016,8,8,8,13,6,,0.00,0,,111<br />
2001-7-15,18,14,10,13,9,5,88,77,62,1017,1015,1012,10,9,6,23,10,,0.00,5,Rain,333<br />
2001-7-16,18,14,12,12,11,9,94,80,63,1016,1014,1013,10,9,4,29,14,,0.00,5,Rain,333<br />
2001-7-17,16,14,13,12,11,9,88,80,72,1013,1010,1007,10,9,4,45,24,69,0.00,6,Rain,329<br />
2001-7-18,14,13,12,11,9,6,88,78,63,1012,1007,1006,10,8,3,39,32,61,0.00,6,Rain,284<br />
2001-7-19,14,12,11,10,8,7,88,79,67,1013,1011,1007,10,8,1,39,23,60,0.00,6,Rain,305<br />
2001-7-20,12,9,7,8,6,4,87,77,66,1023,1016,1009,10,10,8,23,16,,0.00,5,Rain,348<br />
2001-7-21,14,12,10,10,9,7,94,83,72,1029,1026,1024,10,9,8,21,14,,0.00,7,Rain,350<br />
2001-7-22,17,13,10,12,8,2,94,75,48,1032,1028,1025,10,9,2,32,19,,0.00,6,Rain,235<br />
2001-7-23,15,11,8,6,4,2,76,59,51,1035,1034,1032,10,10,10,34,23,,0.00,2,,118<br />
2001-7-24,19,13,8,8,6,3,87,66,43,1035,1032,1029,10,10,10,24,14,,0.00,1,,146<br />
2001-7-25,21,12,4,9,4,0,87,69,25,1029,1024,1019,9,9,9,13,8,,0.00,0,Fog,15<br />
2001-7-26,25,16,7,8,3,-3,81,43,26,1019,1016,1014,,,,32,14,,0.00,,,338<br />
2001-7-27,19,14,9,12,8,3,82,69,51,1023,1019,1015,10,10,10,23,10,,0.00,5,,283<br />
2001-7-28,18,13,9,10,8,6,88,74,56,1026,1025,1024,10,10,7,32,13,,0.00,2,,156<br />
2001-7-29,25,16,6,11,8,3,93,69,32,1026,1025,1024,,,,16,6,,0.00,,,63<br />
2001-7-30,28,18,8,8,4,2,87,47,19,1025,1022,1020,,,,21,11,,0.00,,,13<br />
2001-7-31,27,21,15,13,8,2,82,49,32,1023,1019,1017,10,10,10,45,21,64,0.00,4,,341<br />
2001-8-1,18,16,14,12,11,10,82,75,64,1024,1023,1022,10,10,10,24,19,,0.00,4,,318<br />
2001-8-2,17,13,11,12,10,8,88,78,59,1026,1025,1024,10,10,4,19,10,,0.00,5,,228<br />
2001-8-3,14,12,11,9,6,3,88,65,51,1029,1027,1025,10,10,10,39,27,,0.00,4,,134<br />
2001-8-4,19,14,10,10,7,3,82,65,49,1028,1025,1023,10,10,10,35,27,50,0.00,1,,123<br />
2001-8-5,21,12,4,9,6,0,87,68,33,1024,1021,1019,,,,13,8,,0.00,,,143<br />
2001-8-6,20,14,8,14,8,3,88,68,45,1025,1021,1018,10,10,10,24,11,,0.00,1,,333<br />
2001-8-7,18,12,6,13,10,5,94,83,64,1026,1024,1022,7,2,0,16,10,,0.00,2,Fog,146<br />
2001-8-8,27,17,8,14,8,2,94,63,27,1021,1016,1012,10,8,1,16,8,,0.00,0,Fog,24<br />
2001-8-9,19,17,12,13,9,3,82,66,35,1011,1010,1008,10,9,3,34,16,52,0.00,7,Rain,314<br />
2001-8-10,16,13,11,11,8,6,94,72,55,1029,1022,1011,10,9,6,32,19,52,0.00,4,Rain,178<br />
2001-8-11,18,13,8,9,7,5,88,71,49,1029,1026,1022,10,10,10,26,13,,0.00,1,,149<br />
2001-8-12,23,13,4,10,5,0,93,68,22,1022,1017,1014,10,10,10,14,5,,0.00,0,Fog,110<br />
2001-8-13,16,12,8,10,8,4,94,80,63,1016,1014,1012,10,9,3,16,10,,0.00,5,Fog-Rain,345<br />
2001-8-14,16,12,9,10,7,4,94,76,48,1022,1020,1016,10,9,4,19,10,,0.00,5,Rain,301<br />
2001-8-15,16,12,9,9,8,6,94,78,52,1022,1021,1020,10,9,4,29,14,42,0.00,5,Rain,308<br />
2001-8-16,14,12,10,11,9,8,88,85,77,1021,1020,1019,10,9,2,34,21,47,0.00,6,Rain,319<br />
2001-8-17,14,13,12,12,11,9,94,86,77,1019,1017,1015,10,8,2,45,29,64,0.00,6,Rain,304<br />
2001-8-18,16,12,9,10,7,4,94,72,48,1021,1020,1018,10,10,8,23,11,,0.00,4,,313<br />
2001-8-19,15,12,9,10,7,5,88,71,59,1019,1014,1011,10,9,5,50,21,71,0.00,6,Rain,314<br />
