
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,2,-2,-5,-2,-4,-6,100,84,65,1020,1019,1018,10,10,10,10,3,,0.00,3,,287<br />
2011-1-2,2,-2,-6,-1,-4,-7,100,88,70,1019,1018,1017,10,10,8,11,3,,0.00,3,,27<br />
2011-1-3,4,0,-4,3,-1,-4,100,93,75,1017,1014,1011,10,8,3,11,3,,0.00,6,Rain,30<br />
2011-1-4,6,3,2,5,3,0,100,92,81,1016,1013,1011,10,9,2,16,5,,0.00,6,Rain,9<br />
2011-1-5,3,2,1,0,0,-1,93,88,81,1019,1018,1016,10,10,10,24,18,,0.00,6,Snow,30<br />
2011-1-6,3,2,1,1,0,-1,100,89,81,1021,1020,1019,10,10,7,16,13,,0.00,6,Snow,12<br />
2011-1-7,3,0,-2,1,-1,-5,100,84,70,1024,1022,1021,10,10,10,27,14,,0.00,5,Snow,23<br />
2011-1-8,4,-1,-6,-4,-6,-8,93,75,48,1025,1024,1022,10,9,8,11,5,,0.00,1,,352<br />
2011-1-9,2,-3,-8,-2,-5,-9,100,85,65,1025,1024,1023,10,8,6,13,3,,0.00,6,,213<br />
2011-1-10,5,2,-1,1,-1,-2,100,86,65,1025,1024,1023,10,7,4,8,3,,0.00,4,,200<br />
2011-1-11,3,1,0,1,-1,-2,93,82,70,1025,1024,1023,10,7,4,8,3,,0.00,6,,229<br />
2011-1-12,2,0,-1,-1,-2,-3,93,84,80,1022,1021,1020,10,7,6,8,3,,0.00,8,,19<br />
2011-1-13,2,0,-1,0,-1,-2,100,90,81,1020,1017,1016,10,8,4,13,6,,0.00,8,,24<br />
2011-1-14,3,0,-2,1,-1,-2,100,93,81,1016,1016,1014,8,6,1,11,3,,0.00,8,Fog,224<br />
2011-1-15,4,2,1,1,0,0,93,87,75,1018,1017,1015,10,9,6,11,5,,0.00,7,,189<br />
2011-1-16,5,2,-1,1,0,-2,100,82,65,1022,1019,1017,10,8,4,11,3,,0.00,6,,30<br />
2011-1-17,8,2,-3,1,-1,-4,100,85,57,1024,1023,1021,10,8,4,14,5,,0.00,5,,38<br />
2011-1-18,8,2,-3,0,-2,-4,100,85,53,1024,1022,1020,10,8,6,11,3,,0.00,2,,62<br />
2011-1-19,2,-2,-5,-1,-2,-5,100,92,81,1022,1020,1019,10,7,0,8,3,,0.00,6,Fog,343<br />
2011-1-20,5,0,-4,0,-2,-5,100,86,70,1021,1019,1018,10,9,3,14,5,,0.00,5,,274<br />
