
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,24,19,15,16,12,9,77,62,41,1020,1018,1017,8,8,8,14,8,,0.00,0,,203<br />
2008-1-2,27,21,16,14,11,3,88,58,21,1019,1017,1016,8,6,4,16,10,,0.00,,,126<br />
2008-1-3,28,22,17,14,9,2,72,46,19,1020,1018,1016,10,10,10,19,11,,0.00,1,,111<br />
2008-1-4,28,23,18,14,11,6,73,48,25,1018,1017,1015,9,8,5,23,11,,0.00,,,106<br />
2008-1-5,26,23,21,15,10,7,61,44,32,1018,1015,1014,10,8,7,21,13,,0.00,2,,196<br />
2008-1-6,24,21,18,15,11,5,68,52,35,1016,1014,1013,10,9,8,32,13,,0.00,3,,230<br />
2008-1-7,21,19,17,8,4,-1,46,39,28,1019,1016,1014,10,8,2,40,31,,0.00,3,,270<br />
2008-1-8,19,14,11,8,6,4,76,54,37,1020,1018,1017,10,9,7,26,16,,0.00,4,Rain,209<br />
2008-1-9,19,14,10,10,7,5,71,56,42,1021,1019,1017,10,10,8,27,21,,0.00,4,,226<br />
2008-1-10,20,16,12,7,6,4,67,50,35,1021,1019,1018,10,10,10,21,14,,0.00,3,,232<br />
2008-1-11,22,17,13,13,8,2,77,56,27,1018,1016,1015,10,9,7,32,13,,0.00,2,Rain,71<br />
2008-1-12,22,19,16,16,14,13,94,78,64,1020,1017,1016,10,8,7,24,16,,0.00,2,Rain,44<br />
2008-1-13,23,20,18,18,16,15,94,81,65,1019,1017,1015,10,7,5,27,13,,0.00,2,Rain,45<br />
2008-1-14,22,20,18,18,17,16,94,84,73,1017,1015,1014,10,9,7,21,13,,0.00,3,,29<br />
2008-1-15,20,18,15,17,15,12,94,87,82,1021,1017,1016,10,6,2,32,14,,0.00,4,Rain-Thunderstorm,299<br />
