
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-19,29,24,20,22,21,19,100,86,53,1011,1008,1006,10,7,2,16,3,,0.00,6,Rain-Thunderstorm,3<br />
2015-7-20,29,24,19,22,21,19,100,87,58,1012,1009,1007,10,7,5,14,5,,6.10,6,Rain-Thunderstorm,10<br />
2015-7-21,29,24,19,22,21,19,100,85,63,1014,1011,1009,8,7,4,13,3,,0.00,7,Rain-Thunderstorm,217<br />
2015-7-22,28,23,19,22,21,18,100,85,58,1014,1012,1010,10,7,4,16,3,,0.00,6,Rain-Thunderstorm,216<br />
2015-7-23,29,24,20,22,21,20,94,83,57,1015,1013,1010,10,7,5,19,5,,3.05,6,Rain-Thunderstorm,197<br />
2015-7-24,30,25,20,22,21,19,94,80,54,1015,1012,1008,10,7,6,19,3,,0.00,6,Rain-Thunderstorm,215<br />
2015-7-25,29,24,19,22,21,18,96,84,59,1013,1011,1009,10,7,3,19,5,,11.94,6,Rain-Thunderstorm,147<br />
2015-7-26,29,24,18,22,19,18,100,77,46,1013,1011,1010,10,8,5,16,5,,0.00,3,,265<br />
2015-7-27,31,24,18,22,19,18,94,72,39,1013,1011,1009,11,8,6,19,5,,0.00,4,Thunderstorm,302<br />
2015-7-28,34,27,19,24,20,19,94,78,52,1013,1010,1009,10,8,6,21,5,,0.00,4,Rain-Thunderstorm,220<br />
2015-7-29,31,26,20,22,21,19,95,83,53,1011,1009,1007,10,7,3,63,8,,1.02,5,Rain-Thunderstorm,100<br />
2015-7-30,31,24,19,22,19,1,100,86,14,1011,1009,1008,10,6,2,26,3,45,6.10,5,Rain,126<br />
2015-7-31,23,21,19,20,18,2,100,88,16,1013,1011,1009,8,6,3,10,3,,0.25,6,Rain,96<br />
2015-8-1,25,22,19,21,19,19,100,91,78,1015,1013,1011,7,5,3,16,3,,4.06,7,Rain,274<br />
2015-8-2,27,23,18,21,19,18,100,85,62,1016,1013,1012,10,7,2,14,5,,0.00,6,Rain,231<br />
2015-8-3,30,24,18,22,20,19,100,82,61,1014,1012,1010,8,7,5,23,5,,0.00,4,Rain,196<br />
2015-8-4,28,24,20,21,20,19,100,83,59,1012,1011,1009,10,6,3,11,5,,0.00,6,Rain,226<br />
2015-8-5,29,23,18,21,19,18,100,83,52,1011,1010,1007,7,6,5,14,3,,0.00,6,Rain-Thunderstorm,261<br />
2015-8-6,26,23,20,22,21,20,100,90,72,1011,1009,1008,6,5,2,14,5,,32.00,7,Rain,119<br />
2015-8-7,27,23,19,22,20,19,100,91,32,1014,1011,1009,7,5,3,10,2,,18.03,7,Rain-Thunderstorm,90<br />
2015-8-8,28,23,19,22,20,19,100,85,64,1014,1012,1010,8,6,3,10,3,,0.25,7,Rain,254<br />
2015-8-9,29,24,21,23,21,20,100,84,62,1012,1010,1007,8,6,3,13,3,,0.00,6,,240<br />
2015-8-10,32,27,22,23,22,21,98,82,49,1014,1011,1008,8,6,3,16,5,,0.00,6,Rain-Thunderstorm,226<br />
2015-8-11,30,24,19,23,20,10,100,77,49,1016,1014,1011,10,8,3,16,8,,0.00,4,Rain-Thunderstorm,245<br />
2015-8-12,29,24,20,22,21,19,100,84,63,1016,1014,1012,10,6,1,16,5,,23.88,6,Rain-Thunderstorm,188<br />
2015-8-13,29,24,20,22,21,19,100,85,65,1015,1013,1011,10,7,5,21,6,,0.00,6,Rain,215<br />
2015-8-14,30,25,20,22,21,20,100,84,63,1014,1012,1010,8,7,6,23,6,,0.00,6,Rain,181<br />
2015-8-15,30,26,21,22,21,20,97,85,70,1015,1013,1011,8,7,5,13,3,,1.02,5,Rain,92<br />
2015-8-16,31,26,20,22,21,20,100,79,51,1014,1012,1009,10,6,2,24,6,23,5.08,5,Rain-Thunderstorm,182<br />
2015-8-17,30,25,20,22,21,20,100,87,66,1013,1012,1010,8,6,1,13,6,,0.51,6,Rain-Thunderstorm,145<br />
2015-8-18,28,24,21,22,21,19,100,88,63,1013,1011,1001,8,6,3,16,5,,0.00,6,Rain,137<br />
2015-8-19,28,24,21,23,22,20,100,93,78,1012,1010,1009,7,6,3,10,2,,5.08,6,Rain-Thunderstorm,210<br />
2015-8-20,27,23,19,23,21,19,100,90,67,1012,1010,1008,8,6,2,14,5,,3.05,7,Rain-Thunderstorm,135<br />
2015-8-21,28,23,19,23,20,19,100,91,78,1013,1012,1010,7,6,5,16,3,,5.08,6,Rain-Thunderstorm,193<br />
2015-8-22,30,25,20,22,20,19,100,85,53,1014,1010,1008,10,7,6,16,5,,0.25,6,Rain-Thunderstorm,214<br />
2015-8-23,27,23,19,21,20,19,100,85,65,1012,1010,1008,10,8,4,13,5,,0.00,5,Rain,244<br />
2015-8-24,30,25,20,22,21,20,94,78,53,1013,1010,1008,10,8,6,16,3,,0.00,4,Thunderstorm,241<br />
2015-8-25,30,26,21,23,21,20,94,82,57,1012,1010,1008,10,7,6,19,5,,0.00,5,Rain-Thunderstorm,212<br />
2015-8-26,30,24,19,22,21,19,100,87,56,1013,1011,1009,10,7,2,19,3,,3.05,6,Rain-Thunderstorm,128<br />
2015-8-27,29,24,19,22,21,19,98,82,62,1014,1012,1010,10,8,6,14,6,,0.00,6,Rain-Thunderstorm,228<br />
2015-8-28,29,24,19,21,20,19,100,84,62,1014,1012,1010,10,8,6,14,6,,0.00,5,Rain-Thunderstorm,224<br />
2015-8-29,29,24,20,23,21,20,100,83,59,1012,1011,1008,10,8,5,14,6,,0.00,5,Rain-Thunderstorm,229<br />
2015-8-30,30,26,21,23,21,20,96,79,55,1012,1010,1008,10,8,5,14,5,,2.03,5,Rain-Thunderstorm,240<br />
2015-8-31,30,25,20,24,21,11,99,79,35,1012,1010,1008,8,7,3,13,5,,0.00,5,Rain-Thunderstorm,253<br />
2015-9-1,29,24,19,22,20,19,100,81,61,1011,1009,1007,8,6,4,21,5,,0.00,5,Rain,213<br />
2015-9-2,30,24,19,23,21,19,100,85,59,1013,1010,1008,8,6,3,23,3,,0.00,5,Rain-Thunderstorm,171<br />
2015-9-3,26,22,19,22,19,17,94,82,61,1017,1014,1012,8,7,5,13,5,,0.00,6,Rain,202<br />
2015-9-4,30,24,18,21,19,18,100,78,52,1018,1016,1014,8,6,3,14,5,,0.00,5,,249<br />
2015-9-5,29,24,18,22,19,17,94,74,45,1017,1015,1012,10,6,4,16,5,,0.00,2,,238<br />
2015-9-6,30,23,17,20,18,17,95,74,48,1017,1015,1012,8,7,5,14,5,,0.00,3,,194<br />
2015-9-7,29,24,18,21,19,18,97,79,51,1015,1014,1012,7,6,3,16,3,,0.00,5,Rain,226<br />
2015-9-8,29,24,20,22,20,18,98,78,50,1015,1013,1011,8,6,3,23,5,,0.00,5,Rain,201<br />
2015-9-9,29,24,19,22,20,19,97,79,57,1017,1014,1012,7,6,4,13,3,,0.00,4,,227<br />
2015-9-10,30,25,20,22,21,19,95,83,58,1018,1016,1013,6,5,3,23,3,,12.95,5,Rain-Thunderstorm,225<br />
2015-9-11,30,24,19,22,20,19,100,86,55,1019,1017,1014,8,6,2,19,5,,27.94,5,Rain-Thunderstorm,127<br />
2015-9-12,26,22,19,22,19,18,100,87,65,1020,1017,1014,10,7,3,14,3,,7.87,6,Rain,191<br />
2015-9-13,30,24,19,21,19,18,96,77,52,1018,1016,1013,10,8,6,156,11,,0.00,4,,254<br />
2015-9-14,30,24,19,22,20,19,100,85,52,1016,1014,1012,8,7,5,11,3,,27.94,5,Rain-Thunderstorm,103<br />
2015-9-15,27,23,19,21,20,19,97,86,69,1016,1015,1013,8,6,4,13,5,,0.00,5,Thunderstorm,178<br />
2015-9-16,30,24,18,21,19,18,100,82,58,1016,1014,1012,10,7,3,21,3,,0.00,5,Rain-Thunderstorm,175<br />
2015-9-17,29,23,18,22,19,17,97,86,61,1017,1015,1014,8,7,5,21,3,,5.08,4,Rain,151<br />
2015-9-18,30,24,18,22,19,18,100,83,55,1018,1016,1014,10,8,6,13,5,,0.00,2,Rain-Thunderstorm,111<br />
2015-9-19,31,25,19,22,20,18,100,84,51,1017,1015,1011,10,7,5,23,5,,0.00,5,Rain-Thunderstorm,96<br />
2015-9-20,30,24,19,22,20,18,100,81,44,1016,1014,1010,10,8,6,23,5,,0.00,5,Thunderstorm,140<br />
2015-9-21,28,23,19,24,20,19,100,85,59,1014,1012,1010,10,7,4,19,6,,0.00,6,Rain-Thunderstorm,197<br />
2015-9-22,28,24,20,22,20,19,94,84,65,1014,1012,1010,10,8,6,14,8,,0.00,5,,266<br />
2015-9-23,29,24,19,21,20,19,100,83,57,1015,1012,1010,10,7,3,14,5,,0.00,6,Rain-Thunderstorm,231<br />
2015-9-24,29,24,20,22,20,19,100,83,60,1012,1010,1008,10,7,4,24,5,,0.00,5,,179<br />
2015-9-25,29,23,18,21,19,18,94,80,57,1012,1010,1008,10,7,6,21,6,,0.00,5,,206<br />
2015-9-26,28,24,19,20,18,16,90,78,54,1015,1013,1011,8,6,4,16,8,,0.00,6,,206<br />
2015-9-27,28,22,17,21,18,15,94,74,54,1017,1015,1013,8,6,5,19,5,,0.00,4,Rain,216<br />
2015-9-28,29,24,19,22,19,18,94,79,56,1018,1016,1015,8,7,4,13,3,,0.00,4,,226<br />
2015-9-29,29,23,18,20,18,15,96,75,45,1020,1018,1017,8,7,4,16,5,,0.00,2,,222<br />
2015-9-30,30,23,17,21,18,16,95,79,48,1022,1020,1018,8,7,0,14,3,,0.00,1,,245<br />
2015-10-1,30,24,18,21,19,18,94,77,49,1023,1020,1018,10,7,3,13,5,,0.00,2,,280<br />
2015-10-2,30,24,18,20,17,14,97,72,42,1022,1019,1016,10,8,5,16,5,,0.00,2,,258<br />
2015-10-3,29,22,15,19,16,12,97,71,38,1019,1017,1015,10,8,6,21,3,,0.00,1,,212<br />
2015-10-4,28,20,12,16,14,10,88,66,37,1021,1019,1016,10,8,6,11,3,,0.00,1,,185<br />
2015-10-5,29,21,13,19,16,13,95,73,41,1022,1019,1016,10,8,6,16,3,,0.00,1,,195<br />
2015-10-6,30,22,14,18,16,14,95,72,35,1020,1018,1015,10,8,6,13,3,,0.00,1,,198<br />
2015-10-7,31,22,13,18,15,8,100,67,27,1020,1018,1016,10,8,3,14,5,,0.00,1,,208<br />
2015-10-8,29,21,13,17,14,10,94,67,32,1018,1016,1013,10,8,6,16,3,,0.00,1,,223<br />
2015-10-9,29,21,13,17,14,11,94,69,39,1015,1013,1010,10,8,6,16,6,,0.00,1,,188<br />
2015-10-10,29,21,13,17,14,11,98,71,36,1016,1014,1012,10,8,6,14,2,,0.00,2,,225<br />
2015-10-11,27,21,15,17,16,14,98,81,36,1021,1018,1016,7,5,1,19,3,,46.99,4,Hail-Thunderstorm,105<br />
2015-10-12,22,18,15,16,15,13,94,83,65,1023,1021,1019,6,5,3,16,5,,0.00,6,Rain,146<br />
2015-10-13,27,20,13,17,15,13,100,79,41,1023,1021,1018,8,6,3,11,5,,0.00,4,Rain-Thunderstorm,185<br />
2015-10-14,29,20,11,18,16,13,96,86,61,1025,1022,1020,8,6,3,32,3,50,4.06,5,Rain-Thunderstorm,102<br />
2015-10-15,26,20,14,17,16,14,100,82,43,1024,1022,1020,8,5,1,11,5,,0.25,3,Rain-Thunderstorm,226<br />
2015-10-16,25,19,13,17,15,13,100,81,44,1025,1022,1020,8,7,5,23,5,,0.76,2,Rain,128<br />
2015-10-17,26,19,12,17,14,12,100,79,41,1024,1021,1019,10,7,3,13,3,,0.00,1,,164<br />
2015-10-18,27,20,13,17,16,13,100,81,50,1024,1021,1019,10,7,3,14,3,,0.00,2,,304<br />
2015-10-19,28,21,14,18,16,14,100,79,44,1023,1020,1018,10,7,3,13,3,,0.00,1,,259<br />
2015-10-20,27,21,14,17,15,2,100,78,22,1020,1018,1016,10,7,3,14,3,,0.00,2,,237<br />
2015-10-21,27,21,14,18,16,14,95,79,46,1020,1018,1012,8,6,2,13,3,,0.00,2,,230<br />
2015-10-22,27,20,13,17,15,13,100,79,46,1021,1019,1017,8,6,2,14,3,,0.00,2,,211<br />
2015-10-23,27,20,13,16,14,13,100,77,45,1021,1018,1016,8,6,3,14,5,,0.00,2,,226<br />
2015-10-24,22,18,13,15,14,12,100,76,44,1022,1019,1017,8,6,3,16,3,,0.00,2,,205<br />
2015-10-25,26,19,13,17,14,12,94,78,40,1024,1022,1019,8,6,3,13,3,,0.00,2,,194<br />
2015-10-26,27,20,13,16,14,11,100,77,39,1024,1022,1019,10,6,1,19,5,,0.00,2,,205<br />
2015-10-27,27,19,12,16,13,11,100,77,43,1023,1021,1018,10,7,3,13,2,,0.00,3,,219<br />
2015-10-28,25,19,13,16,14,12,100,78,48,1024,1022,1019,7,6,3,19,3,,0.00,3,Thunderstorm,196<br />
2015-10-29,17,15,13,15,13,11,95,88,75,1027,1024,1021,8,7,3,11,5,,3.05,7,Rain-Thunderstorm,81<br />
2015-10-30,23,18,12,13,12,11,96,78,44,1025,1023,1020,8,7,3,14,3,,0.00,5,,159<br />
2015-10-31,26,18,10,13,12,10,100,71,31,1025,1023,1020,10,8,5,13,3,,0.00,2,,171<br />
2015-11-1,26,18,11,15,13,11,100,77,44,1025,1023,1021,10,8,5,14,3,,0.00,1,Thunderstorm,277<br />
2015-11-2,24,18,12,14,13,9,100,78,43,1025,1022,1020,10,7,3,16,5,,0.00,2,,312<br />
2015-11-3,25,18,11,14,12,10,100,76,45,1024,1021,1018,10,8,3,14,3,,0.00,2,,266<br />
2015-11-4,24,17,10,15,12,10,98,76,42,1021,1019,1016,10,7,3,11,3,,0.00,1,,202<br />
2015-11-5,24,17,9,13,11,9,100,75,36,1021,1019,1016,10,5,2,14,3,,0.00,1,,223<br />
2015-11-6,23,17,9,12,9,5,96,68,33,1021,1018,1016,10,6,3,21,5,,0.00,1,,293<br />
2015-11-7,23,14,7,12,8,6,94,70,34,1023,1021,1018,10,6,4,14,3,,0.00,1,,169<br />
2015-11-8,24,17,9,12,11,8,94,76,41,1026,1023,1020,8,5,2,11,5,,0.00,1,,135<br />
2015-11-9,25,17,9,13,11,8,100,76,38,1024,1021,1019,8,6,2,14,5,,0.00,1,,139<br />
2015-11-10,23,16,9,12,11,9,100,74,40,1022,1019,1017,8,6,2,13,3,,0.00,2,,219<br />
2015-11-11,23,16,8,12,10,6,100,76,35,1021,1019,1016,8,6,2,13,2,,0.00,1,,249<br />
2015-11-12,24,17,9,13,11,9,100,77,37,1023,1021,1018,8,5,3,13,5,,0.00,2,,187<br />
2015-11-13,24,17,10,14,12,10,98,81,53,1023,1020,1018,6,5,1,11,5,,0.00,3,,234<br />
2015-11-14,24,17,10,13,12,9,100,78,38,1020,1018,1015,8,5,0,13,3,,0.00,2,Fog,233<br />
2015-11-15,23,17,9,14,11,10,100,85,43,1019,1018,1017,6,4,2,6,3,,0.00,1,,130<br />
2015-11-16,22,16,10,13,12,10,92,79,47,,,,3,3,2,6,2,,0.00,,,-1<br />
2015-11-17,22,16,11,15,12,10,99,83,49,1010,1010,1010,6,3,0,0,0,,0.00,,,-1<br />
2015-11-18,22,16,8,12,10,8,99,74,44,,,,6,3,2,8,3,,0.00,,,-1<br />
2015-11-19,24,17,9,12,11,9,94,80,45,,,,5,3,2,6,2,,0.00,,,-1<br />
2015-11-20,22,15,8,13,11,8,97,80,47,,,,5,4,3,6,0,,0.00,,,-1<br />
2015-11-21,24,16,8,13,11,8,96,78,44,,,,6,5,3,6,2,,0.00,,,-1<br />
2015-11-22,22,14,8,13,11,8,94,71,45,,,,6,4,2,6,2,,0.00,,,-1<br />
2015-11-23,23,16,11,13,12,11,98,80,50,,,,6,5,3,0,0,,0.00,,,-1<br />
2015-11-24,21,16,10,12,12,11,94,81,48,,,,5,4,2,6,2,,0.00,,,-1<br />
2015-11-25,23,16,9,13,12,10,95,73,46,,,,6,4,2,8,2,,0.00,,,-1<br />
2015-11-26,23,17,10,12,11,9,99,81,39,,,,6,5,2,0,0,,0.00,,,-1<br />
2015-11-27,21,15,9,11,10,9,88,72,44,,,,6,5,2,10,2,,0.00,,,-1<br />
2015-11-28,20,14,8,12,9,8,97,77,46,,,,5,4,2,6,2,,0.00,,,-1<br />
2015-11-29,22,16,9,11,9,8,91,85,67,,,,6,4,3,0,0,,0.00,,,-1<br />
2015-11-30,22,14,7,12,9,7,96,72,31,,,,6,4,2,10,3,,0.00,,,-1<br />
2015-12-1,21,14,7,12,10,6,100,79,43,1022,1020,1017,7,4,1,13,3,,0.00,1,,164<br />
2015-12-2,20,15,10,12,11,9,94,77,52,1022,1020,1018,6,4,1,13,3,,0.00,5,,290<br />
2015-12-3,21,13,7,11,8,7,100,76,32,1022,1019,1017,8,4,0,14,5,,0.00,1,Fog,243<br />
2015-12-4,22,14,6,11,8,5,100,75,35,1022,1020,1017,8,5,2,11,3,,0.00,1,,116<br />
2015-12-5,18,13,8,11,9,4,97,79,42,1023,1021,1018,5,3,1,11,3,,0.00,5,,241<br />
2015-12-6,20,14,8,11,10,7,100,79,47,1023,1021,1011,6,3,1,14,3,,0.00,3,,225<br />
2015-12-7,20,14,8,12,9,8,100,81,50,1024,1021,1019,6,4,0,13,5,,0.00,3,Fog,237<br />
2015-12-8,20,13,7,11,8,7,100,77,40,1023,1020,1017,7,4,1,16,5,,0.00,2,,290<br />
2015-12-9,21,13,6,10,8,6,100,74,36,1024,1021,1018,7,4,1,11,3,,0.00,1,,214<br />
2015-12-10,20,13,7,11,9,7,100,76,44,1021,1017,1015,7,5,2,13,3,,0.00,-237,,246<br />
2015-12-11,21,13,6,9,5,0,100,65,22,1020,1017,1014,10,6,1,19,6,,0.00,1,,108<br />
2015-12-12,21,13,6,10,7,4,92,70,38,1018,1016,1013,6,4,1,14,3,,0.00,2,,247<br />
2015-12-13,19,12,5,12,8,5,100,80,52,1019,1017,1016,5,3,0,13,5,,0.00,2,Fog,175<br />
2015-12-14,18,12,6,8,7,4,93,75,35,1019,1017,1015,6,3,1,14,5,,0.00,2,,191<br />
2015-12-15,17,10,3,7,4,0,100,75,34,1019,1016,1014,6,4,1,13,5,,0.00,2,,186<br />
2015-12-16,17,10,3,6,4,2,97,75,35,1022,1019,1017,6,3,1,13,5,,0.00,1,,182<br />
2015-12-17,17,10,3,7,4,2,100,73,32,1022,1019,1016,7,3,1,13,3,,0.00,1,Fog,137<br />
2015-12-18,16,9,2,7,4,2,100,77,39,1020,1018,1016,6,3,1,42,6,,0.00,1,,160<br />
2015-12-19,17,9,2,6,4,2,100,77,40,1023,1021,1019,7,4,1,14,5,,0.00,1,Fog,163<br />
2015-12-20,17,9,2,6,4,2,100,77,41,1023,1020,1018,6,4,0,11,5,,0.00,2,Fog,171<br />
2015-12-21,15,9,3,7,4,2,100,76,38,1023,1021,1018,7,4,1,11,5,,0.00,2,,136<br />
2015-12-22,16,8,1,5,3,-3,100,72,32,1025,1023,1020,6,3,1,10,5,,0.00,1,Fog,145<br />
2015-12-23,17,9,1,6,2,-5,100,70,21,1024,1021,1018,7,4,1,14,5,,0.00,1,,139<br />
2015-12-24,16,8,0,4,2,-3,100,72,28,1023,1020,1018,6,4,1,14,5,,0.00,1,,162<br />
2015-12-25,17,9,2,4,1,-7,94,64,23,1024,1022,1020,8,5,1,13,3,,0.00,2,,220<br />
2015-12-26,17,9,0,4,1,-1,96,65,26,1024,1022,1019,8,5,1,14,5,,0.00,1,,150<br />
2015-12-27,19,10,1,4,2,-1,95,63,4,1024,1022,1019,7,5,1,13,3,,0.00,1,,137<br />
2015-12-28,19,11,2,4,3,-1,94,66,26,1026,1023,1020,10,5,2,14,5,,0.00,1,,121<br />
2015-12-29,19,11,2,6,3,1,100,68,23,1024,1021,1018,10,5,2,14,5,,0.00,1,,150<br />
2015-12-30,19,11,2,7,4,2,95,70,29,1024,1021,1019,8,5,2,11,3,,0.00,1,,126<br />
2015-12-31,18,10,3,7,6,2,100,75,40,1026,1023,1021,7,5,1,13,5,,0.00,1,,204<br />
