
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-16,-19,-22,-22,-27,-30,61,53,43,1021,1018,1013,32,26,24,35,24,35,0.00,0,,264<br />
2009-1-2,-14,-18,-22,-19,-24,-27,67,60,52,1019,1011,1004,32,26,24,29,21,35,0.00,4,,240<br />
2009-1-3,-13,-14,-16,-19,-20,-22,72,60,48,1012,1007,1003,24,24,24,37,27,47,0.00,5,,266<br />
2009-1-4,-9,-12,-15,-14,-17,-21,79,69,61,1017,1015,1012,24,24,24,37,31,47,0.00,2,,248<br />
2009-1-5,-5,-9,-12,-8,-12,-15,86,82,73,1014,1009,1007,24,9,2,26,16,,0.00,6,Snow,254<br />
2009-1-6,-9,-13,-19,-14,-16,-22,79,70,57,1016,1013,1010,32,25,24,27,18,37,0.00,2,,272<br />
2009-1-7,-9,-13,-16,-12,-15,-20,86,77,66,1015,1003,986,32,8,1,45,23,71,0.00,7,Snow,65<br />
2009-1-8,-8,-10,-12,-11,-12,-15,86,81,79,997,987,981,24,7,2,37,23,50,0.00,8,Snow,240<br />
2009-1-9,-12,-13,-15,-15,-17,-18,79,75,72,1019,1009,998,24,20,10,35,29,39,0.00,6,Snow,255<br />
2009-1-10,-14,-18,-21,-19,-23,-26,78,65,51,1026,1024,1020,24,24,24,32,21,,0.00,2,,249<br />
2009-1-11,-10,-16,-22,-14,-20,-26,79,72,65,1023,1018,1016,24,22,10,16,3,,0.00,5,Snow,26<br />
2009-1-12,-11,-14,-18,-12,-17,-21,100,78,57,1021,1019,1017,24,16,3,19,8,,0.00,6,Snow,240<br />
2009-1-13,-3,-8,-12,-5,-9,-14,93,84,69,1022,1013,999,16,5,1,16,5,,0.00,8,Snow,68<br />
2009-1-14,-1,-13,-25,-3,-23,-31,93,68,46,1022,1012,998,24,21,1,60,34,69,0.00,2,Snow,259<br />
2009-1-15,-22,-27,-32,-26,-32,-36,76,61,49,1028,1026,1022,24,24,24,23,11,,0.00,1,,243<br />
