
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,13,10,8,9,8,6,100,84,69,1020,1018,1017,16,14,10,13,6,,0.00,5,,102<br />
2005-1-2,13,11,9,12,10,8,100,95,80,1017,1016,1014,16,11,5,24,11,40,15.24,7,Rain,75<br />
2005-1-3,13,11,9,11,9,7,100,92,80,1014,1010,1007,16,11,3,29,14,39,18.03,7,Rain,76<br />
2005-1-4,12,10,8,9,8,7,97,88,74,1019,1011,1006,16,16,11,16,6,,1.02,5,Rain,87<br />
2005-1-5,14,10,7,8,7,6,100,81,62,1025,1023,1019,16,16,16,16,10,,0.00,3,,35<br />
2005-1-6,14,10,7,10,8,6,100,84,67,1022,1018,1015,16,15,11,21,10,,0.00,4,,58<br />
2005-1-7,14,11,9,13,10,8,100,99,93,1014,1011,1009,16,7,1,39,19,48,33.78,8,Rain-Thunderstorm,89<br />
2005-1-8,16,14,13,15,14,13,100,97,86,1018,1015,1013,16,12,3,26,16,35,13.46,8,Rain,167<br />
2005-1-9,18,16,14,17,16,14,100,100,94,1019,1017,1015,16,7,2,27,18,39,40.39,8,Rain,152<br />
2005-1-10,17,16,15,17,16,15,100,100,100,1019,1015,1011,16,5,1,24,16,39,34.29,8,Fog-Rain,169<br />
2005-1-11,16,13,11,16,10,7,100,82,64,1015,1012,1010,16,14,2,50,34,58,4.32,5,Rain,267<br />
2005-1-12,16,11,7,10,8,4,97,76,55,1022,1020,1015,16,16,14,16,8,,0.00,1,,301<br />
2005-1-13,16,12,8,12,8,3,97,78,44,1024,1022,1021,16,16,16,16,10,,0.00,4,,345<br />
2005-1-14,19,14,10,13,7,2,93,66,31,1023,1021,1019,16,16,16,16,6,,0.00,2,,302<br />
2005-1-15,21,14,8,14,7,3,100,67,32,1026,1024,1022,16,16,14,19,5,,0.00,1,,256<br />
2005-1-16,26,19,12,13,7,2,83,55,30,1025,1022,1019,16,16,16,24,8,,0.00,2,,356<br />
2005-1-17,24,18,12,9,7,4,66,45,32,1021,1020,1018,16,16,16,21,8,,0.00,2,,54<br />
2005-1-18,28,20,13,10,7,5,69,43,27,1023,1021,1020,16,16,16,14,8,,0.00,3,,359<br />
2005-1-19,29,21,13,10,7,3,64,40,25,1022,1020,1019,16,16,16,19,8,,0.00,0,,19<br />
2005-1-20,23,19,16,11,8,6,75,51,41,1019,1017,1016,16,16,14,19,11,,0.00,4,,90<br />
2005-1-21,19,15,11,16,12,9,100,90,63,1018,1017,1016,16,6,0,19,10,,0.00,3,Fog,229<br />
2005-1-22,16,14,12,14,13,12,100,97,81,1020,1018,1017,10,5,1,16,6,,0.00,4,,172<br />
2005-1-23,18,14,11,16,14,11,100,94,73,1019,1017,1015,13,6,4,23,8,,0.00,2,,256<br />
2005-1-24,18,14,12,14,13,12,100,91,73,1020,1019,1017,6,3,0,14,8,,0.00,5,Fog,119<br />
2005-1-25,19,16,13,14,13,11,97,87,60,1020,1017,1015,16,8,3,16,10,,0.00,6,,35<br />
2005-1-26,16,15,13,14,13,12,100,90,81,1016,1015,1014,16,12,5,19,10,,0.76,7,Rain,253<br />
2005-1-27,16,14,11,12,11,9,93,82,69,1021,1019,1016,16,16,11,19,10,,0.00,5,,251<br />
2005-1-28,14,13,12,12,10,8,96,86,72,1021,1020,1017,16,12,3,24,14,,6.10,7,Rain,56<br />
2005-1-29,16,13,11,7,3,1,72,49,35,1020,1019,1018,16,16,16,35,19,48,0.00,1,,317<br />
2005-1-30,17,12,8,11,5,0,86,60,45,1022,1021,1019,16,16,16,16,10,,0.00,0,,320<br />
2005-1-31,20,13,7,7,4,1,76,52,30,1021,1019,1017,16,16,16,16,6,,0.00,1,,164<br />
2005-2-1,21,14,9,11,4,-1,72,51,29,1022,1020,1018,16,16,10,21,6,,0.00,1,,116<br />
2005-2-2,19,14,9,10,2,-2,75,41,30,1023,1021,1020,16,16,16,24,8,,0.00,0,,247<br />
2005-2-3,21,14,9,6,3,1,74,44,26,1021,1020,1018,16,16,11,21,8,,0.00,1,,292<br />
2005-2-4,23,17,11,9,3,-1,54,39,30,1020,1017,1015,16,16,16,21,6,,0.00,1,,303<br />
2005-2-5,19,16,12,14,8,1,100,67,35,1014,1012,1010,16,14,8,14,8,,0.00,3,,107<br />
2005-2-6,15,13,12,13,11,9,100,88,69,1016,1013,1011,16,13,3,23,14,,1.52,5,Rain,90<br />
2005-2-7,16,13,10,13,11,9,93,86,75,1018,1017,1016,16,14,8,21,10,,0.00,5,,161<br />
2005-2-8,17,13,11,13,11,10,100,85,65,1019,1018,1016,16,14,8,23,6,,0.00,2,,279<br />
2005-2-9,21,15,9,13,8,5,96,64,35,1019,1016,1015,16,15,10,23,8,,0.00,2,,350<br />
