
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,8,4,2,2,-1,-4,81,69,49,1029,1026,1022,10,5,2,18,13,,0.00,2,,337<br />
2002-1-2,9,3,-2,-1,-4,-8,93,61,30,1032,1030,1028,7,4,3,21,6,,0.00,0,,292<br />
2002-1-3,13,6,-2,2,-1,-4,87,67,35,1029,1026,1023,5,3,2,18,5,,0.00,0,,193<br />
2002-1-4,15,8,2,1,-2,-5,87,55,25,1025,1023,1020,7,4,2,21,8,,0.00,0,,251<br />
2002-1-5,15,8,2,4,-1,-6,81,56,28,1024,1023,1021,8,4,2,18,5,,0.00,0,,251<br />
2002-1-6,17,11,5,4,2,-2,93,61,27,1024,1021,1018,7,3,1,14,8,,0.00,0,,150<br />
2002-1-7,9,4,-1,4,-5,-14,76,51,20,1032,1028,1021,5,3,2,32,13,,0.00,0,,328<br />
2002-1-8,9,3,-2,-4,-11,-18,75,43,14,1033,1032,1031,6,5,2,14,8,,0.00,0,,341<br />
2002-1-9,11,4,-2,2,-4,-8,76,55,26,1032,1027,1021,6,4,3,21,8,,0.00,0,,150<br />
2002-1-10,16,10,4,4,2,1,81,64,36,1020,1017,1015,8,3,2,14,10,,0.00,0,,203<br />
2002-1-11,19,11,4,8,5,2,93,72,43,1021,1019,1017,7,2,1,18,5,,0.00,0,,161<br />
2002-1-12,19,14,10,12,9,7,88,73,56,1018,1017,1015,5,3,2,18,13,,0.00,1,Rain,156<br />
2002-1-13,22,16,9,14,12,9,100,81,50,1018,1017,1016,3,1,0,14,5,,0.00,0,Fog,125<br />
2002-1-14,22,17,13,16,14,11,94,81,64,1017,1016,1014,6,3,2,21,10,,0.00,,,150<br />
2002-1-15,18,17,17,17,16,15,94,90,83,1016,1014,1012,10,7,3,26,14,,0.00,4,Rain,172<br />
2002-1-16,16,10,4,15,6,-1,94,84,70,1023,1018,1013,10,5,1,26,18,,0.00,8,Rain,346<br />
2002-1-17,4,3,2,1,0,-1,87,81,75,1024,1022,1021,10,8,3,18,13,,0.00,8,Rain,340<br />
2002-1-18,5,3,1,2,1,0,93,84,70,1025,1023,1021,10,6,3,21,14,,0.00,8,Rain-Snow,355<br />
2002-1-19,7,3,0,1,-1,-1,93,74,57,1026,1025,1023,10,7,3,14,8,,0.00,3,,329<br />
2002-1-20,9,6,3,2,0,-3,87,67,43,1025,1024,1021,7,3,2,26,11,,0.00,5,,301<br />
2002-1-21,8,4,2,2,-5,-11,76,52,25,1027,1025,1023,7,4,2,32,16,,0.00,0,,305<br />
2002-1-22,8,3,-1,-2,-6,-10,87,53,29,1029,1027,1026,5,3,2,18,5,,0.00,0,,303<br />
2002-1-23,6,2,-1,-2,-5,-10,86,61,31,1031,1030,1028,6,3,2,14,8,,0.00,0,,350<br />
2002-1-24,8,3,-1,0,-2,-6,80,65,53,1031,1029,1028,10,6,2,18,8,35,0.00,4,,88<br />
2002-1-25,7,6,5,4,2,0,87,80,66,1027,1025,1021,10,10,10,21,16,,0.00,8,Rain,75<br />
2002-1-26,6,3,2,3,2,0,87,83,70,1026,1023,1020,10,9,2,26,18,,0.00,6,Rain,348<br />
2002-1-27,8,3,-2,2,-1,-2,100,78,57,1029,1027,1026,5,2,0,21,10,,0.00,0,Fog,346<br />
2002-1-28,7,3,-1,-1,-3,-4,87,70,46,1031,1029,1028,7,4,3,14,6,,0.00,0,,335<br />
2002-1-29,8,4,0,0,-3,-8,87,65,32,1031,1030,1029,4,3,1,21,5,,0.00,0,,327<br />
2002-1-30,9,4,-1,0,-3,-6,93,64,34,1031,1029,1027,5,3,1,14,6,,0.00,0,,340<br />
