
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,12,8,4,12,9,4,100,98,88,1008,1005,998,10,6,0,24,14,45,0.00,6,Fog-Rain,198<br />
2012-1-2,12,8,4,11,7,3,100,91,81,1011,1004,997,10,10,8,35,18,53,0.00,5,Rain,242<br />
2012-1-3,9,6,3,8,4,2,93,88,71,1012,1002,991,10,9,5,50,27,74,0.00,5,Rain,212<br />
2012-1-4,6,4,4,4,3,1,93,83,70,1005,1001,994,10,10,8,40,27,61,0.00,5,Rain,243<br />
2012-1-5,8,6,4,6,3,1,100,84,70,992,981,973,10,10,4,61,32,108,0.00,6,Rain,268<br />
2012-1-6,5,3,1,4,1,-1,93,82,65,1015,1007,990,10,10,10,26,19,,0.00,3,Rain,294<br />
2012-1-7,8,6,4,7,4,2,100,90,81,1013,1007,1003,10,9,4,32,23,45,0.00,6,Rain,261<br />
2012-1-8,7,6,5,5,4,3,93,87,81,1021,1013,1008,10,10,10,26,19,42,0.00,6,Rain,289<br />
2012-1-9,8,4,2,8,4,1,100,94,81,1022,1021,1019,10,8,3,26,11,45,0.00,6,Rain,250<br />
2012-1-10,7,6,4,5,4,3,100,91,81,1029,1027,1022,10,10,9,27,18,,0.00,5,,262<br />
2012-1-11,9,8,7,8,7,4,100,91,81,1027,1026,1024,10,9,5,24,18,34,0.00,6,Rain,256<br />
2012-1-12,9,7,4,8,6,1,100,87,76,1024,1014,1007,10,8,3,45,29,74,0.00,5,Rain,261<br />
2012-1-13,6,3,1,3,1,0,93,82,76,1020,1016,1015,10,10,5,39,26,60,0.00,4,Rain-Snow,297<br />
2012-1-14,5,1,-2,1,-2,-3,93,80,61,1025,1023,1020,,,,19,13,,0.00,,,307<br />
2012-1-15,4,-1,-5,0,-3,-6,100,91,70,1027,1026,1025,10,10,10,8,5,,0.00,1,Fog,308<br />
2012-1-16,3,0,-2,3,2,-3,100,98,93,1027,1026,1026,10,9,4,13,6,,0.00,6,Fog-Rain,274<br />
2012-1-17,5,3,2,2,1,-1,93,84,75,1028,1027,1026,10,10,10,14,11,,0.00,6,Rain,264<br />
2012-1-18,5,1,-2,5,-1,-4,100,87,75,1028,1022,1015,10,7,3,26,13,37,0.00,6,Rain,225<br />
2012-1-19,6,4,3,6,4,1,100,96,87,1016,1010,1004,10,7,2,37,16,55,0.00,6,Rain-Thunderstorm,249<br />
2012-1-20,4,2,1,3,2,0,100,93,87,1009,1006,1001,10,9,4,27,16,47,0.00,5,Rain-Snow,257<br />
2012-1-21,6,3,1,5,3,1,100,93,87,1010,1000,994,10,9,4,35,19,55,0.00,6,Rain-Snow,244<br />
2012-1-22,6,3,2,4,3,1,100,89,81,1006,997,994,10,9,5,39,24,69,0.00,5,Rain,277<br />
2012-1-23,3,1,0,3,1,-1,100,96,87,1011,1009,1006,10,8,3,14,6,,0.00,6,Rain-Snow,189<br />
2012-1-24,3,1,0,3,2,-2,100,97,87,1022,1017,1011,10,8,4,11,6,,0.00,6,Fog-Rain,71<br />
2012-1-25,1,-1,-3,-2,-3,-4,100,89,75,1025,1024,1023,10,9,7,26,13,,0.00,4,,114<br />
2012-1-26,1,-1,-3,-3,-4,-6,100,78,65,1024,1022,1020,10,8,6,37,26,52,0.00,6,,129<br />
2012-1-27,0,-1,-2,-1,-2,-5,100,91,69,1027,1023,1020,10,6,3,29,24,,0.00,6,Snow,140<br />
2012-1-28,0,-2,-4,-2,-3,-7,100,87,74,1033,1031,1027,7,5,4,19,13,,0.00,6,Snow,85<br />
2012-1-29,-3,-4,-5,-5,-7,-11,93,82,63,1034,1033,1032,8,5,4,21,13,,0.00,7,Snow,84<br />
2012-1-30,-2,-4,-7,-11,-12,-14,68,58,40,1033,1033,1031,,,,27,21,,0.00,,,96<br />
2012-1-31,-5,-7,-9,-10,-11,-12,79,71,59,1037,1034,1033,10,10,10,26,19,39,0.00,1,,81<br />
2012-2-1,-2,-6,-8,-8,-11,-16,74,65,49,1039,1038,1037,10,10,10,29,18,48,0.00,1,,71<br />
2012-2-2,-4,-9,-13,-9,-13,-17,86,69,42,1039,1038,1036,10,10,10,16,10,,0.00,4,Snow,18<br />
2012-2-3,-4,-9,-14,-8,-11,-16,93,81,63,1039,1036,1034,10,9,4,23,10,,0.00,4,Snow,348<br />
2012-2-4,-6,-10,-14,-9,-14,-16,93,78,54,1041,1039,1037,10,10,6,14,5,,0.00,4,Snow,2<br />
2012-2-5,-6,-10,-14,-11,-13,-16,92,78,58,1038,1036,1035,10,10,10,21,11,,0.00,3,,124<br />
2012-2-6,-8,-12,-16,-14,-17,-20,92,68,38,1041,1039,1037,10,7,6,16,11,,0.00,4,,105<br />
2012-2-7,-2,-10,-17,-5,-11,-20,93,81,74,1044,1042,1040,10,9,3,23,8,,0.00,6,Snow,25<br />
2012-2-8,0,-2,-3,-5,-6,-7,86,77,60,1044,1042,1038,10,10,10,26,16,,0.00,6,Snow,45<br />
2012-2-9,1,-2,-6,-4,-6,-9,93,79,64,1041,1037,1034,10,9,4,29,14,47,0.00,5,Snow,13<br />
2012-2-10,-2,-4,-7,-6,-8,-10,86,79,59,1044,1042,1041,10,10,9,16,8,,0.00,4,Snow,60<br />
2012-2-11,-2,-3,-6,-6,-7,-9,93,76,64,1040,1037,1035,10,10,10,13,6,,0.00,6,Snow,9<br />
2012-2-12,-1,-4,-7,-1,-5,-9,100,87,74,1034,1029,1025,10,6,1,26,10,,0.00,7,Snow,246<br />
2012-2-13,1,-1,-3,1,-1,-3,100,97,87,1025,1019,1014,9,4,0,13,8,,0.00,7,Fog-Snow,213<br />
2012-2-14,5,0,-3,5,2,-7,100,97,74,1044,1010,999,10,6,1,24,13,48,0.00,6,Rain-Snow,246<br />
2012-2-15,7,3,-1,4,-1,-2,93,77,53,1014,1003,996,10,10,9,42,29,63,0.00,3,,314<br />
2012-2-16,5,0,-5,5,1,-5,100,97,86,1020,1018,1015,10,7,3,21,8,,0.00,7,Fog-Rain,258<br />
2012-2-17,7,4,3,5,4,2,100,95,81,1018,1016,1014,10,6,1,21,18,,0.00,6,Rain,274<br />
2012-2-18,7,4,3,7,5,2,100,95,87,1017,1009,1002,10,6,2,29,18,40,0.00,6,Rain,217<br />
2012-2-19,5,2,0,4,1,-2,93,86,70,1023,1010,1002,10,10,8,29,18,48,0.00,4,Rain,270<br />
2012-2-20,5,2,-1,0,-1,-2,93,81,61,1030,1028,1023,10,10,10,34,16,48,0.00,4,,244<br />
2012-2-21,6,3,1,6,3,-2,100,97,70,1026,1023,1021,10,5,3,32,24,53,0.00,7,Rain-Snow,241<br />
2012-2-22,8,7,5,6,4,2,100,86,71,1026,1021,1011,10,8,5,35,23,52,0.00,6,Rain,229<br />
2012-2-23,11,8,5,10,7,4,100,90,66,1017,1014,1009,10,7,3,32,24,50,0.00,6,Rain,265<br />
2012-2-24,11,8,5,10,8,3,100,91,82,1020,1016,1015,10,8,4,34,24,45,0.00,6,Rain,276<br />
2012-2-25,8,6,3,4,3,2,93,87,76,1020,1018,1016,10,10,10,39,21,60,0.00,5,,277<br />
