
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,25,20,16,21,19,16,100,92,74,1014,1012,1010,6,4,2,21,10,,0.00,2,,340<br />
2001-1-2,25,21,17,21,19,17,100,92,69,1014,1012,1010,8,4,0,24,13,,0.00,4,Fog,353<br />
2001-1-3,26,21,17,21,19,17,100,89,69,1014,1012,1011,8,6,5,24,11,,0.00,0,,357<br />
2001-1-4,28,23,18,22,19,18,100,84,58,1014,1012,1010,8,7,7,19,10,,0.00,0,,4<br />
2001-1-5,31,24,19,20,15,8,94,62,31,1014,1013,1011,8,8,8,21,13,,0.00,0,,17<br />
2001-1-6,26,22,18,21,18,11,100,83,54,1015,1012,1010,10,8,6,130,19,,0.00,1,,8<br />
2001-1-7,26,22,19,19,18,16,100,83,54,1013,1012,1010,8,8,6,26,18,,0.00,1,,5<br />
2001-1-8,25,21,18,19,18,10,100,82,52,1013,1011,1009,8,7,6,26,16,,0.00,0,,9<br />
2001-1-9,29,23,18,20,18,16,100,85,55,1012,1011,1009,8,8,8,23,16,,0.00,0,,6<br />
2001-1-10,26,22,19,20,19,15,100,86,54,1013,1011,1010,8,8,0,26,16,,0.00,0,,4<br />
2001-1-11,25,22,19,20,19,9,100,86,49,1013,1012,1010,8,7,7,29,19,,0.00,4,,4<br />
2001-1-12,25,22,19,20,19,9,100,88,41,1014,1012,1010,8,7,6,29,19,,0.00,4,,7<br />
2001-1-13,26,22,19,19,17,11,94,76,47,1014,1012,1010,8,7,7,32,18,,0.00,1,,14<br />
2001-1-14,24,21,18,19,17,15,100,82,61,1014,1012,1011,8,7,7,29,18,,0.00,2,,11<br />
2001-1-15,24,21,19,19,18,16,100,84,61,1013,1011,1009,8,8,8,26,19,,0.00,3,,9<br />
2001-1-16,26,22,18,19,16,12,100,79,44,1013,1012,1010,8,8,6,19,14,,0.00,1,,9<br />
2001-1-17,31,24,18,18,15,8,100,69,24,1015,1012,1010,8,7,6,23,14,,0.00,1,,21<br />
