
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,0,-2,-4,-2,-4,-8,93,80,60,1009,1000,995,10,10,6,21,14,,0.00,5,Snow,7<br />
2010-1-2,1,-2,-4,-1,-3,-6,93,85,80,1017,1014,1009,10,9,4,23,13,,0.00,4,Rain-Snow,217<br />
2010-1-3,1,-4,-8,-1,-5,-9,100,89,80,1023,1021,1016,10,8,2,21,13,,0.00,3,Rain-Snow,23<br />
2010-1-4,-2,-6,-8,-4,-7,-10,93,85,74,1022,1017,1012,9,7,3,19,6,,0.00,5,Snow,202<br />
2010-1-5,1,-2,-4,-3,-4,-6,93,84,70,1011,1006,1003,10,8,6,19,13,,0.00,3,Snow,208<br />
2010-1-6,-2,-4,-7,-5,-7,-9,93,86,80,1006,1003,1002,10,8,5,10,5,,0.00,6,Snow,168<br />
2010-1-7,-2,-6,-9,-5,-7,-10,93,88,74,1015,1009,1005,9,5,1,8,5,,0.00,5,Fog-Snow,145<br />
2010-1-8,-3,-7,-10,-5,-7,-10,100,87,80,1020,1018,1015,7,4,0,29,10,,0.00,5,Fog-Snow,42<br />
2010-1-9,-1,-3,-4,-3,-5,-7,93,83,74,1019,1016,1013,10,7,1,37,29,,0.00,6,Snow,36<br />
2010-1-10,-1,-2,-3,-3,-4,-5,93,86,80,1017,1015,1013,10,8,4,26,14,,0.00,5,Snow,47<br />
2010-1-11,0,-2,-3,-2,-3,-4,93,90,86,1018,1018,1017,7,5,3,11,3,,0.00,5,Snow,3<br />
2010-1-12,0,-1,-1,-2,-3,-4,93,86,80,1019,1012,1004,8,4,2,14,5,,0.00,6,Snow,102<br />
2010-1-13,1,-1,-3,0,-3,-6,93,87,80,1004,1002,1001,8,5,1,14,8,,0.00,5,Snow,114<br />
2010-1-14,5,2,-1,1,0,-2,93,89,76,1012,1006,1004,10,5,2,14,8,,0.00,5,Fog,127<br />
2010-1-15,2,0,-2,1,-1,-3,100,92,87,1024,1020,1012,9,5,2,14,6,,0.00,6,Fog,192<br />
2010-1-16,3,2,1,2,0,-1,93,87,75,1023,1014,1006,10,9,5,24,13,,0.00,5,Rain,162<br />
2010-1-17,7,6,4,4,3,2,93,86,76,1023,1014,1006,10,8,1,27,14,,0.00,5,Rain,253<br />
2010-1-18,5,4,3,4,3,2,93,91,87,1026,1025,1023,10,6,3,19,13,,0.00,6,,225<br />
2010-1-19,5,4,2,4,3,2,100,92,87,1025,1023,1019,5,3,2,16,8,,0.00,6,Rain,187<br />
2010-1-20,4,1,-1,1,-1,-2,100,86,75,1019,1014,1011,10,7,0,14,8,,0.00,5,Fog,122<br />
2010-1-21,4,3,2,2,1,0,93,89,81,1023,1020,1015,10,7,2,8,5,,0.00,6,Rain,158<br />
2010-1-22,6,3,0,2,1,0,100,85,70,1023,1023,1022,10,7,0,19,8,,0.00,3,Fog,155<br />
2010-1-23,5,3,1,2,1,0,93,86,76,1023,1021,1020,10,7,3,11,6,,0.00,4,Rain,154<br />
2010-1-24,2,1,1,1,1,-1,93,92,81,1024,1022,1021,4,3,2,8,3,,0.00,6,Rain,129<br />
2010-1-25,2,0,-2,1,-1,-4,93,89,80,1035,1029,1024,6,3,0,19,6,,0.00,6,Fog,21<br />
2010-1-26,-1,-3,-6,-3,-7,-9,93,80,64,1040,1038,1035,7,5,4,16,13,,0.00,5,,44<br />
2010-1-27,2,-3,-8,1,-7,-10,93,76,51,1039,1028,1013,10,6,2,34,11,,0.00,6,Rain-Snow,233<br />
2010-1-28,3,2,1,2,1,-1,93,88,81,1012,1008,1002,10,9,5,23,16,,0.00,4,Rain,281<br />
2010-1-29,3,1,0,2,1,-2,93,91,81,1002,990,984,10,9,6,23,18,,0.00,5,Rain-Snow,258<br />
2010-1-30,1,-1,-2,-1,-3,-7,100,82,69,1001,995,989,10,9,1,27,19,,0.00,5,Snow,285<br />
2010-1-31,3,0,-2,-1,-3,-4,87,81,60,1007,1004,1001,10,10,5,26,18,,0.00,3,Snow,243<br />
2010-2-1,2,1,0,-1,-2,-2,93,84,75,1016,1010,1006,10,9,3,26,19,,0.00,5,Rain-Snow,256<br />
2010-2-2,7,3,-1,5,1,-4,93,86,75,1016,1008,1001,10,8,4,35,23,53,0.00,5,Rain-Snow,223<br />
2010-2-3,6,3,2,5,2,0,93,87,75,1012,1009,1002,10,9,3,24,11,,0.00,4,Rain,243<br />
2010-2-4,9,6,3,5,4,1,93,84,71,1011,1010,1005,10,10,9,23,16,,0.00,2,,178<br />
2010-2-5,8,6,3,6,3,1,93,87,76,1008,1004,1001,10,10,8,21,11,,0.00,4,Rain,178<br />
2010-2-6,7,4,3,4,3,1,100,89,76,1019,1012,1008,10,6,1,14,10,,0.00,4,Fog-Rain,105<br />
2010-2-7,4,2,1,3,0,-9,93,86,44,1022,1020,1017,5,3,1,14,8,,0.00,6,Fog-Rain,47<br />
2010-2-8,2,0,-2,1,-2,-5,93,86,75,1016,1010,1007,10,5,0,21,10,,0.00,5,Fog-Rain,67<br />
2010-2-9,-2,-3,-4,-4,-7,-8,93,77,64,1010,1008,1006,10,8,4,24,16,,0.00,6,Snow,39<br />
2010-2-10,-2,-3,-5,-5,-7,-9,93,81,64,1012,1011,1008,10,8,1,26,10,,0.00,5,Snow,11<br />
2010-2-11,-2,-3,-5,-5,-7,-8,86,79,69,1017,1015,1013,10,8,4,35,21,,0.00,5,Snow,30<br />
2010-2-12,-2,-4,-7,-6,-7,-8,93,82,74,1020,1019,1017,10,8,4,19,13,,0.00,5,Snow,26<br />
2010-2-13,-2,-3,-4,-5,-6,-7,86,79,69,1020,1019,1017,10,10,8,21,8,,0.00,6,Snow,14<br />
2010-2-14,0,-2,-5,-1,-4,-7,100,86,74,1017,1014,1011,10,6,2,13,10,,0.00,5,Snow,313<br />
2010-2-15,-1,-3,-4,-4,-6,-7,93,85,74,1011,1007,1003,8,4,2,13,3,,0.00,6,Snow,79<br />
2010-2-16,3,-1,-4,-4,-6,-6,86,71,52,1003,999,996,10,9,7,26,16,,0.00,4,Snow,169<br />
2010-2-17,3,-1,-4,1,-3,-7,93,82,70,996,992,991,9,6,4,11,8,,0.00,5,Rain,128<br />
