
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,28,25,27,26,25,100,90,75,1014,1012,1009,10,9,7,13,5,,0.00,4,,213<br />
2003-1-2,31,28,25,27,26,25,100,89,79,1014,1012,1011,10,9,8,13,5,,0.00,4,,223<br />
2003-1-3,31,28,25,27,26,25,100,90,79,1015,1013,1011,8,8,5,13,8,,0.00,4,,193<br />
2003-1-4,31,28,26,27,26,26,100,89,75,1013,1011,1009,10,9,8,14,8,,0.00,5,,219<br />
2003-1-5,31,29,27,27,26,25,94,86,79,1013,1011,1008,10,9,8,16,10,,0.00,4,,226<br />
2003-1-6,30,27,24,26,25,24,100,91,79,1014,1012,1010,10,8,2,14,6,,0.00,6,Rain-Thunderstorm,221<br />
2003-1-7,28,27,25,26,26,25,100,94,84,1014,1013,1011,8,8,4,11,5,,0.00,3,,171<br />
2003-1-8,31,28,26,27,26,25,100,86,75,1014,1012,1010,10,9,7,14,10,,0.00,4,,210<br />
2003-1-9,31,29,27,27,26,26,94,87,75,1014,1012,1009,10,10,10,16,13,,0.00,5,,193<br />
2003-1-10,30,26,22,27,25,22,100,93,84,1014,1012,1009,10,9,5,16,8,,0.00,7,Rain-Thunderstorm,277<br />
2003-1-11,31,27,24,25,24,24,100,86,70,1013,1011,1009,10,9,6,13,6,,0.00,6,Rain,180<br />
2003-1-12,30,28,25,27,26,24,100,90,79,1013,1012,1010,10,9,8,13,6,,0.00,6,Rain,206<br />
2003-1-13,31,28,25,27,26,25,100,89,75,1014,1012,1010,10,10,8,16,10,,0.00,4,,186<br />
2003-1-14,32,28,25,27,26,25,100,89,75,1013,1012,1011,10,7,1,19,13,,0.00,7,Rain-Thunderstorm,205<br />
2003-1-15,30,27,24,26,25,24,100,89,74,1014,1012,1009,10,9,1,16,10,,0.00,5,,182<br />
2003-1-16,30,27,24,26,25,24,100,88,74,1014,1012,1009,10,9,5,14,11,,0.00,6,Rain-Thunderstorm,207<br />
2003-1-17,29,27,24,27,25,24,100,93,79,1014,1012,1010,10,6,1,24,10,,0.00,7,Rain-Thunderstorm,209<br />
2003-1-18,29,26,23,26,24,23,100,94,74,1014,1013,1011,8,7,5,16,5,,0.00,7,Rain,109<br />
2003-1-19,31,28,25,26,25,25,100,87,70,1014,1012,1010,10,9,8,16,6,,0.00,7,,177<br />
2003-1-20,28,27,25,26,25,24,100,94,79,1014,1012,1009,10,8,2,16,8,,0.00,7,Rain-Thunderstorm,168<br />
2003-1-21,30,27,24,26,25,23,100,90,79,1014,1011,1009,10,9,2,16,6,,0.00,6,Fog,162<br />
2003-1-22,28,26,23,26,25,23,100,91,84,1013,1011,1009,10,8,1,21,11,39,0.00,6,Rain-Thunderstorm,247<br />
2003-1-23,29,24,21,25,23,21,100,91,74,1014,1012,1010,10,7,1,19,6,,0.00,7,Rain-Thunderstorm,208<br />
2003-1-24,30,27,23,25,24,23,100,88,70,1013,1011,1009,10,9,6,13,2,,0.00,6,,230<br />
2003-1-25,31,27,24,26,24,24,100,82,66,1013,1011,1009,10,10,10,16,10,,0.00,4,,186<br />
2003-1-26,29,27,24,26,24,23,100,88,79,1014,1012,1010,10,8,6,16,10,,0.00,6,Rain-Thunderstorm,214<br />
2003-1-27,31,28,25,26,25,24,100,89,75,1014,1012,1010,10,9,8,16,10,,0.00,6,,162<br />
2003-1-28,31,28,25,26,25,24,100,88,70,1014,1012,1010,10,9,5,11,5,,0.00,6,,181<br />
2003-1-29,31,28,25,26,26,24,100,85,70,1013,1011,1009,10,9,6,14,11,,0.00,4,Rain,207<br />
2003-1-30,28,26,24,27,25,24,100,95,84,1013,1012,1010,10,7,1,16,10,,0.00,7,Rain-Thunderstorm,240<br />
2003-1-31,30,27,24,26,25,23,100,90,74,1012,1010,1008,10,9,4,14,6,,0.00,5,,152<br />
2003-2-1,31,28,25,27,26,25,100,88,75,1012,1010,1008,10,9,8,16,5,,0.00,4,,228<br />
2003-2-2,30,28,27,27,26,26,94,89,84,1012,1011,1009,10,10,6,14,8,,0.00,7,Rain-Thunderstorm,234<br />
2003-2-3,31,28,26,28,27,26,100,93,79,1013,1011,1009,10,9,7,11,3,,0.00,6,,215<br />
2003-2-4,33,29,26,27,26,25,100,88,63,1016,1011,1009,10,9,7,16,6,,0.00,5,,195<br />
2003-2-5,32,29,26,28,27,26,100,90,75,1012,1010,1007,10,9,6,14,6,,0.00,5,Thunderstorm,246<br />
2003-2-6,29,28,27,27,27,26,100,94,84,1011,1009,1008,10,9,6,11,8,,0.00,5,Rain,251<br />
2003-2-7,30,28,26,27,27,25,100,93,84,1010,1008,1006,10,8,7,11,5,,0.00,7,Rain,268<br />
2003-2-8,29,27,25,28,26,24,100,94,84,1010,1008,1006,10,8,2,11,6,,0.00,7,Rain-Thunderstorm,130<br />
2003-2-9,31,28,26,27,26,26,100,90,79,1010,1008,1000,10,9,3,16,6,,0.00,5,Rain,211<br />
2003-2-10,31,28,26,27,26,25,100,91,79,1011,1009,1008,10,9,5,13,6,,0.00,5,Rain,193<br />
2003-2-11,31,28,25,27,26,24,100,87,66,1012,1010,1009,10,8,1,19,10,,0.00,6,Rain-Thunderstorm,187<br />
2003-2-12,31,28,26,27,26,24,100,87,66,1013,1011,1009,10,9,8,14,11,,0.00,5,Thunderstorm,199<br />
2003-2-13,31,28,25,28,26,25,100,88,79,1012,1011,1009,10,9,3,14,10,,0.00,4,Rain,209<br />
2003-2-14,32,29,25,28,27,25,100,89,75,1012,1010,1008,10,9,5,19,11,,0.00,6,Rain-Thunderstorm,201<br />
2003-2-15,31,27,24,27,26,24,100,90,79,1011,1009,1007,10,9,8,19,10,,0.00,4,,175<br />
2003-2-16,31,28,26,27,26,25,100,89,79,1012,1010,1008,10,9,8,19,6,,0.00,6,,201<br />
2003-2-17,32,28,25,27,26,25,100,88,70,1012,1010,1008,10,9,8,14,10,,0.00,4,Thunderstorm,166<br />
2003-2-18,32,29,26,28,26,25,100,85,74,1012,1010,1008,10,10,10,13,6,,0.00,4,,254<br />
2003-2-19,32,27,22,27,25,22,100,90,75,1013,1010,1008,10,7,1,26,10,45,0.00,6,Rain-Thunderstorm,187<br />
2003-2-20,31,26,22,26,24,22,100,89,70,1012,1010,1008,10,9,6,14,8,,0.00,7,Thunderstorm,153<br />
2003-2-21,31,28,25,27,26,25,100,87,70,1012,1010,1008,10,9,7,14,5,39,0.00,6,Thunderstorm,180<br />
2003-2-22,32,29,26,27,26,25,100,82,70,1013,1011,1009,10,10,8,14,10,,0.00,5,Thunderstorm,192<br />
2003-2-23,31,27,24,28,26,24,100,91,79,1013,1011,1008,10,9,6,19,10,,0.00,7,Rain-Thunderstorm,194<br />
2003-2-24,29,27,24,27,25,24,100,94,79,1013,1011,1009,10,8,5,24,10,,0.00,7,Rain-Thunderstorm,145<br />
2003-2-25,31,28,25,26,26,25,100,87,70,1013,1011,1009,10,9,8,14,10,,0.00,6,Thunderstorm,173<br />
2003-2-26,31,28,26,27,26,24,100,89,74,1014,1012,1009,10,9,3,14,8,,0.00,6,Rain-Thunderstorm,173<br />
2003-2-27,32,28,24,27,26,24,100,89,66,1013,1011,1009,10,9,8,21,8,,0.00,5,,139<br />
2003-2-28,32,27,23,27,26,22,100,88,70,1014,1011,1008,10,9,1,26,8,,0.00,7,Rain-Thunderstorm,232<br />
2003-3-1,30,27,23,25,24,22,100,90,66,1013,1011,1008,10,8,3,23,6,,0.00,7,Rain-Thunderstorm,73<br />
2003-3-2,28,26,23,26,24,23,100,94,84,1013,1010,1007,10,10,8,14,6,,0.00,6,Rain,54<br />
2003-3-3,31,27,24,27,26,21,100,89,55,1012,1010,1007,10,9,6,27,8,,0.00,5,Rain-Thunderstorm,201<br />
2003-3-4,31,28,25,27,26,25,100,90,79,1011,1009,1007,10,9,6,14,6,,0.00,7,Thunderstorm,209<br />
2003-3-5,31,27,24,27,26,24,100,92,79,1011,1009,1006,10,8,6,19,10,,0.00,7,Rain-Thunderstorm,146<br />
2003-3-6,32,28,24,27,26,23,100,88,70,1010,1008,1006,10,10,8,19,8,,0.00,6,Thunderstorm,202<br />
2003-3-7,32,28,25,27,26,23,100,86,70,1012,1010,1007,10,9,3,19,11,,0.00,7,Rain,195<br />
2003-3-8,31,27,24,27,26,23,100,89,79,1012,1010,1008,10,9,8,19,10,24,0.00,7,Thunderstorm,150<br />
2003-3-9,32,28,24,27,25,23,100,86,70,1012,1010,1008,10,9,8,19,13,,0.00,6,,165<br />
2003-3-10,31,28,25,28,26,24,100,95,84,1012,1010,1007,10,8,5,21,8,,0.00,6,Rain-Thunderstorm,283<br />
2003-3-11,31,28,25,27,25,24,100,88,74,1013,1011,1009,10,9,7,19,10,,0.00,6,Rain-Thunderstorm,169<br />
2003-3-12,32,28,25,27,26,24,100,85,70,1012,1010,1008,10,9,8,19,8,,0.00,6,Thunderstorm,181<br />
2003-3-13,31,28,25,28,26,24,100,89,75,1012,1010,1007,10,9,7,13,8,,0.00,5,Rain-Thunderstorm,212<br />
2003-3-14,31,28,25,28,26,25,100,91,75,1012,1010,1007,10,9,1,19,8,,0.00,6,Rain-Thunderstorm,208<br />
2003-3-15,30,27,24,27,25,23,100,90,74,1012,1011,1008,10,9,8,32,10,,0.00,6,Rain-Thunderstorm,141<br />
2003-3-16,32,28,25,26,26,25,100,87,66,1012,1009,1006,10,9,6,16,8,,0.00,5,,190<br />
2003-3-17,32,29,26,28,27,26,100,87,75,1011,1009,1006,10,9,8,16,10,,0.00,4,,202<br />
2003-3-18,32,29,23,28,27,22,100,90,75,1013,1009,1006,10,8,1,29,10,53,0.00,7,Rain-Thunderstorm,213<br />
2003-3-19,32,27,22,26,25,22,100,87,70,1012,1010,1007,10,8,5,16,10,,0.00,7,Rain-Thunderstorm,128<br />
2003-3-20,32,28,25,27,25,23,100,89,74,1012,1010,1008,10,8,3,27,14,40,0.00,7,Rain-Thunderstorm,167<br />
2003-3-21,32,28,24,27,26,24,100,87,70,1011,1009,1006,10,9,5,19,11,,0.00,6,Rain-Thunderstorm,153<br />
2003-3-22,30,28,25,28,26,24,100,91,84,1012,1010,1008,10,8,3,14,8,,0.00,7,Rain-Thunderstorm,250<br />
2003-3-23,31,28,25,27,26,22,100,91,58,1013,1010,1008,10,8,7,13,10,,0.00,6,,161<br />
2003-3-24,29,27,25,27,26,24,100,93,79,1013,1011,1008,10,8,3,16,8,,0.00,6,Rain-Thunderstorm,319<br />
2003-3-25,31,28,25,27,26,22,100,91,75,1013,1010,1006,10,9,8,14,6,32,0.00,5,Thunderstorm,166<br />
2003-3-26,32,28,25,28,27,25,100,88,75,1012,1010,1007,10,10,7,21,6,,0.00,5,Thunderstorm,203<br />
2003-3-27,28,24,22,26,24,22,100,97,89,1014,1013,1012,8,7,3,14,6,,0.00,8,Rain-Thunderstorm,8<br />
2003-3-28,31,27,23,26,24,23,100,86,70,1014,1012,1009,10,9,8,13,5,,0.00,6,,165<br />
2003-3-29,31,27,24,27,26,24,100,88,70,1013,1011,1008,10,9,8,19,5,,0.00,5,,216<br />
2003-3-30,29,28,27,27,26,25,94,89,84,1011,1009,1007,10,9,8,19,11,,0.00,7,Thunderstorm,237<br />
2003-3-31,31,28,25,28,26,25,100,92,79,1011,1010,1007,10,9,5,14,8,,0.00,6,,144<br />
2003-4-1,32,28,25,27,26,24,94,84,66,1011,1009,1007,10,9,8,16,11,,0.00,6,,166<br />
2003-4-2,31,27,24,26,24,22,100,89,70,1012,1010,1007,10,8,3,29,10,,0.00,7,Rain-Thunderstorm,100<br />
2003-4-3,31,27,24,26,25,24,100,88,70,1012,1009,1006,10,9,5,14,8,,0.00,6,Rain,138<br />
2003-4-4,29,27,24,26,25,24,100,92,79,1014,1011,1010,10,8,5,14,5,35,0.00,7,Rain-Thunderstorm,174<br />
2003-4-5,27,24,24,27,24,24,100,100,100,1011,1010,1009,8,8,8,11,8,,0.00,4,,49<br />
2003-4-14,29,27,26,25,24,23,89,80,74,1013,1011,1010,10,10,10,19,10,,0.00,7,,208<br />
2003-4-15,30,27,24,25,24,23,100,88,70,1013,1011,1010,10,9,5,11,5,,0.00,6,,92<br />
2003-4-16,25,23,22,25,24,22,100,100,100,1011,1010,1009,10,10,10,8,2,,0.00,6,,57<br />
2003-4-18,29,27,25,27,26,25,100,96,89,1013,1012,1010,10,7,5,23,13,,0.00,7,Rain-Thunderstorm,186<br />
2003-4-19,26,26,24,26,25,24,100,100,100,1014,1012,1011,10,8,6,21,10,,0.00,8,Rain-Thunderstorm,283<br />
2003-4-20,,,,,,,,,,1013,1012,1012,10,10,8,8,5,,0.00,8,,55<br />
2003-4-21,,,,,,,,,,1012,1011,1009,10,10,10,6,6,,0.00,5,,-1<br />
2003-4-22,,,,,,,,,,1012,1010,1008,10,10,10,14,13,,0.00,6,Thunderstorm,245<br />
2003-4-23,,,,,,,,,,1012,1010,1009,10,8,1,19,10,,0.00,7,Rain-Thunderstorm,210<br />
2003-4-24,,,,,,,,,,1011,1010,1008,10,9,8,14,8,,0.00,6,Thunderstorm,190<br />
2003-4-25,31,28,24,28,27,23,100,87,79,1014,1010,1008,10,9,5,24,10,,0.00,7,Rain-Thunderstorm,180<br />
2003-4-26,30,27,23,27,26,23,100,90,79,1012,1011,1009,10,9,5,16,11,,0.00,5,Rain-Thunderstorm,205<br />
2003-4-27,31,28,26,27,27,26,100,85,75,1013,1011,1008,10,9,1,14,11,,0.00,7,Rain-Thunderstorm,200<br />
2003-4-28,32,28,24,27,26,24,100,91,66,1012,1010,1007,10,9,8,16,10,,0.00,7,Rain-Thunderstorm,106<br />
2003-4-29,28,26,23,27,26,23,100,96,84,1014,1011,1009,10,8,5,13,5,,0.00,7,Rain-Thunderstorm,284<br />
2003-4-30,31,27,24,27,26,24,100,92,74,1014,1013,1009,10,10,8,21,8,,0.00,5,Thunderstorm,153<br />
2003-5-1,31,28,25,27,25,2,100,88,20,1014,1012,1009,10,9,8,14,10,,0.00,4,Thunderstorm,194<br />
2003-5-2,31,28,25,27,26,25,100,89,75,1013,1012,1009,10,9,8,16,6,,0.00,6,Thunderstorm,180<br />
2003-5-3,31,26,22,27,26,22,100,91,75,1014,1011,1009,10,9,1,24,8,,0.00,6,Rain-Thunderstorm,190<br />
2003-5-4,31,27,23,28,26,23,100,88,79,1013,1011,1008,10,9,7,19,10,,0.00,6,Thunderstorm,206<br />
2003-5-5,30,28,25,28,27,25,100,93,84,1013,1011,1009,10,8,3,23,11,,0.00,7,Rain-Thunderstorm,206<br />
2003-5-6,28,26,23,26,24,23,100,94,83,1013,1011,1009,10,8,3,14,8,,0.00,8,Rain-Thunderstorm,121<br />
2003-5-7,31,27,24,27,25,24,100,93,75,1014,1012,1009,10,9,6,11,6,,0.00,6,Rain-Thunderstorm,103<br />
2003-5-8,31,26,22,27,25,22,100,88,75,1012,1011,1009,10,9,6,16,8,,0.00,4,Thunderstorm,192<br />
2003-5-9,31,29,28,27,27,26,94,87,79,1013,1011,1008,10,9,8,19,14,,0.00,4,,209<br />
2003-5-10,31,29,27,28,27,26,94,89,79,1012,1011,1009,10,9,7,180,23,,0.00,5,,194<br />
2003-5-11,30,27,23,27,25,23,100,94,79,1013,1012,1010,10,7,0,37,14,,0.00,7,Rain-Thunderstorm,144<br />
2003-5-12,31,26,22,28,26,22,100,95,79,1014,1012,1010,10,8,8,19,10,,0.00,7,,145<br />
2003-5-13,30,28,26,26,25,24,94,86,74,1015,1013,1012,10,9,8,16,13,,0.00,6,,183<br />
2003-5-14,31,27,24,27,26,24,100,88,74,1016,1013,1011,10,9,8,19,10,,0.00,6,,209<br />
2003-5-15,31,28,25,27,26,24,100,89,74,1014,1013,1010,10,10,8,19,14,,0.00,5,,176<br />
2003-5-16,31,28,25,26,26,24,100,85,75,1013,1011,1009,10,9,8,21,13,,0.00,5,,202<br />
2003-5-17,31,28,26,27,26,24,94,87,75,1012,1010,1008,10,9,8,19,14,,0.00,5,,202<br />
2003-5-18,31,28,26,27,26,25,100,88,79,1012,1010,1008,10,9,8,21,14,,0.00,6,,190<br />
2003-5-19,28,24,22,27,25,22,100,96,89,1012,1010,1009,10,9,3,21,13,,0.00,7,Rain-Thunderstorm,191<br />
2003-5-20,28,26,26,27,27,26,100,97,94,1012,1010,1009,10,9,8,14,8,,0.00,6,,176<br />
2003-5-21,30,28,26,27,26,25,100,90,84,1013,1012,1010,10,9,8,24,13,,0.00,7,,197<br />
2003-5-22,30,28,25,27,26,25,100,89,79,1013,1012,1009,10,8,8,21,13,,0.00,6,Rain-Thunderstorm,181<br />
2003-5-23,30,28,25,27,26,24,100,90,79,1013,1011,1010,10,8,8,14,8,,0.00,6,,187<br />
2003-5-24,30,28,26,27,26,25,100,88,79,1013,1011,1009,10,9,8,19,13,,0.00,7,,168<br />
2003-5-25,30,28,25,27,26,24,100,87,79,1013,1011,1009,10,9,8,21,14,,0.00,7,,182<br />
2003-5-26,30,28,26,26,25,25,100,88,79,1015,1012,1010,10,8,8,23,13,,0.00,6,,190<br />
2003-5-27,31,28,26,27,26,25,100,90,79,1014,1012,1010,10,8,8,23,13,,0.00,6,,184<br />
2003-5-28,31,28,26,26,26,24,94,90,75,1013,1011,1009,10,9,8,19,13,,0.00,4,,182<br />
2003-5-29,30,28,25,26,25,23,100,89,74,1014,1012,1011,10,8,8,24,16,,0.00,7,Thunderstorm,178<br />
2003-5-30,27,26,25,25,24,24,100,94,84,1015,1013,1012,8,8,3,21,14,,0.00,7,Rain,157<br />
2003-5-31,30,27,24,26,25,24,100,93,79,1015,1013,1011,8,8,8,19,8,,0.00,3,Thunderstorm,186<br />
2003-6-1,30,28,26,27,26,25,94,91,84,1015,1013,1010,10,9,6,21,14,,0.00,6,Rain-Thunderstorm,192<br />
2003-6-2,30,28,25,27,26,24,100,92,74,1015,1013,1010,10,9,8,23,14,,0.00,6,Rain-Thunderstorm,196<br />
2003-6-3,28,26,24,26,25,22,100,96,74,1014,1013,1011,10,7,1,23,10,,0.00,8,Rain-Thunderstorm,207<br />
2003-6-4,29,27,24,26,25,24,100,93,79,1014,1012,1010,10,8,1,23,8,,0.00,7,Fog,162<br />
2003-6-5,30,28,25,26,24,5,100,86,23,1014,1012,1010,10,9,8,21,16,,0.00,6,,170<br />
2003-6-6,30,27,24,25,24,23,100,89,74,1014,1012,1010,10,9,8,21,14,,0.00,6,,189<br />
2003-6-7,29,27,24,25,23,22,94,86,74,1014,1012,1010,10,9,8,23,14,,0.00,6,,185<br />
2003-6-8,28,26,24,25,24,23,94,90,79,1014,1013,1011,8,8,8,21,16,,0.00,8,,173<br />
2003-6-9,28,26,24,24,23,22,94,87,74,1016,1013,1011,10,9,8,21,14,,0.00,6,,178<br />
2003-6-10,28,26,23,24,22,22,94,85,74,1015,1013,1012,10,9,8,19,14,,0.00,7,,188<br />
2003-6-11,28,24,21,24,23,21,100,88,70,1015,1013,1011,10,9,8,16,10,,0.00,7,,195<br />
2003-6-12,28,26,24,24,23,22,94,87,79,1015,1013,1011,10,9,8,19,13,,0.00,7,,203<br />
2003-6-13,,,,,,,,,,1015,1013,1011,10,9,8,16,11,,0.00,7,,197<br />
2003-6-14,29,27,25,25,24,24,94,87,74,1015,1013,1011,10,9,8,19,13,,0.00,5,,182<br />
2003-6-15,28,26,24,25,24,23,100,91,79,1014,1013,1010,10,9,8,14,11,,0.00,7,,178<br />
2003-6-16,29,27,24,25,24,23,100,88,74,1014,1012,1010,8,8,8,19,13,,0.00,5,,181<br />
2003-6-17,29,27,24,25,23,23,94,86,74,1013,1012,1010,8,8,8,21,14,,0.00,7,,181<br />
2003-6-18,29,27,24,25,24,23,94,87,74,1014,1012,1011,8,8,7,14,13,,0.00,7,,188<br />
2003-6-19,29,27,25,25,24,23,94,87,74,1014,1013,1011,8,8,7,16,13,,0.00,7,,184<br />
2003-6-20,29,27,24,25,24,23,94,87,74,1014,1012,1010,8,8,7,19,13,,0.00,6,,182<br />
2003-6-21,29,26,23,25,24,22,100,88,79,1014,1012,1010,8,8,7,19,11,,0.00,6,,182<br />
2003-6-22,29,26,23,24,23,23,100,87,74,1014,1013,1011,10,8,8,19,13,,0.00,6,,192<br />
2003-6-23,29,27,24,25,23,22,100,87,74,1015,1013,1011,8,8,8,16,11,,0.00,5,,206<br />
2003-6-24,28,27,25,26,24,23,100,90,83,1016,1014,1013,8,7,5,14,11,,0.00,8,,223<br />
2003-6-25,29,27,24,25,24,23,94,88,74,1016,1014,1012,10,8,8,21,13,,0.00,7,,184<br />
2003-6-26,28,26,23,25,24,22,100,91,78,1015,1013,1012,8,8,5,14,8,,0.00,7,,200<br />
2003-6-27,29,27,24,25,24,22,100,88,74,1015,1013,1012,8,8,5,19,13,,0.00,7,Rain,180<br />
2003-6-28,29,27,24,25,23,22,100,87,70,1015,1014,1013,8,8,6,16,11,,0.00,6,,177<br />
2003-6-29,28,26,24,25,24,23,100,91,79,1016,1014,1012,8,8,6,16,11,,0.00,8,,186<br />
2003-6-30,28,27,25,25,24,23,100,90,79,1015,1014,1013,8,8,8,19,11,,0.00,7,,192<br />
2003-7-1,29,27,24,25,25,24,100,92,79,1015,1013,1012,8,6,4,14,10,,0.00,7,,183<br />
2003-7-2,29,27,24,25,24,24,100,91,79,1016,1014,1012,8,8,7,19,13,,0.00,7,,181<br />
2003-7-3,29,27,25,25,23,23,89,84,74,1017,1015,1014,8,8,7,14,11,,0.00,7,,212<br />
2003-7-4,30,27,23,25,24,23,100,89,74,1015,1014,1012,8,8,6,14,8,,0.00,6,,209<br />
