
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-2,-11,,-11,-14,-14,-14,79,79,79,1019,1019,1019,10,10,10,11,11,,0.00,6,Snow,110<br />
2004-2-3,1,-1,-3,-2,-5,-7,93,74,60,1000,1000,999,10,9,8,29,13,48,0.00,4,Fog-Snow,300<br />
2004-2-4,-5,-7,-8,-6,-8,-11,93,87,79,999,997,996,9,3,1,23,8,,0.00,6,Fog-Snow,344<br />
2004-2-5,0,-2,-3,-4,-6,-8,86,76,55,1001,1000,999,10,4,0,34,21,52,0.00,6,Snow,304<br />
2004-2-7,-2,-3,-5,-5,-6,-9,93,82,64,1010,1008,1006,10,3,0,34,19,47,0.00,6,Snow,286<br />
2004-2-8,-4,-4,-4,-6,-6,-6,86,86,86,1012,1012,1012,6,5,3,8,5,,0.00,6,Snow,320<br />
2004-2-9,-1,-3,-4,-6,-8,-9,86,72,60,1021,1019,1017,10,4,1,37,29,48,0.00,6,Snow,296<br />
2004-2-10,-8,-9,-9,-11,-12,-12,79,79,79,1026,1026,1026,10,10,10,8,6,,0.00,6,Snow,115<br />
2004-2-12,1,-1,-2,-2,-3,-5,93,84,69,1016,1015,1015,6,3,0,32,23,,0.00,7,Snow,310<br />
2004-2-14,4,,4,-2,-2,-2,65,65,65,1001,1001,1001,10,10,10,34,34,52,0.00,6,,150<br />
2004-2-16,-1,-1,-1,-7,-7,-7,64,64,64,1016,1016,1016,10,10,10,14,14,,0.00,6,Snow,180<br />
2004-2-17,1,0,-1,-2,-2,-3,93,86,80,1000,999,998,4,2,1,21,18,,0.00,7,Snow,132<br />
2004-2-19,-2,-6,-8,-6,-7,-9,93,76,69,1022,1022,1021,10,5,1,16,8,,0.00,6,Snow,14<br />
2004-2-21,1,1,1,0,-1,-1,93,91,87,1019,1019,1018,5,4,2,10,6,,0.00,6,Rain,210<br />
2004-2-22,0,0,0,-1,-1,-1,93,93,93,1012,1006,997,3,2,1,24,13,,0.00,7,Snow,90<br />
2004-2-23,-2,-3,-4,-3,-6,-8,93,81,74,1007,995,979,3,2,0,60,39,80,0.00,6,Snow,335<br />
2004-2-24,-1,-6,-6,-5,-7,-8,86,82,75,1015,1014,1013,10,6,3,6,6,,0.00,6,Snow,81<br />
2004-2-25,3,2,1,-1,-2,-2,87,77,70,1006,1006,1006,10,6,2,14,8,,0.00,6,Rain-Snow,323<br />
2004-2-26,5,1,-3,0,-3,-6,93,82,56,998,993,987,10,3,1,50,34,80,0.00,5,Fog-Rain-Snow,272<br />
2004-2-27,-5,-6,-6,-9,-9,-10,80,75,68,1010,1006,1005,7,2,0,45,35,63,0.00,6,Snow,289<br />
2004-2-29,1,1,1,-1,-1,-1,87,87,87,1001,1001,1001,5,5,4,32,29,,0.00,6,Rain-Snow,305<br />
2004-3-1,-4,-6,-6,-9,-11,-12,80,70,59,1010,1010,1008,8,4,0,37,29,58,0.00,7,Snow,284<br />
2004-3-2,-4,-5,-5,-11,-12,-12,63,58,54,1008,1007,1007,10,10,10,39,31,58,0.00,3,Snow,295<br />
2004-3-4,-3,-4,-5,-5,-6,-6,93,86,80,1007,1007,1006,7,3,1,19,16,,0.00,6,Snow,98<br />
2004-3-5,-2,,-2,-10,-10,-10,55,55,55,1009,1009,1009,10,10,10,6,6,,0.00,1,,120<br />
2004-3-7,-2,-3,-3,-5,-6,-8,86,78,64,1016,1016,1015,10,6,1,35,24,55,0.00,5,Snow,287<br />
2004-3-8,-1,-2,-2,-6,-7,-8,74,66,60,1015,1015,1014,10,6,1,29,27,,0.00,7,Snow,292<br />
2004-3-9,2,0,-1,0,-2,-5,93,82,65,1012,1011,1011,10,6,3,11,6,,0.00,6,Rain-Snow,64<br />
2004-3-10,4,1,1,1,1,0,93,87,81,1009,1009,1009,8,6,5,34,29,,0.00,6,,145<br />
