
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,14,14,13,6,6,5,59,57,55,1024,1023,1023,,,,19,14,,0.00,,,163<br />
2004-2-1,25,18,11,6,4,3,71,43,24,1019,1016,1014,8,8,8,27,10,,0.00,0,,142<br />
2004-2-2,20,16,12,4,-2,-6,51,32,19,1021,1019,1015,8,6,4,26,16,,0.00,0,,10<br />
2004-2-3,17,13,11,4,2,-1,62,44,32,1024,1021,1019,10,10,10,23,14,,0.00,5,Rain,68<br />
2004-2-4,18,14,11,10,8,3,88,66,51,1022,1020,1018,10,10,8,26,16,,0.00,5,,116<br />
2004-2-5,24,18,12,12,10,8,88,63,41,1020,1017,1015,10,9,7,24,16,,0.00,4,,153<br />
2004-2-6,24,20,15,12,4,-3,72,42,22,1022,1017,1015,10,10,10,24,11,,0.00,5,,271<br />
2004-2-7,18,14,10,6,2,-2,66,45,26,1028,1025,1022,,,,34,13,,0.00,,,344<br />
2004-2-8,19,14,9,2,1,-4,62,42,24,1031,1029,1028,,,,27,6,,0.00,,,15<br />
2004-2-9,25,17,8,3,0,-4,66,41,20,1030,1028,1026,,,,11,6,,0.00,,,6<br />
2004-2-10,22,14,8,2,-1,-3,66,37,20,1027,1025,1023,,,,16,5,,0.00,,,124<br />
2004-2-11,27,18,10,-1,-3,-4,40,26,15,1023,1020,1017,,,,19,8,,0.00,,,148<br />
2004-2-12,28,21,14,1,-2,-4,36,23,13,1021,1019,1017,,,,21,11,,0.00,,,147<br />
2004-2-13,29,22,16,4,1,-4,42,25,13,1020,1018,1015,8,8,8,37,19,,0.00,0,,161<br />
2004-2-14,30,22,15,4,1,-3,45,24,15,1018,1016,1014,,,,26,16,,0.00,,,164<br />
2004-2-15,23,18,13,6,-1,-6,40,26,20,1024,1018,1014,7,4,2,32,14,,0.00,0,,345<br />
2004-2-16,17,13,10,-4,-6,-9,35,26,19,1027,1024,1023,8,5,3,26,18,,0.00,3,,18<br />
2004-2-17,20,14,8,3,-6,-13,71,30,10,1025,1022,1020,8,5,3,19,5,,0.00,1,Tornado,115<br />
2004-2-18,23,17,12,2,-4,-7,38,24,13,1021,1016,1013,8,5,4,27,14,,0.00,1,,156<br />
2004-2-19,28,21,15,7,4,1,45,34,26,1017,1015,1014,8,7,5,19,11,,0.00,4,,288<br />
2004-2-20,24,19,14,8,4,-1,51,37,27,1022,1019,1017,9,8,6,27,8,,0.00,6,,28<br />
2004-2-21,23,18,13,3,1,-2,51,34,20,1024,1022,1020,10,10,10,24,13,,0.00,6,,68<br />
2004-2-22,24,18,13,4,1,-2,47,32,19,1021,1019,1016,10,10,10,37,18,,0.00,5,,147<br />
2004-2-23,20,16,11,5,-1,-6,45,33,23,1025,1021,1016,5,2,0,37,18,47,0.00,2,,19<br />
2004-2-24,19,13,7,-6,-8,-9,37,25,14,1028,1025,1024,10,8,5,29,21,,0.00,1,,2<br />
2004-2-25,22,16,9,-1,-5,-8,36,27,17,1029,1027,1025,10,10,10,19,11,,0.00,3,,358<br />
2004-2-26,25,18,10,3,-1,-6,62,33,16,1027,1025,1022,,,,13,2,,0.00,,,345<br />
2004-2-27,27,18,10,-1,-4,-9,43,24,9,1023,1022,1020,,,,13,2,,0.00,,,121<br />
2004-2-28,26,20,14,4,-1,-8,51,27,11,1023,1021,1020,,,,19,8,,0.00,,,1<br />
2004-2-29,27,20,13,1,-1,-5,44,27,16,1024,1022,1020,,,,19,6,,0.00,,,345<br />
2004-3-1,27,19,12,-2,-5,-8,38,21,10,1023,1021,1019,,,,13,2,,0.00,,,353<br />
2004-3-2,28,20,12,2,-2,-7,35,23,15,1024,1021,1020,,,,14,3,,0.00,,,20<br />
2004-3-3,30,22,14,3,1,-4,48,27,13,1023,1021,1019,,,,19,3,,0.00,,,53<br />
2004-3-4,31,23,16,4,0,-4,42,22,10,1023,1021,1019,,,,19,3,,0.00,,,72<br />
2004-3-5,32,23,16,4,1,-4,42,23,14,1021,1019,1017,,,,19,3,,0.00,,,115<br />
2004-3-6,32,23,16,2,-2,-5,31,18,13,1021,1019,1017,,,,29,10,,0.00,,,149<br />
2004-3-7,33,24,15,3,-4,-8,35,16,8,1021,1019,1018,8,8,8,23,8,,0.00,0,,154<br />
2004-3-8,32,23,16,2,-7,-14,29,14,5,1023,1021,1020,,,,23,6,,0.00,,,131<br />
2004-3-9,32,24,17,7,1,-8,43,23,9,1024,1021,1019,10,10,10,19,8,,0.00,1,,144<br />
2004-3-10,33,24,17,3,1,0,39,22,12,1021,1019,1016,10,9,8,26,6,,0.00,2,,83<br />
2004-3-11,29,23,17,1,1,-1,34,23,16,1021,1018,1017,8,6,4,16,6,,0.00,0,,41<br />
2004-3-12,32,24,17,1,-1,-5,27,19,12,1019,1016,1014,,,,24,11,,0.00,,,134<br />
2004-3-13,33,27,21,3,-2,-8,23,15,10,1015,1012,1010,,,,23,14,,0.00,,,274<br />
2004-3-14,29,24,19,4,1,-2,33,23,13,1015,1013,1010,10,10,10,19,10,,0.00,6,,33<br />
2004-3-15,23,18,14,3,0,-3,41,29,20,1020,1016,1013,8,6,5,37,16,,0.00,0,,22<br />
2004-3-16,22,17,12,3,-3,-6,38,27,17,1023,1021,1020,,,,24,14,,0.00,,,7<br />
2004-3-17,23,17,11,-1,-4,-7,38,23,16,1022,1020,1018,,,,32,11,,0.00,,,93<br />
2004-3-18,27,20,14,5,-1,-7,33,24,18,1019,1016,1013,8,8,8,37,21,37,0.00,3,,150<br />
2004-3-19,30,24,19,7,0,-10,46,24,8,1018,1015,1013,,,,34,16,,0.00,,,268<br />
2004-3-20,24,20,16,3,-3,-6,35,22,15,1021,1019,1018,10,10,10,27,19,,0.00,5,,353<br />
2004-3-21,25,19,14,4,-2,-5,42,26,16,1023,1022,1020,10,10,10,23,14,,0.00,4,,16<br />
2004-3-22,25,20,15,-5,-8,-14,20,15,9,1025,1023,1021,10,10,10,21,13,,0.00,4,,356<br />
2004-3-23,27,20,14,-8,-12,-20,21,12,4,1025,1023,1021,,,,23,6,,0.00,,,20<br />
2004-3-24,28,21,14,-6,-10,-18,25,13,5,1024,1021,1019,,,,11,3,,0.00,,,107<br />
2004-3-25,31,23,15,-2,-7,-11,31,14,8,1020,1016,1013,10,10,10,24,8,,0.00,1,,141<br />
2004-3-26,31,24,19,-5,-7,-12,19,11,8,1015,1013,1012,10,10,10,26,16,,0.00,6,,135<br />
2004-3-27,30,25,20,3,-6,-13,23,13,8,1018,1016,1015,10,10,9,29,10,,0.00,6,Rain,135<br />
2004-3-28,31,26,21,2,-3,-10,25,15,6,1019,1018,1017,10,10,8,23,10,,0.00,4,,144<br />
2004-3-29,32,27,23,7,-2,-9,30,16,8,1019,1017,1015,10,10,10,29,11,,0.00,5,,166<br />
2004-3-30,33,26,19,11,6,1,60,30,15,1018,1016,1013,10,10,10,19,10,,0.00,4,,119<br />
2004-3-31,35,28,22,8,4,1,29,22,15,1014,1012,1010,10,9,3,27,11,,0.00,4,,205<br />
2004-4-1,33,27,21,7,5,2,40,25,17,1016,1014,1011,8,7,4,16,11,,0.00,1,,332<br />
2004-4-2,32,26,20,5,4,2,35,24,16,1019,1016,1014,9,8,8,19,6,,0.00,3,,140<br />
