
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,1,-2,-4,-7,-11,-16,59,48,37,1030,1027,1025,16,16,16,34,15,45,0.00,6,,292<br />
2014-1-2,0,-4,-8,-4,-7,-10,88,74,59,1024,1013,1005,16,9,1,45,30,58,4.57,8,Fog-Snow,42<br />
2014-1-3,-7,-9,-12,-11,-15,-21,88,67,46,1032,1017,1004,16,9,0,47,29,60,6.35,4,Fog-Snow,339<br />
2014-1-4,-2,-7,-13,-9,-17,-20,61,47,33,1034,1030,1026,16,16,16,26,10,34,0.00,2,,224<br />
2014-1-5,10,3,-4,9,-2,-9,96,77,58,1027,1021,1008,16,5,0,32,9,42,2.54,7,Fog-Rain,81<br />
2014-1-6,12,3,-7,11,3,-17,100,69,38,1007,1001,996,16,9,0,52,27,63,7.87,7,Fog-Rain,227<br />
2014-1-7,-7,-11,-16,-22,-24,-27,45,39,32,1029,1021,1009,16,16,16,53,33,74,0.00,1,,267<br />
2014-1-8,-3,-8,-13,-17,-20,-23,50,43,36,1035,1032,1030,16,16,16,34,18,47,0.00,4,,265<br />
2014-1-9,1,-2,-5,-11,-13,-17,59,46,32,1038,1036,1033,16,16,16,24,11,34,0.00,4,,264<br />
2014-1-10,2,-1,-3,0,-3,-9,96,73,50,1035,1030,1023,16,8,1,14,9,27,3.81,8,Rain-Snow,53<br />
2014-1-11,13,7,1,12,8,0,100,93,86,1022,1006,993,16,7,0,45,19,61,12.70,8,Fog-Rain,180<br />
2014-1-12,12,8,4,9,-2,-5,83,62,41,1019,1008,995,16,16,14,50,25,63,0.51,4,Rain,282<br />
2014-1-13,10,6,2,3,0,-4,75,64,53,1021,1017,1013,16,16,13,32,15,40,0.00,4,,190<br />
2014-1-14,10,8,6,7,5,2,93,79,65,1012,1008,1005,16,12,2,24,12,32,9.65,8,Rain,221<br />
2014-1-15,8,6,2,3,2,1,92,81,70,1016,1014,1011,16,8,0,19,9,24,0.00,5,Fog,127<br />
2014-1-16,5,4,2,3,-2,-4,100,80,59,1014,1012,1011,16,15,0,23,11,27,T,8,Fog,358<br />
2014-1-17,8,4,1,-1,-4,-8,70,59,48,1016,1014,1012,16,16,16,26,10,34,0.00,4,,193<br />
2014-1-18,4,1,-2,1,-2,-9,89,71,52,1011,1007,1005,16,11,3,40,19,50,3.81,7,Rain-Snow-Thunderstorm,343<br />
2014-1-19,3,0,-4,-6,-9,-12,63,55,47,1010,1007,1005,16,16,16,39,21,53,0.00,4,,245<br />
2014-1-20,8,4,0,-2,-6,-9,55,46,37,1012,1005,1002,16,16,16,45,22,58,T,7,Rain,254<br />
2014-1-21,0,-6,-11,-9,-12,-15,84,61,38,1016,1013,1010,16,5,0,42,25,56,6.35,8,Snow,10<br />
2014-1-22,-8,-11,-14,-16,-19,-20,70,57,43,1016,1011,1009,16,16,10,47,30,60,T,5,Snow,332<br />
2014-1-23,-6,-9,-13,-16,-18,-21,63,51,39,1026,1021,1016,16,16,16,37,22,47,0.00,4,,294<br />
2014-1-24,-7,-9,-12,-17,-19,-22,58,45,31,1029,1026,1020,16,16,16,37,23,50,0.00,2,,273<br />
2014-1-25,-3,-5,-7,-6,-12,-17,81,61,41,1018,1004,998,16,12,1,39,23,52,0.51,7,Snow,220<br />
2014-1-26,0,-4,-8,-8,-14,-19,68,52,36,1013,1009,999,16,15,2,52,22,64,T,4,Snow,243<br />
2014-1-27,7,1,-6,-3,-9,-19,72,51,29,1019,1008,1003,16,16,16,47,21,58,0.00,7,,287<br />
2014-1-28,-6,-8,-11,-18,-22,-24,51,40,28,1029,1025,1020,16,16,16,37,16,47,0.00,7,,324<br />
2014-1-29,-5,-7,-10,-13,-17,-22,73,51,28,1026,1022,1019,16,12,2,35,19,45,1.27,4,Snow,297<br />
2014-1-30,-2,-4,-8,-10,-17,-21,57,45,32,1032,1028,1023,16,16,16,23,12,29,0.00,1,,246<br />
2014-1-31,4,1,-3,-9,-12,-15,46,39,32,1024,1021,1020,16,16,16,26,10,34,0.00,7,,261<br />
2014-2-1,7,3,0,-2,-6,-9,82,59,36,1027,1024,1017,16,16,13,21,7,27,0.00,7,,127<br />
2014-2-2,13,6,-1,2,-1,-3,89,65,41,1019,1015,1013,16,13,10,24,9,29,T,6,,346<br />
2014-2-3,6,2,-2,1,-2,-7,92,81,69,1027,1021,1019,16,6,0,27,15,35,27.43,8,Fog-Rain-Snow,9<br />
2014-2-4,2,-1,-4,-4,-7,-9,72,64,56,1032,1029,1025,16,16,14,23,10,26,0.00,5,,41<br />
2014-2-5,1,0,-2,-1,-2,-5,92,82,72,1024,1012,1004,16,7,0,39,18,48,29.97,8,Fog-Rain-Snow,32<br />
2014-2-6,-1,-3,-6,-6,-9,-11,78,63,47,1026,1023,1016,16,16,16,32,15,39,0.00,6,,318<br />
2014-2-7,1,-2,-4,-10,-11,-13,55,47,38,1027,1025,1023,16,16,16,34,19,47,0.00,4,,267<br />
2014-2-8,-2,-3,-6,-13,-16,-19,46,38,29,1028,1025,1021,16,16,16,27,13,39,0.00,6,,295<br />
2014-2-9,-2,-4,-6,-5,-11,-17,84,60,36,1023,1019,1016,16,11,1,27,12,34,2.54,6,Fog-Snow,259<br />
2014-2-10,-2,-3,-6,-8,-12,-14,75,57,39,1025,1021,1016,16,16,16,37,24,47,0.00,2,,310<br />
2014-2-11,-3,-6,-8,-14,-16,-17,56,47,37,1032,1028,1025,16,16,16,34,22,42,0.00,1,,319<br />
2014-2-12,-4,-7,-10,-9,-15,-18,65,55,44,1035,1032,1026,16,16,16,24,14,29,0.00,5,,40<br />
2014-2-13,2,-1,-4,1,-3,-8,92,80,68,1026,1005,982,16,4,0,58,30,71,42.67,8,Fog-Rain-Snow-Thunderstorm,40<br />
2014-2-14,4,2,-1,-2,-4,-6,85,67,48,1008,993,982,16,11,0,52,30,64,6.35,5,Fog-Rain-Snow,286<br />
2014-2-15,3,1,-2,-3,-4,-9,78,65,52,1008,1005,1002,16,8,1,50,21,61,1.27,7,Fog-Snow,7<br />
2014-2-16,-1,-3,-6,-10,-12,-14,60,50,39,1019,1013,1007,16,16,16,48,26,60,0.00,6,,301<br />
2014-2-17,1,-3,-7,-13,-16,-19,57,41,25,1029,1026,1020,16,16,16,39,15,52,0.00,2,,321<br />
2014-2-18,4,1,-4,0,-6,-16,96,65,34,1027,1020,1014,16,9,1,42,16,58,3.81,7,Fog-Snow,55<br />
2014-2-19,7,3,-2,3,-1,-8,85,68,51,1019,1011,1006,16,9,2,39,12,50,6.35,6,Rain,63<br />
