
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-5-11,24,22,19,16,16,15,83,70,57,1012,1011,1009,10,8,6,21,13,,0.00,4,,240<br />
2004-5-12,24,21,18,16,14,13,83,66,50,1014,1012,1011,10,10,10,26,14,,0.00,4,,241<br />
2004-5-13,26,21,17,14,13,12,77,60,42,1013,1012,1010,10,10,10,16,11,,0.00,4,,283<br />
2004-5-14,34,27,19,18,9,0,78,42,15,1010,1006,1004,10,10,8,34,11,,0.00,3,,247<br />
2004-5-15,23,21,19,16,14,13,78,65,53,1011,1010,1009,10,10,10,34,19,,0.00,5,,250<br />
2004-5-16,23,20,18,15,14,13,83,69,53,1013,1011,1009,10,10,10,29,16,,0.00,5,,231<br />
2004-5-17,24,20,17,15,13,10,82,63,41,1016,1014,1012,10,10,9,19,11,,0.00,5,,248<br />
2004-5-18,27,21,15,12,7,2,72,43,20,1017,1016,1015,,,,14,5,,0.00,,,346<br />
2004-5-19,28,23,19,14,8,5,64,39,23,1015,1013,1012,9,9,9,19,6,,0.00,,Rain,314<br />
2004-5-20,25,22,19,15,13,10,73,59,41,1015,1014,1013,10,10,10,21,10,,0.00,3,,346<br />
2004-5-21,24,20,16,14,13,11,77,63,50,1017,1015,1015,10,10,9,23,10,,0.00,3,,280<br />
2004-5-22,25,20,16,14,12,10,77,59,41,1017,1016,1016,10,10,10,26,11,,0.00,2,,313<br />
2004-5-23,25,20,15,13,11,10,73,58,41,1016,1015,1014,10,10,10,21,10,,0.00,2,,347<br />
2004-5-24,25,20,15,14,12,10,77,60,41,1014,1013,1011,10,10,9,21,8,,0.00,2,,336<br />
2004-5-25,26,21,16,15,13,11,78,62,41,1013,1011,1010,10,9,8,23,8,,0.00,3,,355<br />
2004-5-26,27,21,16,16,14,12,82,65,48,1010,1009,1009,9,8,5,23,8,,0.00,2,,357<br />
2004-5-27,28,23,18,16,13,9,78,57,34,1011,1009,1008,10,10,10,23,8,,0.00,2,,281<br />
2004-5-28,26,22,19,16,15,14,78,66,47,1013,1012,1011,10,10,8,23,14,,0.00,3,,228<br />
2004-5-29,28,23,18,17,15,13,77,62,45,1014,1012,1010,10,10,9,19,11,,0.00,2,,247<br />
2004-5-30,39,29,20,17,9,3,73,39,11,1012,1008,1005,10,9,9,35,11,53,0.00,3,,324<br />
2004-5-31,27,23,20,17,16,12,83,65,47,1016,1014,1012,10,10,8,24,13,,0.00,2,,244<br />
2004-6-1,25,22,19,16,14,10,78,61,41,1018,1017,1015,10,10,9,23,10,,0.00,3,,266<br />
2004-6-2,25,21,18,15,14,13,77,64,50,1018,1017,1016,10,10,10,21,10,,0.00,3,,270<br />
2004-6-3,26,22,18,16,15,14,77,64,47,1017,1015,1014,10,10,10,23,10,,0.00,2,,332<br />
2004-6-4,26,22,18,17,15,13,83,65,47,1016,1014,1013,10,9,7,23,10,,0.00,3,,16<br />
2004-6-5,28,23,19,19,17,15,78,66,51,1014,1013,1011,10,9,7,23,10,,0.00,3,,356<br />
2004-6-6,29,26,22,19,17,14,73,62,45,1013,1013,1012,10,10,9,21,8,,0.00,4,,351<br />
2004-6-7,31,24,19,18,14,9,73,52,29,1015,1014,1013,10,10,10,24,8,,0.00,2,,277<br />
2004-6-8,29,24,20,18,14,11,73,56,33,1013,1012,1011,10,10,9,23,8,,0.00,2,,258<br />
2004-6-9,26,23,20,17,16,15,83,66,51,1012,1011,1010,10,10,10,21,11,37,0.00,3,,252<br />
2004-6-10,27,23,20,18,16,15,78,65,51,1012,1011,1010,10,10,9,21,11,,0.00,3,,253<br />
2004-6-11,28,24,20,18,17,16,78,66,48,1014,1012,1011,10,9,7,21,10,,0.00,2,,261<br />
2004-6-12,29,24,20,18,17,15,83,63,45,1016,1015,1013,10,10,10,21,10,,0.00,2,,275<br />
2004-6-13,29,24,19,19,16,11,78,60,42,1016,1014,1012,10,9,8,19,8,,0.00,1,,313<br />
2004-6-14,29,24,20,19,18,13,88,66,51,1013,1012,1010,10,9,6,21,8,,0.00,3,,240<br />
2004-6-15,30,26,21,20,17,11,83,62,33,1010,1008,1005,10,9,8,26,13,,0.00,2,,220<br />
2004-6-16,30,26,22,20,19,17,78,66,48,1007,1006,1005,9,9,8,24,13,,0.00,2,,222<br />
2004-6-17,30,27,23,20,19,18,78,67,48,1009,1008,1007,10,9,7,26,13,,0.00,5,,221<br />
2004-6-18,32,27,22,20,18,14,83,62,33,1009,1008,1007,10,8,7,27,11,,0.00,3,,255<br />
2004-6-19,36,28,21,20,15,9,78,47,19,1008,1006,1004,9,9,9,32,10,,0.00,0,,298<br />
2004-6-20,29,27,24,21,19,15,78,65,48,1010,1008,1006,10,9,8,21,11,,0.00,3,,293<br />
2004-6-21,29,26,22,19,18,16,78,62,45,1013,1012,1010,10,10,9,19,10,,0.00,4,,250<br />
2004-6-22,28,24,21,19,18,17,83,65,51,1013,1012,1010,10,10,8,19,10,,0.00,2,,239<br />
2004-6-23,29,24,21,19,18,16,83,66,45,1010,1009,1007,10,10,9,27,14,,0.00,2,,215<br />
2004-6-24,29,26,23,19,18,15,78,64,42,1009,1007,1006,10,10,7,27,16,,0.00,3,,225<br />
2004-6-25,29,26,22,19,18,16,78,64,48,1012,1010,1008,10,10,10,21,13,,0.00,2,,236<br />
2004-6-26,29,26,22,20,19,18,78,66,54,1016,1012,1011,10,10,9,23,11,,0.00,3,,281<br />
2004-6-27,30,26,22,20,18,16,83,62,45,1013,1012,1011,10,9,8,24,10,,0.00,2,,255<br />
2004-6-28,31,26,21,20,17,14,74,56,35,1012,1010,1009,10,10,8,21,11,,0.00,2,,217<br />
2004-6-29,31,26,21,21,16,1,78,56,18,1010,1009,1009,10,10,10,19,10,,0.00,2,,269<br />
2004-6-30,31,26,22,21,19,15,83,62,40,1010,1009,1008,10,8,5,24,10,,0.00,3,,353<br />
2004-7-1,32,27,22,20,18,15,78,58,38,1010,1009,1008,10,9,9,23,10,,0.00,2,,306<br />
2004-7-2,31,26,21,21,17,12,83,56,38,1009,1008,1007,10,10,10,19,8,,0.00,1,,277<br />
2004-7-3,30,27,23,20,19,18,78,65,51,1008,1007,1006,10,9,7,19,11,37,0.00,2,,247<br />
2004-7-4,31,27,23,20,19,17,78,62,45,1008,1008,1007,10,10,9,24,13,,0.00,2,,233<br />
2004-7-5,31,27,23,22,19,16,78,65,40,1007,1006,1005,10,9,7,19,10,,0.00,2,,281<br />
2004-7-6,32,27,23,23,21,18,83,68,48,1007,1006,1004,10,8,4,19,6,,0.00,1,,336<br />
2004-7-7,33,28,24,22,21,19,83,63,43,1006,1006,1005,9,7,4,23,10,,0.00,1,,271<br />
2004-7-8,32,28,24,22,21,20,83,68,49,1007,1006,1005,10,9,7,21,10,,0.00,2,,235<br />
2004-7-9,31,28,25,21,21,19,78,67,52,1006,1006,1005,10,9,7,24,13,,0.00,3,,226<br />
2004-7-10,31,28,25,22,21,20,78,69,55,1005,1004,1003,10,10,8,26,14,,0.00,4,,224<br />
2004-7-11,31,28,26,22,21,20,78,67,52,1004,1003,1002,10,10,9,23,13,,0.00,4,,235<br />
2004-7-12,32,27,23,22,20,17,83,65,40,1005,1003,1002,10,9,8,16,10,,0.00,2,,239<br />
2004-7-13,34,27,21,21,15,10,78,46,26,1006,1006,1005,10,9,8,19,8,,0.00,1,,280<br />
2004-7-14,36,29,22,19,16,9,65,43,28,1007,1006,1005,10,9,9,23,10,,0.00,2,,268<br />
2004-7-15,36,29,23,22,17,9,74,51,20,1007,1006,1006,10,10,10,21,10,,0.00,1,,315<br />
2004-7-16,32,28,24,22,20,17,83,61,43,1010,1008,1006,10,9,8,26,10,,0.00,1,,349<br />
2004-7-17,31,27,24,20,18,11,73,57,35,1012,1011,1010,10,10,10,23,10,42,0.00,2,,322<br />
2004-7-18,31,26,22,20,18,15,73,58,40,1012,1011,1009,10,10,10,21,10,,0.00,2,,343<br />
2004-7-19,32,27,23,21,19,18,78,62,46,1010,1008,1007,10,10,10,27,11,,0.00,2,,306<br />
2004-7-20,32,28,24,21,19,15,78,59,38,1008,1007,1006,10,10,10,23,10,,0.00,2,,291<br />
2004-7-21,31,27,23,20,18,12,78,59,31,1008,1007,1006,10,10,10,21,10,,0.00,2,,246<br />
2004-7-22,31,26,22,21,19,16,78,63,43,1008,1007,1006,10,10,10,19,11,,0.00,1,,226<br />
2004-7-23,31,27,24,21,20,18,78,64,46,1008,1007,1007,10,10,7,19,13,,0.00,2,,224<br />
2004-7-24,31,26,22,21,19,17,78,63,43,1007,1006,1006,10,10,9,19,10,,0.00,2,,219<br />
2004-7-25,31,27,23,20,18,16,78,61,40,1007,1006,1005,10,10,8,21,13,,0.00,2,,216<br />
2004-7-26,33,27,22,22,18,13,74,57,34,1009,1007,1006,10,10,9,23,11,,0.00,2,,229<br />
2004-7-27,32,28,24,22,21,19,83,66,46,1011,1009,1008,10,9,6,21,11,,0.00,2,,242<br />
2004-7-28,32,28,25,21,21,19,78,64,46,1011,1010,1008,10,9,8,24,11,,0.00,3,,248<br />
2004-7-29,32,28,25,23,22,20,74,65,52,1009,1008,1007,10,10,9,19,11,,0.00,3,,248<br />
2004-7-30,34,30,26,23,21,17,78,64,36,1009,1008,1007,10,9,7,19,11,,0.00,4,,246<br />
2004-7-31,32,28,25,21,20,16,78,62,38,1009,1008,1007,10,10,8,19,10,,0.00,2,,233<br />
2004-8-1,32,28,24,21,19,17,78,61,40,1008,1007,1006,10,10,9,21,10,,0.00,3,,259<br />
2004-8-2,30,27,24,20,18,16,73,58,43,1008,1007,1005,10,10,10,21,10,,0.00,3,,250<br />
2004-8-3,31,28,25,20,19,10,69,59,29,1006,1005,1005,10,10,10,27,14,,0.00,4,,228<br />
2004-8-4,31,27,24,20,19,18,78,62,49,1008,1006,1006,10,10,8,24,14,,0.00,3,,223<br />
2004-8-5,31,27,23,21,20,18,78,64,49,1009,1008,1007,10,9,6,21,13,,0.00,2,,249<br />
2004-8-6,31,27,24,22,20,18,78,65,46,1010,1009,1008,10,9,4,21,11,,0.00,2,,232<br />
2004-8-7,32,28,25,22,21,19,78,66,49,1010,1009,1008,10,9,6,21,13,,0.00,2,,230<br />
2004-8-8,33,28,24,22,21,18,83,64,41,1009,1008,1007,10,9,6,19,13,,0.00,3,,226<br />
2004-8-9,32,28,24,22,19,15,83,63,36,1008,1007,1007,10,10,9,21,13,,0.00,3,,348<br />
2004-8-10,31,27,23,21,19,17,78,63,48,1008,1007,1006,10,10,8,21,10,,0.00,2,,218<br />
2004-8-11,31,27,24,22,21,20,78,67,52,1007,1006,1006,10,10,9,26,14,,0.00,3,,218<br />
2004-8-12,31,28,25,21,19,17,78,62,43,1008,1006,1006,10,10,9,21,14,,0.00,2,,239<br />
2004-8-13,32,28,24,22,21,19,78,65,51,1009,1008,1007,10,9,7,21,11,,0.00,2,,299<br />
2004-8-14,32,27,23,23,20,17,78,63,43,1010,1009,1008,10,10,9,23,8,,0.00,1,,6<br />
2004-8-15,32,28,24,22,20,18,78,64,46,1008,1007,1005,10,10,9,24,10,,0.00,2,,226<br />
2004-8-16,31,27,23,20,19,15,78,60,38,1008,1007,1006,10,10,7,24,10,,0.00,3,,293<br />
2004-8-17,33,27,22,22,19,16,74,58,36,1012,1010,1008,10,10,10,19,8,,0.00,1,,357<br />
2004-8-18,31,28,25,22,20,18,74,63,46,1013,1012,1011,10,10,7,23,10,,0.00,3,,284<br />
2004-8-19,30,27,23,19,18,17,78,59,45,1012,1009,1007,10,10,10,21,10,,0.00,2,,272<br />
2004-8-20,30,27,23,21,19,18,73,63,48,1007,1006,1004,10,10,10,19,10,,0.00,2,,242<br />
2004-8-21,31,27,24,21,20,19,78,63,49,1009,1008,1006,10,10,10,23,10,,0.00,3,,210<br />
