
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,6,0,-6,-10,-11,-13,68,46,26,1024,1022,1020,16,16,16,21,14,,0.00,4,,324<br />
2002-1-2,2,0,-2,-2,-4,-10,93,79,44,1026,1022,1019,16,6,2,27,18,,3.81,8,Snow,45<br />
2002-1-3,2,-1,-3,-3,-5,-11,93,79,44,1024,1018,1016,16,8,0,39,16,48,5.08,6,Fog-Rain-Snow,311<br />
2002-1-4,6,0,-6,-8,-9,-11,78,54,35,1029,1027,1024,16,16,16,16,13,,0.00,1,,298<br />
2002-1-5,10,3,-4,-7,-8,-11,69,45,25,1027,1023,1016,16,16,16,13,6,,0.00,4,,205<br />
2002-1-6,6,4,2,6,1,-7,100,80,41,1015,1007,1002,16,11,0,35,19,48,11.94,8,Rain,268<br />
2002-1-7,3,1,-1,-1,-4,-7,79,65,53,1024,1017,1011,16,16,16,32,21,40,0.00,7,,304<br />
2002-1-8,8,2,-3,-6,-8,-8,71,53,31,1025,1023,1022,16,16,16,23,14,,0.00,2,,276<br />
2002-1-9,16,8,-1,3,-1,-6,72,56,36,1022,1021,1019,16,16,16,24,10,29,0.00,3,,232<br />
2002-1-10,18,12,7,9,7,3,85,67,50,1022,1019,1017,16,16,16,27,14,35,0.00,5,,235<br />
2002-1-11,14,10,4,12,6,-2,96,70,35,1020,1018,1015,16,15,5,35,14,45,0.25,6,Rain,283<br />
2002-1-12,8,5,2,5,1,-2,97,80,56,1020,1015,1011,16,15,10,14,8,,3.56,5,Rain,275<br />
2002-1-13,13,6,-1,0,-3,-7,92,58,24,1018,1016,1012,16,16,16,16,11,,0.00,1,,261<br />
2002-1-14,12,8,4,6,2,-2,93,68,53,1019,1016,1014,16,16,14,13,6,,0.00,7,,181<br />
2002-1-15,12,7,3,6,-2,-5,100,61,32,1023,1020,1016,16,16,16,29,14,40,0.00,1,,298<br />
2002-1-16,12,7,1,-3,-4,-6,64,48,30,1027,1024,1022,16,16,16,23,11,,0.00,3,,83<br />
2002-1-17,18,9,1,4,0,-3,76,56,34,1023,1021,1019,16,16,16,16,6,,0.00,4,,274<br />
2002-1-18,11,9,7,8,6,2,100,81,66,1022,1020,1017,16,12,4,19,11,,1.27,7,Rain,287<br />
2002-1-19,16,10,4,15,8,1,100,90,73,1019,1012,1007,16,11,1,47,14,72,47.50,8,Fog-Rain,206<br />
2002-1-20,12,6,-1,3,1,-2,89,70,50,1021,1019,1016,16,16,16,26,14,34,0.00,2,,24<br />
2002-1-21,16,11,7,9,4,-4,100,75,30,1024,1018,1013,16,14,4,27,10,35,8.89,5,Rain,287<br />
2002-1-22,15,9,2,7,1,-4,96,59,27,1029,1026,1024,16,15,3,23,13,27,16.00,4,Rain,78<br />
2002-1-23,20,14,8,16,12,7,100,95,73,1025,1022,1019,16,6,0,24,11,35,1.52,7,Fog-Rain,134<br />
2002-1-24,21,17,13,16,15,13,100,93,73,1019,1015,1011,16,12,0,26,11,32,29.97,8,Fog-Rain,223<br />
2002-1-25,14,11,7,13,7,0,100,79,50,1025,1019,1013,16,15,0,29,16,37,3.81,6,Rain,332<br />
2002-1-26,16,9,3,5,2,-3,76,61,47,1028,1026,1024,16,16,16,21,13,,0.00,2,,75<br />
2002-1-27,16,10,4,7,4,1,79,64,49,1027,1025,1023,16,16,16,10,5,,0.00,3,,103<br />
2002-1-28,21,14,7,13,10,6,93,76,53,1024,1022,1021,16,16,14,14,3,,0.00,4,,221<br />
2002-1-29,23,17,12,16,13,12,100,91,59,1023,1022,1020,16,10,0,14,6,,0.00,5,Fog,242<br />
2002-1-30,24,17,11,16,13,11,100,89,56,1024,1022,1020,16,7,0,14,3,27,0.25,3,Fog,178<br />
2002-1-31,24,19,15,17,16,14,100,86,57,1024,1022,1020,16,11,0,19,6,32,0.00,5,Fog,178<br />
2002-2-1,18,12,4,17,12,-1,100,83,43,1024,1020,1018,16,15,2,29,18,42,3.05,7,Rain,260<br />
2002-2-2,12,6,1,-2,-2,-3,76,57,38,1028,1026,1024,16,16,16,32,18,42,0.00,2,,337<br />
2002-2-3,8,6,3,4,1,-2,93,75,58,1026,1023,1022,16,16,16,19,10,,0.76,6,Rain,353<br />
2002-2-4,10,6,0,3,-4,-14,93,60,18,1028,1023,1020,16,16,16,40,24,52,0.00,5,,309<br />
2002-2-5,4,1,-1,-7,-12,-13,48,37,31,1031,1029,1027,16,16,16,26,13,,0.00,7,Rain,65<br />
2002-2-6,3,1,0,3,2,-4,100,99,62,1027,1021,1015,16,9,3,26,14,35,50.29,8,Rain,86<br />
2002-2-7,6,4,2,5,3,1,100,94,86,1021,1016,1013,16,13,4,34,18,47,2.79,7,Rain,303<br />
2002-2-8,16,8,0,2,1,-1,100,70,35,1026,1023,1022,16,16,13,24,13,,0.00,0,,303<br />
2002-2-9,17,10,2,9,5,1,93,72,54,1026,1025,1023,16,16,16,21,6,32,0.00,3,Rain,121<br />
2002-2-10,20,14,8,12,10,3,100,80,47,1024,1022,1019,16,13,2,35,11,45,0.00,6,,212<br />
2002-2-11,11,7,3,2,-1,-3,79,62,43,1025,1023,1021,16,16,16,37,23,48,0.00,3,,316<br />
2002-2-12,14,7,-1,-1,-3,-4,82,55,30,1024,1022,1019,16,16,16,24,11,32,0.00,3,,291<br />
2002-2-13,14,10,6,-1,-3,-9,65,46,22,1025,1022,1020,16,16,16,23,14,,0.00,5,,315<br />
2002-2-14,14,8,1,1,-2,-5,70,50,32,1027,1025,1023,16,16,16,23,14,,0.00,2,,54<br />
2002-2-15,17,10,3,3,2,1,86,57,34,1026,1022,1019,16,16,13,13,8,,0.00,4,,141<br />
2002-2-16,16,11,6,6,1,-4,79,53,35,1019,1017,1015,16,16,16,24,13,35,0.00,2,,288<br />
2002-2-17,13,8,4,-1,-4,-7,67,43,26,1024,1020,1016,16,16,16,42,19,50,0.00,0,,314<br />
2002-2-18,15,8,1,-6,-6,-8,59,39,21,1029,1026,1024,16,16,16,14,10,27,0.00,3,,93<br />
2002-2-19,16,9,2,6,1,-6,74,56,43,1027,1024,1020,16,16,16,16,10,26,0.00,6,,130<br />
2002-2-20,18,14,11,14,12,7,100,90,72,1019,1015,1012,16,14,2,21,11,35,7.11,6,Rain,183<br />
2002-2-21,21,13,7,12,6,2,100,64,32,1019,1017,1015,16,16,16,24,13,39,0.51,2,,280<br />
2002-2-22,12,7,2,4,2,-2,76,67,57,1019,1017,1016,16,16,16,26,16,27,0.00,4,,306<br />
2002-2-23,15,7,-1,2,-1,-3,85,62,41,1019,1017,1015,16,16,16,23,18,,0.00,2,,341<br />
2002-2-24,17,9,2,3,1,-1,89,61,38,1025,1022,1020,16,16,16,13,5,,0.00,2,,126<br />
2002-2-25,19,11,4,4,3,2,86,56,33,1025,1022,1017,16,16,14,13,5,27,0.00,2,,166<br />
2002-2-26,12,6,-2,12,4,-9,100,76,56,1017,1015,1013,16,15,8,35,16,48,0.00,4,Rain,273<br />
2002-2-27,0,-3,-6,-11,-13,-14,60,49,37,1025,1021,1017,16,16,10,35,27,52,0.00,4,Snow,301<br />
2002-2-28,7,-1,-8,-10,-12,-14,74,47,25,1028,1026,1024,16,16,16,23,13,32,0.00,1,,305<br />
2002-3-1,12,4,-3,1,-8,-12,64,39,20,1031,1027,1025,16,15,5,27,10,37,0.00,5,Rain,94<br />
2002-3-2,8,6,4,8,7,4,100,100,89,1024,1015,1010,13,5,0,35,23,42,41.40,8,Fog-Rain,87<br />
2002-3-3,9,3,-3,9,3,-9,100,88,63,1021,1015,1009,16,12,0,37,14,47,5.84,7,Fog-Rain,306<br />
2002-3-4,2,-2,-6,-10,-11,-13,68,53,38,1031,1027,1022,16,16,16,37,21,53,0.00,2,,297<br />
2002-3-5,13,4,-4,-3,-7,-12,60,45,31,1034,1032,1030,16,16,16,19,8,,0.00,0,,270<br />
2002-3-6,17,9,1,-2,-5,-7,72,41,20,1031,1029,1027,16,16,16,19,5,,0.00,1,,186<br />
2002-3-7,20,12,4,6,1,-4,63,45,27,1028,1026,1024,16,16,16,11,5,,0.00,3,,149<br />
2002-3-8,21,14,7,11,7,1,83,60,44,1027,1025,1024,16,16,14,19,10,,0.00,5,,106<br />
2002-3-9,22,17,10,16,13,1,100,81,54,1027,1025,1023,16,14,5,34,13,45,1.02,6,Rain,189<br />
2002-3-10,12,7,2,-4,-10,-13,53,32,17,1031,1029,1027,16,16,16,45,29,55,0.00,2,,324<br />
2002-3-11,17,9,2,-3,-8,-12,44,28,19,1028,1025,1020,16,16,16,27,14,35,0.00,5,,97<br />
2002-3-12,12,11,9,11,9,0,100,92,43,1019,1015,1010,16,5,0,26,14,,17.27,8,Fog-Rain,89<br />
2002-3-13,16,13,11,11,11,9,100,90,75,1015,1011,1008,16,11,3,26,10,34,0.25,8,Rain,274<br />
2002-3-14,22,15,8,10,8,7,100,74,39,1018,1016,1014,16,12,2,16,6,,0.00,4,,197<br />
2002-3-15,24,17,10,16,13,9,97,76,55,1020,1018,1016,16,15,10,14,5,,0.00,5,,220<br />
2002-3-16,25,21,18,18,17,14,94,82,62,1021,1018,1016,16,16,13,29,10,35,1.78,7,Rain,219<br />
2002-3-17,28,23,18,18,17,14,97,74,45,1021,1019,1017,16,16,14,19,11,27,0.00,5,,221<br />
2002-3-18,27,20,14,16,14,13,90,65,43,1021,1019,1018,16,16,16,24,11,29,0.00,5,,215<br />
2002-3-19,23,18,14,14,13,12,88,77,57,1021,1019,1017,16,16,13,26,16,,0.00,7,,92<br />
2002-3-20,26,19,13,18,14,12,100,86,46,1018,1016,1014,16,14,5,34,16,47,8.64,7,Rain,313<br />
2002-3-21,19,15,10,14,9,1,100,77,33,1020,1016,1012,16,14,4,37,18,45,6.86,5,Rain,323<br />
2002-3-22,8,3,-2,3,-8,-13,71,45,24,1027,1024,1020,16,16,13,39,29,55,0.00,3,,330<br />
2002-3-23,16,7,-2,-8,-9,-12,61,33,14,1027,1024,1021,16,16,16,21,10,29,0.00,1,,277<br />
2002-3-24,22,12,3,6,-2,-8,55,36,20,1023,1020,1017,16,16,16,16,5,27,0.00,3,,181<br />
2002-3-25,24,17,11,13,11,7,84,66,46,1022,1019,1017,16,15,6,19,6,26,0.00,6,,212<br />
2002-3-26,19,14,10,18,15,7,100,88,68,1018,1016,1014,16,12,3,29,11,40,8.89,7,Rain-Thunderstorm,233<br />
2002-3-27,15,9,4,6,2,-5,86,63,30,1021,1019,1017,16,16,16,37,26,39,0.00,4,,312<br />
2002-3-28,19,11,2,4,1,-2,82,49,28,1021,1019,1016,16,16,11,16,13,,0.00,0,,59<br />
2002-3-29,26,17,9,8,6,3,86,50,27,1018,1016,1013,16,15,8,19,11,27,0.00,4,,157<br />
2002-3-30,20,18,16,17,16,9,100,88,54,1017,1015,1013,16,10,2,26,10,53,37.85,8,Rain-Thunderstorm,190<br />
2002-3-31,22,19,14,17,15,12,100,88,61,1015,1013,1011,16,11,0,52,10,66,9.65,7,Rain-Thunderstorm,258<br />
2002-4-1,21,15,9,11,7,4,90,63,36,1019,1016,1013,16,16,16,26,16,35,0.00,1,,322<br />
2002-4-2,25,18,11,12,9,6,74,55,37,1018,1015,1013,16,16,16,14,6,,0.00,2,,147<br />
2002-4-3,25,18,9,16,11,1,83,65,52,1020,1016,1013,16,16,16,34,14,39,0.00,4,,281<br />
2002-4-4,17,11,4,4,1,-4,70,50,33,1023,1022,1019,16,16,16,26,16,,0.00,4,,326<br />
2002-4-5,18,11,5,3,-2,-6,62,41,20,1025,1022,1021,16,16,16,24,18,26,0.00,0,,331<br />
2002-4-6,17,11,5,-2,-4,-6,51,33,23,1026,1023,1022,16,16,16,27,16,39,0.00,0,,347<br />
2002-4-7,21,13,6,8,1,-4,64,44,31,1028,1024,1023,16,16,16,26,18,35,0.00,4,,109<br />
2002-4-8,24,18,13,12,11,8,84,64,41,1024,1022,1019,16,16,16,24,16,40,0.00,6,,139<br />
2002-4-9,19,17,16,16,15,12,94,88,65,1025,1022,1019,16,15,3,26,11,37,3.30,8,Rain,176<br />
