
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,31,27,24,23,22,20,89,75,55,1014,1012,1010,10,8,4,23,8,,0.00,3,,253<br />
2001-1-2,29,27,24,23,23,22,89,81,70,1012,1011,1010,10,10,10,27,13,,0.00,3,,250<br />
2001-1-3,29,27,25,24,23,23,89,81,70,1013,1013,1013,10,8,5,13,10,,0.00,3,,274<br />
2001-1-4,25,,25,24,24,24,94,94,94,1013,1013,1013,4,3,1,11,11,,0.00,,,270<br />
2001-1-5,24,,24,23,23,23,94,94,94,1012,1012,1012,8,8,8,6,6,,0.00,3,,270<br />
2001-1-6,31,31,28,23,23,23,74,68,62,1011,1011,1011,4,4,4,23,8,,0.00,6,,175<br />
2001-1-7,26,26,25,24,24,23,89,89,89,1013,1012,1012,,,,10,6,,0.00,6,,268<br />
2001-1-8,30,28,25,24,23,22,89,76,62,1013,1012,1010,10,5,3,11,6,,0.00,6,,229<br />
2001-1-9,31,27,24,24,23,22,100,77,58,1013,1011,1009,8,5,1,14,8,,0.00,5,,225<br />
2001-1-10,30,27,24,25,22,4,94,83,62,1012,1011,1008,10,7,3,19,6,,0.00,3,,236<br />
2001-1-11,32,28,25,25,24,23,94,82,59,1013,1011,1009,10,6,2,23,10,,0.00,3,,219<br />
2001-1-12,32,29,26,25,24,24,89,78,62,1013,1011,1009,10,8,5,23,16,,0.00,4,,229<br />
2001-1-13,32,29,26,25,24,23,94,77,59,1013,1011,1009,10,7,3,23,13,,0.00,4,,239<br />
2001-1-14,32,29,27,26,24,23,89,73,59,1012,1009,1007,10,9,8,14,11,,0.00,4,,224<br />
2001-1-15,30,28,26,25,24,23,94,87,66,1013,1011,1010,10,7,3,16,8,,0.00,5,Rain,256<br />
2001-1-16,32,29,26,25,24,24,89,79,62,1013,1011,1009,10,8,5,14,11,,0.00,2,,215<br />
2001-1-17,32,28,25,25,24,24,94,81,62,1013,1011,1009,10,9,6,16,11,,0.00,2,,221<br />
2001-1-18,32,29,26,25,24,24,94,81,62,1013,1011,1008,10,8,3,27,11,,0.00,3,,239<br />
2001-1-19,32,29,26,25,24,23,94,83,59,1013,1012,1010,10,8,4,11,8,,0.00,3,,253<br />
2001-1-20,32,29,26,25,24,24,89,84,62,1014,1013,1011,10,7,3,14,8,,0.00,4,,251<br />
2001-1-21,32,28,25,24,23,23,89,74,59,1014,1012,1010,8,5,4,23,14,,0.00,3,,233<br />
2001-1-22,32,28,25,25,23,21,94,74,52,1014,1012,1010,10,8,5,23,13,,0.00,3,,237<br />
2001-1-23,31,28,25,25,22,6,94,78,58,1014,1012,1010,10,4,3,23,10,,0.00,1,,238<br />
2001-1-24,31,27,24,24,23,21,89,77,62,1015,1013,1011,8,4,3,11,5,,0.00,1,,244<br />
2001-1-25,31,28,25,25,23,22,94,76,62,1015,1013,1011,10,5,3,14,8,,0.00,3,,232<br />
2001-1-26,31,28,25,25,24,23,94,79,62,1015,1012,1010,10,5,3,19,8,,0.00,3,,232<br />
2001-1-27,27,27,26,25,25,25,94,92,89,1013,1013,1012,8,8,8,,,,0.00,1,,-1<br />
2001-1-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-29,28,27,27,24,23,23,79,79,79,1013,1011,1009,6,6,6,10,10,,0.00,,,250<br />
2001-1-30,32,28,25,25,24,22,89,81,55,1013,1012,1011,3,3,3,13,6,,0.00,4,,272<br />
2001-1-31,32,28,25,25,23,23,94,76,59,1012,1010,1008,10,4,3,24,13,,0.00,2,,230<br />
2001-2-1,32,28,25,25,24,24,94,84,62,1011,1010,1007,10,6,4,23,13,,0.00,5,,255<br />
2001-2-2,32,29,26,25,24,23,94,78,62,1011,1009,1008,10,7,3,16,8,,0.00,2,,249<br />
2001-2-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-6,32,30,28,25,24,22,84,71,55,1013,1012,1011,10,10,9,13,10,,0.00,3,,216<br />
2001-2-7,28,27,26,25,25,25,94,90,84,1012,1012,1012,10,10,10,11,8,,0.00,4,,267<br />
2001-2-8,32,30,29,25,24,23,79,73,59,1013,1012,1010,10,5,2,19,11,,0.00,2,,223<br />
2001-2-9,28,28,26,25,25,25,94,89,84,1011,1010,1009,10,10,10,3,3,,0.00,3,,265<br />
2001-2-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-11,32,,32,23,23,23,59,59,59,1010,1010,1010,4,4,4,13,13,,0.00,3,,0<br />
2001-2-12,32,29,26,25,23,22,89,76,55,1013,1010,1008,4,3,2,23,8,,0.00,0,,231<br />
2001-2-13,28,27,25,24,22,16,94,81,54,1013,1012,1011,4,4,2,6,3,,0.00,3,,319<br />
2001-2-14,34,28,23,18,11,2,58,36,15,1013,1011,1008,3,2,1,24,10,,0.00,1,,50<br />
2001-2-15,32,28,24,20,17,12,69,57,29,1012,1011,1010,4,3,1,13,6,,0.00,3,,9<br />
2001-2-16,32,27,23,25,19,15,89,64,40,1013,1011,1008,4,3,0,14,6,,0.00,,,232<br />
2001-2-17,33,29,25,25,23,21,89,73,52,1013,1011,1008,4,3,1,29,10,,0.00,1,,247<br />
2001-2-18,33,29,26,25,24,22,89,73,52,1013,1011,1009,10,6,3,19,10,,0.00,3,,237<br />
2001-2-19,33,30,27,25,25,24,89,80,59,1013,1011,1010,10,6,3,23,8,,0.00,3,,239<br />
2001-2-20,33,30,28,26,25,23,84,75,55,1015,1011,1007,10,4,2,24,14,,0.00,4,,215<br />
2001-2-21,33,30,27,26,25,23,89,80,55,1013,1011,1009,8,4,3,24,14,,0.00,5,,232<br />
2001-2-22,32,29,26,26,22,-24,94,76,4,1013,1011,1009,10,5,2,14,8,,0.00,3,Thunderstorm,229<br />
2001-2-23,33,29,26,25,24,23,89,76,55,1012,1010,1007,10,8,5,13,6,,0.00,2,,219<br />
2001-2-24,33,29,26,25,24,23,94,76,55,1012,1009,1008,10,8,3,13,8,,0.00,3,,219<br />
2001-2-25,32,29,27,25,25,24,89,77,62,1010,1009,1007,10,6,3,19,13,,0.00,3,,220<br />
2001-2-26,33,29,26,26,24,23,89,76,55,1011,1009,1007,10,7,4,26,13,,0.00,4,,227<br />
2001-2-27,33,29,26,25,23,21,84,69,55,1010,1009,1007,10,7,3,27,14,,0.00,5,,240<br />
2001-2-28,33,29,25,26,25,21,89,78,63,1011,1009,1008,10,9,3,23,11,,0.00,3,,242<br />
2001-3-1,33,29,25,26,24,20,89,76,63,1013,1011,1009,10,9,4,26,10,,0.00,1,Rain-Thunderstorm,254<br />
2001-3-2,33,29,26,26,24,23,89,82,63,1014,1012,1010,10,8,3,19,6,,0.00,4,,256<br />
2001-3-3,32,28,25,26,24,24,94,78,62,1013,1011,1009,10,9,4,21,13,,0.00,4,,233<br />
2001-3-4,33,30,28,26,24,23,84,71,55,1013,1011,1009,10,10,8,27,18,,0.00,2,,221<br />
2001-3-5,30,27,23,26,24,22,94,81,66,1015,1012,1009,10,8,3,10,6,,0.00,5,Rain-Thunderstorm,188<br />
2001-3-6,32,28,25,25,24,23,100,78,59,1014,1012,1010,10,10,8,19,10,,0.00,3,,231<br />
2001-3-7,33,29,26,26,25,23,94,77,59,1014,1011,1009,10,9,1,23,11,,0.00,2,Thunderstorm,225<br />
2001-3-8,32,27,23,25,23,15,94,78,51,1013,1011,1009,10,9,1,19,13,,0.00,2,Rain-Thunderstorm,237<br />
2001-3-9,33,28,24,25,23,22,89,77,59,1013,1011,1008,10,9,6,27,10,,0.00,3,Thunderstorm,248<br />
2001-3-10,33,29,25,28,24,23,89,76,59,1013,1011,1004,10,10,10,26,10,,0.00,3,,232<br />
2001-3-11,32,29,26,26,24,23,89,78,62,1013,1012,1011,10,10,10,29,11,,0.00,4,,243<br />
2001-3-12,33,29,26,25,24,22,94,75,52,1013,1011,1009,10,10,10,24,11,,0.00,2,,235<br />
2001-3-13,33,30,27,28,23,6,94,76,55,1012,1010,1007,10,10,10,19,14,,0.00,3,,220<br />
2001-3-14,31,28,26,26,24,22,94,79,58,1012,1010,1008,10,10,10,16,10,,0.00,3,Thunderstorm,200<br />
2001-3-15,32,28,25,26,24,23,89,78,59,1012,1010,1009,10,10,10,19,6,,0.00,3,,248<br />
2001-3-16,33,28,23,24,23,22,94,75,52,1013,1011,1009,10,9,1,23,11,,0.00,2,Thunderstorm,266<br />
2001-3-17,31,27,24,25,24,21,89,78,66,1013,1010,1008,10,10,10,23,13,,0.00,5,,244<br />
2001-3-18,32,28,26,25,24,23,94,81,59,1011,1010,1007,10,9,6,13,6,,0.00,4,Thunderstorm,247<br />
2001-3-19,32,29,26,25,24,22,89,75,55,1013,1011,1009,10,10,10,14,10,,0.00,3,,241<br />
2001-3-20,29,27,24,25,23,21,89,81,74,1012,1011,1011,10,10,10,11,8,,0.00,4,,250<br />
2001-3-21,33,28,24,25,24,22,89,75,59,1012,1010,1007,10,9,4,27,11,,0.00,2,Thunderstorm,230<br />
2001-3-22,32,28,24,24,23,22,94,77,59,1012,1009,1008,10,9,5,23,11,,0.00,5,,244<br />
2001-3-23,32,29,26,24,23,21,83,72,52,1012,1011,1009,10,10,10,19,11,,0.00,1,,211<br />
2001-3-24,32,29,26,25,24,21,89,76,55,1013,1011,1009,10,10,10,11,8,,0.00,3,,222<br />
2001-3-25,32,29,26,25,23,5,94,78,59,1013,1010,1009,10,10,10,13,6,,0.00,2,,236<br />
2001-3-26,32,29,26,26,24,23,94,78,59,1012,1010,1007,10,10,10,27,11,,0.00,3,,246<br />
2001-3-27,33,29,25,26,23,21,89,73,55,1011,1009,1007,10,10,10,26,13,,0.00,2,,247<br />
2001-3-28,29,28,27,26,23,7,89,81,66,1012,1009,1008,10,9,4,19,13,,0.00,5,,256<br />
2001-3-29,32,28,25,25,24,22,94,77,55,1013,1011,1009,10,10,8,26,10,,0.00,4,,252<br />
2001-3-30,34,30,26,26,24,22,89,79,49,1012,1010,1008,10,10,10,35,10,,0.00,4,,248<br />
2001-3-31,32,29,27,26,24,23,89,77,59,1011,1009,1007,10,10,10,26,16,,0.00,4,,254<br />
2001-4-1,34,30,27,25,24,24,89,73,56,1013,1010,1008,10,10,10,24,13,,0.00,3,,228<br />
2001-4-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-3,28,26,23,24,22,20,100,92,62,1012,1010,1009,10,6,3,19,11,,0.00,2,Rain-Thunderstorm,246<br />
2001-4-4,32,27,23,24,22,21,94,79,59,1013,1011,1008,10,10,10,13,5,,0.00,3,,269<br />
2001-4-5,32,29,26,25,24,22,94,74,55,1013,1011,1008,10,9,2,23,10,,0.00,3,Thunderstorm,228<br />
2001-4-6,33,30,27,25,24,22,84,69,55,1014,1012,1009,10,10,10,23,11,,0.00,2,,220<br />
2001-4-7,32,29,26,26,24,23,89,76,59,1013,1011,1009,10,10,10,24,11,,0.00,2,,197<br />
2001-4-8,33,29,26,26,24,23,94,76,55,1013,1011,1008,10,10,10,14,10,,0.00,3,,227<br />
2001-4-9,33,30,27,26,25,24,89,75,59,1011,1009,1007,10,10,10,24,10,,0.00,4,,207<br />
2001-4-10,33,30,27,26,26,24,94,77,59,1011,1009,1007,10,10,10,19,13,,0.00,3,,225<br />
2001-4-11,33,29,26,26,25,24,94,76,62,1011,1009,1007,10,10,8,24,11,,0.00,4,,229<br />
2001-4-12,34,30,26,26,23,2,94,73,14,1011,1010,1008,10,10,10,23,11,,0.00,4,,230<br />
