
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,19,17,15,14,12,9,82,71,64,1022,1020,1018,9,7,6,35,26,48,0.00,6,,48<br />
2004-1-2,19,17,15,14,12,9,88,74,59,1022,1021,1019,7,6,4,42,19,47,0.00,5,,45<br />
2004-1-3,22,18,15,13,12,10,77,69,56,1023,1021,1019,10,7,6,34,23,,0.00,4,,55<br />
2004-1-4,24,21,18,16,15,14,83,74,61,1023,1020,1019,10,9,8,29,16,45,0.00,5,,47<br />
2004-1-5,23,18,14,17,16,13,94,83,69,1022,1020,1019,10,7,4,23,10,,0.00,5,,20<br />
2004-1-6,21,19,17,17,16,13,94,84,73,1022,1020,1019,9,6,4,35,21,60,0.00,5,,38<br />
2004-1-7,21,18,16,14,13,12,82,74,64,1024,1023,1021,10,10,9,40,34,58,0.00,5,,43<br />
2004-1-8,19,18,17,13,12,11,77,71,60,1026,1024,1023,10,10,10,35,31,,0.00,6,,49<br />
2004-1-9,21,18,16,15,14,13,88,76,64,1026,1024,1022,10,8,7,32,23,37,0.00,4,,41<br />
2004-1-10,23,19,15,17,16,14,94,86,65,1023,1021,1019,10,6,4,24,13,,0.00,6,,26<br />
2004-1-11,18,17,15,16,14,12,94,87,82,1023,1022,1020,10,7,3,35,19,,0.00,8,Rain,35<br />
2004-1-12,16,13,12,12,10,7,82,77,67,1025,1023,1021,10,9,4,37,32,50,0.00,8,Rain,43<br />
2004-1-13,13,12,11,8,6,3,82,64,51,1026,1024,1023,10,8,5,42,27,58,0.00,7,Rain,57<br />
2004-1-14,23,18,13,11,9,5,82,62,44,1023,1021,1019,10,10,10,27,21,,0.00,5,,71<br />
2004-1-15,20,16,11,15,12,8,94,83,64,1020,1019,1017,10,8,4,24,8,,0.00,3,,334<br />
2004-1-16,23,17,12,16,13,12,100,85,57,1020,1017,1015,10,4,0,24,8,,0.00,5,Fog-Rain,100<br />
2004-1-17,16,14,13,12,10,9,82,75,63,1022,1021,1019,10,10,10,34,29,47,0.00,7,,44<br />
2004-1-18,21,17,14,15,13,11,88,78,64,1020,1018,1014,10,9,6,34,14,,0.00,6,Rain,9<br />
2004-1-19,14,12,10,12,10,9,94,91,82,1022,1021,1019,10,6,2,35,32,,0.00,8,Rain,35<br />
2004-1-20,12,10,9,10,9,8,94,91,82,1022,1020,1017,9,6,4,34,29,50,0.00,8,Rain,30<br />
2004-1-21,11,9,7,7,4,2,93,70,54,1026,1024,1022,10,9,7,32,26,,0.00,7,Rain,28<br />
2004-1-22,10,9,9,8,4,2,93,69,58,1026,1024,1022,10,9,6,37,31,52,0.00,7,Rain,66<br />
2004-1-23,11,9,8,10,9,7,100,94,87,1026,1023,1020,10,8,5,27,18,47,0.00,8,Rain,41<br />
2004-1-24,10,8,6,7,3,-1,93,71,54,1028,1026,1024,10,9,7,32,19,27,0.00,6,Rain,51<br />
2004-1-25,12,9,6,6,3,0,71,62,51,1028,1026,1024,10,10,10,39,26,48,0.00,6,,68<br />
2004-1-26,18,14,10,13,9,5,100,75,59,1024,1022,1019,10,10,5,24,16,,0.00,5,Rain,37<br />
2004-1-27,13,11,9,13,9,6,100,86,71,1023,1022,1020,8,6,3,32,16,,0.00,8,Rain,33<br />
2004-1-28,13,10,9,12,9,6,100,91,71,1022,1019,1017,9,7,4,34,23,,0.00,8,Rain,54<br />
2004-1-29,15,13,12,14,13,11,100,96,88,1017,1016,1014,9,4,1,10,6,27,0.00,8,Rain,178<br />
2004-1-30,17,16,14,14,13,13,94,86,77,1019,1017,1016,10,8,6,23,10,,0.00,6,,24<br />
2004-1-31,21,17,14,14,13,11,88,76,60,1020,1017,1015,10,10,10,24,14,,0.00,5,,49<br />
2004-2-1,22,17,12,15,14,11,100,83,57,1017,1014,1012,10,6,1,14,6,,0.00,4,Fog,256<br />
2004-2-2,16,14,13,15,13,12,100,93,88,1016,1014,1012,10,6,3,37,14,58,0.00,6,Rain,25<br />
2004-2-3,12,10,9,11,10,9,100,94,88,1022,1018,1016,10,6,3,40,34,60,0.00,8,Rain,32<br />
2004-2-4,12,11,10,11,10,9,100,93,82,1022,1020,1017,10,6,3,40,29,55,0.00,8,Rain,53<br />
2004-2-5,13,11,10,10,8,6,100,86,63,1025,1023,1021,10,7,3,42,35,61,0.00,8,Rain,62<br />
2004-2-6,13,11,10,10,8,6,100,76,63,1028,1026,1024,10,9,3,35,27,,0.00,8,Rain,72<br />
2004-2-7,12,11,10,10,7,5,94,78,62,1031,1027,1025,10,9,7,39,32,61,0.00,7,Rain,66<br />
2004-2-8,13,12,11,12,11,9,100,96,88,1024,1023,1021,9,4,2,47,32,63,0.00,8,Rain,49<br />
2004-2-9,13,12,11,11,9,7,100,86,67,1027,1025,1023,10,7,3,34,29,52,0.00,7,Rain,36<br />
2004-2-10,21,16,12,9,7,1,72,57,43,1027,1025,1022,10,10,10,37,26,53,0.00,1,,71<br />
2004-2-11,21,14,9,13,11,7,88,67,46,1024,1022,1021,10,8,6,23,14,,0.00,4,,352<br />
2004-2-12,25,20,16,14,12,10,77,61,44,1023,1021,1020,10,10,10,32,21,58,0.00,3,,90<br />
2004-2-13,22,18,15,15,13,10,94,77,57,1022,1019,1017,10,9,5,29,19,45,0.00,3,,35<br />
2004-2-14,20,16,12,15,13,11,94,85,64,1020,1018,1017,10,7,1,24,10,,0.00,3,,40<br />
2004-2-15,24,20,16,12,11,10,72,58,44,1020,1019,1017,10,9,7,35,26,50,0.00,2,,79<br />
2004-2-16,26,22,16,15,12,11,94,60,39,1021,1019,1017,10,10,9,26,18,,0.00,4,,90<br />
2004-2-17,21,17,13,16,14,11,100,85,68,1019,1017,1015,10,5,0,16,6,,0.00,2,Fog,312<br />
2004-2-18,21,17,13,15,14,11,100,80,64,1017,1016,1014,10,4,1,21,11,,0.00,2,Fog,289<br />
2004-2-19,21,17,14,15,14,13,100,87,64,1018,1017,1016,4,2,1,13,6,,0.00,6,Fog,313<br />
2004-2-20,22,17,13,17,16,12,100,89,69,1021,1018,1017,4,2,0,16,6,,0.00,4,Fog,275<br />
2004-2-21,24,19,14,18,16,14,100,85,69,1017,1015,1012,10,4,0,21,6,,0.00,3,Fog,254<br />
2004-2-22,26,21,17,19,14,12,83,74,47,1020,1014,1011,10,7,4,37,18,50,0.00,3,,293<br />
2004-2-23,21,17,14,12,9,7,72,60,43,1022,1020,1018,10,9,7,45,37,69,0.00,3,,68<br />
2004-2-24,22,18,15,15,12,10,88,71,49,1019,1017,1015,10,9,7,32,18,,0.00,6,,27<br />
2004-2-25,20,18,15,14,13,12,88,78,64,1019,1016,1014,10,10,10,24,14,,0.00,6,,34<br />
2004-2-26,22,18,14,12,10,8,88,60,41,1018,1017,1015,10,10,10,37,18,52,0.00,3,,71<br />
2004-2-27,24,21,16,14,12,9,88,57,47,1018,1017,1015,10,9,6,29,18,50,0.00,4,,192<br />
2004-2-28,26,20,14,17,15,13,94,76,50,1017,1015,1012,9,5,1,21,6,32,0.00,2,Fog,252<br />
2004-2-29,28,23,18,20,18,15,88,75,48,1014,1011,1008,10,5,3,21,8,,0.00,4,Rain,244<br />
2004-3-1,22,18,13,20,15,12,94,87,82,1014,1012,1010,10,8,3,37,23,53,0.00,7,Rain,23<br />
2004-3-2,15,14,13,14,13,12,100,96,94,1015,1013,1011,8,5,3,37,27,50,0.00,8,Rain,34<br />
2004-3-3,15,13,12,14,11,7,94,88,67,1020,1016,1013,10,7,3,45,31,63,0.00,8,Rain,31<br />
2004-3-4,16,13,12,8,6,4,72,61,48,1022,1019,1017,10,10,10,34,26,50,0.00,6,,56<br />
2004-3-5,20,16,11,14,12,8,88,75,64,1020,1018,1016,10,10,8,24,11,,0.00,4,,58<br />
2004-3-6,17,13,11,15,11,7,94,83,72,1029,1025,1020,10,8,4,48,24,60,0.00,8,Rain,83<br />
2004-3-7,16,13,12,7,5,4,72,59,51,1032,1031,1029,10,10,10,47,32,63,0.00,6,Rain,66<br />
2004-3-8,21,16,12,10,8,5,82,64,46,1031,1027,1023,10,10,10,39,26,45,0.00,4,,63<br />
2004-3-9,22,16,11,14,12,9,88,75,53,1023,1019,1016,10,9,5,13,6,,0.00,3,,295<br />
2004-3-10,24,20,17,17,14,13,88,72,50,1017,1015,1013,8,6,4,14,8,26,0.00,4,,229<br />
2004-3-11,26,23,19,18,17,15,94,74,57,1015,1013,1012,6,5,3,13,10,,0.00,5,,77<br />
2004-3-12,21,18,15,19,16,15,100,94,78,1018,1016,1013,8,4,1,32,16,,0.00,7,Fog-Rain,39<br />
2004-3-13,19,17,15,16,15,14,94,88,78,1019,1018,1017,10,9,4,35,24,,0.00,7,,44<br />
2004-3-14,18,17,16,15,14,12,88,82,77,1020,1019,1018,10,9,2,27,23,,0.00,8,,44<br />
2004-3-15,24,19,14,14,12,10,77,64,50,1020,1017,1015,10,10,10,32,24,,0.00,3,,70<br />
2004-3-16,23,19,16,17,16,12,88,77,68,1017,1015,1013,9,6,4,19,10,,0.00,3,,209<br />
2004-3-17,27,22,17,20,17,15,94,78,54,1019,1015,1013,7,5,2,47,8,66,0.00,6,,292<br />
2004-3-18,17,16,15,15,13,12,88,82,77,1021,1020,1018,10,9,8,45,39,63,0.00,8,Rain,48<br />
2004-3-19,19,17,16,16,14,13,94,85,78,1020,1017,1015,10,10,8,40,34,58,0.00,8,,40<br />
2004-3-20,19,17,16,17,16,15,100,93,88,1016,1015,1013,10,7,2,37,26,45,0.00,8,Rain,30<br />
2004-3-21,18,17,16,17,17,15,100,95,88,1016,1013,1012,7,5,2,29,24,,0.00,8,Rain,24<br />
2004-3-22,16,14,14,15,13,11,100,86,77,1017,1016,1015,10,9,6,40,34,,0.00,8,Rain,47<br />
2004-3-23,19,17,15,15,13,12,94,81,72,1016,1014,1013,10,9,4,34,26,,0.00,7,Rain,49<br />
2004-3-24,18,17,15,16,15,14,94,90,83,1016,1014,1012,10,9,7,37,27,,0.00,8,Rain,47<br />
