
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,12,4,-2,3,1,-3,100,78,54,1029,1027,1025,,,,14,6,,0.00,,,71<br />
2012-1-2,12,8,3,7,3,0,93,71,44,1032,1028,1024,10,10,10,29,16,50,0.00,3,,255<br />
2012-1-3,11,4,-2,2,0,-3,100,78,50,1034,1033,1031,,,,10,5,23,0.00,,,69<br />
2012-1-4,13,4,-3,4,0,-4,100,80,51,1037,1034,1032,,,,11,5,,0.00,,,23<br />
2012-1-5,14,6,-2,5,2,-2,100,84,54,1034,1032,1029,9,7,5,10,3,34,0.00,,,8<br />
2012-1-6,16,8,0,7,3,0,100,78,51,1031,1029,1028,9,5,4,45,8,61,0.00,,,14<br />
2012-1-7,15,7,-1,4,2,-1,100,77,45,1032,1030,1028,,,,10,3,,0.00,,,308<br />
2012-1-8,15,7,-2,0,-3,-5,93,65,27,1029,1028,1026,,,,13,8,21,0.00,,,345<br />
2012-1-9,16,6,-4,0,-3,-6,87,65,29,1030,1027,1026,,,,11,6,,0.00,,,343<br />
2012-1-10,12,3,-4,1,-2,-5,93,70,41,1031,1030,1028,,,,10,5,,0.00,,,346<br />
2012-1-11,13,4,-3,2,-2,-5,93,70,36,1031,1030,1028,,,,11,5,,0.00,,,356<br />
2012-1-12,11,3,-4,2,-2,-6,93,75,50,1032,1030,1028,,,,16,5,,0.00,,,351<br />
2012-1-13,8,4,0,2,1,-1,100,80,57,1029,1026,1024,10,9,9,11,3,,0.00,1,,13<br />
2012-1-14,10,3,-3,3,0,-4,100,87,62,1024,1021,1019,10,6,3,11,5,39,0.00,3,,343<br />
2012-1-15,4,0,-3,4,0,-4,100,94,87,1021,1018,1014,8,4,1,8,2,,0.00,5,Fog,5<br />
2012-1-16,6,3,2,4,3,1,100,90,70,1020,1013,1011,10,8,2,32,8,,0.00,5,Rain,8<br />
2012-1-17,12,6,0,2,0,-1,93,72,41,1032,1026,1019,10,10,10,21,8,,0.00,1,,9<br />
2012-1-18,12,4,-3,1,-1,-4,100,78,44,1035,1033,1032,,,,10,5,,0.00,,,337<br />
2012-1-19,14,7,0,5,2,-1,100,81,55,1038,1036,1035,10,10,7,10,5,,0.00,4,,320<br />
2012-1-20,15,8,0,6,3,-1,100,80,48,1035,1033,1031,10,7,5,21,6,,0.00,1,,351<br />
2012-1-21,15,8,0,5,3,-1,100,73,48,1032,1030,1027,10,10,10,14,6,24,0.00,1,,341<br />
2012-1-22,15,7,-1,5,2,-1,100,78,48,1028,1024,1020,,,,10,5,,0.00,,,354<br />
2012-1-23,14,7,-1,4,1,-2,100,74,44,1022,1020,1018,,,,13,6,,0.00,,,351<br />
2012-1-24,15,8,0,1,-1,-2,93,67,34,1024,1023,1021,,,,21,10,,0.00,,,351<br />
2012-1-25,14,6,-3,4,0,-4,93,74,48,1023,1020,1018,,,,11,5,24,0.00,,,342<br />
2012-1-26,10,3,-3,4,1,-3,100,85,62,1019,1017,1016,10,8,5,11,5,24,0.00,2,,18<br />
2012-1-27,9,6,2,4,2,1,93,79,62,1023,1019,1017,10,9,5,24,8,40,0.00,4,,30<br />
2012-1-28,11,6,0,0,-2,-7,87,63,32,1027,1025,1024,10,10,10,26,13,,0.00,2,,356<br />
2012-1-29,9,6,2,-2,-5,-7,65,49,32,1025,1024,1022,10,10,10,37,23,60,0.00,1,,359<br />
2012-1-30,10,3,-4,-3,-5,-7,86,58,30,1025,1023,1022,,,,23,8,34,0.00,,,231<br />
2012-1-31,13,4,-4,-1,-3,-6,93,66,35,1023,1021,1018,,,,16,5,34,0.00,,,186<br />
2012-2-1,12,3,-4,4,-1,-5,93,74,47,1019,1014,1011,10,9,8,14,5,,0.00,2,Rain,18<br />
2012-2-2,5,2,-2,4,-8,-12,93,53,33,1019,1013,1011,10,10,8,50,24,69,0.00,1,Rain,7<br />
2012-2-3,4,1,-2,-10,-12,-17,55,42,21,1029,1023,1019,10,10,10,47,27,61,0.00,1,,360<br />
2012-2-4,5,1,-3,-5,-9,-13,56,48,36,1031,1030,1028,10,10,10,48,26,71,0.00,2,,360<br />
2012-2-5,11,4,-1,2,-3,-7,75,58,47,1032,1028,1024,10,10,10,48,19,66,0.00,2,,335<br />
2012-2-6,14,9,5,4,-1,-6,81,54,41,1029,1027,1025,10,10,10,40,21,53,0.00,3,,342<br />
2012-2-7,9,4,1,4,-1,-10,81,62,40,1026,1024,1023,10,10,10,42,14,53,0.00,4,,16<br />
2012-2-8,5,1,-2,-7,-9,-11,60,49,33,1026,1023,1022,10,10,10,45,23,63,0.00,2,,11<br />
2012-2-9,11,2,-7,-5,-7,-9,86,61,28,1028,1026,1024,,,,13,6,,0.00,,,332<br />
2012-2-10,10,2,-6,-4,-7,-9,86,60,27,1025,1022,1019,,,,29,8,,0.00,,,22<br />
2012-2-11,8,0,-7,-7,-12,-22,80,46,10,1023,1021,1019,,,,24,8,40,0.00,,,26<br />
