
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,13,8,3,2,-2,-6,86,49,28,1020,1017,1015,16,16,16,35,13,50,0.00,7,,196<br />
2004-1-2,11,10,9,7,3,-2,86,63,40,1016,1013,1009,16,16,16,34,19,45,0.00,5,Rain,192<br />
2004-1-3,9,7,3,-1,-8,-14,62,36,19,1023,1015,1008,16,16,16,42,21,53,0.00,3,,299<br />
2004-1-4,7,3,0,-7,-11,-13,59,38,24,1028,1025,1023,16,16,16,16,8,,0.00,1,,34<br />
2004-1-5,8,3,-1,-6,-10,-13,69,42,21,1031,1028,1026,16,16,16,19,8,,0.00,2,,23<br />
2004-1-6,8,3,-1,-4,-8,-13,64,41,21,1026,1023,1020,16,16,16,11,5,,0.00,6,,203<br />
2004-1-7,12,9,4,-1,-4,-8,70,44,28,1024,1021,1019,16,16,16,14,6,,0.00,4,,225<br />
2004-1-8,14,8,2,3,1,-1,80,61,40,1028,1026,1024,16,16,16,10,5,,0.00,1,,215<br />
2004-1-9,17,10,4,5,3,2,86,65,41,1029,1026,1024,16,16,16,10,6,,0.00,2,,214<br />
2004-1-10,18,11,5,3,2,0,80,57,30,1025,1022,1019,16,16,16,11,6,,0.00,5,,228<br />
2004-1-11,17,11,4,2,1,0,77,55,31,1021,1020,1018,16,16,16,11,6,,0.00,1,,239<br />
2004-1-12,17,11,5,4,2,1,76,59,35,1026,1024,1021,16,16,16,13,5,,0.00,0,,216<br />
2004-1-13,18,12,6,6,3,2,82,62,38,1029,1026,1024,16,16,16,10,5,,0.00,3,,208<br />
2004-1-14,17,12,7,4,2,1,80,56,35,1023,1019,1014,16,16,16,14,8,,0.00,5,,258<br />
2004-1-15,16,10,4,3,1,-1,74,55,31,1015,1014,1012,16,16,16,14,6,,0.00,2,,206<br />
2004-1-16,16,9,3,0,-3,-7,73,44,21,1016,1014,1012,16,16,16,26,8,,0.00,0,,41<br />
2004-1-17,14,9,4,-2,-4,-5,57,41,27,1021,1019,1016,16,16,16,16,11,,0.00,1,,3<br />
2004-1-18,14,8,2,-1,-3,-5,64,46,28,1022,1020,1018,16,16,16,11,5,,0.00,3,,211<br />
2004-1-19,14,10,6,1,-1,-3,65,47,30,1019,1017,1015,16,16,16,11,5,,0.00,4,,27<br />
2004-1-20,13,9,5,-1,-2,-7,65,46,33,1020,1016,1015,16,16,16,16,8,,0.00,3,,61<br />
2004-1-21,13,8,4,-5,-7,-8,47,35,27,1026,1024,1021,16,16,16,26,11,,0.00,0,,38<br />
2004-1-22,14,9,4,-7,-8,-11,45,31,18,1029,1026,1024,16,16,16,21,13,,0.00,0,,69<br />
2004-1-23,15,8,1,-6,-8,-11,50,32,17,1025,1021,1015,16,16,16,13,5,,0.00,0,,233<br />
2004-1-24,13,8,3,2,-5,-8,63,42,24,1014,1010,1008,16,16,16,16,6,,0.00,4,,278<br />
2004-1-25,13,8,4,2,-8,-15,83,36,17,1020,1014,1008,16,16,16,47,13,58,0.00,1,,359<br />
2004-1-26,9,4,0,-8,-11,-13,45,32,22,1026,1023,1021,16,16,16,13,5,,0.00,3,,193<br />
2004-1-27,11,6,1,-4,-8,-11,50,36,24,1025,1022,1020,16,16,16,11,6,,0.00,5,,253<br />
2004-1-28,14,9,5,5,1,-8,100,62,30,1022,1020,1017,16,16,16,27,11,34,0.25,5,Rain,293<br />
2004-1-29,17,10,4,3,2,1,83,61,39,1022,1020,1018,16,16,16,13,6,,0.00,3,,231<br />
2004-1-30,17,11,5,4,3,1,82,61,43,1019,1012,1006,16,16,16,16,6,,0.00,4,,270<br />
2004-1-31,13,9,6,8,-1,-7,89,50,24,1016,1010,1005,16,16,16,40,23,58,0.00,5,Rain,357<br />
2004-2-1,11,6,1,-4,-6,-8,66,44,28,1020,1018,1016,16,16,16,11,5,,0.00,3,,211<br />
2004-2-2,10,7,3,-3,-4,-6,59,46,36,1020,1016,1008,16,16,16,14,6,,0.00,6,Rain,311<br />
2004-2-3,12,9,5,6,2,-2,93,66,43,1009,1007,1005,16,16,16,24,14,27,1.27,5,Rain,259<br />
2004-2-4,13,8,4,7,2,-4,77,61,36,1016,1013,1009,16,16,16,32,18,40,0.00,3,,328<br />
2004-2-5,13,10,7,-4,-7,-10,42,30,19,1028,1022,1016,16,16,16,40,26,52,0.00,1,,353<br />
2004-2-6,12,7,2,-7,-8,-9,52,34,22,1032,1029,1026,16,16,16,19,8,,0.00,1,,149<br />
2004-2-7,15,9,2,-6,-8,-12,52,31,14,1025,1021,1018,16,16,16,40,11,55,0.00,2,,325<br />
2004-2-8,12,9,6,-7,-9,-11,37,28,20,1025,1023,1022,16,16,16,32,19,42,0.00,1,,358<br />
2004-2-9,12,8,3,-7,-8,-9,47,33,22,1026,1023,1020,16,16,16,35,16,47,0.00,2,,13<br />
2004-2-10,13,9,5,-8,-8,-9,37,30,21,1027,1024,1021,16,16,16,32,24,42,0.00,0,,1<br />
2004-2-11,14,8,2,-6,-8,-9,44,33,24,1025,1022,1020,16,16,16,29,11,34,0.00,0,,60<br />
2004-2-12,11,7,3,-8,-11,-16,42,29,14,1029,1027,1025,16,16,16,37,21,47,0.00,0,,37<br />
2004-2-13,11,5,-1,-9,-14,-16,36,25,15,1027,1025,1022,16,16,16,11,6,,0.00,2,,190<br />
2004-2-14,14,8,2,1,-5,-10,71,40,27,1023,1021,1019,16,16,16,13,5,,0.00,3,,232<br />
2004-2-15,17,10,3,-4,-8,-11,45,30,15,1023,1021,1019,16,16,16,11,6,,0.00,4,,246<br />
2004-2-16,17,12,7,13,7,-2,81,70,50,1026,1023,1021,16,16,16,11,5,,0.00,5,,257<br />
2004-2-17,19,13,8,1,-2,-4,45,34,23,1028,1025,1022,16,16,16,11,6,,0.00,6,,247<br />
2004-2-18,20,14,8,4,-2,-12,63,39,11,1022,1015,1009,16,16,11,42,11,53,0.00,8,,245<br />
2004-2-19,18,13,8,4,0,-7,68,42,20,1017,1014,1012,16,16,16,32,13,52,0.00,4,,244<br />
2004-2-20,13,10,7,6,-1,-6,90,49,26,1015,1014,1012,16,16,16,23,13,,1.78,8,Rain,25<br />
2004-2-21,12,9,6,7,4,3,93,75,53,1012,1011,1009,16,15,10,16,5,,4.83,7,Rain,173<br />
2004-2-22,10,8,7,8,7,4,100,92,76,1011,1009,1007,16,11,3,16,11,,17.27,8,Rain,65<br />
2004-2-23,11,9,7,7,6,5,100,87,68,1013,1008,1006,16,14,10,19,10,,4.57,6,Rain,66<br />
2004-2-24,14,9,5,7,5,3,93,74,49,1019,1016,1013,16,15,11,21,8,,0.00,4,,209<br />
2004-2-25,16,11,6,7,4,3,86,66,46,1020,1016,1012,16,16,16,23,10,35,1.27,6,Rain,163<br />
2004-2-26,16,12,9,8,4,-1,89,62,35,1012,1009,1008,16,15,11,32,13,42,6.10,6,Rain,193<br />
2004-2-27,13,10,7,2,-1,-3,66,49,35,1010,1008,1007,16,16,16,27,16,52,0.00,4,Rain,218<br />
2004-2-28,14,9,5,-1,-3,-6,67,41,24,1014,1012,1010,16,16,16,32,13,55,0.00,4,,315<br />
2004-2-29,14,10,6,-1,-3,-6,58,40,25,1017,1015,1014,16,16,16,13,5,,0.00,4,,228<br />
2004-3-1,12,9,7,6,2,-1,90,63,43,1015,1013,1010,16,16,16,21,8,27,1.52,7,Rain,105<br />
2004-3-2,12,9,7,6,4,3,96,75,57,1014,1010,1008,16,14,8,26,14,,4.32,7,Rain,36<br />
2004-3-3,17,12,7,5,2,0,69,52,32,1016,1012,1009,16,16,16,27,13,,0.00,2,,17<br />
2004-3-4,17,12,8,3,-1,-5,68,41,22,1010,1008,1006,16,16,16,32,11,39,0.00,5,,254<br />
2004-3-5,17,14,10,2,-3,-6,57,32,21,1022,1018,1011,16,16,16,34,21,40,0.00,2,,4<br />
2004-3-6,22,14,8,6,2,-1,63,44,26,1027,1024,1022,16,16,16,21,6,,0.00,1,,257<br />
2004-3-7,24,17,9,4,1,-1,69,38,19,1030,1028,1026,16,16,16,26,10,32,0.00,2,,31<br />
2004-3-8,26,18,11,6,2,1,59,38,19,1028,1025,1022,16,16,16,16,6,,0.00,0,,281<br />
2004-3-9,27,20,13,6,2,0,51,34,17,1022,1018,1012,16,16,16,11,6,,0.00,1,,229<br />
2004-3-10,26,19,13,21,1,-4,78,30,16,1019,1015,1012,16,16,16,35,16,53,0.00,2,,21<br />
2004-3-11,26,21,15,4,-2,-5,48,24,17,1019,1015,1012,16,16,16,32,21,42,0.00,0,,354<br />
2004-3-12,26,19,13,4,2,-1,51,33,21,1014,1011,1008,16,16,16,13,6,,0.00,4,,188<br />
2004-3-13,26,19,13,4,2,-1,51,31,18,1016,1014,1010,16,16,16,19,8,,0.00,1,,280<br />
2004-3-14,28,20,13,2,0,-1,44,27,15,1020,1017,1015,16,16,16,19,8,,0.00,4,,216<br />
2004-3-15,27,21,16,3,0,-3,37,26,15,1021,1019,1016,16,16,16,24,13,32,0.00,1,,41<br />
2004-3-16,27,19,12,-1,-3,-4,40,24,14,1020,1017,1015,16,16,16,21,6,,0.00,0,,214<br />
2004-3-17,28,20,13,4,1,-1,39,28,17,1017,1014,1011,16,16,16,21,8,,0.00,0,,232<br />
2004-3-18,29,21,13,3,2,-1,53,28,17,1015,1012,1010,16,16,16,19,10,,0.00,0,,188<br />
2004-3-19,30,23,16,5,3,1,44,28,18,1017,1015,1013,16,16,16,19,8,,0.00,3,,159<br />
2004-3-20,32,23,15,16,7,2,70,38,17,1021,1018,1016,16,16,16,19,10,,0.00,2,,233<br />
2004-3-21,33,24,17,13,4,0,68,32,14,1017,1014,1011,16,16,16,11,6,,0.00,1,,213<br />
2004-3-22,32,24,17,6,4,-1,48,27,16,1012,1009,1005,16,16,2,16,6,,0.00,4,,196<br />
2004-3-23,31,27,22,4,1,-2,29,20,13,1008,1006,1004,16,16,16,26,16,45,0.00,5,,196<br />
2004-3-24,28,22,17,5,2,-3,38,26,13,1011,1009,1007,16,16,16,21,14,34,0.00,3,,188<br />
2004-3-25,27,21,16,-1,-3,-4,32,19,14,1012,1009,1007,16,16,16,34,19,48,0.00,1,,210<br />
2004-3-26,24,20,16,3,1,-6,44,28,19,1012,1009,1007,16,16,16,39,24,50,0.00,5,,208<br />
2004-3-27,24,18,13,-3,-5,-7,31,20,13,1019,1016,1013,16,16,16,34,11,39,0.00,2,,316<br />
2004-3-28,23,18,13,-2,-5,-7,29,20,14,1024,1022,1019,16,16,16,35,14,42,0.00,2,,38<br />
2004-3-29,26,19,12,-4,-6,-8,31,19,12,1023,1019,1015,16,16,16,23,8,,0.00,3,,226<br />
2004-3-30,31,22,14,3,-3,-8,25,18,12,1016,1012,1007,16,16,16,23,8,34,0.00,5,,211<br />
2004-3-31,30,23,16,1,-1,-4,30,20,14,1011,1008,1007,16,16,16,26,13,37,0.00,3,,200<br />
2004-4-1,25,20,15,6,2,-3,55,31,16,1007,1003,999,16,16,16,37,19,48,0.00,5,,211<br />
2004-4-2,13,12,11,12,11,8,100,90,80,1012,1008,1005,16,14,5,32,11,29,16.00,7,Rain,293<br />
2004-4-3,15,12,10,12,9,6,100,81,53,1016,1014,1011,16,14,4,23,6,,7.11,6,Rain,198<br />
2004-4-4,22,17,12,11,8,5,86,60,35,1015,1013,1011,16,16,16,10,6,,0.00,5,,211<br />
2004-4-5,25,19,13,13,10,7,83,60,39,1013,1011,1008,16,16,16,16,8,,0.00,1,,243<br />
2004-4-6,27,20,14,11,6,-1,72,42,16,1012,1009,1007,16,16,16,37,13,48,0.00,1,,206<br />
2004-4-7,24,19,15,10,7,4,64,44,32,1013,1011,1009,16,16,16,24,11,37,0.00,4,,58<br />
2004-4-8,26,21,17,14,10,7,78,57,33,1013,1010,1008,16,16,16,39,10,53,0.25,5,Rain-Thunderstorm,16<br />
2004-4-9,28,21,14,12,8,0,84,49,16,1015,1012,1009,16,16,16,16,6,,0.00,2,,264<br />
