
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,14,11,8,6,3,2,93,70,47,1000,995,990,16,16,16,60,21,79,2.03,6,Rain,161<br />
2006-1-2,9,7,5,6,5,3,93,82,71,1010,1004,999,16,14,3,24,10,29,7.87,7,Rain,189<br />
2006-1-3,8,6,4,5,3,1,89,79,65,1022,1013,1009,16,16,14,29,13,40,3.81,7,Rain,150<br />
2006-1-4,12,9,6,3,2,0,82,64,46,1029,1025,1020,16,16,16,34,15,39,0.25,7,Rain,141<br />
2006-1-5,13,11,9,9,7,1,89,68,46,1025,1022,1017,16,9,3,26,11,35,33.78,8,Rain,142<br />
2006-1-6,13,12,10,10,9,8,90,84,77,1018,1014,1009,16,15,6,27,11,35,6.60,8,Rain,204<br />
2006-1-7,12,9,6,9,7,3,93,85,76,1017,1008,1005,16,12,3,37,18,47,7.62,7,Rain,205<br />
2006-1-8,9,7,4,6,4,2,86,76,66,1025,1022,1018,16,16,11,27,14,34,2.54,7,Rain,186<br />
2006-1-9,11,9,8,8,7,6,93,87,80,1020,1012,1003,16,13,4,29,15,39,29.21,8,Rain,176<br />
2006-1-10,13,11,8,11,8,6,93,84,74,1007,1001,995,16,12,1,42,20,58,23.88,8,Rain,188<br />
2006-1-11,9,8,7,7,5,4,89,83,76,1016,1009,998,16,14,2,35,24,50,19.56,7,Rain,207<br />
2006-1-12,9,8,7,7,4,2,86,78,70,1018,1012,1007,16,14,5,26,14,32,14.48,8,Rain,146<br />
2006-1-13,10,9,7,8,7,6,93,84,74,1008,1007,1006,16,13,1,32,17,45,13.97,8,Rain,184<br />
2006-1-14,8,6,3,6,4,1,93,85,76,1016,1009,1007,16,13,4,24,12,29,6.60,8,Rain,119<br />
2006-1-15,8,6,3,3,2,1,85,73,60,1026,1022,1016,16,16,16,26,14,32,0.00,7,,193<br />
2006-1-16,12,8,5,9,5,1,93,82,70,1024,1015,1009,16,9,2,45,11,58,18.29,8,Rain,174<br />
2006-1-17,12,9,7,8,6,4,86,79,71,1016,1012,1009,16,15,5,35,13,42,3.05,6,Rain,204<br />
2006-1-18,8,7,6,6,4,3,93,85,76,1020,1013,1009,16,15,2,14,4,23,1.78,8,Rain,218<br />
2006-1-19,8,7,6,5,4,3,96,84,71,1022,1020,1013,16,14,8,34,17,37,4.06,8,Rain,191<br />
2006-1-20,8,6,4,5,4,3,93,88,82,1022,1015,1010,16,14,3,45,15,56,5.84,7,Rain,201<br />
2006-1-21,9,8,6,6,5,4,96,89,82,1032,1026,1022,16,13,3,19,10,23,3.05,7,Rain,189<br />
2006-1-22,11,9,7,5,4,3,89,78,66,1035,1033,1031,16,16,16,32,17,37,T,8,Rain,194<br />
2006-1-23,13,10,7,7,7,4,93,80,66,1035,1032,1029,16,11,0,27,11,34,0.25,7,Fog-Rain,176<br />
2006-1-24,13,9,5,9,6,4,100,83,66,1028,1018,1011,16,5,0,26,8,27,0.00,6,Fog,7<br />
2006-1-25,11,7,3,7,4,2,100,86,71,1013,1011,1010,16,15,8,32,15,42,2.03,6,Rain,191<br />
2006-1-26,9,7,5,3,3,2,86,74,61,1014,1011,1008,16,16,16,37,23,47,2.29,8,Rain,196<br />
2006-1-27,9,7,4,3,3,2,92,82,71,1017,1013,1005,16,15,10,32,20,39,5.59,8,Rain,194<br />
2006-1-28,8,7,4,4,4,2,89,83,76,1016,1007,996,16,14,5,45,23,58,19.05,7,Rain,197<br />
2006-1-29,11,8,4,9,4,1,89,77,65,1018,1009,998,16,13,6,40,19,52,31.50,8,Rain,165<br />
2006-1-30,12,9,6,10,6,3,96,82,68,1018,1006,996,16,15,5,42,22,50,18.54,6,Rain,210<br />
