
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,12,8,3,-1,-2,-4,70,48,34,1030,1027,1023,16,16,16,16,10,,0.00,4,,1<br />
2004-1-2,10,8,6,7,4,0,93,79,58,1024,1021,1019,16,15,8,21,8,,3.81,7,Rain,216<br />
2004-1-3,18,12,6,11,8,6,97,80,61,1018,1015,1013,16,14,10,23,6,,0.25,5,,234<br />
2004-1-4,21,14,8,13,9,5,89,82,63,1013,1012,1010,16,13,5,24,14,,0.00,7,Rain,171<br />
2004-1-5,9,8,5,7,6,-3,96,88,57,1017,1011,1008,16,8,3,26,11,39,7.87,8,Rain,68<br />
2004-1-6,5,1,-4,-3,-9,-17,60,46,34,1027,1022,1018,16,16,16,34,23,50,0.00,4,,342<br />
2004-1-7,-1,-4,-7,-14,-17,-18,46,38,31,1030,1028,1026,16,16,16,35,21,50,0.00,1,,336<br />
2004-1-8,2,-3,-7,-7,-13,-16,68,45,27,1030,1027,1024,16,16,16,21,10,,0.00,5,,275<br />
2004-1-9,1,-3,-8,-3,-7,-19,93,71,40,1028,1025,1023,16,11,2,27,13,32,0.25,6,Snow,60<br />
2004-1-10,-7,-10,-13,-18,-21,-22,58,43,31,1032,1031,1028,16,16,16,27,23,,0.00,2,,22<br />
2004-1-11,0,-5,-10,-8,-15,-19,61,46,34,1032,1028,1019,16,16,16,27,16,,0.00,3,,267<br />
2004-1-12,11,4,-2,-1,-3,-8,72,56,43,1019,1017,1014,16,16,13,27,14,37,0.00,5,,271<br />
2004-1-13,12,7,1,-1,-4,-10,85,54,37,1021,1017,1012,16,16,16,37,18,53,0.00,4,,323<br />
2004-1-14,1,-1,-3,-4,-10,-13,79,53,40,1024,1017,1005,16,16,13,24,18,35,0.00,6,Snow,132<br />
2004-1-15,2,-2,-7,-4,-11,-16,79,54,31,1019,1011,1003,16,16,13,35,21,52,0.00,5,Snow,25<br />
2004-1-16,-2,-6,-9,-18,-19,-22,49,34,22,1023,1021,1019,16,16,16,37,27,53,0.00,0,,353<br />
2004-1-17,2,-2,-6,-2,-11,-18,93,53,27,1023,1020,1013,16,14,6,21,13,40,2.03,6,Rain-Snow,294<br />
2004-1-18,4,1,-2,3,0,-10,100,87,54,1013,1003,996,16,9,1,37,14,48,8.89,7,Fog-Rain-Snow,341<br />
2004-1-19,-1,-3,-5,-12,-13,-16,55,48,41,1016,1012,1008,16,16,16,37,27,48,0.00,2,,350<br />
2004-1-20,-1,-3,-6,-13,-14,-17,53,44,30,1024,1020,1016,16,16,16,42,24,53,0.00,1,,335<br />
2004-1-21,-1,-4,-7,-12,-14,-16,60,45,33,1025,1022,1017,16,16,16,27,18,35,0.00,2,,288<br />
2004-1-22,8,2,-4,-4,-9,-16,66,48,28,1016,1011,1006,16,16,16,34,16,47,0.00,4,,265<br />
2004-1-23,-3,-6,-8,-16,-18,-21,48,38,28,1021,1017,1014,16,16,16,39,24,58,0.00,3,,340<br />
2004-1-24,-2,-4,-7,-8,-12,-17,78,62,46,1025,1015,1011,16,16,8,27,14,34,0.00,6,Snow,23<br />
2004-1-25,-6,-8,-10,-10,-16,-20,92,54,35,1030,1027,1025,16,11,1,21,13,29,6.10,6,Fog-Snow,64<br />
2004-1-26,-6,-8,-9,-7,-9,-11,93,87,79,1026,1025,1021,13,4,1,27,18,,2.54,8,Fog-Snow,37<br />
2004-1-27,-1,-3,-6,-2,-4,-7,100,90,72,1020,1010,1005,16,4,1,24,14,,2.79,8,Rain-Snow,17<br />
2004-1-28,-1,-3,-5,-8,-11,-13,72,56,43,1015,1012,1007,16,16,13,39,16,58,0.00,3,,295<br />
2004-1-29,4,-2,-9,-6,-8,-11,88,65,43,1015,1013,1011,16,16,11,19,8,,0.00,5,,280<br />
2004-1-30,-2,-4,-7,-8,-13,-17,69,51,38,1013,1010,1007,16,16,11,37,18,48,0.00,5,Snow,337<br />
2004-1-31,-3,-7,-10,-14,-17,-19,50,46,41,1026,1020,1013,16,16,16,34,21,42,0.00,0,,318<br />
2004-2-1,1,-4,-9,-10,-13,-16,63,52,42,1032,1030,1027,16,16,16,21,14,,0.00,0,,336<br />
2004-2-2,3,-2,-7,-6,-8,-12,81,62,43,1035,1032,1028,16,15,10,14,5,,0.00,5,,56<br />
2004-2-3,6,2,-2,3,0,-6,100,88,68,1027,1018,1012,16,9,2,19,11,,13.46,6,Rain,336<br />
2004-2-4,6,3,0,-2,-6,-8,67,55,41,1034,1028,1020,16,16,14,29,19,37,0.00,2,,328<br />
2004-2-5,2,0,-3,-4,-7,-9,80,63,46,1038,1035,1032,16,14,6,23,10,,1.52,7,Rain,52<br />
2004-2-6,3,1,-1,2,1,-4,100,94,80,1031,1017,1005,8,4,1,26,8,,40.13,8,Fog-Rain,5<br />
2004-2-7,7,4,0,2,-2,-8,100,69,41,1018,1008,1003,16,13,0,37,16,50,0.00,6,Fog-Rain,321<br />
2004-2-8,3,0,-3,-7,-12,-16,64,45,28,1035,1030,1019,16,16,16,35,24,52,0.00,1,,310<br />
2004-2-9,9,3,-3,0,-6,-10,73,52,36,1034,1028,1023,16,16,16,27,18,39,0.00,6,,213<br />
