
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-2,22,18,14,4,2,-1,48,36,24,1021,1019,1018,10,10,8,47,14,,0.00,5,,278<br />
2004-3-3,21,16,12,5,3,1,51,40,28,1020,1019,1017,10,10,8,55,21,,0.00,4,,268<br />
2004-3-4,25,19,13,5,3,2,51,38,24,1023,1021,1019,10,9,5,50,10,,0.00,4,,262<br />
2004-3-5,23,18,13,6,4,3,54,37,29,1022,1019,1017,10,9,5,11,2,,0.00,6,,215<br />
2004-3-6,24,20,17,5,2,0,42,30,21,1019,1017,1016,10,8,5,14,2,,0.00,6,,87<br />
2004-3-7,25,21,18,3,2,0,35,28,21,1020,1018,1016,10,10,8,11,5,,0.00,6,,337<br />
2004-3-8,20,16,10,4,2,0,54,42,33,1025,1022,1020,10,6,4,26,10,,0.00,5,,264<br />
2004-3-9,18,13,8,4,2,-1,57,47,37,1029,1026,1023,10,8,5,18,5,,0.00,5,,207<br />
2004-3-10,19,14,10,10,7,3,88,63,43,1023,1020,1016,10,8,3,35,6,,0.00,5,Rain,264<br />
2004-3-11,21,16,12,7,6,3,72,49,33,1018,1015,1012,10,8,5,14,3,,0.00,5,,160<br />
2004-3-12,19,16,13,3,-1,-3,42,32,23,1014,1013,1012,10,10,7,43,10,,0.00,5,,286<br />
2004-3-13,16,12,8,5,3,-3,71,53,33,1016,1014,1012,10,10,8,50,10,,0.00,6,Rain,306<br />
2004-3-14,11,6,2,5,1,-2,93,76,58,1016,1014,1012,10,7,1,55,21,,0.00,6,Rain-Thunderstorm,269<br />
2004-3-15,3,1,0,2,-1,-3,100,90,65,1018,1016,1014,10,4,1,26,14,,0.00,8,Rain-Snow,265<br />
2004-3-16,6,2,-1,1,-1,-3,100,82,57,1021,1019,1017,10,4,1,14,8,,0.00,6,Fog-Snow,277<br />
2004-3-17,7,4,2,2,-1,-3,93,70,57,1024,1022,1020,8,5,3,18,5,,0.00,5,Rain,85<br />
2004-3-18,12,9,6,1,-1,-3,62,51,44,1022,1020,1019,10,10,10,14,5,,0.00,4,,99<br />
2004-3-19,12,9,6,4,1,-1,87,57,44,1020,1018,1016,10,9,3,18,6,,0.00,6,Rain,59<br />
2004-3-20,6,3,1,4,2,0,100,86,76,1020,1018,1015,10,6,0,18,11,,0.00,7,Fog-Rain-Snow,278<br />
2004-3-21,12,7,2,2,0,-2,93,62,41,1022,1021,1020,10,8,5,18,6,,0.00,4,,241<br />
2004-3-22,16,10,5,1,-1,-3,70,49,29,1025,1023,1021,8,7,4,18,2,,0.00,0,,210<br />
2004-3-23,20,14,8,3,1,-2,58,41,28,1026,1025,1024,7,7,5,14,2,,0.00,0,,230<br />
2004-3-24,22,17,12,3,2,-1,51,37,27,1026,1024,1021,8,7,5,11,2,,0.00,0,,170<br />
2004-3-25,22,17,12,4,1,-3,54,34,21,1021,1017,1014,10,9,5,18,3,,0.00,4,,172<br />
2004-3-26,23,19,15,3,1,-3,42,32,20,1016,1015,1014,10,9,7,26,5,,0.00,4,,172<br />
2004-3-27,24,19,15,4,2,-1,42,31,21,1021,1019,1016,10,9,7,18,6,,0.00,1,,228<br />
2004-3-28,25,20,15,3,2,-1,42,28,20,1022,1020,1018,10,9,7,18,5,,0.00,5,,181<br />
2004-3-29,25,20,16,4,2,-1,42,29,19,1019,1017,1015,10,10,8,26,5,,0.00,4,,155<br />
2004-3-30,24,20,16,7,4,-1,43,34,29,1015,1013,1010,10,9,5,29,8,,0.00,5,,266<br />
2004-3-31,19,14,8,10,8,5,94,65,43,1011,1009,1007,10,9,3,35,11,,0.00,7,Rain-Thunderstorm,334<br />
2004-4-1,17,10,4,6,3,1,93,70,39,1012,1009,1008,10,9,6,55,21,,0.00,5,Rain,268<br />
2004-4-2,14,8,3,2,1,-2,81,56,38,1016,1014,1012,10,9,5,18,10,,0.00,4,,244<br />
2004-4-3,19,16,12,8,4,0,67,48,37,1014,1012,1010,10,9,6,18,6,,0.00,6,Rain,117<br />
2004-4-4,16,13,12,11,9,7,94,76,55,1013,1011,1008,10,8,3,47,11,,0.00,7,Rain-Thunderstorm,54<br />
2004-4-5,17,10,3,9,3,-5,87,64,22,1016,1012,1009,10,8,1,43,19,,0.00,3,Rain-Hail-Thunderstorm,275<br />
2004-4-6,16,11,6,4,2,-1,76,56,31,1020,1018,1016,10,7,5,29,11,,0.00,1,,254<br />
2004-4-7,17,13,10,3,2,-2,58,45,31,1019,1018,1017,10,9,6,18,6,,0.00,4,,224<br />
2004-4-8,18,14,10,4,2,0,62,48,32,1021,1019,1018,10,9,3,29,6,,0.00,1,,252<br />
2004-4-9,19,14,10,4,3,1,58,43,34,1020,1019,1017,10,9,5,18,5,,0.00,1,,220<br />
2004-4-10,19,17,15,4,3,0,48,40,30,1022,1020,1019,10,10,8,18,3,,0.00,6,,200<br />
2004-4-11,21,17,13,5,3,1,58,39,28,1023,1022,1020,10,10,10,21,5,,0.00,4,,188<br />
2004-4-12,21,18,15,6,4,0,55,39,26,1023,1021,1019,10,9,6,18,5,,0.00,6,,226<br />
2004-4-13,23,18,14,6,4,0,52,38,27,1020,1018,1015,10,9,4,18,2,,0.00,4,,193<br />
2004-4-14,25,20,15,5,4,3,45,34,27,1017,1015,1013,10,8,4,18,5,,0.00,1,,244<br />
2004-4-15,28,22,16,8,6,3,48,35,25,1014,1010,1007,10,9,5,43,14,,0.00,2,,267<br />
2004-4-16,22,19,17,9,7,5,55,45,35,1011,1009,1007,10,10,10,35,21,,0.00,6,Rain,317<br />
2004-4-17,18,11,4,8,4,-1,81,67,48,1008,1006,1004,10,9,3,55,19,,0.00,6,Rain,278<br />
2004-4-18,15,8,1,3,0,-2,87,56,33,1013,1012,1009,10,9,6,47,16,,0.00,4,,254<br />
2004-4-19,18,14,11,3,1,-2,54,39,32,1014,1013,1010,10,10,10,26,6,,0.00,5,,117<br />
2004-4-20,17,13,10,9,4,0,88,59,32,1015,1013,1011,10,9,5,29,13,,0.00,7,Rain-Thunderstorm,63<br />
2004-4-21,21,14,9,9,6,4,87,57,33,1016,1015,1014,10,9,6,50,11,,0.00,2,,270<br />
2004-4-22,24,19,14,8,6,3,55,41,31,1016,1015,1012,10,9,6,21,6,,0.00,5,Rain,105<br />
2004-4-23,25,21,17,13,9,3,77,48,37,1013,1012,1010,10,10,7,18,6,,0.00,7,Rain,359<br />
2004-4-24,21,18,15,13,11,9,77,63,46,1014,1013,1011,10,9,6,29,6,,0.00,6,Rain,111<br />
2004-4-25,20,17,13,11,9,7,77,64,46,1015,1013,1012,10,10,8,35,10,,0.00,6,Rain-Thunderstorm,121<br />
2004-4-26,23,18,13,9,6,3,72,46,29,1018,1016,1015,10,10,8,14,5,,0.00,2,,236<br />
2004-4-27,24,18,13,9,6,4,72,46,29,1021,1019,1017,10,9,8,21,8,,0.00,3,,261<br />
2004-4-28,24,17,11,8,5,1,67,43,23,1022,1020,1018,10,9,5,26,11,,0.00,2,,239<br />
2004-4-29,24,19,15,6,4,2,45,36,28,1023,1020,1018,10,9,8,21,6,,0.00,3,,136<br />
2004-4-30,24,20,16,6,3,-1,48,33,19,1018,1016,1014,10,10,7,26,8,,0.00,4,Rain,133<br />
2004-5-1,26,21,17,10,6,0,56,40,19,1015,1013,1011,10,10,4,43,11,50,0.00,6,Rain,160<br />
2004-5-2,26,20,14,11,8,4,82,49,24,1015,1014,1013,10,9,4,47,18,,0.00,3,Rain,268<br />
2004-5-3,26,22,18,13,8,5,73,43,28,1019,1017,1015,10,9,6,55,10,,0.00,6,Rain,294<br />
2004-5-4,22,18,14,12,11,7,88,64,40,1020,1017,1015,10,9,5,21,13,,0.00,7,Rain,265<br />
2004-5-5,21,18,15,11,9,6,77,59,43,1017,1013,1011,10,9,5,55,11,,0.00,6,Rain,213<br />
2004-5-6,22,16,10,10,8,7,87,59,41,1016,1014,1013,10,9,5,35,19,,0.00,3,,258<br />
2004-5-7,24,20,16,11,8,5,68,46,31,1016,1014,1013,10,10,8,18,8,,0.00,2,,211<br />
2004-5-8,28,22,17,9,8,6,52,39,28,1016,1015,1014,10,10,10,18,5,,0.00,1,,230<br />
2004-5-9,30,25,20,10,8,6,46,33,23,1015,1013,1011,10,9,5,18,3,,0.00,3,,104<br />
2004-5-10,31,26,22,8,6,0,41,27,14,1015,1014,1012,10,9,5,43,13,55,0.00,3,,292<br />
2004-5-11,30,27,23,11,7,5,41,30,22,1014,1011,1009,10,7,4,21,10,,0.00,8,Rain-Thunderstorm,261<br />
2004-5-12,28,24,20,9,4,-1,49,26,15,1008,1006,1004,10,9,4,18,6,,0.00,5,,254<br />
2004-5-13,29,24,16,7,3,-1,55,29,14,1004,1002,999,10,9,1,55,11,,0.00,4,Thunderstorm,266<br />
2004-5-14,20,17,13,6,5,4,58,48,37,1009,1006,1004,10,10,8,35,24,,0.00,4,Rain,261<br />
2004-5-15,24,18,13,7,6,4,63,42,27,1009,1005,1001,10,10,8,29,14,,0.00,4,,239<br />
2004-5-16,23,19,16,7,4,2,52,36,29,1009,1006,1002,10,7,4,35,26,,0.00,2,,276<br />
2004-5-17,23,19,15,8,7,6,55,44,33,1015,1013,1009,10,9,6,55,23,61,0.00,1,,270<br />
2004-5-18,25,20,15,10,5,-3,63,39,16,1018,1016,1006,10,10,7,47,23,,0.00,1,,276<br />
2004-5-19,27,22,18,4,2,-2,35,26,15,1017,1015,1013,10,10,10,43,21,,0.00,3,,276<br />
2004-5-20,27,23,20,10,5,2,49,30,23,1014,1013,1012,10,9,5,29,10,,0.00,5,,284<br />
2004-5-21,29,24,19,10,6,3,52,33,19,1016,1015,1013,10,10,10,55,26,,0.00,2,,286<br />
2004-5-22,21,19,18,12,8,2,68,52,34,1021,1018,1015,10,9,6,26,6,,0.00,6,Rain,197<br />
2004-5-23,26,21,16,14,11,8,82,55,36,1016,1014,1012,10,9,5,29,5,,0.00,4,,265<br />
2004-5-24,27,20,14,11,6,1,72,42,18,1015,1014,1013,10,9,5,43,16,,0.00,1,,270<br />
2004-5-25,29,23,18,8,5,3,49,32,21,1015,1014,1013,10,9,5,35,14,,0.00,1,,281<br />
2004-5-26,30,23,16,10,6,2,63,31,18,1018,1016,1014,10,10,10,21,13,,0.00,1,,210<br />
2004-5-27,30,24,19,7,4,2,43,26,17,1020,1017,1015,10,9,5,26,8,,0.00,4,,128<br />
2004-5-28,31,27,23,5,2,-1,28,19,13,1018,1015,1013,10,10,10,26,5,,0.00,5,,134<br />
2004-5-29,28,22,17,13,7,2,73,39,19,1015,1013,1010,10,10,8,47,14,,0.00,7,Rain,274<br />
2004-5-30,28,21,14,12,8,3,77,47,20,1013,1012,1011,10,9,5,47,18,,0.00,3,,267<br />
2004-5-31,29,22,15,11,7,2,72,38,20,1017,1014,1013,10,10,8,55,34,,0.00,2,Rain-Thunderstorm,273<br />
2004-6-1,31,24,19,8,6,4,46,29,19,1017,1015,1012,10,8,4,26,6,,0.00,1,,138<br />
2004-6-2,34,28,23,7,3,-1,31,20,11,1015,1013,1010,10,8,5,32,10,,0.00,2,,264<br />
2004-6-3,32,26,21,5,2,-1,29,20,15,1014,1013,1012,,,,47,26,,0.00,,,275<br />
2004-6-4,32,26,21,7,4,2,38,24,15,1015,1013,1012,,,,32,13,,0.00,,,279<br />
2004-6-5,32,24,18,11,6,0,59,29,13,1019,1016,1013,10,10,7,35,10,,0.00,1,,264<br />
2004-6-6,31,24,19,10,8,6,56,32,21,1022,1019,1012,10,9,5,18,6,,0.00,1,,215<br />
2004-6-7,34,28,23,11,7,4,47,26,16,1018,1015,1012,10,9,7,18,3,,0.00,1,,118<br />
2004-6-8,34,30,26,11,6,3,37,22,15,1014,1011,1009,10,10,8,18,6,,0.00,3,,141<br />
2004-6-9,35,30,25,7,3,-1,28,18,12,1011,1009,1007,10,10,6,21,6,,0.00,2,,216<br />
2004-6-10,34,29,25,3,-1,-6,21,14,7,1011,1009,1008,10,10,7,35,18,,0.00,2,,279<br />
2004-6-11,34,29,24,11,3,-2,41,19,13,1013,1011,1010,10,8,6,21,13,,0.00,0,,263<br />
2004-6-12,32,26,19,12,11,10,60,41,29,1014,1012,1010,10,9,7,32,18,,0.00,1,,266<br />
2004-6-13,30,23,16,12,10,9,63,44,29,1018,1015,1012,10,10,7,29,16,,0.00,2,,269<br />
2004-6-14,29,24,19,12,9,7,56,38,26,1018,1015,1011,10,9,7,18,5,,0.00,2,,163<br />
2004-6-15,31,27,24,11,7,4,41,28,18,1012,1009,1006,10,9,5,26,5,,0.00,3,,133<br />
2004-6-16,34,28,23,8,6,3,36,23,14,1011,1009,1008,10,9,6,21,8,,0.00,2,,231<br />
2004-6-17,35,30,25,8,6,2,34,22,14,1009,1007,1004,10,9,5,21,6,,0.00,4,,188<br />
2004-6-18,34,29,24,11,7,4,44,25,15,1011,1008,1007,10,9,4,35,18,,0.00,6,Rain,296<br />
2004-6-19,34,28,22,12,9,5,53,33,17,1013,1011,1009,10,9,4,18,10,,0.00,4,,242<br />
2004-6-20,36,31,26,9,8,6,32,23,16,1012,1010,1008,10,9,7,21,6,,0.00,3,,136<br />
2004-6-21,37,33,29,11,7,3,31,20,12,1013,1011,1009,10,10,8,35,8,,0.00,4,,129<br />
2004-6-22,36,32,29,11,7,4,31,21,14,1014,1012,1010,10,10,10,29,14,,0.00,5,,204<br />
2004-6-23,36,32,28,9,7,3,28,21,13,1014,1011,1008,10,10,10,26,14,,0.00,4,,107<br />
2004-6-24,36,32,28,11,8,4,32,22,14,1011,1009,1008,10,9,7,18,5,,0.00,2,,144<br />
2004-6-25,38,33,28,10,6,0,28,19,11,1014,1012,1010,10,10,10,26,10,,0.00,2,,96<br />
2004-6-26,37,32,27,11,7,4,37,21,14,1015,1013,1011,10,10,8,21,11,,0.00,4,,128<br />
2004-6-27,36,32,28,5,2,-1,22,15,11,1014,1012,1009,10,10,8,26,11,,0.00,5,,143<br />
2004-6-28,36,31,27,9,6,3,28,19,14,1011,1009,1007,10,9,6,26,8,,0.00,4,,124<br />
2004-6-29,37,32,27,10,4,2,34,18,13,1011,1009,1007,10,9,5,29,6,,0.00,3,,149<br />
2004-6-30,33,27,22,12,10,6,50,35,21,1012,1010,1008,10,9,6,35,21,,0.00,4,,266<br />
2004-7-1,35,28,20,12,9,7,52,31,18,1014,1012,1009,8,6,5,21,10,,0.00,0,,246<br />
2004-7-2,38,32,26,13,7,3,44,22,11,1010,1009,1007,10,9,7,32,8,,0.00,1,,219<br />
2004-7-3,36,29,23,13,10,6,50,33,17,1013,1010,1009,10,9,8,29,11,,0.00,3,,254<br />
2004-7-4,37,32,27,13,8,3,37,23,13,1012,1011,1009,10,9,4,29,14,,0.00,4,Rain-Thunderstorm,105<br />
2004-7-5,36,28,21,15,11,5,60,33,15,1015,1013,1011,10,9,5,43,13,,0.00,3,Rain,140<br />
2004-7-6,35,30,26,12,10,6,42,29,16,1017,1015,1012,10,9,6,43,24,,0.00,4,Rain,121<br />
2004-7-7,34,28,23,12,8,5,44,29,17,1016,1015,1013,10,9,6,43,19,,0.00,2,,137<br />
2004-7-8,34,29,24,12,9,7,44,29,19,1016,1015,1012,10,10,8,21,11,,0.00,3,,163<br />
2004-7-9,36,31,27,10,6,4,34,21,15,1014,1011,1008,10,10,10,21,6,,0.00,3,,139<br />
2004-7-10,34,29,24,12,9,6,47,30,17,1009,1007,1004,10,9,5,35,18,55,0.00,5,Rain,279<br />
2004-7-11,28,23,19,16,14,12,83,58,37,1010,1008,1005,10,7,4,55,16,,0.00,6,Rain-Thunderstorm,258<br />
2004-7-12,27,22,17,16,14,12,88,65,39,1013,1010,1007,10,7,4,47,14,,0.00,5,Rain-Thunderstorm,230<br />
2004-7-13,32,26,19,16,12,7,83,50,21,1012,1010,1008,10,9,5,40,13,,0.00,2,,220<br />
2004-7-14,34,28,23,12,9,4,47,33,15,1012,1010,1008,10,10,7,35,11,,0.00,1,,253<br />
2004-7-15,33,29,25,13,8,5,44,28,17,1013,1011,1010,10,10,8,21,11,,0.00,2,Rain,143<br />
2004-7-16,35,30,25,11,7,3,41,23,14,1016,1014,1012,10,10,10,14,6,,0.00,1,,161<br />
2004-7-17,35,30,25,10,5,-1,32,21,14,1018,1016,1014,10,10,10,21,6,,0.00,2,,193<br />
2004-7-18,33,29,25,10,6,2,30,22,16,1020,1017,1015,8,8,8,18,5,,0.00,0,,148<br />
2004-7-19,32,28,24,11,8,5,41,28,21,1018,1015,1012,8,7,6,18,10,,0.00,0,,175<br />
2004-7-20,32,28,24,11,8,5,39,29,18,1016,1014,1012,10,9,7,21,8,,0.00,2,,155<br />
2004-7-21,34,29,25,11,8,4,39,26,17,1015,1013,1011,10,10,1,21,10,,0.00,2,,133<br />
2004-7-22,34,28,23,12,9,6,50,30,17,1013,1011,1009,10,10,9,26,8,,0.00,3,,159<br />
2004-7-23,35,32,29,10,7,4,30,21,15,1012,1009,1007,10,10,10,29,10,,0.00,4,,72<br />
2004-7-24,35,29,23,11,8,3,41,27,17,1010,1009,1007,10,9,5,18,10,,0.00,2,,246<br />
2004-7-25,35,29,23,13,8,5,50,27,18,1012,1009,1008,8,6,5,21,6,,0.00,0,,270<br />
2004-7-26,37,31,25,12,8,6,32,24,18,1013,1010,1008,10,9,8,26,8,,0.00,1,,315<br />
2004-7-27,37,32,27,12,9,5,35,23,16,1013,1010,1008,10,9,5,18,8,,0.00,1,,106<br />
2004-7-28,37,31,25,16,13,10,54,31,21,1012,1010,1008,10,9,6,21,13,,0.00,2,,187<br />
2004-7-29,37,29,22,16,14,11,64,39,25,1013,1012,1009,10,8,5,26,14,,0.00,4,,227<br />
2004-7-30,37,31,25,16,14,10,54,34,20,1014,1012,1009,10,10,10,18,13,,0.00,3,,250<br />
2004-7-31,36,30,25,15,14,12,51,37,23,1014,1012,1009,10,9,5,21,10,,0.00,3,,220<br />
2004-8-1,34,30,26,16,14,12,54,37,28,1014,1011,1009,10,9,5,18,10,,0.00,2,,193<br />
2004-8-2,33,28,24,16,12,10,61,38,24,1013,1011,1008,10,9,6,21,8,,0.00,2,,209<br />
2004-8-3,35,30,25,14,10,8,42,28,21,1009,1007,1005,10,10,7,18,6,,0.00,2,,143<br />
2004-8-4,37,31,26,12,9,6,42,26,16,1007,1006,1004,10,10,10,21,6,,0.00,4,,121<br />
2004-8-5,37,30,23,14,11,8,57,33,17,1011,1009,1006,8,7,7,18,13,,0.00,0,,246<br />
2004-8-6,37,29,22,14,11,7,60,30,16,1014,1012,1011,8,7,6,26,14,,0.00,0,,140<br />
2004-8-7,37,31,26,14,11,8,47,26,17,1015,1012,1010,10,8,7,29,10,,0.00,0,,123<br />
2004-8-8,37,32,27,13,9,5,42,25,14,1013,1011,1008,10,8,5,21,6,,0.00,0,,136<br />
2004-8-9,37,32,27,12,8,6,34,23,15,1011,1009,1006,7,7,7,18,6,,0.00,0,,96<br />
2004-8-10,36,29,23,12,11,8,50,28,18,1012,1009,1008,8,6,5,21,10,,0.00,0,,212<br />
2004-8-11,38,33,28,12,9,6,35,23,15,1010,1008,1006,8,7,6,21,6,,0.00,0,,129<br />
2004-8-12,38,33,28,10,6,2,30,19,11,1008,1006,1004,8,7,5,26,6,,0.00,0,,278<br />
2004-8-13,37,32,28,10,6,2,27,19,12,1009,1007,1006,8,7,5,35,16,,0.00,0,,286<br />
2004-8-14,35,29,23,16,13,10,61,37,23,1013,1011,1009,8,6,5,21,11,,0.00,0,,224<br />
2004-8-15,36,30,25,16,14,11,57,36,23,1011,1009,1007,10,9,6,18,8,,0.00,1,,189<br />
2004-8-16,38,33,28,16,14,12,45,31,21,1011,1009,1008,10,8,5,21,6,,0.00,1,,185<br />
