
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,5,3,1,2,-1,-4,93,78,57,986,979,975,10,10,8,35,14,53,0.00,6,Rain-Snow,191<br />
2007-1-2,5,3,1,2,1,-1,93,83,75,1002,991,982,10,10,4,53,32,71,0.00,6,Rain-Snow,261<br />
2007-1-3,4,2,1,-1,-2,-4,87,76,60,1004,998,984,10,10,10,52,27,,0.00,6,Rain-Snow-Hail,190<br />
2007-1-4,5,4,3,4,1,-1,93,83,70,990,980,975,10,10,5,40,11,,0.00,6,Rain,315<br />
2007-1-5,3,2,1,1,-1,-4,87,81,60,997,995,991,10,10,7,34,19,,0.00,6,Rain-Snow,248<br />
2007-1-6,3,1,0,0,-1,-1,93,86,75,998,996,994,10,10,10,11,6,,0.00,5,Rain,94<br />
2007-1-7,4,2,0,0,-3,-4,87,72,56,997,991,987,10,10,10,16,10,,0.00,5,Rain,101<br />
2007-1-8,6,2,-1,2,-1,-4,93,78,57,988,980,974,10,10,10,34,11,,0.00,6,Rain,161<br />
2007-1-9,8,4,0,2,-1,-3,93,64,53,981,968,960,10,10,10,45,14,48,0.00,6,Rain,155<br />
2007-1-10,4,1,-2,2,-2,-4,93,79,65,997,991,973,10,9,1,63,34,74,0.00,5,Rain-Snow-Hail,257<br />
2007-1-11,1,-3,-6,-6,-9,-11,93,59,44,996,984,977,10,10,10,42,16,80,0.00,3,,133<br />
2007-1-12,3,1,0,-2,-5,-8,81,62,48,987,980,972,10,10,9,29,19,48,0.00,5,Snow,142<br />
2007-1-13,3,1,0,0,-2,-6,93,78,60,996,991,974,10,9,2,52,21,48,0.00,5,Rain-Snow,251<br />
2007-1-14,1,-2,-5,-3,-4,-7,93,79,65,1002,993,981,10,9,5,23,11,,0.00,5,Snow,75<br />
2007-1-15,7,2,-1,1,-2,-9,81,67,48,1000,988,978,10,10,5,55,24,74,0.00,5,Rain-Snow,180<br />
2007-1-16,8,4,1,2,-1,-2,93,82,53,997,988,973,10,8,3,60,37,77,0.00,6,Rain-Snow,246<br />
2007-1-17,1,-1,-3,-2,-6,-9,81,68,55,1000,993,979,10,10,5,39,24,60,0.00,5,Rain-Snow,139<br />
