
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,32,27,22,27,23,22,100,85,59,1010,1007,1004,6,5,4,10,3,,0.00,4,,198<br />
2011-1-2,32,27,23,25,24,23,100,83,59,1010,1007,1005,6,5,2,10,3,,0.00,5,,317<br />
2011-1-3,32,28,25,25,24,24,100,86,62,1009,1007,1005,6,5,1,8,3,,0.00,5,,181<br />
2011-1-4,33,29,25,29,25,24,100,86,62,1010,1008,1006,7,5,3,10,3,,0.00,5,,228<br />
2011-1-5,29,27,24,26,25,22,100,90,79,1011,1009,1006,10,6,2,13,3,,0.00,4,Rain-Thunderstorm,213<br />
2011-1-6,31,28,25,26,25,24,100,88,66,1011,1009,1006,10,6,1,10,2,,0.00,3,Thunderstorm,184<br />
2011-1-7,32,28,25,25,24,23,100,85,62,1012,1010,1007,10,6,2,10,3,,0.00,4,,341<br />
2011-1-8,33,28,24,25,24,23,100,83,59,1012,1009,1006,10,6,2,11,3,,0.00,2,,239<br />
2011-1-9,34,29,24,26,24,19,100,80,41,1010,1008,1005,10,7,3,10,3,,0.00,3,,195<br />
2011-1-10,33,28,24,24,22,20,100,78,49,1012,1010,1008,6,4,3,11,5,,0.00,6,Thunderstorm,58<br />
2011-1-11,33,28,23,26,24,22,100,83,55,1012,1010,1006,4,4,2,10,3,,0.00,4,,195<br />
2011-1-12,31,28,25,26,24,23,100,85,66,1012,1010,1007,4,3,2,11,3,,0.00,2,,286<br />
2011-1-13,32,28,24,25,24,23,100,83,59,1011,1009,1007,4,3,1,11,3,,0.00,4,,227<br />
2011-1-14,33,29,25,25,24,23,100,84,59,1011,1009,1007,4,3,2,13,3,,0.00,5,,270<br />
2011-1-15,34,29,25,26,25,24,100,84,56,1012,1010,1007,6,5,3,10,5,,0.00,3,,203<br />
2011-1-16,32,29,25,26,25,24,100,85,62,1012,1010,1008,10,5,1,10,3,,0.00,3,,155<br />
2011-1-17,32,27,23,25,22,20,100,79,55,1011,1009,1006,10,9,8,11,5,,0.00,4,,104<br />
2011-1-18,32,27,22,24,23,21,94,80,58,1011,1009,1006,6,4,3,11,3,,0.00,4,,241<br />
2011-1-19,32,27,23,25,23,21,94,83,55,1011,1009,1006,6,4,2,10,3,,0.00,5,,207<br />
2011-1-20,32,28,24,25,24,23,100,85,62,1010,1008,1005,8,6,3,11,2,,0.00,4,,287<br />
2011-1-21,31,27,24,25,24,22,100,85,62,1009,1007,1005,8,5,2,8,2,,0.00,4,,248<br />
2011-1-22,33,28,24,25,24,24,100,85,63,1010,1008,1005,6,3,1,8,2,,0.00,5,Fog,245<br />
2011-1-23,33,28,24,26,25,24,100,86,63,1009,1007,1005,6,5,1,11,3,,0.00,4,Fog,249<br />
2011-1-24,32,28,25,26,25,24,100,86,62,1010,1008,1005,7,5,1,11,3,,0.00,4,Fog,243<br />
2011-1-25,33,29,25,27,26,25,100,87,66,1011,1009,1007,8,6,2,13,5,,0.00,2,Thunderstorm,219<br />
2011-1-26,33,29,25,26,26,24,100,85,59,1011,1009,1006,10,8,2,14,5,,0.00,2,Thunderstorm,244<br />
2011-1-27,33,29,26,26,26,24,94,85,59,1011,1009,1007,10,9,4,13,3,,0.00,3,Thunderstorm,262<br />
2011-1-28,34,29,25,26,26,25,100,86,63,1012,1010,1008,10,9,2,13,3,,0.00,4,,216<br />
2011-1-29,33,24,16,26,25,7,100,83,55,1018,1012,1009,10,9,3,14,6,,0.00,2,Thunderstorm,223<br />
2011-1-30,33,29,25,26,25,24,100,83,63,1013,1010,1008,10,9,5,14,5,,0.00,4,,253<br />
2011-1-31,33,29,26,26,26,25,100,86,63,1012,1010,1008,10,8,2,11,5,,0.00,3,,218<br />
2011-2-1,33,29,25,28,26,25,100,86,63,1012,1010,1008,10,9,2,14,5,,0.00,2,Thunderstorm,221<br />
2011-2-2,33,28,24,26,25,24,100,83,63,1013,1010,1008,10,10,6,14,5,,0.00,3,Rain-Thunderstorm,233<br />
2011-2-3,31,27,22,26,24,22,100,92,70,1012,1010,1008,10,8,1,29,3,53,0.00,2,Rain-Thunderstorm,166<br />
2011-2-4,32,27,22,26,23,22,100,88,66,1012,1010,1007,10,7,0,8,5,,0.00,3,Fog,103<br />
2011-2-5,31,28,25,25,24,23,100,84,66,1011,1009,1007,10,9,3,13,3,,0.00,5,Thunderstorm,359<br />
2011-2-6,30,27,24,25,24,21,94,85,66,1013,1010,1008,10,10,8,11,5,,0.00,4,Thunderstorm,111<br />
2011-2-7,30,28,25,26,24,23,100,87,70,1013,1011,1009,10,10,8,14,5,,0.00,4,Thunderstorm,184<br />
2011-2-8,32,28,24,26,24,23,100,84,62,1011,1009,1007,10,9,7,11,5,,0.00,1,,248<br />
2011-2-9,33,29,26,26,25,24,100,84,59,1010,1009,1006,10,10,8,14,5,,0.00,3,Thunderstorm,227<br />
2011-2-10,32,28,25,26,25,24,100,86,70,1012,1010,1007,10,9,1,14,5,,0.00,5,Fog-Rain-Thunderstorm,220<br />
2011-2-11,32,27,23,26,24,22,94,81,66,1013,1010,1008,10,9,6,13,5,,0.00,3,Thunderstorm,285<br />
2011-2-12,33,29,25,26,25,25,100,84,63,1013,1010,1008,10,10,8,13,5,,0.00,2,,219<br />
2011-2-13,33,29,25,26,26,25,100,82,63,1012,1010,1008,10,9,3,16,5,,0.00,2,Rain-Thunderstorm,245<br />
2011-2-14,33,28,23,26,24,22,94,86,63,1012,1010,1008,10,10,8,19,5,,0.00,4,Rain-Thunderstorm,196<br />
2011-2-15,32,27,23,26,24,22,100,86,62,1012,1009,1006,10,9,4,13,6,,0.00,4,Rain-Thunderstorm,188<br />
2011-2-16,34,29,24,26,24,22,94,80,56,1010,1009,1006,10,10,10,14,6,,0.00,2,Thunderstorm,259<br />
2011-2-17,33,28,24,26,25,23,94,83,63,1011,1009,1006,10,10,8,13,5,,0.00,3,,336<br />
2011-2-18,33,29,25,26,26,25,100,84,66,1011,1009,1006,10,9,4,14,5,,0.00,2,,269<br />
2011-2-19,33,29,25,26,26,25,100,85,66,1011,1009,1007,10,9,2,10,3,,0.00,3,Rain-Thunderstorm,253<br />
2011-2-20,32,29,26,26,26,25,100,87,66,1012,1010,1008,10,9,3,13,5,,0.00,3,,217<br />
2011-2-21,33,29,26,26,26,25,100,85,63,1012,1010,1008,10,10,8,14,5,,0.00,3,Rain-Thunderstorm,261<br />
2011-2-22,31,27,24,26,25,22,94,87,74,1014,1010,1007,10,9,7,19,6,,0.00,4,Rain-Thunderstorm,247<br />
