
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,18,14,11,11,9,5,94,77,42,1027,1025,1023,10,6,1,29,6,37,0.00,4,Fog,17<br />
2006-1-2,18,14,10,10,9,7,94,80,55,1029,1027,1025,10,6,2,26,6,,0.00,6,Fog-Rain,359<br />
2006-1-3,17,13,10,10,9,8,100,84,59,1029,1028,1026,10,6,0,27,6,,0.00,6,Fog-Rain,54<br />
2006-1-4,16,13,10,10,8,7,94,82,59,1029,1027,1024,10,7,2,32,6,,0.00,7,Fog-Rain,27<br />
2006-1-5,16,13,10,9,8,7,94,79,55,1028,1026,1024,10,8,3,24,5,34,0.00,6,Fog-Rain,134<br />
2006-1-6,15,12,9,9,8,7,93,79,63,1029,1026,1024,10,9,4,19,5,,0.00,6,Fog-Rain,74<br />
2006-1-7,15,12,9,10,8,4,94,79,48,1029,1027,1025,10,9,3,14,5,,0.00,6,Fog-Rain,9<br />
2006-1-8,18,14,11,11,9,7,94,76,49,1028,1026,1023,10,7,2,29,6,,0.00,5,Fog,23<br />
2006-1-9,17,13,11,11,10,9,94,84,63,1028,1026,1024,10,7,2,21,6,,0.00,6,Fog-Rain,59<br />
2006-1-10,17,13,10,12,10,8,100,81,63,1028,1026,1024,10,7,3,24,6,,0.00,6,Fog-Rain-Thunderstorm,57<br />
2006-1-11,19,13,7,11,9,6,94,79,52,1027,1026,1024,10,8,2,21,5,,0.00,5,Fog-Rain-Thunderstorm,13<br />
2006-1-12,21,16,10,12,10,7,94,77,43,1027,1024,1021,10,7,1,29,6,26,0.00,4,Fog,32<br />
2006-1-13,21,16,10,11,9,8,100,76,49,1027,1024,1022,10,8,0,23,5,34,0.00,3,Fog,3<br />
2006-1-14,20,13,7,12,9,5,94,75,40,1028,1026,1024,10,8,4,32,8,,0.00,5,Fog,352<br />
