
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-7,-13,-18,-13,-18,-20,77,54,34,1026,1024,1022,11,10,10,3,0,,1.02,8,Snow,-1<br />
2010-1-2,-3,-7,-9,-9,-11,-14,80,68,51,1022,1020,1019,10,9,6,6,2,,0.00,8,Snow,-1<br />
2010-1-3,-9,-14,-17,-17,-19,-21,73,45,31,1026,1025,1024,10,9,8,6,3,,0.00,8,,-1<br />
2010-1-4,-4,-9,-12,-11,-13,-17,80,56,45,1023,1018,1014,10,9,6,6,2,,1.02,8,Snow,-1<br />
2010-1-5,-8,-12,-15,-15,-17,-19,54,49,42,1026,1024,1019,11,10,10,11,5,,0.00,8,,-1<br />
2010-1-6,-8,-14,-19,-16,-18,-19,84,60,42,1028,1027,1026,11,10,8,11,3,,0.00,,,-1<br />
2010-1-7,-6,-12,-18,-14,-17,-19,85,68,38,1030,1029,1028,10,10,10,3,0,,0.00,8,Snow,-1<br />
2010-1-8,-4,-12,-18,-12,-14,-18,92,75,49,1028,1027,1026,10,9,8,3,3,,0.00,8,,-1<br />
2010-1-9,-2,-8,-13,-7,-10,-13,86,79,65,1029,1027,1026,10,8,6,3,0,,0.00,8,Snow,-1<br />
2010-1-10,-2,-6,-8,-8,-8,-9,86,78,62,1030,1029,1028,10,7,2,3,2,,0.00,8,,-1<br />
2010-1-11,-4,-7,-8,-8,-9,-13,89,76,55,1029,1027,1025,10,7,3,11,3,,0.00,8,Snow,-1<br />
2010-1-12,-9,-13,-16,-14,-18,-20,65,50,30,1026,1025,1022,11,10,10,11,5,,0.00,8,,-1<br />
2010-1-13,-11,-14,-18,-18,-21,-22,53,47,41,1028,1026,1023,11,11,10,18,5,,0.00,8,,-1<br />
2010-1-14,-7,-13,-19,-14,-18,-20,82,58,34,1032,1030,1028,11,9,6,6,0,,0.00,8,,-1<br />
2010-1-15,-3,-9,-13,-10,-13,-14,85,61,35,1035,1032,1030,10,10,10,14,5,,0.00,8,,-1<br />
2010-1-16,-2,-10,-16,-13,-14,-17,88,65,34,1037,1036,1035,11,10,10,0,0,,0.00,8,,-1<br />
2010-1-17,2,-7,-14,-8,-12,-14,90,66,28,1037,1035,1032,10,10,10,3,2,,0.00,8,,-1<br />
2010-1-18,3,-2,-7,-2,-4,-9,79,75,67,1033,1032,1032,10,10,10,6,3,,0.00,8,,-1<br />
2010-1-19,5,0,-4,-1,-2,-6,82,75,66,1032,1030,1025,10,9,8,6,3,,1.02,8,,-1<br />
2010-1-20,3,1,-1,2,0,-3,97,88,79,1024,1021,1018,10,4,0,18,5,,0.76,8,Rain,-1<br />
2010-1-21,-3,-6,-9,-6,-15,-19,67,38,20,1030,1025,1021,13,11,10,32,18,,0.00,5,,320<br />
