
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,-23,-24,-27,-27,-29,-31,77,71,70,1035,1026,1023,6,3,1,35,27,,0.00,8,Snow,78<br />
2000-1-2,-26,-28,-31,-29,-33,-34,77,73,69,1040,1031,1024,6,4,2,26,16,,0.00,1,,349<br />
2000-1-3,-26,-30,-35,-30,-34,-38,83,72,68,1046,1043,1040,8,4,1,18,11,,0.00,4,Fog,262<br />
2000-1-4,-28,-31,-35,-31,-35,-38,76,73,68,1049,1047,1044,2,1,1,18,5,,0.00,0,Fog,150<br />
2000-1-5,-20,-26,-32,-25,-28,-36,77,71,65,1042,1031,1020,5,3,1,32,19,,0.00,6,Snow,128<br />
2000-1-6,-18,-19,-20,-20,-23,-25,92,71,65,1019,1017,1016,6,5,2,35,23,,0.00,6,Snow,53<br />
2000-1-7,-20,-24,-29,-24,-28,-32,84,73,64,1024,1022,1018,6,4,2,14,10,,0.00,3,Snow,343<br />
2000-1-8,-23,-26,-29,-27,-29,-32,77,72,70,1023,1021,1019,6,4,1,18,14,,0.00,6,Snow,68<br />
2000-1-9,-21,-27,-32,-24,-31,-36,77,71,64,1031,1028,1023,6,4,1,18,11,,0.00,5,Snow,215<br />
2000-1-10,-5,-13,-21,-8,-14,-25,86,80,71,1027,1019,1015,6,4,2,43,21,,0.00,7,Snow,201<br />
2000-1-11,-5,-6,-7,-7,-8,-9,93,86,80,1015,1014,1014,6,5,4,29,23,,0.00,8,Snow,225<br />
2000-1-12,-4,-7,-9,-7,-8,-11,93,88,80,1014,1013,1012,5,4,1,26,13,,0.00,8,Snow,224<br />
2000-1-13,-5,-7,-12,-5,-11,-67,100,84,4,1019,1017,1014,6,5,2,21,14,,0.00,7,Snow,250<br />
2000-1-14,-4,-10,-15,-6,-11,-17,93,90,85,1019,1012,1002,10,3,1,35,13,,0.00,8,Fog-Snow,184<br />
2000-1-15,-2,-14,-27,-4,-16,-31,93,76,62,1021,1009,1002,10,6,2,35,29,50,0.00,6,Snow,281<br />
2000-1-16,-24,-28,-32,-29,-32,-36,77,70,59,1034,1031,1022,6,6,6,26,18,,0.00,2,,223<br />
2000-1-17,-12,-19,-26,-15,-22,-29,85,78,70,1030,1024,1019,8,5,2,26,18,,0.00,5,Snow,159<br />
2000-1-18,-11,-14,-18,-15,-17,-20,85,79,67,1019,1017,1016,6,5,3,14,10,,0.00,6,Snow,155<br />
2000-1-19,-10,-14,-19,-13,-17,-21,85,81,73,1027,1024,1018,10,4,1,18,8,,0.00,7,Snow,196<br />
