
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,7,3,0,1,-3,-6,75,66,56,1037,1031,1018,14,14,14,39,23,55,0.00,7,,318<br />
2005-1-2,6,3,0,6,2,-5,100,96,69,1036,1024,1020,14,7,1,45,19,53,0.00,8,Rain-Snow,76<br />
2005-1-3,5,3,2,2,1,0,93,85,81,1028,1025,1023,14,14,11,23,10,29,0.00,2,Rain,30<br />
2005-1-4,2,1,0,1,-2,-5,100,78,60,1028,1026,1024,14,12,5,19,8,,0.00,5,Rain-Snow,309<br />
2005-1-5,0,-2,-5,-2,-7,-11,93,72,59,1028,1025,1021,14,12,2,27,13,35,0.00,5,Snow,7<br />
2005-1-6,1,-3,-6,-1,-5,-10,100,86,68,1021,1006,1000,14,6,1,58,32,66,0.00,8,Rain-Snow,31<br />
2005-1-7,1,-1,-3,-3,-6,-7,80,73,64,1026,1022,1013,14,14,14,40,27,47,0.00,6,,229<br />
2005-1-8,1,0,-1,-1,-3,-5,93,80,65,1030,1023,1019,14,9,1,21,10,27,0.00,6,Snow,6<br />
2005-1-9,2,0,-1,0,-2,-5,93,86,65,1030,1025,1016,14,8,3,19,8,,0.00,8,,196<br />
2005-1-10,3,1,0,1,-3,-8,93,73,55,1025,1018,1011,14,13,6,40,18,53,0.00,7,,264<br />
2005-1-11,-1,-2,-3,-4,-6,-8,86,76,60,1025,1023,1021,14,14,14,48,24,58,0.00,7,,58<br />
2005-1-12,4,1,-2,4,1,-4,100,96,80,1019,1013,1010,14,6,0,47,32,53,0.00,8,Rain,64<br />
2005-1-13,11,6,1,10,4,0,100,92,76,1010,1005,998,14,9,2,45,14,61,0.00,6,Rain,303<br />
2005-1-14,1,-4,-8,1,-6,-15,100,75,50,1037,1022,1010,14,11,5,40,21,52,0.00,5,Snow,279<br />
2005-1-15,-6,-8,-10,-12,-14,-16,73,63,54,1041,1040,1037,14,14,14,35,26,40,0.00,1,,253<br />
2005-1-16,-6,-8,-9,-10,-12,-14,80,70,54,1040,1034,1031,14,11,4,27,14,,0.00,5,Snow,339<br />
2005-1-17,-8,-11,-15,-12,-15,-20,79,70,57,1036,1031,1028,14,10,1,27,14,39,0.00,5,Snow,316<br />
2005-1-18,-7,-14,-21,-11,-20,-29,79,63,43,1045,1037,1029,14,14,6,35,19,47,0.00,4,Snow,243<br />
2005-1-19,-1,-3,-6,-3,-6,-12,93,82,54,1027,1012,1007,14,6,1,52,37,60,0.00,7,Snow,228<br />
2005-1-20,-6,-12,-17,-11,-18,-24,73,62,48,1024,1020,1015,14,14,8,35,23,47,0.00,2,Snow,327<br />
2005-1-21,-15,-18,-22,-19,-24,-29,72,57,43,1031,1028,1025,14,12,4,32,19,40,0.00,3,,19<br />
2005-1-22,-10,-13,-17,-13,-18,-22,92,75,61,1026,1016,1009,8,2,0,52,27,66,0.00,6,Snow,28<br />
2005-1-23,-13,-17,-20,-20,-23,-27,61,54,37,1030,1025,1018,14,12,4,37,26,52,0.00,2,Snow,331<br />
2005-1-24,-3,-9,-14,-6,-9,-20,93,78,61,1026,1013,1009,14,9,1,45,27,55,0.00,6,Snow,254<br />
2005-1-25,-3,-7,-9,-5,-8,-15,93,79,58,1016,1009,1002,14,8,0,45,16,53,0.00,7,Snow,54<br />
