
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-3,7,6,4,4,3,2,94,84,64,1026,1023,1018,10,10,10,55,31,74,0.00,7,Rain,345<br />
2013-2-4,9,7,4,8,7,4,100,91,79,1024,1023,1022,10,10,10,34,19,,0.00,6,,178<br />
2013-2-5,9,8,6,8,7,4,100,89,71,1021,1016,1010,10,9,1,55,34,74,0.00,6,Fog,193<br />
2013-2-6,8,7,5,5,4,2,93,80,60,1025,1022,1018,10,10,10,48,34,69,0.00,6,,13<br />
2013-2-7,9,7,6,7,5,4,93,85,75,1019,1015,1012,10,10,10,32,23,,0.00,8,,250<br />
2013-2-8,7,6,5,5,4,2,93,84,72,1025,1022,1019,10,10,10,29,19,,0.00,8,Rain,352<br />
2013-2-9,8,7,4,6,6,4,93,88,76,1025,1023,1021,10,10,10,37,19,,0.00,8,,154<br />
2013-2-10,11,8,5,8,6,5,100,87,63,1027,1024,1023,10,10,10,24,11,,0.00,6,,156<br />
2013-2-11,11,8,5,7,6,3,100,89,63,1023,1019,1015,10,9,0,32,14,,0.00,6,Fog,162<br />
2013-2-12,11,8,6,8,6,4,100,86,59,1017,1015,1013,10,9,0,23,14,,0.00,5,Rain,153<br />
2013-2-13,7,7,6,6,5,4,100,88,78,1026,1022,1017,10,10,0,230,37,74,0.00,8,Rain,335<br />
2013-2-14,7,5,3,5,4,3,100,87,73,1030,1028,1026,10,10,10,29,18,,0.00,6,,356<br />
2013-2-15,11,8,4,7,6,3,100,86,66,1026,1019,1011,10,10,10,42,23,58,0.00,5,,178<br />
2013-2-16,10,8,7,7,6,4,93,82,61,1018,1008,1006,10,10,7,39,26,,0.00,5,,271<br />
2013-2-17,10,8,5,6,4,3,93,83,60,1018,1014,1010,18,10,10,23,16,,0.00,7,,324<br />
2013-2-18,6,6,5,5,4,3,93,86,68,1020,1019,1017,10,10,10,21,13,,0.00,8,Rain,29<br />
2013-2-19,7,6,6,7,5,3,100,88,78,1020,1019,1017,10,10,8,26,11,,3.05,8,Rain,88<br />
2013-2-20,9,7,5,7,6,4,100,90,71,1021,1019,1019,10,10,5,16,10,,7.11,7,,328<br />
2013-2-21,9,8,6,8,6,4,100,91,81,1023,1019,1017,10,10,5,24,11,,0.00,7,Rain,180<br />
2013-2-22,8,7,4,6,5,3,100,89,75,1025,1023,1021,10,10,4,26,13,,0.00,7,,322<br />
2013-2-23,8,7,6,8,6,5,100,93,87,1023,1020,1018,10,7,2,24,10,,2.03,8,Rain,60<br />
2013-2-24,6,6,5,6,6,4,100,93,85,1031,1026,1023,10,10,8,224,27,,3.05,8,Rain,360<br />
2013-2-25,7,6,5,5,4,3,93,86,64,1035,1033,1031,10,10,10,21,14,,0.00,8,Rain,352<br />
2013-2-26,7,6,4,4,3,1,93,80,58,1035,1031,1026,10,10,10,16,10,,0.00,8,,93<br />
2013-2-27,9,8,6,8,6,3,93,85,70,1026,1020,1016,10,10,3,24,16,,4.06,8,Rain,177<br />
2013-2-28,9,7,5,7,3,1,93,81,66,1020,1018,1016,10,10,10,26,16,,0.00,7,Rain,358<br />
2013-3-1,6,6,4,6,4,3,100,89,81,1016,1013,1011,10,10,10,29,16,,0.51,8,Rain,292<br />
2013-3-2,13,8,2,7,4,1,100,82,31,1017,1014,1011,10,6,0,23,13,,0.00,4,Fog,181<br />
2013-3-3,18,12,5,7,4,-2,93,69,24,1021,1014,1010,10,10,10,55,34,77,0.00,5,,233<br />
2013-3-4,9,6,2,8,4,1,93,86,72,1021,1012,1004,10,10,10,45,18,,0.00,7,Rain,203<br />
2013-3-5,8,6,3,4,2,0,93,80,47,1021,1013,1006,10,10,10,52,42,71,1.02,7,Rain,328<br />
2013-3-6,4,3,2,2,-1,-3,93,77,56,1037,1029,1021,10,10,8,52,37,64,2.03,8,Rain-Snow,349<br />
2013-3-7,7,3,-2,1,-1,-4,93,72,48,1037,1035,1030,10,10,10,35,14,,0.00,4,,191<br />
2013-3-8,9,7,4,4,2,1,81,72,53,1030,1023,1017,10,10,10,50,35,69,0.00,2,,197<br />
2013-3-9,11,8,4,7,4,2,93,81,45,1017,1012,1008,10,10,10,47,32,64,0.00,2,,203<br />
2013-3-10,11,7,3,4,3,1,93,78,46,1012,1011,1009,10,9,3,23,10,,0.00,2,Fog,321<br />
2013-3-11,11,6,1,8,5,1,100,88,62,1012,1009,1006,10,5,0,37,14,,0.00,3,Fog,179<br />
2013-3-12,23,14,6,9,7,5,100,67,31,1006,1003,1001,10,8,0,155,26,61,0.00,2,Fog,212<br />
2013-3-13,27,16,4,9,6,4,100,63,18,1010,1003,998,10,7,1,52,26,71,0.00,7,Fog,265<br />
2013-3-14,15,10,6,8,7,5,95,73,50,1021,1015,1009,10,9,2,37,26,55,0.00,4,,357<br />
2013-3-15,9,7,5,8,7,5,100,96,85,1022,1021,1020,10,3,0,35,14,,0.00,8,Fog,152<br />
2013-3-16,12,10,7,10,8,3,100,95,51,1019,1014,1009,10,5,0,42,27,,0.00,7,Fog,177<br />
2013-3-17,14,11,7,10,8,6,100,83,57,1009,1007,1004,10,8,3,24,14,,0.00,5,Fog,354<br />
2013-3-18,11,8,6,9,6,2,94,84,66,1019,1010,1004,10,10,3,58,26,77,0.51,7,Rain,331<br />
2013-3-19,8,7,5,5,2,0,81,72,50,1023,1021,1018,10,10,10,40,29,58,0.00,7,,358<br />
2013-3-20,12,9,7,8,7,5,93,81,63,1018,1015,1014,10,10,10,48,31,64,0.00,6,,184<br />
2013-3-21,11,8,6,8,6,4,100,84,60,1020,1017,1014,10,10,10,45,21,,0.00,5,,320<br />
2013-3-22,12,8,4,8,6,4,100,86,62,1020,1016,1011,10,9,0,35,21,,0.00,5,,208<br />
2013-3-23,13,10,8,10,8,7,100,86,72,1010,1004,999,10,10,10,45,29,,0.00,6,,178<br />
2013-3-24,11,9,7,10,6,2,94,75,49,1015,1005,999,10,10,10,52,27,61,0.00,6,Rain,326<br />
2013-3-25,11,9,6,8,5,3,93,77,52,1023,1019,1015,10,10,10,52,24,63,0.00,5,,233<br />
2013-3-26,13,8,3,9,6,2,94,79,39,1017,1015,1011,10,10,10,34,18,52,0.00,6,,214<br />
2013-3-27,14,10,7,10,8,6,100,87,63,1011,1008,1001,10,6,0,27,16,,0.00,7,Fog-Snow,176<br />
2013-3-28,12,9,5,6,6,5,93,79,53,1015,1011,1007,10,10,10,52,24,60,0.00,6,,332<br />
2013-3-29,9,7,5,6,5,4,100,86,68,1024,1017,1013,10,10,10,58,23,76,1.02,7,Rain,330<br />
2013-3-30,7,7,6,5,3,3,93,81,67,1030,1027,1023,10,10,10,52,35,63,0.00,8,Rain,345<br />
2013-3-31,11,8,4,8,5,2,93,79,67,1030,1028,1027,10,10,10,34,16,,0.00,7,,153<br />
2013-4-1,14,11,7,9,7,5,100,81,52,1028,1025,1022,10,9,2,39,19,,0.00,3,,175<br />
2013-4-2,14,10,6,9,7,4,100,78,43,1022,1019,1016,10,8,1,29,14,,0.00,1,Fog,167<br />
2013-4-3,16,11,7,10,8,6,100,80,43,1017,1016,1015,10,7,0,29,14,,0.00,3,Fog,162<br />
2013-4-4,17,12,8,10,8,7,100,79,45,1016,1013,1010,10,6,0,32,14,,0.00,2,Fog,162<br />
2013-4-5,21,13,7,10,6,0,100,61,17,1012,1011,1010,10,4,0,24,11,,0.00,4,Fog,98<br />
2013-4-6,19,13,8,8,6,3,87,62,28,1014,1012,1011,10,10,10,26,13,,0.00,,,334<br />
2013-4-7,22,16,9,10,8,6,94,57,25,1013,1011,1008,10,10,10,34,16,,0.00,,,279<br />
2013-4-8,21,16,11,12,9,7,94,65,35,1012,1008,1004,10,10,10,45,16,,0.00,8,,175<br />
2013-4-9,22,17,12,12,10,9,88,68,34,1006,1003,1001,10,10,10,40,24,55,0.00,6,,271<br />
2013-4-10,14,11,9,10,9,7,94,78,59,1015,1011,1004,10,9,3,50,40,69,0.00,6,,337<br />
2013-4-11,14,12,9,9,8,7,93,78,52,1016,1014,1012,10,10,10,48,27,,0.51,7,Rain-Thunderstorm,342<br />
2013-4-12,13,11,8,8,7,6,93,78,55,1021,1019,1016,10,10,10,34,24,,0.00,5,,341<br />
2013-4-13,12,10,7,8,7,5,93,77,56,1024,1022,1020,10,10,10,35,18,,0.00,8,,329<br />
2013-4-14,17,11,6,9,7,4,93,74,51,1024,1023,1021,10,10,8,23,11,,0.00,4,Fog,209<br />
2013-4-15,15,11,8,10,8,5,100,80,59,1025,1022,1021,10,9,6,24,10,,0.00,4,Fog,339<br />
2013-4-16,10,9,7,8,4,3,93,72,56,1025,1024,1021,10,10,10,32,23,,0.00,6,Rain,6<br />
2013-4-17,9,8,6,8,6,3,100,89,65,1021,1018,1016,10,10,8,34,24,,1.02,8,Rain,334<br />
2013-4-18,9,8,6,8,8,6,100,92,82,1021,1018,1016,10,9,5,29,24,,4.06,8,Rain,343<br />
2013-4-19,11,9,8,9,8,7,93,84,73,1021,1020,1018,10,10,10,29,23,,0.00,8,,336<br />
2013-4-20,14,12,9,10,8,7,93,80,58,1019,1015,1012,10,10,10,19,11,,0.00,8,Rain,334<br />
2013-4-21,14,12,10,11,9,8,100,90,69,1012,1008,1006,10,9,5,26,6,,4.06,7,Rain-Thunderstorm,314<br />
2013-4-22,16,12,9,10,9,8,94,78,54,1010,1007,1006,10,10,10,27,16,,0.00,6,Rain,304<br />
2013-4-23,17,14,12,13,11,9,94,82,57,1018,1013,1010,10,10,5,35,10,,7.87,6,Rain-Thunderstorm,174<br />
2013-4-24,12,10,8,11,6,3,100,76,48,1023,1021,1018,10,10,7,37,19,,8.89,8,Rain,14<br />
2013-4-25,18,13,8,10,7,4,88,68,37,1022,1018,1014,10,10,10,27,13,,0.51,8,Rain,212<br />
2013-4-26,22,17,11,12,9,7,88,68,31,1019,1015,1012,10,10,10,29,11,,0.00,8,,192<br />
2013-4-27,18,14,10,11,6,-2,82,56,15,1025,1022,1012,10,10,10,27,14,,0.00,8,,56<br />
2013-4-28,23,17,10,12,10,8,94,79,30,1026,1024,1015,10,10,10,47,19,60,0.00,3,,172<br />
2013-4-29,19,16,12,12,12,10,100,78,45,1022,1020,1018,10,10,10,40,23,,0.00,,,176<br />
2013-4-30,23,17,11,13,11,7,94,67,25,1024,1021,1019,10,10,10,19,8,,0.00,,,332<br />
2013-5-1,22,16,10,14,12,9,100,75,42,1026,1024,1022,10,6,1,19,10,,0.00,,Fog,332<br />
2013-5-2,28,19,9,16,11,1,100,64,10,1025,1018,1016,10,5,0,14,8,,0.00,5,Fog,161<br />
2013-5-3,26,19,12,14,11,1,88,63,32,1018,1017,1016,10,9,6,19,8,,0.00,,,339<br />
2013-5-4,30,21,13,14,11,4,88,55,11,1018,1017,1015,10,10,10,19,6,,0.00,,,179<br />
2013-5-5,27,19,12,17,13,8,94,61,19,1016,1015,1014,10,9,3,23,10,,0.00,1,Fog,139<br />
2013-5-6,29,21,13,13,9,3,72,49,16,1016,1014,1013,10,9,8,19,6,,0.00,1,,351<br />
2013-5-7,24,18,12,14,12,8,88,63,28,1017,1015,1012,10,10,10,58,21,76,0.00,,,327<br />
2013-5-8,19,17,14,12,10,8,77,61,43,1022,1020,1017,10,10,10,35,29,,0.00,7,Rain,350<br />
2013-5-9,17,15,13,13,11,10,94,78,60,1023,1021,1020,10,10,10,23,16,,3.05,8,Rain,340<br />
2013-5-10,19,14,9,13,11,8,100,74,44,1022,1021,1021,10,10,10,21,11,,0.00,4,,5<br />
2013-5-11,21,16,11,13,11,10,94,73,43,1021,1018,1015,10,9,4,23,8,,0.00,2,Fog,153<br />
2013-5-12,21,18,14,15,13,11,94,75,50,1015,1011,1008,10,10,10,32,16,,0.00,6,,171<br />
2013-5-13,24,20,16,17,15,13,94,75,48,1010,1007,1005,10,10,10,27,16,,0.00,,,173<br />
2013-5-14,27,21,14,18,16,10,100,73,31,1006,1004,1003,10,9,7,24,11,,0.00,,,146<br />
2013-5-15,29,23,17,18,15,11,94,67,33,1009,1005,1003,10,9,2,29,13,,0.00,4,Rain,217<br />
2013-5-16,25,20,15,17,14,12,88,70,51,1012,1010,1008,10,10,10,23,10,,2.03,8,Rain,346<br />
2013-5-17,23,20,17,16,15,14,94,77,48,1013,1011,1009,10,10,10,29,16,,0.00,7,Rain,338<br />
2013-5-18,23,20,17,17,16,14,88,75,49,1011,1010,1008,10,10,10,24,11,,0.00,7,Rain,275<br />
2013-5-19,25,20,15,16,15,13,94,70,38,1012,1010,1009,10,10,10,34,14,,0.00,6,,319<br />
2013-5-20,20,18,15,15,10,3,83,59,28,1022,1017,1011,10,10,10,48,31,66,0.00,7,Rain,1<br />
2013-5-21,22,17,12,12,8,6,88,56,24,1021,1019,1016,10,10,10,35,14,,0.00,,,167<br />
2013-5-22,22,19,15,14,12,10,88,67,43,1016,1014,1014,10,10,10,23,13,,0.00,8,Rain,182<br />
2013-5-23,26,21,16,17,14,10,94,68,31,1017,1016,1014,10,10,10,21,10,,0.00,,,153<br />
2013-5-24,28,21,15,17,11,4,88,54,13,1017,1016,1015,10,10,10,23,8,,0.00,,,179<br />
2013-5-25,24,21,18,18,16,11,100,74,32,1016,1014,1013,10,10,10,35,19,,0.00,6,,177<br />
2013-5-26,29,23,17,18,13,6,94,56,13,1014,1012,1008,10,9,3,21,10,,0.00,6,,152<br />
2013-5-27,19,18,17,18,16,13,94,81,49,1013,1010,1009,10,10,10,40,19,55,0.00,7,Rain-Thunderstorm,327<br />
2013-5-28,24,21,17,16,15,13,88,69,45,1014,1011,1010,10,10,10,42,26,,0.00,6,Thunderstorm,337<br />
2013-5-29,22,19,16,15,14,13,88,69,46,1016,1015,1013,10,10,10,29,14,,0.00,7,Rain-Thunderstorm,327<br />
2013-5-30,28,22,16,17,14,12,82,58,27,1014,1012,1009,10,10,10,24,10,,0.00,6,Rain,230<br />
2013-5-31,25,21,18,19,18,15,94,76,59,1010,1008,1007,10,10,10,26,14,,0.00,6,,188<br />
2013-6-1,26,23,19,20,19,18,100,80,54,1007,1005,1003,10,9,3,34,18,,0.00,2,,175<br />
2013-6-2,24,22,19,20,17,14,100,72,44,1011,1007,1003,10,8,5,52,18,69,0.00,4,,342<br />
2013-6-3,26,22,18,19,16,13,88,67,38,1010,1005,1001,10,10,10,35,14,,0.00,2,,191<br />
2013-6-4,26,22,19,20,15,11,88,61,32,1011,1007,1003,10,10,10,48,18,,0.00,6,Rain,17<br />
2013-6-5,28,23,18,19,16,9,94,63,20,1015,1013,1011,10,10,10,21,10,,0.00,5,,6<br />
2013-6-6,28,22,17,20,16,12,100,68,27,1015,1013,1010,10,7,0,27,11,,0.00,2,Fog,2<br />
2013-6-7,26,23,19,19,17,13,96,67,35,1010,1009,1007,10,10,10,40,31,60,0.00,,,332<br />
2013-6-8,24,22,19,17,14,9,78,62,23,1013,1011,1007,19,10,10,52,39,71,0.00,6,Rain,329<br />
2013-6-9,26,21,16,16,13,7,88,59,21,1014,1013,1012,10,10,10,19,11,,0.00,,,355<br />
2013-6-10,28,22,16,19,13,7,94,57,20,1014,1012,1011,10,10,10,19,6,,0.00,,,356<br />
2013-6-11,25,22,19,18,16,12,88,67,45,1012,1010,1008,10,10,10,52,23,71,0.00,7,Rain-Thunderstorm,331<br />
2013-6-12,28,24,21,16,14,12,73,54,34,1010,1008,1007,10,10,10,50,35,69,0.00,6,Rain,334<br />
2013-6-13,32,24,17,21,14,11,88,53,21,1009,1008,1007,10,10,10,21,11,,0.00,,,271<br />
2013-6-14,32,26,20,21,18,13,100,65,23,1010,1009,1008,10,7,0,21,6,,0.00,2,Fog,149<br />
2013-6-15,35,28,21,20,16,7,94,53,13,1011,1010,1009,10,10,10,23,6,,0.00,,,22<br />
2013-6-16,34,26,18,17,12,5,64,38,11,1010,1008,1006,10,10,10,32,10,,0.00,,,178<br />
2013-6-17,31,27,23,16,13,10,57,40,24,1007,1005,1003,10,10,10,29,11,,0.00,6,,62<br />
2013-6-18,28,25,22,19,16,11,83,55,25,1004,1003,1002,10,10,10,42,31,61,0.00,6,,338<br />
2013-6-19,27,24,22,19,17,12,78,62,46,1007,1004,1002,10,10,10,58,39,76,0.00,,,337<br />
2013-6-20,26,23,21,19,18,16,78,66,48,1012,1008,1006,10,10,10,64,32,84,0.00,6,,335<br />
2013-6-21,24,21,18,18,15,11,88,68,33,1015,1013,1011,10,10,10,53,40,72,4.06,7,Rain,336<br />
2013-6-22,27,22,18,18,16,13,88,64,31,1016,1014,1013,10,10,10,27,11,,0.00,4,Rain,223<br />
2013-6-23,27,23,20,20,18,12,94,70,30,1014,1012,1011,10,10,10,23,14,,0.00,3,,206<br />
2013-6-24,28,24,19,20,18,15,94,69,38,1012,1010,1008,10,10,8,24,8,,0.00,1,,174<br />
2013-6-25,28,23,19,20,16,9,94,61,22,1010,1009,1008,10,8,5,19,8,,0.00,3,,2<br />
2013-6-26,31,26,22,18,16,12,73,52,22,1012,1010,1009,10,10,10,19,6,,0.00,,,25<br />
2013-6-27,29,27,23,20,16,9,74,52,19,1014,1013,1011,10,10,10,34,14,,0.00,5,,318<br />
2013-6-28,33,27,21,19,14,9,78,46,17,1013,1010,1009,10,10,10,21,8,,0.00,,,272<br />
2013-6-29,33,28,23,21,17,11,83,54,18,1009,1007,1006,10,10,10,24,10,,0.00,,,190<br />
2013-6-30,32,27,22,22,19,13,88,63,22,1007,1006,1005,10,10,10,29,13,,0.00,1,,188<br />
2013-7-1,32,27,22,23,19,12,94,64,21,1005,1003,1000,10,10,10,34,16,,0.00,,,178<br />
2013-7-2,29,25,21,23,22,20,94,79,58,1004,1001,998,10,9,1,47,21,64,0.00,4,Fog,332<br />
2013-7-3,28,26,23,22,19,14,89,69,37,1010,1007,1004,10,10,10,40,29,60,0.00,6,Rain,348<br />
2013-7-4,29,26,23,19,17,11,78,58,26,1012,1011,1010,10,10,10,26,16,,0.00,6,Rain,357<br />
2013-7-5,29,26,22,21,18,13,88,63,28,1012,1011,1011,10,10,10,27,16,,0.00,,,336<br />
2013-7-6,29,26,23,22,20,16,94,69,40,1012,1012,1011,10,10,10,26,18,,0.00,6,,346<br />
2013-7-7,29,26,23,23,21,17,94,73,45,1013,1012,1011,10,10,10,35,18,,0.00,3,,335<br />
2013-7-8,30,27,23,22,19,10,89,64,25,1013,1012,1011,10,10,10,47,32,63,0.00,,,339<br />
2013-7-9,32,28,24,20,17,11,74,51,18,1012,1010,1008,10,10,10,35,26,,0.00,,,341<br />
2013-7-10,34,27,21,20,14,8,78,46,14,1009,1006,1005,10,10,10,21,13,,0.00,,,353<br />
2013-7-11,32,27,21,22,16,9,78,48,16,1006,1005,1004,10,10,10,26,11,,0.00,,,338<br />
2013-7-12,28,25,22,24,20,16,94,67,42,1010,1007,1005,10,10,10,39,27,,0.00,6,Rain,346<br />
2013-7-13,33,27,20,20,16,8,83,50,13,1016,1010,1009,10,10,10,16,10,,0.00,,,321<br />
2013-7-14,32,27,22,18,16,10,69,45,16,1011,1010,1009,10,10,10,23,5,,0.00,,,158<br />
2013-7-15,34,29,23,21,17,8,83,52,12,1010,1009,1008,10,10,10,23,8,,0.00,,,153<br />
2013-7-16,35,28,21,23,18,12,89,56,16,1010,1008,1005,10,10,10,16,6,,0.00,,,219<br />
2013-7-17,30,27,24,24,22,19,89,71,48,1008,1007,1006,10,10,10,52,23,60,0.00,,,334<br />
2013-7-18,33,29,26,22,17,10,78,51,21,1008,1007,1006,19,12,10,47,31,64,0.00,,,338<br />
2013-7-19,29,27,25,24,22,17,89,73,47,1008,1006,1005,10,10,10,50,37,69,0.00,3,,334<br />
2013-7-20,28,26,24,24,19,14,99,67,34,1011,1010,1008,10,10,10,42,35,61,0.00,2,,340<br />
2013-7-21,28,26,22,20,18,16,78,63,39,1011,1008,1006,10,10,10,24,19,,0.00,2,,1<br />
2013-7-22,30,26,22,21,18,14,78,58,31,1008,1006,1005,10,10,10,32,13,,0.00,2,,335<br />
2013-7-23,29,27,24,23,21,19,92,69,47,1008,1007,1006,10,10,10,35,24,,0.00,2,,347<br />
2013-7-24,29,27,25,22,22,20,83,72,53,1008,1007,1007,10,10,10,52,31,61,0.00,2,,331<br />
2013-7-25,31,28,25,23,21,19,83,66,47,1009,1008,1007,10,9,0,35,29,,0.00,4,,341<br />
2013-7-26,28,24,20,23,20,17,83,69,50,1008,1006,1005,18,10,10,42,29,60,0.00,4,,349<br />
2013-7-27,28,24,21,20,19,17,83,66,45,1008,1007,1007,10,10,10,21,10,,0.00,3,,19<br />
2013-7-28,28,26,24,22,21,18,83,68,46,1007,1005,1003,10,10,10,53,23,72,0.00,4,,336<br />
2013-7-29,27,25,23,21,19,15,83,69,37,1010,1008,1006,19,10,10,64,48,74,0.00,6,,330<br />
2013-7-30,24,21,19,19,18,16,88,74,53,1010,1009,1008,10,10,10,40,24,,2.03,7,Rain,320<br />
2013-7-31,27,22,18,19,17,16,88,70,38,1009,1007,1006,10,10,8,23,8,,0.00,6,Rain,184<br />
2013-8-1,30,25,20,21,19,17,88,67,36,1009,1008,1007,10,10,10,23,8,,0.00,2,,113<br />
2013-8-2,29,27,23,22,19,12,89,63,24,1011,1010,1009,10,10,10,21,13,,0.00,6,,360<br />
2013-8-3,31,27,23,22,18,14,89,60,26,1011,1009,1007,10,10,10,23,8,,0.00,6,,23<br />
2013-8-4,29,27,24,22,21,18,83,68,47,1007,1006,1005,10,10,10,47,19,64,0.00,4,,340<br />
2013-8-5,26,23,20,21,17,15,88,69,41,1011,1008,1005,10,10,8,55,26,74,2.03,7,Rain-Thunderstorm,332<br />
2013-8-6,28,23,18,20,17,12,88,64,17,1013,1011,1010,10,10,10,24,10,,0.00,3,,286<br />
2013-8-7,31,26,20,21,18,12,83,61,23,1012,1011,1010,10,10,10,24,10,,0.00,,,214<br />
2013-8-8,27,24,21,21,19,18,88,77,52,1012,1011,1001,19,10,0,230,13,61,4.06,7,Rain,295<br />
2013-8-9,28,23,19,21,18,15,94,71,48,1013,1012,1011,10,10,10,37,14,55,0.00,5,Rain,321<br />
2013-8-10,31,24,18,19,14,7,83,51,14,1013,1011,1009,10,10,10,19,6,,0.00,2,,278<br />
2013-8-11,31,26,20,20,16,11,78,54,21,1012,1010,1010,10,10,10,19,8,,0.00,1,,293<br />
2013-8-12,29,24,20,21,19,14,83,64,29,1014,1013,1012,10,10,10,26,10,,0.00,1,,170<br />
2013-8-13,31,26,21,20,17,11,88,59,21,1015,1014,1012,10,10,10,24,10,,0.00,1,,154<br />
2013-8-14,31,26,21,23,19,14,94,66,27,1013,1012,1011,10,9,6,21,8,,0.00,5,,354<br />
2013-8-15,33,28,24,24,21,16,94,66,38,1013,1012,1011,19,12,10,23,16,,0.00,1,,28<br />
2013-8-16,31,26,21,22,19,17,88,64,38,1013,1012,1011,10,10,10,24,13,,0.00,,,360<br />
2013-8-17,32,27,22,22,19,12,89,61,28,1012,1010,1009,10,8,3,21,10,,0.00,3,,4<br />
2013-8-18,33,26,19,22,17,11,83,56,19,1010,1008,1006,10,8,7,24,6,,0.00,,,32<br />
