
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,32,28,25,25,23,22,94,77,55,1014,1013,1010,6,4,1,23,6,,0.00,5,,232<br />
2003-1-2,32,28,25,25,24,24,94,78,62,1015,1013,1011,8,7,2,21,8,,0.00,3,,211<br />
2003-1-3,33,29,25,26,24,23,94,79,59,1015,1013,1011,8,5,3,13,6,,0.00,2,,216<br />
2003-1-4,32,28,25,25,24,24,94,81,62,1014,1012,1010,5,4,3,13,3,,0.00,3,,246<br />
2003-1-5,33,29,26,26,25,24,94,83,59,1013,1012,1009,5,4,1,14,6,,0.00,4,,254<br />
2003-1-6,34,30,26,26,24,23,94,80,52,1014,1012,1010,5,4,2,26,11,,0.00,4,,264<br />
2003-1-7,33,29,26,26,25,24,94,77,59,1014,1012,1010,10,5,4,26,14,,0.00,2,,238<br />
2003-1-8,33,29,26,26,26,24,94,81,59,1014,1013,1010,10,7,1,23,13,,0.00,4,,236<br />
2003-1-9,31,28,26,28,26,24,94,83,70,1014,1013,1011,10,7,3,26,11,,0.00,4,Rain,259<br />
2003-1-10,33,29,26,26,26,24,94,84,62,1013,1011,1009,8,5,2,23,8,,0.00,3,,250<br />
2003-1-11,33,28,24,26,25,23,94,81,62,1013,1011,1008,5,5,3,29,13,,0.00,4,,265<br />
2003-1-12,30,28,25,26,24,23,94,87,74,1014,1012,1009,10,7,3,24,10,,0.00,5,Rain,261<br />
2003-1-13,31,28,25,25,24,23,94,83,66,1014,1013,1010,10,8,5,19,8,,0.00,3,,252<br />
2003-1-14,31,28,25,25,24,23,94,84,62,1014,1013,1010,10,10,10,19,8,,0.00,4,,268<br />
2003-1-15,32,29,26,25,24,24,94,81,62,1015,1013,1011,10,9,5,37,10,,0.00,4,,262<br />
2003-1-16,32,28,24,24,23,23,94,78,59,1014,1012,1010,10,10,10,27,13,,0.00,5,,270<br />
2003-1-17,33,29,25,25,24,23,89,79,55,1013,1012,1009,10,10,10,27,13,,0.00,3,,258<br />
2003-1-18,32,29,27,26,24,24,94,81,62,1014,1012,1010,10,9,4,23,14,,0.00,5,,233<br />
2003-1-19,31,28,26,26,24,23,94,81,62,1013,1012,1010,10,9,6,21,14,,0.00,6,,251<br />
2003-1-20,32,29,26,25,24,23,89,79,59,1013,1011,1008,10,7,3,21,10,,0.00,4,,244<br />
2003-1-21,32,29,27,26,25,23,94,80,62,1012,1010,1008,10,7,5,27,18,,0.00,5,,241<br />
2003-1-22,32,29,26,25,23,21,94,76,59,1013,1011,1009,10,5,3,23,14,,0.00,4,,232<br />
2003-1-23,32,28,25,24,23,20,89,74,49,1014,1012,1009,6,4,2,19,6,,0.00,4,,235<br />
2003-1-24,34,29,25,25,23,22,89,76,52,1013,1011,1008,7,6,5,13,8,,0.00,6,,237<br />
2003-1-25,31,28,26,25,23,23,89,79,62,1013,1011,1010,7,6,2,16,8,,0.00,5,,239<br />
2003-1-26,32,29,26,24,23,23,89,74,59,1013,1011,1010,8,6,4,26,11,,0.00,4,,231<br />
2003-1-27,32,28,25,24,23,22,94,78,62,1014,1012,1010,10,6,3,19,8,,0.00,3,,256<br />
2003-1-28,32,28,25,25,23,21,89,75,52,1014,1012,1010,10,7,3,19,8,,0.00,2,,255<br />
2003-1-29,34,29,24,24,19,13,89,62,29,1013,1011,1009,8,4,2,29,13,,0.00,4,,268<br />
2003-1-30,34,31,28,25,19,13,70,52,29,1012,1010,1009,3,2,1,24,13,,0.00,3,,202<br />
2003-1-31,32,28,24,24,22,20,89,71,49,1012,1010,1008,5,3,1,23,8,,0.00,3,,201<br />
