
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,7,6,4,4,3,2,93,81,76,1016,1003,993,10,10,7,21,13,,0.00,5,Rain,300<br />
2006-1-2,7,6,5,4,3,2,87,84,81,1027,1024,1017,10,9,6,10,6,,0.00,6,Rain,298<br />
2006-1-3,9,7,5,8,6,3,93,88,81,1029,1028,1027,10,6,1,14,8,,0.00,7,Rain,223<br />
2006-1-4,7,4,2,5,2,-1,93,84,75,1030,1029,1027,10,9,6,21,11,,0.00,5,,42<br />
2006-1-5,3,2,2,1,-1,-3,87,78,70,1026,1021,1017,10,9,5,21,10,,0.00,6,Rain-Snow,61<br />
2006-1-6,4,2,0,0,-1,-2,87,79,65,1024,1021,1017,10,7,6,13,10,,0.00,6,,41<br />
2006-1-7,3,1,0,1,-1,-2,93,89,81,1025,1024,1023,5,3,1,10,6,,0.00,6,Rain-Snow,39<br />
2006-1-8,4,3,2,3,2,0,93,87,81,1025,1024,1023,5,4,3,21,11,,0.00,7,Rain,57<br />
2006-1-9,6,4,4,4,3,2,93,87,81,1026,1025,1024,10,5,3,21,11,,0.00,7,,134<br />
2006-1-10,8,6,4,6,3,2,87,83,76,1025,1022,1018,10,9,7,27,18,42,0.00,6,Rain,204<br />
2006-1-11,9,4,0,7,4,-1,93,81,62,1029,1022,1016,10,9,5,32,23,48,0.00,4,Rain,247<br />
2006-1-12,6,2,-2,3,1,-3,93,86,76,1030,1028,1026,10,9,4,23,6,,0.00,5,,159<br />
2006-1-13,8,7,6,4,3,2,87,78,71,1025,1021,1019,10,9,7,23,16,,0.00,6,,161<br />
2006-1-14,9,8,7,6,5,4,93,86,76,1021,1020,1019,10,7,2,23,16,,0.00,6,Rain,173<br />
2006-1-15,9,7,5,6,4,3,93,86,76,1018,1015,1012,10,8,3,23,14,,0.00,5,,154<br />
2006-1-16,9,7,5,6,4,2,93,85,76,1012,1008,1003,10,9,4,24,16,,0.00,5,Rain,188<br />
2006-1-17,9,7,6,6,4,2,93,84,71,1010,1004,1001,10,10,8,23,14,,0.00,4,Rain,264<br />
2006-1-18,12,9,6,9,7,3,94,87,77,1018,1014,1010,10,9,3,16,11,,0.00,6,,269<br />
2006-1-19,11,9,7,8,7,5,93,83,71,1019,1019,1017,10,9,2,27,13,,0.00,7,,237<br />
2006-1-20,10,7,4,7,3,0,87,74,57,1022,1016,1012,10,10,5,39,24,48,0.00,4,Rain,250<br />
2006-1-21,8,4,1,3,1,-1,87,80,70,1034,1028,1023,10,9,8,16,11,,0.00,1,,298<br />
2006-1-22,5,2,-1,1,-1,-3,93,81,65,1038,1036,1034,10,9,6,19,5,,0.00,4,,64<br />
2006-1-23,3,1,-1,-1,-2,-4,80,75,70,1037,1036,1034,10,6,4,14,11,,0.00,7,,113<br />
2006-1-24,4,0,-3,-2,-4,-5,93,80,61,1033,1031,1028,9,5,3,10,6,,0.00,0,,30<br />
2006-1-25,6,1,-4,2,-1,-5,100,85,70,1028,1026,1025,10,5,1,14,8,,0.00,5,,8<br />
2006-1-26,5,2,-1,-1,-3,-4,87,71,56,1027,1026,1025,10,10,10,24,13,40,0.00,5,,32<br />
2006-1-27,4,1,-1,-1,-3,-5,87,68,56,1027,1025,1023,10,10,10,21,14,,0.00,5,Rain,37<br />
2006-1-28,6,2,-1,-3,-4,-6,80,67,46,1028,1026,1024,10,8,5,24,16,39,0.00,5,,46<br />
2006-1-29,6,3,0,0,-2,-3,81,72,53,1033,1031,1029,10,10,8,26,14,,0.00,4,,51<br />
2006-1-30,5,4,4,1,0,-1,76,74,70,1033,1031,1030,10,10,10,23,18,,0.00,6,,67<br />
2006-1-31,5,3,1,1,0,-1,87,80,70,1030,1027,1025,10,9,7,19,13,,0.00,6,,78<br />
2006-2-1,1,0,-1,-1,-2,-3,87,82,75,1025,1023,1022,7,5,4,10,5,,0.00,8,,244<br />
2006-2-2,0,-1,-2,-3,-4,-5,86,82,75,1024,1023,1022,5,4,3,10,5,,0.00,8,,8<br />
2006-2-3,2,-1,-3,-1,-3,-5,86,82,75,1026,1025,1023,7,5,3,11,8,,0.00,7,Rain-Snow,8<br />
2006-2-4,5,3,1,1,0,-1,93,80,70,1033,1030,1027,10,6,2,10,6,,0.00,7,,342<br />
2006-2-5,8,3,-1,4,2,-2,93,85,71,1034,1032,1032,10,4,0,11,6,,0.00,5,Fog,282<br />
2006-2-6,7,6,4,3,1,0,87,74,66,1032,1030,1028,10,7,4,24,13,,0.00,7,,278<br />
2006-2-7,9,7,6,4,3,1,81,73,66,1027,1021,1010,10,10,10,34,19,53,0.00,6,Rain,250<br />
2006-2-8,8,4,1,5,1,-1,87,75,57,1013,1010,1008,10,10,6,29,19,,0.00,3,Rain,285<br />
2006-2-9,6,3,-2,0,-4,-7,93,65,42,1022,1017,1013,10,10,10,16,11,,0.00,2,,310<br />
2006-2-10,6,1,-3,-2,-4,-7,81,67,53,1026,1025,1023,10,10,10,11,6,,0.00,2,,325<br />
2006-2-11,6,1,-3,0,-2,-5,93,77,53,1028,1027,1026,10,9,7,16,6,,0.00,1,,232<br />
2006-2-12,9,6,2,7,4,-1,93,88,75,1027,1022,1019,10,8,5,24,16,,0.00,7,Rain,236<br />
2006-2-13,11,9,7,7,6,4,93,83,71,1020,1018,1016,10,8,5,24,13,,0.00,6,,242<br />
2006-2-14,11,8,5,5,4,2,93,78,62,1015,1011,1004,10,9,3,29,19,,0.00,4,Rain,208<br />
2006-2-15,11,8,6,6,5,4,93,78,62,1003,993,989,10,9,6,37,29,58,0.00,3,Rain,230<br />
2006-2-16,8,7,5,4,2,1,87,77,62,989,985,982,10,10,7,29,18,35,0.00,3,Rain-Hail,225<br />
2006-2-17,10,7,3,4,2,-1,93,74,53,990,985,981,10,10,10,26,19,,0.00,4,Rain,237<br />
2006-2-18,8,4,0,3,2,-1,100,85,66,996,992,989,10,9,5,13,3,,0.00,3,,100<br />
2006-2-19,6,4,3,4,3,2,93,90,87,1001,998,995,8,6,3,24,14,,0.00,6,Rain,64<br />
2006-2-20,7,3,1,3,0,-3,87,74,53,1018,1011,1002,10,9,5,29,21,53,0.00,4,,31<br />
2006-2-21,5,3,1,0,-1,-2,93,78,61,1022,1020,1018,10,10,10,23,14,40,0.00,4,Rain,25<br />
2006-2-22,3,2,1,1,-1,-3,93,79,70,1029,1025,1022,10,8,6,27,19,,0.00,6,Rain-Snow,54<br />
2006-2-23,2,1,1,1,-2,-4,93,82,70,1029,1024,1019,10,8,5,21,13,,0.00,7,Rain-Snow,21<br />
2006-2-24,3,1,0,-2,-3,-5,87,75,60,1020,1019,1017,10,9,5,27,16,,0.00,5,Snow,57<br />
2006-2-25,6,3,1,-1,-3,-4,81,66,49,1020,1019,1018,10,9,5,34,23,55,0.00,3,,49<br />
2006-2-26,6,3,1,-1,-3,-5,87,66,46,1027,1024,1020,10,10,10,27,18,40,0.00,6,Rain-Snow,42<br />
2006-2-27,5,3,1,-1,-1,-3,81,72,57,1026,1019,1010,10,10,10,26,11,,0.00,5,,304<br />
2006-2-28,6,2,-2,1,-5,-9,87,60,39,1009,1008,1006,10,10,10,24,19,,0.00,2,Rain,303<br />
2006-3-1,4,0,-3,-4,-6,-9,80,68,39,1008,1006,1003,10,10,10,27,16,,0.00,2,,276<br />
2006-3-2,6,1,-4,-3,-5,-7,86,68,39,1003,1001,999,10,10,10,26,13,,0.00,2,,266<br />
2006-3-3,4,0,-3,-2,-5,-7,86,68,45,1000,998,996,10,10,10,11,6,,0.00,2,,349<br />
2006-3-4,5,-1,-6,-4,-7,-8,86,63,42,1004,1001,999,10,10,8,16,8,,0.00,2,,298<br />
2006-3-5,7,2,-2,-2,-4,-7,87,62,37,1015,1010,1004,10,10,10,21,13,,0.00,2,,290<br />
2006-3-6,8,3,-2,0,-2,-4,87,69,50,1023,1019,1015,10,10,10,16,10,,0.00,3,,303<br />
2006-3-7,5,3,2,4,2,0,100,88,81,1022,1014,1005,10,6,1,23,8,32,0.00,6,Rain,160<br />
2006-3-8,12,8,5,9,8,4,100,91,82,1005,999,994,10,7,0,26,13,,0.00,6,Fog-Rain,237<br />
2006-3-9,11,8,5,8,5,0,93,80,62,1000,998,995,10,9,5,37,18,,0.00,5,Rain-Thunderstorm,250<br />
2006-3-10,8,6,4,2,1,-1,81,73,53,1006,1001,998,10,10,10,37,23,50,0.00,5,Rain,275<br />
2006-3-11,5,2,-2,1,-2,-6,81,72,61,1027,1018,1006,10,10,9,19,14,,0.00,4,,11<br />
2006-3-12,4,1,-2,-5,-7,-9,74,59,44,1031,1030,1028,10,10,10,21,13,,0.00,1,,128<br />
2006-3-13,4,1,-1,-5,-7,-10,65,54,36,1030,1028,1025,10,10,10,26,18,,0.00,,,144<br />
2006-3-14,6,3,0,1,-2,-5,87,70,61,1024,1021,1019,10,8,5,19,13,,0.00,6,Rain-Snow,160<br />
2006-3-15,10,6,1,0,-2,-5,81,65,46,1027,1023,1020,10,8,5,23,11,,0.00,5,,68<br />
2006-3-16,3,1,0,0,-3,-5,87,74,65,1027,1026,1026,10,8,4,27,16,,0.00,6,Rain,50<br />
2006-3-17,5,3,1,-2,-3,-4,75,68,57,1027,1026,1024,10,9,5,29,19,,0.00,6,,57<br />
2006-3-18,6,3,1,-1,-3,-4,81,70,57,1024,1021,1018,10,9,8,32,24,50,0.00,5,,62<br />
2006-3-19,9,4,1,1,-1,-2,87,69,54,1019,1015,1013,10,10,9,24,19,,0.00,4,,61<br />
2006-3-20,5,3,2,1,-1,-2,87,74,65,1014,1012,1012,10,10,10,24,16,,0.00,6,,59<br />
2006-3-21,4,3,2,-1,-3,-6,81,63,52,1013,1012,1012,10,10,10,24,18,,0.00,6,,55<br />
2006-3-22,6,2,-1,-3,-4,-5,75,63,49,1014,1013,1012,10,10,10,24,14,42,0.00,3,,66<br />
2006-3-23,10,4,-2,1,-3,-6,86,61,34,1013,1007,998,9,8,5,27,14,,0.00,3,Rain,100<br />
2006-3-24,13,9,5,9,7,2,93,84,72,997,993,990,10,8,2,23,18,39,0.00,6,Rain,163<br />
2006-3-25,13,11,9,10,8,6,94,85,67,1003,1001,996,10,9,5,32,21,52,0.00,5,Rain,213<br />
2006-3-26,14,12,10,12,10,8,94,86,72,1006,1003,999,10,10,5,27,23,37,0.00,5,Rain,206<br />
2006-3-27,12,10,9,10,8,6,88,83,71,999,996,994,10,9,6,40,27,64,0.00,5,Rain,214<br />
2006-3-28,13,10,7,6,4,2,87,73,47,1001,999,998,10,10,7,39,27,58,0.00,4,Rain,236<br />
2006-3-29,13,9,6,8,5,4,93,78,58,1007,1005,999,10,10,6,26,18,,0.00,4,Rain,218<br />
2006-3-30,14,11,9,9,8,8,94,82,67,999,997,994,10,9,5,35,26,53,0.00,5,Rain,218<br />
2006-3-31,14,12,10,9,7,5,87,74,58,1006,1004,999,10,9,5,35,26,48,0.00,4,Rain,229<br />
2006-4-1,14,11,8,8,5,2,87,72,44,1007,1005,1002,10,9,5,37,24,47,0.00,3,Rain,230<br />
2006-4-2,14,9,5,7,5,3,93,74,54,1011,1006,1004,10,9,4,40,21,58,0.00,4,Rain,238<br />
2006-4-3,11,8,4,4,1,-4,93,65,40,1021,1017,1011,10,10,10,26,16,42,0.00,5,,282<br />
2006-4-4,9,6,2,0,-2,-6,81,65,37,1022,1021,1019,10,10,10,21,11,,0.00,3,,6<br />
2006-4-5,10,4,-1,-2,-4,-6,86,57,32,1019,1018,1016,10,10,10,16,10,,0.00,1,,347<br />
2006-4-6,12,6,0,1,-3,-6,75,52,28,1017,1015,1013,10,10,10,29,16,47,0.00,1,,261<br />
2006-4-7,11,7,3,4,2,-1,87,73,44,1015,1013,1008,10,10,8,29,16,,0.00,2,Rain,243<br />
2006-4-8,11,7,4,3,0,-3,87,62,40,1011,1007,1005,10,10,10,34,24,,0.00,3,Rain,263<br />
2006-4-9,10,6,1,3,1,-1,93,79,50,1017,1014,1011,10,10,9,23,13,,0.00,5,Rain,319<br />
2006-4-10,10,5,0,1,-1,-3,93,66,40,1024,1022,1017,10,9,7,16,11,,0.00,3,Rain,359<br />
2006-4-11,9,4,0,6,1,-3,93,77,53,1023,1016,1009,10,9,5,37,14,50,0.00,4,Rain,228<br />
2006-4-12,12,7,3,4,3,2,93,71,51,1015,1013,1011,10,10,5,29,14,,0.00,3,,264<br />
2006-4-13,15,12,9,8,7,5,87,76,63,1012,1010,1009,10,10,9,47,24,61,0.00,5,Rain,253<br />
2006-4-14,14,10,6,9,7,4,94,79,58,1013,1012,1011,10,9,1,19,11,,0.00,4,Rain,263<br />
2006-4-15,13,10,7,8,7,6,93,82,72,1012,1007,1003,9,6,5,21,10,,0.00,3,,85<br />
2006-4-16,15,11,7,8,7,5,93,78,55,1014,1010,1006,10,8,4,23,10,,0.00,2,Rain,270<br />
2006-4-17,15,9,4,6,4,2,87,70,48,1014,1014,1013,10,10,9,26,13,,0.00,1,,271<br />
2006-4-18,14,9,4,7,4,2,87,69,48,1014,1014,1013,10,10,9,27,16,,0.00,4,Rain,255<br />
2006-4-19,14,10,7,7,6,5,93,75,58,1014,1013,1012,10,9,6,29,16,,0.00,3,,220<br />
2006-4-20,13,11,9,9,8,6,88,81,72,1013,1012,1011,10,10,7,24,16,40,0.00,5,Rain,200<br />
2006-4-21,17,12,8,10,7,6,87,72,52,1021,1016,1013,10,9,7,19,3,,0.00,3,,46<br />
2006-4-22,18,12,7,8,5,4,87,68,42,1022,1020,1017,10,9,5,19,8,35,0.00,4,,66<br />
2006-4-23,13,10,8,10,6,2,88,78,62,1018,1016,1015,10,7,3,11,2,23,0.00,6,Rain,17<br />
2006-4-24,14,11,8,9,8,7,93,87,67,1018,1017,1015,8,4,2,14,8,,0.00,6,,76<br />
2006-4-25,14,10,6,11,9,6,100,88,82,1018,1016,1015,10,5,1,21,8,,0.00,6,Fog-Rain,215<br />
2006-4-26,15,11,8,9,6,4,94,69,51,1023,1020,1018,10,10,5,19,6,,0.00,5,,275<br />
2006-4-27,15,12,10,6,6,3,76,62,51,1026,1025,1023,10,10,10,11,2,,0.00,2,,352<br />
