
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,17,12,7,9,4,-1,86,62,31,1024,1021,1019,16,15,10,11,2,,0.00,4,,260<br />
2004-1-2,17,12,8,14,10,3,100,82,53,1022,1019,1017,16,11,3,19,6,,2.29,6,Rain,202<br />
2004-1-3,14,12,11,13,6,-1,96,63,36,1022,1019,1017,16,15,8,24,13,,0.51,4,Rain,310<br />
2004-1-4,15,11,8,3,1,-7,71,51,22,1025,1022,1021,16,16,16,16,6,,0.00,2,,354<br />
2004-1-5,18,12,7,6,-1,-8,63,45,20,1024,1021,1020,16,16,16,14,5,,0.00,2,,313<br />
2004-1-6,17,12,7,12,3,-9,87,55,16,1020,1018,1017,16,16,16,13,3,,0.00,5,,185<br />
2004-1-7,18,14,11,13,10,7,94,76,47,1022,1020,1018,16,16,14,13,3,,0.00,5,,238<br />
2004-1-8,18,13,9,12,8,3,94,74,37,1023,1022,1020,16,12,6,11,5,,0.00,0,,286<br />
2004-1-9,18,13,9,12,9,6,86,73,48,1024,1021,1020,16,10,6,21,5,,0.00,4,,326<br />
2004-1-10,20,14,9,13,9,6,90,72,42,1020,1017,1014,16,9,5,19,5,,0.00,1,,314<br />
2004-1-11,16,12,9,13,11,6,100,88,60,1019,1016,1014,16,8,2,14,3,,0.00,4,,159<br />
2004-1-12,18,16,12,12,11,10,96,84,60,1024,1021,1020,10,7,5,14,3,,0.00,5,,326<br />
2004-1-13,22,17,11,10,9,4,94,68,33,1023,1021,1019,16,12,6,14,3,,0.00,3,,312<br />
2004-1-14,22,17,11,11,8,4,77,60,31,1018,1015,1013,16,16,16,21,3,,0.00,0,,315<br />
2004-1-15,17,14,12,14,12,8,90,85,74,1014,1012,1011,16,14,10,21,10,,0.00,5,,156<br />
2004-1-16,17,14,12,12,11,10,93,81,67,1016,1014,1013,13,9,5,16,3,,0.00,6,,280<br />
2004-1-17,16,14,12,11,10,9,89,76,64,1020,1017,1015,13,8,5,16,5,,0.00,3,,330<br />
2004-1-18,16,14,13,11,10,9,88,79,64,1022,1020,1019,11,8,5,21,5,,0.00,5,,348<br />
2004-1-19,17,14,13,12,11,10,88,79,67,1020,1018,1016,16,11,8,24,6,,0.00,7,,311<br />
2004-1-20,16,15,13,12,10,8,88,74,60,1018,1017,1016,16,16,11,21,10,,0.00,6,Rain,157<br />
2004-1-21,19,16,12,10,7,2,77,64,33,1022,1020,1018,16,16,16,16,6,32,0.00,5,Rain,19<br />
2004-1-22,19,13,8,8,4,-1,77,55,26,1023,1021,1020,16,16,16,16,5,,0.00,2,,304<br />
2004-1-23,19,14,10,12,7,1,87,62,37,1021,1020,1018,16,16,11,21,6,,0.00,2,,243<br />
2004-1-24,15,13,11,11,8,6,88,74,67,1019,1017,1016,16,16,14,21,6,,0.00,6,,183<br />
2004-1-25,16,13,11,12,10,8,100,83,63,1020,1017,1015,16,14,4,21,6,,3.81,6,Rain,283<br />
2004-1-26,17,13,9,11,9,8,93,79,58,1025,1023,1020,16,15,10,16,3,,0.00,0,,311<br />
2004-1-27,16,12,9,11,9,8,93,81,62,1025,1023,1022,16,16,11,23,5,,0.00,4,,319<br />
2004-1-28,16,14,12,13,11,10,94,86,72,1022,1020,1018,16,12,4,16,10,,1.52,4,Rain,113<br />
2004-1-29,17,13,10,12,10,8,96,80,56,1022,1020,1019,16,11,8,21,5,,0.00,2,,312<br />
2004-1-30,16,13,11,11,10,8,100,82,67,1021,1019,1015,16,12,4,19,6,,0.00,5,,197<br />
2004-1-31,16,14,12,12,10,6,88,77,51,1016,1014,1012,16,15,10,26,13,,0.51,5,Rain,262<br />
2004-2-1,17,13,9,11,8,6,90,75,52,1020,1018,1015,16,14,11,16,5,,0.00,1,,278<br />
2004-2-2,17,13,9,13,9,6,97,78,48,1020,1017,1014,16,13,3,21,6,39,4.83,5,Rain,214<br />
2004-2-3,16,13,11,11,9,8,100,81,62,1015,1014,1013,16,15,6,29,14,40,4.83,6,Rain,294<br />
2004-2-4,16,13,11,11,9,8,93,77,60,1020,1016,1015,16,16,16,23,10,,0.00,4,Rain,293<br />
2004-2-5,17,13,9,11,8,5,89,73,46,1026,1022,1020,16,16,13,19,3,,0.00,1,,309<br />
2004-2-6,21,14,8,8,3,-6,83,51,16,1029,1026,1025,16,16,14,21,6,,0.00,2,,326<br />
2004-2-7,18,13,9,11,5,-2,72,58,34,1025,1022,1019,16,16,14,23,5,,0.00,0,,303<br />
2004-2-8,20,14,8,7,2,-6,77,49,18,1022,1020,1019,16,16,13,24,6,,0.00,1,,320<br />
2004-2-9,19,13,8,8,0,-6,69,42,19,1020,1019,1017,16,16,16,19,5,,0.00,1,,301<br />
2004-2-10,19,13,8,8,0,-8,58,41,15,1022,1020,1019,16,16,16,23,6,,0.00,0,,317<br />
2004-2-11,17,12,8,11,5,-3,89,62,25,1021,1020,1018,16,16,16,16,3,,0.00,0,,228<br />
2004-2-12,19,13,8,10,3,-12,92,52,16,1022,1021,1019,16,16,11,16,3,,0.00,0,,298<br />
2004-2-13,18,13,8,7,-3,-12,64,37,14,1024,1022,1020,16,16,16,21,5,,0.00,4,,314<br />
2004-2-14,17,13,9,10,4,-4,83,58,33,1024,1022,1020,16,16,8,21,3,,1.52,4,Rain,325<br />
2004-2-15,16,12,8,11,7,3,93,71,47,1025,1022,1021,16,15,11,24,6,,0.00,3,,327<br />
2004-2-16,19,14,11,12,11,8,94,78,52,1025,1024,1023,16,12,8,24,6,,0.00,4,,328<br />
