
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-7,-12,-17,-8,-14,-19,93,88,79,1006,1003,1000,10,8,1,11,6,,0.00,5,Fog-Snow,346<br />
2010-1-2,-14,-16,-17,-15,-17,-19,92,87,85,1006,1005,1004,10,8,0,11,6,,0.00,8,Fog-Snow,354<br />
2010-1-3,-15,-18,-21,-17,-21,-24,92,82,77,1008,1005,1003,10,10,10,21,16,,0.00,6,Snow,323<br />
2010-1-4,-12,-19,-24,-14,-21,-27,85,81,77,1013,1011,1008,10,9,5,21,13,,0.00,6,Snow,238<br />
2010-1-5,-11,-13,-15,-13,-15,-17,92,82,73,1022,1018,1013,10,9,5,18,13,,0.00,7,Snow,205<br />
2010-1-6,-12,-14,-17,-15,-17,-19,92,83,78,1027,1025,1022,10,8,5,14,11,,0.00,7,Snow,166<br />
2010-1-7,-9,-13,-16,-11,-14,-18,93,84,73,1026,1021,1017,10,4,1,35,19,47,0.00,7,Snow,126<br />
2010-1-8,-5,-7,-9,-6,-9,-12,100,89,79,1024,1019,1017,10,6,1,29,13,32,0.00,8,Snow,178<br />
2010-1-9,-6,-12,-19,-8,-12,-21,93,82,73,1033,1029,1024,10,7,2,21,14,,0.00,6,Snow,296<br />
2010-1-10,-13,-18,-22,-14,-21,-24,92,83,77,1035,1034,1032,10,9,5,11,3,,0.00,5,Snow,2<br />
2010-1-11,-11,-16,-21,-13,-19,-24,92,84,77,1032,1029,1027,5,4,0,6,2,,0.00,3,Fog,269<br />
2010-1-12,-9,-14,-20,-11,-18,-23,92,82,73,1027,1023,1019,10,6,5,11,6,,0.00,0,,250<br />
2010-1-13,-7,-12,-17,-9,-12,-19,93,86,78,1020,1018,1017,10,9,3,18,10,,0.00,7,Snow,301<br />
2010-1-14,-8,-11,-14,-9,-11,-15,93,92,85,1026,1023,1020,10,9,3,14,10,,0.00,7,Snow,320<br />
2010-1-15,-7,-11,-15,-8,-12,-17,93,90,85,1035,1028,1025,10,7,5,11,3,,0.00,6,Snow,48<br />
2010-1-16,-8,-10,-11,-10,-11,-12,93,87,79,1045,1041,1035,10,8,2,14,3,,0.00,7,Snow,30<br />
2010-1-17,-9,-13,-19,-12,-17,-22,92,86,78,1046,1046,1045,10,5,3,14,10,,0.00,3,Fog-Snow,222<br />
2010-1-18,-13,-19,-24,-15,-22,-27,92,81,77,1046,1045,1044,5,4,3,6,3,,0.00,1,,255<br />
2010-1-19,-13,-19,-26,-16,-23,-29,85,77,67,1044,1042,1040,5,4,3,11,3,,0.00,1,,2<br />
2010-1-20,-13,-18,-23,-15,-21,-26,85,81,77,1043,1042,1041,10,7,5,14,11,,0.00,6,Snow,65<br />
2010-1-21,-13,-16,-20,-15,-18,-22,92,80,67,1045,1044,1043,10,9,3,29,14,,0.00,6,Snow,67<br />
2010-1-22,-15,-19,-23,-17,-22,-26,85,80,72,1045,1044,1042,10,9,5,21,11,,0.00,5,Snow,24<br />
2010-1-23,-15,-18,-22,-17,-21,-25,85,75,61,1041,1038,1036,10,9,5,21,14,,0.00,6,Snow,31<br />
2010-1-24,-16,-21,-27,-20,-24,-31,85,74,60,1036,1033,1031,10,10,10,18,8,,0.00,6,Snow,326<br />
2010-1-25,-16,-19,-24,-18,-21,-27,85,80,77,1035,1031,1029,10,7,2,18,11,,0.00,6,Snow,46<br />
2010-1-26,-21,-23,-27,-24,-27,-31,77,75,70,1036,1034,1033,10,8,3,18,11,,0.00,5,Snow,16<br />
2010-1-27,-18,-22,-27,-21,-26,-31,85,77,70,1034,1031,1024,5,5,5,6,3,,0.00,4,Snow,260<br />
2010-1-28,-14,-20,-25,-16,-23,-28,85,79,71,1023,1014,1008,3,3,2,14,6,29,0.00,7,Snow,109<br />
2010-1-29,-13,-17,-20,-15,-18,-23,85,81,78,1008,1004,1002,5,4,2,21,14,35,0.00,8,Snow,119<br />
2010-1-30,-10,-12,-15,-14,-16,-17,85,81,73,1011,1005,1002,10,5,2,18,10,26,0.00,7,Snow,149<br />
2010-1-31,-8,-13,-17,-10,-15,-20,92,80,68,1015,1014,1011,10,5,3,21,13,,0.00,5,Snow,114<br />
2010-2-1,-1,-4,-8,-2,-6,-10,100,87,75,1014,1010,1007,10,7,1,40,21,58,0.00,8,Rain-Snow,125<br />
2010-2-2,-2,-3,-4,-3,-5,-6,93,90,80,1012,1010,1008,10,7,1,35,23,50,0.00,7,Snow,132<br />
2010-2-3,-2,-3,-5,-4,-6,-8,100,84,69,1025,1018,1008,10,9,1,40,23,47,0.00,8,Snow,147<br />
2010-2-4,-5,-8,-10,-7,-13,-17,86,64,54,1039,1032,1025,10,10,10,29,24,47,0.00,6,Snow,122<br />
2010-2-5,-9,-13,-16,-16,-18,-21,78,60,45,1043,1042,1040,,,,21,18,32,0.00,,,136<br />
2010-2-6,-8,-15,-22,-14,-18,-24,85,76,58,1043,1041,1037,5,5,5,11,8,29,0.00,0,,112<br />
2010-2-7,-6,-13,-21,-14,-18,-24,85,73,50,1037,1033,1029,5,5,5,14,3,35,0.00,0,,138<br />
2010-2-8,-11,-15,-19,-16,-19,-22,85,69,48,1029,1026,1024,10,7,5,21,11,26,0.00,2,Snow,113<br />
2010-2-9,-7,-11,-15,-11,-16,-20,86,73,49,1024,1022,1022,10,8,3,26,18,40,0.00,7,Snow,122<br />
2010-2-10,-8,-11,-13,-13,-16,-17,85,74,53,1029,1026,1022,10,6,2,29,23,50,0.00,8,Snow,146<br />
2010-2-11,-10,-11,-12,-12,-15,-20,86,74,52,1034,1032,1029,10,6,1,26,18,35,0.00,7,Snow,148<br />
2010-2-12,-10,-12,-13,-19,-21,-22,57,48,38,1035,1034,1032,,,,21,16,35,0.00,,,153<br />
2010-2-13,-11,-13,-14,-13,-18,-21,85,63,48,1032,1028,1022,10,8,2,26,18,40,0.00,7,Snow,150<br />
2010-2-14,-10,-11,-11,-13,-13,-15,85,80,73,1022,1016,1011,10,5,1,21,14,35,0.00,7,Snow,137<br />
2010-2-15,-8,-10,-11,-11,-12,-13,92,84,79,1011,1007,1006,10,9,1,14,11,,0.00,8,Snow,40<br />
2010-2-16,-8,-12,-17,-11,-14,-19,92,80,67,1009,1008,1007,10,9,5,18,10,,0.00,5,Snow,9<br />
2010-2-17,-8,-14,-20,-13,-17,-22,92,80,63,1015,1012,1009,10,9,5,11,6,,0.00,4,Snow,330<br />
2010-2-18,-6,-14,-22,-8,-16,-24,93,82,68,1015,1012,1007,10,4,2,14,5,,0.00,4,Snow,197<br />
2010-2-19,-7,-10,-13,-8,-11,-15,93,89,79,1009,1006,1001,10,5,1,18,10,,0.00,6,Fog-Snow,80<br />
2010-2-20,-7,-11,-14,-8,-13,-17,93,88,79,1006,1004,1001,10,4,1,35,19,,0.00,8,Snow,76<br />
2010-2-21,-13,-14,-16,-15,-17,-18,85,83,78,1003,1001,999,10,3,1,32,27,,0.00,8,Snow,84<br />
2010-2-22,-11,-12,-13,-13,-14,-15,85,84,79,1004,999,996,10,5,1,26,18,,0.00,7,Snow,84<br />
2010-2-23,-2,-10,-17,-8,-12,-19,93,81,64,1011,1009,1004,10,10,10,14,11,,0.00,6,Snow,204<br />
2010-2-24,1,-3,-6,0,-2,-8,93,89,80,1009,1008,1006,10,6,2,21,13,32,0.00,8,Snow,192<br />
2010-2-25,1,-2,-5,0,-5,-10,100,80,64,1017,1014,1009,10,8,2,18,11,,0.00,7,Snow,20<br />
2010-2-26,3,-2,-6,-1,-4,-10,100,82,68,1017,1015,1013,10,5,2,21,13,,0.00,7,Snow,137<br />
2010-2-27,3,0,-2,-3,-5,-7,86,71,52,1014,1013,1012,10,9,3,18,14,35,0.00,7,Snow,174<br />
