
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,1,-1,-3,-1,-3,-8,93,83,69,1016,1013,1011,24,14,2,27,14,34,0.00,8,Snow,12<br />
2006-1-2,0,-2,-4,-1,-4,-8,93,81,74,1018,1017,1015,24,15,1,26,16,27,0.00,7,Snow,327<br />
2006-1-3,-3,-4,-5,-8,-9,-10,80,71,59,1025,1021,1018,24,24,24,23,16,29,0.00,7,Snow,284<br />
2006-1-4,0,-5,-10,-3,-6,-11,93,79,69,1024,1020,1011,24,24,24,23,10,29,0.00,5,,57<br />
2006-1-5,1,-3,-7,-1,-4,-8,93,77,64,1010,1004,1001,24,22,10,29,21,37,0.00,7,,346<br />
2006-1-6,8,1,-5,7,0,-6,100,94,86,1012,1007,997,24,11,1,23,8,,0.00,8,Fog-Rain,145<br />
2006-1-7,9,4,0,9,2,-5,100,88,69,1009,1000,993,24,16,1,27,14,47,0.00,8,Rain,227<br />
2006-1-8,0,-2,-5,-5,-8,-10,80,68,55,1023,1017,1009,24,24,24,27,16,34,0.00,4,Snow,233<br />
2006-1-9,1,-2,-5,1,-6,-8,100,80,64,1026,1022,1011,24,15,2,23,10,34,0.00,6,Rain-Snow,149<br />
2006-1-10,2,-1,-4,1,-3,-8,100,82,64,1022,1013,1005,24,14,1,37,19,52,0.00,6,Rain-Snow,260<br />
2006-1-11,3,0,-3,1,-4,-7,93,71,52,1022,1021,1019,24,23,19,29,16,39,0.00,5,Rain-Snow,233<br />
2006-1-12,10,6,2,9,4,0,100,92,81,1019,1007,995,24,13,1,42,16,58,0.00,8,Fog-Rain-Snow,191<br />
2006-1-13,7,4,2,4,1,-2,93,81,71,1019,1016,1008,24,21,3,26,16,29,0.00,5,,211<br />
