
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-6,33,29,25,23,19,17,83,58,43,1009,1007,1006,8,6,3,19,18,,0.00,6,,77<br />
2000-1-7,33,28,23,25,23,22,100,84,52,1009,1008,1006,8,7,5,19,14,,0.00,6,,341<br />
2000-1-8,32,28,24,25,24,21,100,82,58,1010,1009,1007,10,6,1,21,11,,0.00,6,,265<br />
2000-1-9,32,28,25,25,24,23,100,86,59,1009,1008,1006,8,8,8,19,3,,0.00,6,,170<br />
2000-1-10,31,27,24,26,25,23,100,85,70,1009,1008,1003,8,6,3,19,8,,0.00,6,,193<br />
2000-1-11,31,26,24,26,25,24,100,92,75,1010,1009,1008,6,3,0,14,6,,0.00,6,Fog,319<br />
2000-1-12,31,27,24,26,24,20,100,83,65,1010,1008,1006,10,7,3,24,13,,0.00,6,,217<br />
2000-1-13,30,28,25,25,25,24,100,85,70,1009,1008,1006,10,8,4,29,11,,0.00,6,,215<br />
2000-1-14,29,27,26,25,25,25,94,87,79,1008,1007,1006,8,7,3,23,10,,0.00,5,,209<br />
2000-1-15,32,30,27,26,26,24,94,80,62,1009,1007,1006,10,9,8,21,13,,0.00,5,,184<br />
2000-1-16,32,28,25,26,26,25,100,82,66,1010,1009,1007,8,6,2,32,13,,0.00,5,Rain,233<br />
2000-1-17,33,29,25,26,26,25,100,86,63,1010,1009,1007,10,8,5,23,13,,0.00,6,,224<br />
2000-1-18,30,28,26,27,26,24,100,89,74,1011,1009,1007,10,9,6,23,13,,0.00,6,,262<br />
2000-1-19,30,28,26,26,25,25,100,87,74,1010,1009,1007,10,7,4,26,5,,0.00,5,,247<br />
2000-1-20,30,28,25,26,25,24,100,92,74,1010,1009,1009,10,8,2,23,10,,0.00,6,Thunderstorm,240<br />
2000-1-21,33,29,26,26,25,24,94,78,59,1011,1009,1007,10,9,5,184,27,,0.00,6,,240<br />
2000-1-22,32,32,32,25,24,24,66,64,62,1007,1007,1007,10,10,10,27,26,,0.00,6,,250<br />
2000-1-23,27,26,26,25,24,24,94,87,84,1010,1009,1009,10,9,8,16,13,,0.00,6,,228<br />
2000-1-24,31,28,26,25,24,24,89,81,66,1011,1010,1009,10,9,8,34,14,,0.00,6,,190<br />
2000-1-25,30,28,25,25,24,24,94,88,70,1011,1010,1009,10,9,8,19,8,,0.00,6,,217<br />
2000-1-26,30,28,25,25,24,24,100,85,70,1010,1009,1009,8,8,8,16,8,,0.00,6,,225<br />
2000-1-27,32,27,24,24,24,23,100,78,62,1016,1010,1008,8,8,8,26,14,,0.00,6,,235<br />
2000-1-28,25,25,24,24,24,24,100,96,94,1009,1008,1008,8,8,8,11,8,,0.00,6,,282<br />
2000-5-4,32,27,27,26,25,24,94,78,62,1010,1010,1010,10,9,8,27,19,,0.00,6,,225<br />
2000-5-5,27,,27,26,26,26,94,94,94,1008,1008,1008,8,8,8,0,0,,0.00,6,,-1<br />
2000-5-6,28,28,28,26,26,25,89,87,84,1008,1008,1008,8,8,8,19,16,,0.00,6,,203<br />
2000-5-7,28,,28,25,25,25,84,84,84,1008,1008,1008,8,8,8,10,10,,0.00,6,,190<br />
2000-5-11,33,33,32,24,23,23,62,58,55,1009,1009,1009,10,10,10,32,31,,0.00,4,,220<br />
2000-5-12,28,27,26,26,26,25,94,92,89,1010,1010,1009,8,8,8,19,8,,0.00,6,,235<br />
2000-5-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-5-14,27,,27,15,15,15,48,48,48,1010,1010,1010,10,10,10,13,13,,0.00,6,,190<br />
2000-5-15,30,27,26,25,23,22,78,73,66,1018,1013,1009,8,8,8,19,18,,0.00,6,Thunderstorm,197<br />
2000-5-16,27,26,26,26,25,24,100,93,89,1012,1011,1010,8,8,6,19,6,,0.00,5,Rain-Thunderstorm,200<br />
2000-5-17,25,,25,22,22,22,83,83,83,1010,1010,1010,8,8,8,16,16,,0.00,6,,10<br />
2000-5-19,29,,29,26,26,26,84,84,84,1007,1007,1007,10,10,10,24,24,,0.00,6,,230<br />
2000-5-20,24,,24,23,23,23,94,94,94,1010,1010,1010,8,8,8,14,14,,0.00,6,Rain,340<br />
2000-5-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-5-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-5-24,24,24,23,23,23,23,100,97,94,1013,1013,1013,8,7,6,3,2,,0.00,6,,30<br />
2000-5-25,28,,28,24,24,24,79,79,79,1010,1010,1010,10,10,10,19,19,,0.00,1,,200<br />
2000-5-26,28,,28,25,25,25,84,84,84,1013,1013,1013,10,10,10,11,11,,0.00,6,,0<br />
2000-6-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-6-16,26,,26,25,25,25,94,94,94,1010,1010,1010,8,8,8,14,14,,0.00,6,,230<br />
2000-6-18,,,,,,,,,,,,,8,8,8,24,24,,0.00,6,,200<br />
2000-6-19,23,,23,22,22,22,94,94,94,1011,1011,1011,10,10,10,8,8,,0.00,6,,330<br />
2000-6-28,28,,28,23,23,23,74,74,74,1011,1011,1011,10,10,10,14,14,,0.00,6,,170<br />
2000-7-1,23,,23,22,22,22,94,94,94,1011,1011,1011,8,8,8,0,0,,0.00,6,,-1<br />
2000-7-5,28,,28,24,24,24,79,79,79,1013,1013,1013,10,10,10,23,23,,0.00,6,,220<br />
2000-7-11,25,,25,24,24,24,94,94,94,1013,1013,1013,6,6,6,10,10,,0.00,6,,250<br />
2000-7-15,25,,25,24,24,24,94,94,94,1013,1013,1013,,,,14,14,,0.00,6,,0<br />
2000-7-16,29,27,25,23,23,22,89,78,70,1012,1012,1011,10,10,10,37,27,,0.00,6,,210<br />
2000-7-19,24,24,23,23,23,23,100,97,94,1012,1012,1012,10,9,8,14,11,,0.00,6,,200<br />
2000-7-29,24,,24,24,24,24,100,100,100,1009,1009,1009,8,8,8,21,21,,0.00,6,,210<br />
2000-8-8,27,,27,23,23,23,79,79,79,1015,1015,1015,10,10,10,2,2,,0.00,6,Rain,240<br />
2000-9-1,28,,28,24,24,24,79,79,79,1010,1010,1010,10,10,10,16,16,,0.00,6,,0<br />
2000-9-3,28,27,26,25,24,24,89,87,79,1011,1011,1010,10,9,8,19,16,,0.00,5,,208<br />
2000-9-4,25,25,25,24,24,24,94,94,94,1011,1011,1011,8,8,8,11,11,,0.00,6,,220<br />
2000-9-5,24,,24,24,24,24,100,100,100,1011,1011,1011,8,8,8,19,19,,0.00,6,,270<br />
2000-9-6,27,,27,24,24,24,84,84,84,1010,1010,1010,10,10,10,23,23,,0.00,6,,210<br />
2000-9-8,25,,25,24,24,24,94,94,94,1009,1009,1009,8,8,8,11,11,,0.00,6,,210<br />
2000-9-11,24,,24,22,22,22,89,89,89,1008,1008,1008,8,8,8,10,10,,0.00,6,,200<br />
2000-9-12,23,,23,23,23,23,100,100,100,1011,1011,1011,3,3,3,0,0,,0.00,6,,-1<br />
2000-9-13,24,24,24,23,23,23,94,94,94,1014,1013,1012,8,8,8,10,6,,0.00,4,,255<br />
2000-9-14,23,,23,23,23,23,100,100,100,1012,1012,1012,8,8,8,10,10,,0.00,6,,230<br />
2000-9-16,26,,26,23,23,23,83,83,83,1011,1010,1010,10,10,10,19,14,,0.00,6,,0<br />
2000-9-17,28,23,22,23,23,22,100,89,74,1013,1012,1011,10,9,8,29,10,,0.00,6,,0<br />
2000-9-19,24,24,24,23,23,23,94,94,94,1012,1012,1012,8,8,8,6,6,,0.00,6,,295<br />
2000-9-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-10-2,23,,23,22,22,22,94,94,94,1011,1011,1011,,,,19,19,,0.00,8,Rain-Thunderstorm,270<br />
2000-10-3,26,23,23,24,23,22,94,92,89,1013,1012,1011,10,9,8,11,5,,0.00,6,,260<br />
2000-10-6,29,,29,24,24,24,74,74,74,1010,1010,1010,10,10,10,19,19,,0.00,6,,170<br />
2000-10-7,25,,25,24,24,24,94,94,94,1013,1013,1013,8,8,8,19,19,,0.00,6,,240<br />
2000-10-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-10-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-10-10,30,29,28,24,24,23,79,73,66,1010,1010,1010,10,10,10,23,23,,0.00,3,,177<br />
2000-10-11,29,26,26,24,24,24,89,82,74,1013,1013,1012,10,10,10,11,8,,0.00,4,,20<br />
2000-10-12,24,,24,24,24,24,100,100,100,1011,1011,1011,8,8,8,0,0,,0.00,6,,-1<br />
2000-10-13,25,,25,23,23,23,89,89,89,1012,1012,1012,8,8,8,11,11,,0.00,6,,220<br />
2000-10-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-11-1,27,,27,25,25,25,89,89,89,1009,1009,1009,10,10,10,,,,0.00,6,,-1<br />
2000-11-2,25,,25,25,25,25,100,100,100,1010,1010,1010,5,5,5,0,0,,0.00,6,,-1<br />
2000-11-4,9,,9,9,9,9,100,100,100,1010,1010,1010,,,,23,23,,0.00,,,120<br />
2000-11-7,25,25,25,24,24,24,94,94,94,1006,1006,1006,6,6,6,23,19,,0.00,7,Rain-Thunderstorm,190<br />
2000-11-8,30,27,24,26,25,24,100,91,79,1008,1007,1006,10,6,3,19,13,,0.00,6,,247<br />
2000-11-9,25,,25,25,25,25,100,100,100,1007,1007,1007,6,6,6,0,0,,0.00,6,,-1<br />
2000-11-11,28,26,26,26,26,25,94,92,89,1010,1009,1009,8,8,8,10,3,,0.00,6,,250<br />
2000-11-12,29,28,27,26,25,25,89,87,84,1010,1009,1008,10,9,8,14,6,,0.00,6,,213<br />
2000-11-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-11-15,26,26,26,22,22,22,78,78,78,1009,1009,1009,10,9,8,11,11,,0.00,6,,195<br />
2000-11-16,31,27,23,25,23,22,94,80,62,1011,1011,1010,8,6,4,14,10,,0.00,6,,296<br />
2000-11-20,30,28,25,25,25,24,94,87,74,1012,1011,1010,10,8,6,13,8,,0.00,6,,202<br />
