
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,25,24,24,19,19,19,73,72,69,1014,1014,1014,2,1,1,0,0,,0.00,,,-1<br />
2007-1-2,30,26,22,19,13,7,78,50,32,1015,1014,1012,1,1,1,27,8,,0.00,1,,49<br />
2007-1-3,31,26,21,18,11,6,78,41,27,1014,1013,1011,1,1,1,29,10,,0.00,,,63<br />
2007-1-4,31,26,21,21,13,7,94,48,30,1014,1013,1011,1,1,1,19,0,,0.00,,,60<br />
2007-1-5,32,27,22,20,13,8,74,48,31,1014,1012,1009,1,1,1,23,13,,0.00,,,38<br />
2007-1-6,34,27,21,19,14,6,73,43,25,1014,1012,1010,3,2,1,26,5,,0.00,,,80<br />
2007-1-7,32,26,21,19,16,10,69,51,31,1014,1012,1010,1,1,1,24,5,,0.00,,,98<br />
2007-1-8,34,28,22,21,17,14,78,59,30,1013,1012,1009,1,1,1,27,2,,0.00,,,50<br />
2007-1-9,33,27,22,22,17,8,83,60,23,1015,1011,1009,1,1,1,23,3,,0.00,,,203<br />
2007-1-10,34,27,21,18,13,9,69,45,24,1013,1011,1009,1,1,1,24,8,,0.00,,,46<br />
2007-1-11,34,27,21,19,15,12,68,44,26,1013,1011,1010,4,2,1,24,5,,0.00,,,118<br />
2007-1-12,34,28,23,18,13,6,69,44,21,1016,1012,1009,2,1,1,35,6,,0.00,,,57<br />
2007-1-13,32,26,21,18,11,-6,69,45,11,1014,1012,1010,2,2,1,26,6,,0.00,,,56<br />
2007-1-14,33,27,21,18,14,6,73,52,28,1014,1012,1009,2,1,1,34,10,,0.00,,,45<br />
2007-1-15,34,27,21,17,13,11,73,42,27,1012,1010,1008,3,1,1,34,8,,0.00,,,63<br />
2007-1-16,34,27,20,20,15,9,78,53,24,1013,1011,1009,5,2,1,35,10,,0.00,,,61<br />
2007-1-17,33,27,22,20,12,6,78,43,18,1013,1011,1009,3,1,0,26,5,,0.00,,,53<br />
2007-1-18,35,28,21,19,13,8,83,45,19,1013,1011,1009,2,1,1,26,8,,0.00,,,115<br />
2007-1-19,33,27,21,18,13,4,78,45,23,1014,1012,1010,3,2,1,35,11,,0.00,,,62<br />
2007-1-20,33,27,21,19,14,7,83,52,21,1013,1012,1010,2,1,1,35,3,,0.00,,,49<br />
2007-1-21,34,28,22,17,12,5,65,44,22,1012,1010,1008,1,1,1,24,6,,0.00,,,25<br />
2007-1-22,34,27,21,19,15,9,78,54,21,1013,1011,1009,2,2,1,19,3,,0.00,,,343<br />
2007-1-23,34,28,22,24,19,16,84,61,36,1014,1011,1010,2,2,1,27,8,,0.00,,,307<br />
2007-1-24,33,28,24,24,23,21,100,76,52,1014,1013,1011,7,4,1,27,10,,0.00,2,,266<br />
2007-1-25,32,28,24,25,24,23,100,81,59,1013,1012,1010,7,5,1,35,6,,0.00,4,,255<br />
2007-1-26,33,30,27,25,24,22,89,74,52,1012,1010,1009,10,7,2,27,18,,0.00,6,,251<br />
2007-1-27,31,28,26,26,25,24,94,83,66,1011,1010,1009,10,8,8,26,19,,0.00,,,239<br />
2007-1-28,34,30,26,26,25,21,100,81,49,1013,1012,1011,10,8,4,35,16,,0.00,5,,257<br />
2007-1-29,32,29,26,26,25,24,94,84,66,1013,1011,1009,8,8,6,29,11,,0.00,4,,259<br />
2007-1-30,34,30,26,26,25,24,100,80,56,1012,1010,1008,10,8,4,37,14,,0.00,4,,256<br />
2007-1-31,34,30,26,26,25,24,100,75,56,1013,1011,1008,10,7,4,34,13,,0.00,4,,262<br />
2007-2-1,34,30,26,26,25,24,100,85,56,1014,1012,1010,8,8,5,29,6,,0.00,4,,265<br />
2007-2-2,33,29,26,26,26,24,100,85,59,1014,1012,1010,10,8,4,29,10,,0.00,4,,249<br />
2007-2-3,30,28,26,26,26,25,100,90,74,1013,1012,1010,10,6,1,29,6,,0.00,4,,244<br />
2007-2-4,34,30,26,26,22,-23,94,74,4,1013,1011,1010,10,7,1,37,8,,0.00,4,,264<br />
2007-2-5,34,30,26,26,24,18,100,77,38,1012,1011,1009,10,9,5,37,18,,0.00,4,,245<br />
2007-2-6,34,30,26,26,23,5,94,75,23,1012,1009,1007,10,9,5,34,14,,0.00,3,,243<br />
2007-2-7,33,29,26,27,26,25,100,85,63,1011,1010,1008,10,8,5,27,11,,0.00,4,,253<br />
2007-2-9,33,29,26,26,25,24,100,79,59,1012,1011,1009,10,9,6,35,24,,0.00,4,,272<br />
2007-2-10,32,27,23,25,23,21,100,81,59,1012,1011,1009,10,9,4,224,21,,0.00,1,Thunderstorm,262<br />
2007-2-11,35,30,25,25,24,23,94,83,49,1013,1011,1009,10,9,6,55,10,,0.00,1,Thunderstorm,265<br />
2007-2-12,32,29,26,26,25,24,94,80,62,1013,1012,1010,10,9,4,32,8,,0.00,1,Thunderstorm,247<br />
2007-2-13,36,31,26,25,23,12,94,72,23,1013,1012,1009,10,9,6,35,13,,0.00,1,,327<br />
2007-2-14,35,30,25,25,17,5,100,54,15,1013,1011,1009,6,5,4,37,14,,0.00,1,,218<br />
2007-2-15,34,30,26,25,24,23,89,72,52,1013,1010,1008,8,8,5,32,11,,0.00,4,,244<br />
2007-2-16,34,29,25,25,24,23,94,76,52,1011,1010,1007,10,8,1,34,5,,0.00,5,,247<br />
2007-2-17,34,30,26,25,24,24,94,76,56,1010,1008,1006,10,8,4,29,11,,0.00,4,,246<br />
2007-2-18,34,30,26,26,25,24,94,76,56,1010,1008,1006,10,9,6,29,14,,0.00,3,,257<br />
2007-2-19,34,30,26,26,25,23,94,77,52,1010,1008,1007,10,8,5,29,11,,0.00,4,,263<br />
2007-2-20,34,30,26,26,26,25,100,81,59,1009,1008,1006,10,9,6,37,21,,0.00,2,,261<br />
2007-2-21,33,30,28,26,26,24,89,80,59,1011,1010,1009,10,9,7,35,21,,0.00,2,,247<br />
2007-2-22,35,31,27,26,26,25,89,78,56,1013,1011,1010,10,10,8,34,19,,0.00,2,,266<br />
2007-2-23,33,29,25,24,23,22,89,73,59,1013,1011,1009,10,9,8,39,24,,0.00,1,Thunderstorm,250<br />
2007-2-24,32,28,25,26,24,23,94,81,59,1013,1011,1009,10,8,2,34,10,,0.00,3,,254<br />
2007-2-25,33,29,25,26,24,23,100,77,59,1013,1011,1009,10,9,8,34,10,,0.00,4,,250<br />
2007-2-26,32,29,26,25,25,24,94,82,62,1013,1012,1009,10,9,7,29,14,,0.00,2,,261<br />
2007-2-27,36,31,26,26,24,23,94,71,52,1013,1011,1009,10,9,5,35,13,,0.00,4,,320<br />
2007-2-28,34,30,27,26,25,24,89,73,56,1011,1010,1008,10,8,6,29,11,,0.00,3,,230<br />
2007-3-1,33,29,26,26,25,24,94,79,59,1011,1010,1009,10,8,6,27,6,,0.00,3,,279<br />
2007-3-2,33,29,26,26,25,23,94,83,55,1010,1009,1007,10,9,6,29,3,,0.00,2,,250<br />
2007-3-3,36,31,26,26,24,19,94,79,37,1012,1010,1008,8,6,1,19,5,,0.00,3,,273<br />
2007-3-4,31,28,26,26,26,25,94,88,70,1011,1010,1009,8,6,4,14,2,,0.00,3,,30<br />
2007-3-5,34,30,26,26,24,22,94,72,49,1011,1009,1007,8,6,4,26,11,,0.00,5,,248<br />
2007-3-6,35,31,27,26,24,21,94,73,44,1011,1010,1007,7,5,3,37,16,,0.00,2,,258<br />
2007-3-7,32,30,28,27,26,24,94,82,62,1012,1011,1010,8,7,5,150,27,,0.00,3,,261<br />
2007-3-8,34,30,26,27,25,23,100,80,52,1012,1009,1007,8,7,6,45,18,,0.00,4,,253<br />
2007-3-9,34,30,27,26,25,23,94,73,52,1012,1010,1008,8,8,8,37,18,,0.00,2,,251<br />
2007-3-10,35,31,27,26,24,22,89,74,47,1012,1011,1009,10,9,6,37,13,,0.00,3,,250<br />
2007-3-11,35,30,26,26,24,24,94,73,53,1012,1010,1007,8,8,6,37,16,,0.00,2,,252<br />
2007-3-12,34,30,27,27,26,24,94,78,56,1011,1010,1008,10,9,5,34,11,,0.00,2,,253<br />
2007-3-13,35,30,26,26,25,24,100,79,53,1011,1009,1007,10,8,6,29,13,,0.00,3,,251<br />
2007-3-14,35,30,26,27,25,23,94,75,49,1011,1010,1008,10,9,6,35,16,,0.00,3,,259<br />
2007-3-15,35,31,27,26,26,24,94,80,53,1012,1010,1007,10,9,6,34,18,,0.00,3,,250<br />
2007-3-16,28,27,25,26,23,21,89,82,78,1010,1010,1009,10,9,8,19,8,,0.00,3,Thunderstorm,270<br />
2007-3-21,35,33,32,25,24,24,66,60,53,1010,1008,1006,10,10,10,35,29,,0.00,5,,244<br />
2007-3-22,34,30,27,27,26,24,94,76,56,1010,1008,1007,10,10,8,52,26,,0.00,3,,249<br />
2007-3-23,34,30,27,26,26,24,94,82,56,1010,1009,1007,10,9,8,34,21,,0.00,2,,256<br />
2007-3-24,33,29,26,26,25,24,100,78,59,1010,1009,1008,10,9,8,34,23,,0.00,3,Thunderstorm,255<br />
2007-3-25,33,28,23,26,25,23,100,80,63,1012,1010,1008,10,10,10,37,23,,0.00,3,,236<br />
2007-3-26,28,,28,26,26,26,89,89,89,1011,1011,1011,10,10,10,32,32,,0.00,1,,240<br />
2007-3-27,33,30,28,25,25,25,84,77,63,1010,1009,1008,10,10,10,27,24,,0.00,1,,258<br />
2007-3-28,32,29,26,26,26,25,100,86,66,1011,1009,1008,10,9,7,32,14,,0.00,2,,257<br />
2007-3-29,33,29,26,26,24,23,94,74,55,1010,1009,1007,10,10,8,35,19,,0.00,3,,252<br />
2007-3-30,30,28,27,25,23,20,84,76,55,1011,1008,1006,10,10,8,27,16,55,0.00,1,,249<br />
2007-3-31,34,30,26,26,24,22,94,76,49,1008,1006,1004,10,7,1,35,10,,0.00,2,,252<br />
2007-4-1,33,28,24,26,24,22,100,83,63,1008,1007,1007,10,9,6,37,19,,0.00,2,Rain-Thunderstorm,256<br />
2007-4-2,32,27,23,24,23,22,94,78,59,1010,1008,1007,10,9,8,34,8,,0.00,3,,248<br />
2007-4-3,34,30,26,26,25,24,94,75,56,1009,1007,1006,10,10,6,37,16,,0.00,2,,260<br />
2007-4-4,34,30,27,26,26,24,94,77,59,1010,1009,1007,10,10,8,34,18,,0.00,5,,245<br />
2007-4-5,33,30,27,26,25,24,89,78,59,1011,1009,1008,10,9,7,37,19,,0.00,4,,248<br />
2007-4-6,34,30,26,26,25,23,100,77,56,1012,1010,1009,10,9,6,39,14,,0.00,1,Thunderstorm,243<br />
2007-4-7,30,28,26,26,24,23,94,83,66,1014,1012,1010,10,9,6,37,8,,0.00,1,Thunderstorm,135<br />
2007-4-8,33,28,24,26,24,23,94,76,55,1012,1011,1009,10,9,8,37,11,,0.00,1,,235<br />
2007-4-9,33,30,27,26,26,25,94,83,63,1012,1011,1009,10,9,2,37,13,,0.00,2,,255<br />
2007-4-10,32,29,27,26,26,25,94,80,66,1012,1011,1010,10,10,7,40,26,,0.00,2,,260<br />
2007-4-11,34,30,27,26,26,24,94,80,56,1012,1010,1009,10,10,8,40,21,,0.00,2,,254<br />
2007-4-12,34,30,27,26,26,24,94,80,56,1011,1010,1008,10,10,8,37,18,,0.00,2,,259<br />
2007-4-13,34,30,27,26,26,24,94,76,59,1011,1009,1008,10,10,10,37,19,,0.00,2,Thunderstorm,264<br />
2007-4-14,33,30,27,27,26,24,94,82,66,1011,1010,1008,10,10,8,35,13,,0.00,3,Thunderstorm,265<br />
2007-4-15,33,30,27,27,26,25,94,83,63,1012,1010,1007,10,10,8,40,23,,0.00,4,Thunderstorm,254<br />
2007-4-16,33,30,27,28,26,25,94,77,63,1011,1010,1008,10,10,8,40,24,,0.00,3,,264<br />
2007-4-17,33,29,26,26,25,24,100,81,63,1012,1010,1009,10,10,10,55,27,,0.00,3,Thunderstorm,260<br />
2007-4-18,33,29,26,25,23,21,94,70,49,1012,1010,1009,10,10,8,37,21,,0.00,1,Thunderstorm,244<br />
2007-4-19,29,27,26,25,24,24,89,83,79,1012,1011,1009,10,10,10,27,13,,0.00,1,,249<br />
2007-4-20,34,30,26,26,25,23,100,76,55,1012,1010,1009,10,10,10,40,16,,0.00,3,,262<br />
2007-4-21,34,30,27,26,26,24,94,77,56,1011,1010,1008,10,10,8,35,14,,0.00,3,,257<br />
2007-4-22,34,30,26,26,23,21,89,70,56,1011,1009,1007,10,9,7,34,19,,0.00,1,Thunderstorm,207<br />
2007-4-23,29,27,26,25,24,23,89,82,74,1012,1010,1008,10,9,6,37,10,,0.00,1,Rain-Thunderstorm,247<br />
2007-4-24,31,29,28,25,24,24,79,76,66,1010,1008,1007,10,10,10,37,29,,0.00,1,Thunderstorm,235<br />
2007-4-25,35,31,28,25,24,23,84,65,52,1010,1008,1006,10,10,10,40,27,,0.00,4,,253<br />
2007-4-26,33,29,25,26,25,24,100,85,63,1011,1009,1008,10,9,6,42,16,,0.00,1,Rain-Thunderstorm,259<br />
2007-4-27,28,26,24,26,25,24,100,90,79,1013,1012,1010,10,7,1,24,6,,0.00,1,Rain-Thunderstorm,255<br />
2007-4-28,29,24,24,24,24,24,100,92,74,1012,1012,1010,10,8,6,16,3,,0.00,1,,260<br />
2007-4-29,31,28,25,26,26,24,100,92,75,1013,1012,1010,10,9,8,21,2,,0.00,2,Thunderstorm,260<br />
2007-4-30,33,28,23,25,24,23,100,84,59,1011,1010,1008,10,8,6,34,10,,0.00,2,Thunderstorm,263<br />
2007-5-1,33,29,25,26,25,23,100,76,59,1012,1010,1007,10,9,5,40,18,60,0.00,1,Rain-Thunderstorm,237<br />
2007-5-2,27,24,23,24,23,22,94,90,84,1012,1011,1009,10,9,6,27,11,,0.00,2,Thunderstorm,50<br />
2007-5-3,34,31,28,26,25,23,89,71,52,1012,1009,1008,10,10,10,35,23,,0.00,2,,260<br />
2007-5-4,33,29,26,26,25,23,94,81,55,1011,1010,1009,10,9,6,34,6,,0.00,2,Thunderstorm,246<br />
2007-5-5,32,29,26,26,25,24,94,82,66,1011,1010,1008,10,9,5,37,8,,0.00,1,,245<br />
2007-5-6,34,30,27,26,25,24,94,78,59,1012,1010,1008,10,10,10,37,13,,0.00,1,,248<br />
2007-5-7,34,31,28,26,25,24,89,72,59,1011,1010,1009,10,10,10,27,21,,0.00,2,,243<br />
2007-5-8,30,28,26,26,24,23,100,88,70,1010,1009,1008,10,6,1,29,3,,0.00,2,,170<br />
2007-5-9,33,29,25,26,25,25,100,80,63,1012,1010,1008,10,9,4,26,6,,0.00,1,Thunderstorm,254<br />
2007-5-10,35,30,26,27,26,25,94,79,59,1011,1009,1007,10,9,4,37,8,,0.00,2,Thunderstorm,243<br />
2007-5-11,27,24,23,25,24,23,100,96,89,1014,1010,1009,8,7,3,45,13,,0.00,1,Rain-Thunderstorm,35<br />
2007-5-12,31,27,24,26,24,23,100,86,70,1013,1011,1010,10,9,8,24,8,,0.00,1,,266<br />
2007-5-13,30,28,26,26,26,24,100,87,79,1014,1012,1011,10,9,6,42,18,,0.00,1,Rain-Thunderstorm,249<br />
2007-5-14,30,26,22,25,24,22,100,84,70,1015,1013,1011,10,9,1,37,16,,0.00,1,Rain-Thunderstorm,199<br />
2007-5-15,30,28,25,26,25,24,94,88,70,1014,1013,1011,10,9,6,34,5,,0.00,1,Rain-Thunderstorm,249<br />
2007-5-16,31,28,25,26,26,25,100,86,70,1014,1012,1011,10,8,1,34,10,,0.00,2,,270<br />
2007-5-17,31,28,26,27,26,25,100,86,70,1013,1012,1010,10,8,1,34,6,,0.00,1,,245<br />
2007-5-18,32,29,26,26,26,25,100,81,66,1012,1011,1008,10,9,4,35,11,,0.00,1,,251<br />
2007-5-19,32,29,26,26,26,25,94,90,66,1012,1011,1010,10,10,8,19,3,,0.00,3,,243<br />
2007-5-20,33,29,26,27,26,25,94,81,66,1011,1010,1008,10,10,6,34,11,,0.00,3,Rain-Thunderstorm,260<br />
2007-5-21,29,26,23,26,24,23,100,88,70,1012,1009,1007,10,9,7,19,3,,0.00,1,Thunderstorm,249<br />
2007-5-22,30,27,24,26,24,23,94,89,74,1011,1010,1008,10,9,3,42,5,,0.00,2,Rain-Thunderstorm,243<br />
2007-5-23,30,27,24,25,24,24,100,85,70,1011,1010,1009,10,9,7,37,13,,0.00,2,,264<br />
2007-5-24,31,28,25,25,24,24,94,84,66,1013,1011,1010,10,9,3,32,8,,0.00,2,Thunderstorm,242<br />
2007-5-25,31,27,24,26,25,24,100,87,70,1013,1012,1010,10,9,4,34,13,,0.00,1,Thunderstorm,241<br />
2007-5-26,32,28,25,26,25,24,100,85,70,1012,1011,1009,10,10,8,27,13,,0.00,1,,254<br />
2007-5-27,28,26,24,26,24,23,94,91,89,1013,1012,1010,10,9,8,21,10,,0.00,1,,269<br />
2007-5-28,31,27,23,25,24,23,100,88,62,1012,1012,1011,10,9,8,27,8,,0.00,1,,276<br />
2007-5-29,32,28,25,26,25,24,94,82,66,1013,1011,1010,10,10,8,37,13,,0.00,2,Thunderstorm,259<br />
2007-5-30,32,27,23,25,23,22,94,80,55,1013,1012,1010,10,9,6,47,13,,0.00,1,Thunderstorm,199<br />
2007-5-31,31,27,24,25,24,23,100,79,62,1013,1012,1011,10,9,3,37,14,,0.00,1,,252<br />
2007-6-1,34,29,25,26,25,24,94,77,59,1013,1012,1010,10,9,5,37,10,,0.00,2,,260<br />
2007-6-2,28,24,22,26,24,22,100,93,83,1013,1011,1010,10,6,1,35,8,,0.00,1,Rain-Thunderstorm,90<br />
2007-6-3,30,27,24,26,24,20,100,92,74,1014,1012,1011,10,8,5,29,11,,0.00,2,Rain-Thunderstorm,247<br />
2007-6-4,29,27,24,25,24,22,100,88,74,1015,1013,1012,10,9,5,32,10,,0.00,1,Thunderstorm,275<br />
2007-6-5,31,27,24,25,24,23,100,89,70,1014,1013,1012,10,9,3,35,6,,0.00,1,Thunderstorm,260<br />
2007-6-6,30,27,24,25,24,23,100,86,70,1014,1012,1011,10,9,5,34,8,,0.00,2,Thunderstorm,273<br />
2007-6-7,27,24,23,24,23,22,100,94,83,1014,1013,1012,10,7,0,37,19,,0.00,1,Rain-Thunderstorm,271<br />
2007-6-8,31,27,23,25,24,23,100,83,66,1014,1013,1011,10,9,1,37,16,,0.00,2,Rain,243<br />
2007-6-9,30,28,25,25,24,23,94,83,70,1013,1013,1011,10,9,6,37,13,,0.00,2,,245<br />
2007-6-10,26,23,22,25,23,21,100,96,94,1013,1012,1010,10,7,5,23,10,,0.00,1,Rain-Thunderstorm,279<br />
2007-6-11,30,26,22,25,23,21,100,89,74,1014,1013,1012,10,8,1,34,8,,0.00,1,Rain,282<br />
2007-6-12,30,27,24,26,24,24,100,88,70,1014,1013,1011,10,9,6,34,19,,0.00,1,Thunderstorm,216<br />
2007-6-13,28,24,22,26,23,22,100,94,84,1014,1012,1010,10,7,2,23,3,,0.00,1,Rain-Thunderstorm,294<br />
2007-6-14,30,26,22,25,23,21,100,87,70,1014,1012,1011,10,8,5,40,13,,0.00,3,Thunderstorm,271<br />
2007-6-15,30,27,24,25,24,23,100,89,66,1014,1013,1012,10,9,5,37,14,,0.00,1,Rain-Thunderstorm,271<br />
2007-6-16,29,24,21,25,24,21,100,90,79,1013,1013,1012,10,9,4,40,16,,0.00,2,Rain-Thunderstorm,270<br />
2007-6-17,30,26,22,25,23,20,94,83,66,1013,1012,1011,10,10,8,34,16,55,0.00,2,Thunderstorm,253<br />
2007-6-18,29,27,25,26,24,24,94,89,79,1014,1012,1011,10,10,8,34,11,,0.00,1,,267<br />
2007-6-19,30,27,24,25,24,24,100,90,70,1013,1013,1012,10,9,7,35,6,,0.00,2,,264<br />
2007-6-20,26,24,24,25,24,23,100,96,94,1014,1013,1012,10,9,8,32,11,,0.00,1,,257<br />
2007-6-21,31,26,22,24,23,21,100,85,62,1015,1013,1012,10,9,7,37,6,,0.00,2,Thunderstorm,258<br />
2007-6-22,28,27,26,25,24,24,94,89,79,1013,1012,1011,10,10,10,23,16,,0.00,1,,177<br />
2007-6-23,30,28,25,25,24,24,100,86,74,1013,1011,1010,10,10,8,45,19,,0.00,1,Rain-Thunderstorm,258<br />
2007-6-24,29,27,24,25,24,23,100,91,79,1014,1013,1012,10,8,4,37,16,,0.00,1,Rain-Thunderstorm,261<br />
2007-6-25,30,27,24,25,24,23,100,84,70,1015,1014,1013,10,9,5,35,13,,0.00,1,Rain-Thunderstorm,249<br />
2007-6-26,28,26,24,25,24,24,100,91,79,1014,1013,1012,10,8,5,29,8,,0.00,2,,256<br />
2007-6-27,28,26,24,25,24,24,100,90,79,1014,1012,1011,10,9,4,241,27,,0.00,1,,263<br />
2007-6-28,26,24,23,24,24,23,100,95,89,1014,1014,1012,10,6,3,24,11,,0.00,1,Rain-Thunderstorm,282<br />
2007-6-29,26,24,24,25,24,24,100,98,94,1015,1014,1013,7,3,1,16,2,,0.00,2,Fog-Rain-Thunderstorm,89<br />
2007-6-30,28,26,24,25,24,24,100,92,79,1015,1014,1013,10,8,5,40,11,52,0.00,1,Rain,245<br />
2007-7-1,26,24,24,26,24,23,100,93,83,1015,1014,1013,10,7,4,35,13,,0.00,2,Rain,271<br />
2007-7-2,29,27,24,25,23,23,94,86,74,1015,1014,1013,10,9,6,37,11,,0.00,1,,264<br />
2007-7-3,29,27,24,24,24,23,100,89,74,1015,1014,1013,10,9,5,35,14,,0.00,2,Thunderstorm,270<br />
2007-7-4,30,27,22,25,24,22,100,88,74,1016,1015,1013,10,9,4,37,18,,0.00,1,Rain-Thunderstorm,280<br />
2007-7-5,27,24,22,24,23,22,100,92,83,1016,1015,1014,10,7,1,35,13,,0.00,1,Rain-Thunderstorm,267<br />
2007-7-6,28,26,23,24,23,23,100,89,79,1015,1014,1013,10,9,6,37,8,,0.00,1,,230<br />
2007-7-7,26,24,24,25,24,24,100,95,89,1014,1014,1013,10,7,3,34,21,,0.00,1,Rain,258<br />
2007-7-8,28,26,24,24,23,22,94,87,74,1015,1014,1013,10,9,8,37,16,,0.00,3,Thunderstorm,258<br />
2007-7-9,29,26,23,23,23,21,94,80,70,1015,1014,1012,10,9,8,37,18,,0.00,1,,266<br />
2007-7-10,28,26,24,23,23,22,94,86,74,1014,1013,1012,10,9,8,222,14,,0.00,1,,264<br />
2007-7-11,30,26,22,24,23,21,100,82,62,1014,1013,1012,10,9,1,34,14,,0.00,1,,263<br />
2007-7-12,29,27,24,25,23,22,94,83,70,1014,1013,1011,10,10,8,37,18,,0.00,4,,266<br />
2007-7-13,30,27,24,24,24,23,100,84,70,1013,1012,1011,10,10,6,52,21,,0.00,1,,254<br />
2007-7-14,30,28,25,25,24,23,100,86,70,1014,1013,1011,10,9,5,40,19,,0.00,1,,262<br />
2007-7-15,30,28,25,25,24,24,100,88,70,1014,1013,1011,10,9,5,200,18,,0.00,2,,265<br />
2007-7-16,30,27,24,25,24,23,100,85,70,1015,1013,1012,10,9,6,40,18,,0.00,2,Thunderstorm,263<br />
2007-7-17,30,26,22,25,23,22,100,85,66,1014,1013,1011,10,9,5,37,11,,0.00,2,Rain-Thunderstorm,257<br />
