
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,5,3,2,3,2,0,100,90,81,1029,1028,1028,10,9,7,19,14,,0.00,6,,79<br />
2009-1-2,5,3,2,1,0,-3,93,77,61,1032,1030,1029,10,10,10,26,13,,0.00,5,,118<br />
2009-1-3,4,2,1,-1,-3,-4,87,67,56,1031,1029,1027,10,10,10,19,13,,0.00,6,,154<br />
2009-1-4,3,0,-2,2,-1,-3,100,90,70,1026,1023,1021,10,6,0,19,13,,0.00,6,Fog-Rain,263<br />
2009-1-5,5,0,-4,3,-1,-4,100,87,65,1029,1025,1021,10,9,0,24,13,,0.00,4,Fog-Rain,86<br />
2009-1-6,2,-1,-3,-3,-4,-6,86,77,60,1029,1028,1027,10,10,10,14,8,,0.00,4,,254<br />
2009-1-7,3,0,-2,-2,-3,-5,100,82,65,1027,1026,1025,10,10,10,26,18,,0.00,3,,260<br />
2009-1-8,5,1,-2,1,-1,-3,93,81,65,1027,1027,1026,10,10,10,23,13,,0.00,2,,228<br />
2009-1-9,6,1,-3,3,-1,-4,100,86,61,1026,1025,1023,10,10,10,21,8,,0.00,4,,170<br />
2009-1-10,9,6,2,6,3,-1,82,74,66,1022,1015,1011,10,10,10,48,27,71,0.00,5,Rain,193<br />
2009-1-11,12,10,9,10,8,7,94,88,82,1011,1005,998,10,10,9,52,43,77,0.00,6,Rain,207<br />
2009-1-12,9,7,6,8,7,5,100,90,82,1003,1001,999,10,10,6,47,29,53,0.00,5,Rain,229<br />
2009-1-13,6,3,2,6,3,1,100,93,81,1011,1007,1003,10,10,10,29,16,,0.00,3,Rain,247<br />
2009-1-14,11,4,-2,9,4,-2,100,93,82,1011,1005,998,10,10,8,42,18,,0.00,5,Rain,161<br />
2009-1-15,11,9,6,9,7,6,100,86,71,1003,999,996,10,10,8,45,32,64,0.00,6,Rain,181<br />
2009-1-16,9,7,5,6,5,3,100,85,71,1004,1001,997,10,10,10,40,18,55,0.00,6,Rain,193<br />
2009-1-17,8,4,0,6,3,0,100,83,66,1000,991,981,10,9,3,66,32,97,0.00,5,Rain-Snow,214<br />
2009-1-18,6,3,1,3,1,-2,100,87,57,990,987,984,10,10,6,48,31,74,0.00,4,Rain-Snow,225<br />
2009-1-19,6,3,1,3,1,-1,100,88,66,983,975,973,10,10,9,39,26,58,0.00,6,Rain,227<br />
2009-1-20,3,2,1,2,1,-1,100,88,75,993,984,978,10,10,7,42,32,55,0.00,5,Rain-Snow,237<br />
2009-1-21,8,4,1,8,3,-1,100,89,76,995,990,977,10,10,7,32,24,40,0.00,5,Rain,191<br />
2009-1-22,10,7,3,10,3,0,100,83,61,981,977,973,10,10,5,53,27,80,0.00,5,Rain,228<br />
2009-1-23,6,3,1,3,1,0,100,88,70,982,978,972,10,10,10,48,19,60,0.00,2,,251<br />
2009-1-24,6,3,1,6,1,0,100,86,70,988,984,971,10,10,10,55,23,72,0.00,5,Rain,208<br />
2009-1-25,8,4,2,6,3,0,100,86,61,984,974,967,10,10,10,45,21,76,0.00,5,Rain,166<br />
2009-1-26,8,4,0,6,3,0,100,92,76,1004,998,985,10,10,10,21,13,,0.00,4,Rain,260<br />
2009-1-27,8,7,6,8,6,4,100,94,87,1010,1006,1004,10,9,4,24,8,,0.00,6,Rain,232<br />
2009-1-28,10,6,1,5,3,1,100,87,66,1013,1011,1009,10,10,8,19,11,,0.00,4,Fog,174<br />
2009-1-29,8,7,5,7,6,3,100,92,87,1011,1006,1002,10,9,6,58,26,76,0.00,6,,148<br />
2009-1-30,10,8,6,9,7,5,100,98,93,1004,1002,1001,9,7,4,55,42,63,0.00,6,Rain,145<br />
2009-1-31,7,6,5,5,4,2,100,90,71,1008,1004,1002,10,8,5,45,34,63,0.00,6,Rain,136<br />
2009-2-1,6,3,1,2,-1,-6,100,77,60,1013,1011,1009,10,10,10,42,26,61,0.00,6,Rain-Snow,93<br />
2009-2-2,3,1,0,0,-1,-4,100,86,65,1013,1005,995,10,8,1,39,27,55,0.00,5,Rain-Snow-Thunderstorm,36<br />
2009-2-3,2,1,0,2,1,-2,100,96,75,994,988,985,10,7,1,52,31,74,0.00,6,Rain-Snow,80<br />
2009-2-4,5,3,1,2,1,-1,100,88,76,993,992,989,10,9,7,42,27,61,0.00,6,Rain-Snow,66<br />
2009-2-5,1,0,-1,1,0,-2,100,96,87,997,993,991,10,7,1,26,16,,0.00,6,Rain-Snow,345<br />
2009-2-6,3,0,-3,0,-2,-3,100,90,75,998,996,996,10,10,10,27,19,,0.00,1,,308<br />
2009-2-7,4,1,-2,-1,-2,-3,100,85,65,1004,1001,998,10,10,10,32,23,,0.00,1,,295<br />
2009-2-8,5,1,-2,3,0,-4,100,91,81,1003,999,996,10,9,1,27,11,,0.00,4,Rain-Snow,228<br />
2009-2-9,3,1,0,2,1,0,100,97,87,997,994,991,10,8,1,27,14,,0.00,4,Fog-Rain,301<br />
2009-2-10,6,2,-1,3,1,-1,100,92,76,1013,1006,995,10,9,1,27,21,,0.00,3,,270<br />
2009-2-11,6,3,1,5,2,0,100,94,81,1026,1019,1014,10,8,0,26,19,,0.00,6,Fog,271<br />
2009-2-12,9,4,1,8,3,-2,100,92,75,1026,1024,1022,10,10,4,29,11,,0.00,6,Rain,228<br />
2009-2-13,9,7,5,8,6,5,100,94,87,1025,1024,1023,10,10,7,24,16,,0.00,6,Rain,261<br />
2009-2-14,9,7,4,5,4,2,100,84,62,1027,1026,1025,10,9,2,19,8,,0.00,6,Rain,194<br />
2009-2-15,11,9,7,7,6,4,93,84,71,1027,1026,1026,10,10,10,27,21,,0.00,6,,248<br />
2009-2-16,10,7,4,7,5,1,93,85,76,1027,1027,1026,10,10,10,27,19,,0.00,5,,252<br />
2009-2-17,11,8,5,6,5,4,93,82,62,1029,1028,1027,10,10,10,23,18,,0.00,5,,271<br />
2009-2-18,8,7,6,5,3,2,87,76,66,1029,1027,1025,10,10,10,16,10,,0.00,6,,219<br />
2009-2-19,9,7,5,8,5,2,100,90,71,1031,1028,1026,10,9,3,23,13,,0.00,6,Rain,278<br />
2009-2-20,9,6,2,4,3,2,100,87,71,1033,1032,1031,10,10,10,23,11,,0.00,5,,258<br />
2009-2-21,10,8,6,8,5,3,93,81,71,1033,1032,1030,10,10,10,39,21,,0.00,6,,246<br />
2009-2-22,11,8,6,9,7,5,100,89,71,1030,1029,1028,10,10,6,35,27,,0.00,6,Rain,274<br />
2009-2-23,12,8,5,8,6,5,100,91,72,1029,1027,1026,10,10,7,26,19,,0.00,6,,288<br />
2009-2-24,9,7,6,7,6,5,100,92,76,1028,1027,1027,10,10,10,21,10,,0.00,7,Rain,262<br />
2009-2-25,10,8,4,7,4,2,100,81,62,1027,1026,1025,10,10,5,34,19,,0.00,5,Rain,248<br />
2009-2-26,11,7,4,9,6,3,100,87,71,1026,1022,1019,10,10,10,42,27,60,0.00,6,Rain,249<br />
2009-2-27,10,9,8,7,6,5,93,84,71,1019,1017,1014,10,10,10,47,31,64,0.00,6,,234<br />
2009-2-28,11,9,6,7,6,4,100,83,67,1014,1009,1005,10,10,8,34,18,,0.00,6,Rain,195<br />
2009-3-1,10,7,3,6,4,2,100,87,66,1014,1008,1004,10,10,9,35,18,52,0.00,3,Rain,258<br />
2009-3-2,10,6,2,8,5,2,100,90,81,1014,1012,1010,10,10,10,39,24,,0.00,4,Rain,241<br />
2009-3-3,7,3,0,5,3,0,100,87,76,1010,992,979,10,10,8,34,24,45,0.00,6,Rain,225<br />
2009-3-4,4,1,-1,2,-1,-1,100,90,75,983,980,979,10,10,10,26,18,,0.00,4,Rain,258<br />
2009-3-5,8,3,-2,3,0,-2,100,87,53,1003,995,984,10,10,10,29,18,,0.00,4,Rain-Snow,282<br />
