
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,3,-1,-4,-1,-3,-5,100,90,75,1018,1015,1012,10,7,3,13,5,,0.00,6,Snow,352<br />
2004-1-2,5,1,-2,1,-1,-3,100,91,76,1011,1009,1007,10,8,5,21,8,,0.00,6,Rain,5<br />
2004-1-3,4,0,-3,2,0,-3,100,93,75,1010,1009,1007,10,5,0,14,6,,0.00,5,Fog-Rain-Snow,1<br />
2004-1-4,6,3,1,4,2,0,100,88,76,1009,1007,1004,10,8,1,16,8,,0.00,6,Fog-Rain,114<br />
2004-1-5,5,3,1,2,1,0,100,87,75,1010,1007,1003,10,10,5,26,14,,0.00,6,Rain-Snow,198<br />
2004-1-6,3,-1,-5,1,-2,-6,100,94,81,1009,1006,1003,10,5,0,16,6,,0.00,7,Fog-Rain-Snow,334<br />
2004-1-7,-3,-8,-12,-7,-11,-16,93,74,55,1009,1007,1006,10,10,10,19,8,,0.00,4,,351<br />
2004-1-8,-7,-12,-18,-12,-14,-20,92,84,68,1015,1013,1009,10,5,2,11,6,,0.00,1,,121<br />
2004-1-9,-6,-12,-19,-12,-16,-20,92,82,63,1018,1017,1015,5,3,2,11,3,,0.00,0,,67<br />
2004-1-10,-7,-14,-21,-9,-15,-23,93,83,73,1018,1016,1014,8,3,1,19,3,,0.00,3,Fog-Snow,50<br />
2004-1-11,-2,-6,-8,-3,-6,-9,100,91,80,1014,1013,1012,10,4,1,29,11,,0.00,8,Snow,12<br />
2004-1-12,3,0,-2,0,-1,-3,100,93,81,1014,1013,1012,10,4,1,16,6,,0.00,7,Fog-Snow,18<br />
2004-1-13,2,0,-1,1,-1,-2,100,89,75,1012,1009,1008,10,5,0,13,5,,0.00,6,Fog,197<br />
2004-1-14,3,1,-1,0,-1,-2,93,88,81,1009,1007,1006,6,4,2,14,5,,0.00,6,Snow,187<br />
2004-1-15,6,2,1,3,1,0,93,89,81,1009,1007,1006,6,3,1,16,5,,0.00,7,Rain-Snow,222<br />
2004-1-16,9,4,0,4,2,-3,100,85,71,1014,1007,1003,10,9,4,32,11,,0.00,7,Rain-Snow-Thunderstorm,207<br />
2004-1-17,2,-3,-7,-3,-5,-8,93,82,65,1020,1019,1014,10,8,5,21,6,,0.00,2,,311<br />
2004-1-18,-3,-7,-10,-4,-7,-11,100,94,86,1023,1020,1019,5,2,0,11,3,,0.00,2,Fog,309<br />
2004-1-19,-2,-4,-6,-3,-5,-7,100,96,93,1024,1022,1020,3,1,0,8,5,,0.00,5,Fog,322<br />
2004-1-20,0,-3,-7,-1,-4,-8,100,96,87,1020,1016,1013,6,2,0,10,5,,0.00,5,Fog,352<br />
2004-1-21,4,0,-4,3,-1,-5,100,94,87,1013,1008,1002,6,3,0,16,5,,0.00,7,Fog-Rain-Snow,6<br />
2004-1-22,7,4,3,3,2,1,87,81,70,1001,989,982,10,9,5,39,18,60,0.00,7,Rain,147<br />
2004-1-23,4,-2,-7,1,-8,-13,93,72,59,1000,992,982,10,9,4,32,19,,0.00,6,Snow,285<br />
2004-1-24,-5,-8,-11,-10,-12,-13,93,76,59,1011,1006,1000,10,10,5,13,8,,0.00,5,Snow,172<br />
2004-1-25,-2,-7,-11,-4,-8,-13,93,85,74,1011,1008,1005,10,8,0,27,10,,0.00,6,Snow,17<br />
2004-1-26,1,-1,-2,0,-1,-4,100,92,86,1009,1006,1004,10,5,1,19,8,,0.00,8,Snow,358<br />
2004-1-27,2,0,-2,-1,-2,-3,100,88,75,1014,1011,1009,6,4,1,13,6,,0.00,6,Fog,200<br />
2004-1-28,1,-2,-4,0,-2,-5,100,93,86,1015,1014,1013,5,3,2,13,3,,0.00,6,Snow,341<br />
2004-1-29,9,2,-4,4,1,-5,100,85,66,1015,1013,1011,10,6,0,21,6,,0.00,4,Fog,163<br />
2004-1-30,6,3,0,3,1,-1,100,83,70,1015,1012,1010,10,8,0,24,11,,0.00,6,Fog-Rain,149<br />
2004-1-31,6,2,-2,2,-1,-5,100,82,65,1019,1017,1015,10,6,0,37,11,,0.00,5,Fog,16<br />
2004-2-1,4,0,-4,-3,-6,-9,93,70,51,1022,1020,1020,10,10,10,24,13,,0.00,1,,13<br />
2004-2-2,3,-1,-4,-3,-4,-5,100,80,60,1020,1018,1018,10,8,2,14,5,,0.00,4,,202<br />
2004-2-3,5,2,-1,0,-1,-3,100,82,65,1020,1018,1018,10,8,4,13,8,,0.00,5,Snow,180<br />
2004-2-4,5,1,-3,0,-3,-5,100,80,53,1024,1022,1020,10,7,2,26,8,,0.00,4,,7<br />
2004-2-5,4,-2,-7,-2,-4,-8,93,76,56,1024,1021,1020,10,9,6,19,8,,0.00,4,,209<br />
2004-2-6,6,3,1,4,1,-2,93,86,75,1023,1021,1018,10,8,5,16,6,,0.00,6,Rain,244<br />
2004-2-7,14,7,-1,4,1,-1,100,76,47,1024,1022,1020,10,6,2,26,8,,0.00,2,,202<br />
2004-2-8,16,8,0,1,-2,-4,87,55,25,1020,1017,1015,8,6,4,37,11,,0.00,0,,196<br />
2004-2-9,13,4,-3,2,-1,-4,93,64,36,1017,1015,1013,10,8,5,32,10,,0.00,5,,216<br />
2004-2-10,8,1,-5,3,-3,-12,81,63,42,1021,1018,1015,10,10,10,29,16,,0.00,4,,258<br />
2004-2-11,1,-4,-9,-9,-12,-17,86,59,27,1020,1016,1012,10,10,10,19,6,,0.00,1,,232<br />
2004-2-12,6,-1,-8,0,-7,-12,93,64,27,1012,1007,1000,10,9,4,32,10,58,0.00,6,Rain-Snow,183<br />
2004-2-13,5,-1,-7,2,-4,-11,100,82,68,1003,998,995,10,8,1,40,24,60,0.00,7,Rain-Snow,260<br />
2004-2-14,-6,-9,-13,-11,-15,-17,79,61,46,1008,1005,1003,10,10,10,23,11,,0.00,6,Snow,296<br />
2004-2-15,-6,-12,-17,-7,-13,-19,93,80,63,1011,1009,1008,10,8,3,26,10,,0.00,6,Snow,205<br />
2004-2-16,-2,-7,-11,-7,-9,-13,93,80,64,1020,1015,1010,10,9,5,27,13,,0.00,3,,227<br />
2004-2-17,0,-7,-14,-5,-10,-16,93,78,64,1021,1019,1018,10,6,2,19,5,,0.00,2,,45<br />
2004-2-18,1,-6,-11,-4,-7,-12,93,77,60,1018,1014,1012,10,9,5,21,11,,0.00,3,,24<br />
2004-2-19,3,-2,-7,-2,-4,-9,93,82,65,1021,1016,1013,10,6,5,19,6,,0.00,3,,210<br />
2004-2-20,1,-1,-2,-1,-2,-5,93,88,75,1021,1019,1016,10,7,3,29,11,,0.00,6,Snow,211<br />
2004-2-21,-2,-6,-8,-6,-12,-14,74,62,46,1024,1022,1018,10,10,10,35,19,,0.00,4,,294<br />
2004-2-22,0,-4,-9,-9,-11,-13,80,65,41,1022,1020,1018,10,10,10,34,13,,0.00,2,,290<br />
2004-2-23,-1,-6,-9,-4,-8,-11,93,77,60,1020,1019,1018,10,6,5,8,3,,0.00,7,Snow,2<br />
2004-2-24,7,2,-3,2,-1,-4,100,86,66,1019,1018,1017,5,4,3,10,5,,0.00,7,Snow,331<br />
2004-2-25,12,6,0,4,2,0,100,76,51,1019,1017,1016,10,6,1,29,10,,0.00,6,Fog,218<br />
2004-2-26,15,10,5,4,3,2,87,67,42,1021,1019,1017,10,9,5,23,13,,0.00,5,,190<br />
2004-2-27,12,7,2,8,4,0,100,84,71,1017,1016,1013,8,5,4,16,6,,0.00,6,Rain,9<br />
2004-2-28,18,13,9,6,4,3,82,56,40,1015,1014,1012,10,9,7,37,14,,0.00,6,Rain,193<br />
2004-2-29,14,11,8,9,6,1,88,69,50,1017,1015,1013,10,9,5,23,10,,0.00,6,Rain,171<br />
2004-3-1,14,9,4,6,2,-3,93,66,31,1019,1017,1014,10,9,6,23,8,,0.00,2,,227<br />
2004-3-2,14,7,1,1,-2,-9,93,62,20,1019,1017,1017,10,7,3,24,6,,0.00,4,,213<br />
2004-3-3,14,7,-1,5,1,-2,93,70,44,1020,1018,1015,10,8,4,23,5,,0.00,5,Rain,197<br />
2004-3-4,11,6,2,8,6,2,100,85,71,1015,1008,1002,10,7,0,14,5,,0.00,5,Fog-Rain,325<br />
2004-3-5,10,4,-2,7,-2,-7,100,84,69,1011,1004,999,10,9,2,32,14,,0.00,7,Rain-Snow,352<br />
2004-3-6,0,-3,-6,-4,-8,-10,93,73,55,1024,1017,1011,10,9,1,24,11,,0.00,5,Snow,14<br />
2004-3-7,0,-4,-9,-9,-11,-12,86,64,41,1032,1029,1024,10,9,5,16,8,,0.00,2,,32<br />
2004-3-8,6,-2,-10,-5,-8,-11,93,66,39,1032,1029,1026,8,7,5,24,6,,0.00,0,,6<br />
2004-3-9,9,0,-8,-1,-5,-9,93,67,32,1026,1023,1019,10,9,5,16,5,,0.00,5,,46<br />
2004-3-10,8,2,-3,3,-1,-4,100,83,53,1019,1016,1015,10,8,1,27,6,,0.00,6,Fog-Snow,176<br />
2004-3-11,5,1,-4,0,-2,-6,93,76,57,1021,1019,1016,10,10,5,26,11,,0.00,6,,245<br />
2004-3-12,7,0,-7,-3,-5,-8,100,71,46,1023,1022,1021,10,8,4,14,5,,0.00,2,,34<br />
2004-3-13,5,1,-2,-3,-5,-8,86,60,39,1028,1025,1023,10,9,6,23,10,,0.00,4,,12<br />
2004-3-14,7,1,-5,-4,-6,-8,86,60,39,1031,1029,1028,10,10,8,27,14,,0.00,2,,15<br />
2004-3-15,8,0,-7,-5,-7,-8,93,61,32,1032,1030,1028,10,8,5,13,6,,0.00,2,,316<br />
