
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,2,-4,-9,-1,-4,-9,100,86,70,1010,1008,1007,10,10,10,16,8,,0.00,1,,272<br />
2010-1-2,3,0,-3,1,-1,-4,100,90,75,1026,1017,1009,10,9,1,29,14,35,0.00,4,Rain-Snow,25<br />
2010-1-3,-1,-6,-9,-2,-6,-10,100,87,74,1028,1026,1025,10,10,10,14,10,,0.00,4,Rain-Snow,255<br />
2010-1-4,1,-4,-8,0,-4,-9,100,89,86,1024,1016,1008,10,9,1,21,10,,0.00,2,Rain-Snow,259<br />
2010-1-5,1,-4,-10,0,-6,-11,100,84,56,1008,1007,1005,10,9,2,29,6,,0.00,4,Rain-Snow,339<br />
2010-1-6,1,-4,-10,-1,-7,-12,93,74,56,1014,1012,1008,10,9,3,24,14,,0.00,3,Rain-Snow,3<br />
2010-1-7,-3,-7,-11,-6,-9,-12,93,88,74,1023,1016,1013,10,10,5,13,6,,0.00,5,Snow,252<br />
2010-1-8,-3,-7,-11,-4,-8,-12,100,93,86,1031,1028,1023,10,7,0,13,5,,0.00,3,Fog-Snow,258<br />
2010-1-9,1,-3,-6,-2,-3,-6,100,92,75,1034,1033,1030,10,8,2,21,5,,0.00,4,Fog-Rain-Snow,286<br />
2010-1-10,4,2,1,-1,-2,-4,81,69,65,1033,1029,1026,10,10,10,39,24,55,0.00,3,Rain-Snow,63<br />
2010-1-11,4,3,2,1,-1,-1,93,78,70,1026,1023,1019,10,10,9,29,23,,0.00,4,Rain,88<br />
2010-1-12,3,2,2,1,1,-1,93,85,75,1018,1010,1004,10,10,10,35,18,,0.00,6,Rain,94<br />
