
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-6,-11,-15,-16,-17,-19,79,62,36,1022,1020,1019,,,,18,11,,0.00,,,243<br />
2003-1-2,-5,-8,-10,-9,-14,-20,80,62,39,1015,1007,1001,10,10,10,21,16,35,0.00,5,,179<br />
2003-1-3,1,-3,-6,0,-4,-10,93,86,74,995,991,989,10,5,1,18,14,,0.00,8,Fog-Rain,188<br />
2003-1-4,2,0,-1,1,-2,-4,100,87,80,999,996,992,10,7,0,21,16,,0.00,8,Fog-Rain,287<br />
2003-1-5,-2,-7,-11,-4,-12,-16,86,70,58,1010,1006,1000,10,10,10,32,21,43,0.00,6,,296<br />
2003-1-6,-12,-13,-14,-15,-16,-16,85,78,73,1016,1012,1010,10,8,4,14,10,,0.00,4,Snow,19<br />
2003-1-7,-10,-11,-12,-15,-16,-16,79,68,62,1021,1020,1019,10,9,2,18,8,,0.00,6,Snow,99<br />
2003-1-8,-12,-13,-15,-15,-17,-19,85,77,67,1017,1013,1011,10,4,1,26,19,40,0.00,8,Snow,17<br />
2003-1-9,-8,-13,-17,-11,-14,-20,86,75,67,1023,1022,1021,10,10,10,14,10,,0.00,8,Snow,237<br />
2003-1-10,-9,-10,-11,-11,-12,-13,86,84,79,1016,1011,1009,7,2,1,21,13,,0.00,7,Snow,64<br />
2003-1-11,-9,-11,-13,-11,-13,-15,93,82,73,1027,1021,1012,10,8,4,18,11,,0.00,5,Snow,335<br />
2003-1-12,-10,-12,-13,-14,-16,-18,85,73,57,1027,1023,1020,10,9,7,21,14,,0.00,7,Snow,261<br />
2003-1-13,-1,-6,-10,-4,-8,-13,86,82,79,1020,1017,1013,10,8,4,26,16,43,0.00,7,Snow,252<br />
2003-1-14,-1,-3,-4,-3,-4,-6,86,84,80,1016,1015,1010,10,5,4,26,21,,0.00,8,Snow,255<br />
2003-1-15,4,3,2,2,1,0,93,83,75,1013,1009,1006,10,10,10,35,26,55,0.00,7,Rain,280<br />
2003-1-16,3,2,2,1,-1,-2,87,77,70,1016,1015,1015,10,10,10,40,21,,0.00,8,,266<br />
2003-1-17,4,2,0,0,-2,-3,87,75,65,1024,1020,1015,10,10,10,26,21,43,0.00,5,,282<br />
2003-1-18,4,1,-1,-1,-1,-3,93,79,70,1025,1024,1022,10,10,7,18,11,,0.00,7,,227<br />
2003-1-19,0,-2,-3,-3,-3,-5,93,85,80,1021,1020,1020,7,5,1,14,11,,0.00,6,,209<br />
2003-1-20,1,-2,-4,-2,-3,-5,93,88,75,1022,1021,1020,10,4,0,11,5,,0.00,7,Fog,144<br />
2003-1-21,-4,-6,-6,-6,-7,-9,93,86,80,1021,1019,1019,10,6,2,14,13,,0.00,8,Snow,135<br />
2003-1-22,1,-1,-2,-1,-2,-4,93,86,80,1020,1019,1019,10,5,3,18,13,,0.00,8,Snow,136<br />
2003-1-23,-1,-1,-1,-2,-3,-4,93,86,80,1021,1020,1019,7,3,1,21,16,,0.00,8,Snow,128<br />
2003-1-24,-1,-2,-2,-2,-2,-3,93,92,86,1030,1027,1023,3,2,1,14,11,,0.00,8,Snow,111<br />
2003-1-25,1,-1,-2,-1,-2,-3,100,91,87,1032,1032,1031,3,2,0,11,5,,0.00,7,Fog,250<br />
