
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,21,16,10,12,9,6,94,73,38,1028,1026,1023,10,7,0,16,6,29,0.00,3,Fog,17<br />
2007-1-2,20,14,8,12,8,5,93,68,42,1027,1025,1023,10,10,10,16,6,34,0.00,2,,337<br />
2007-1-3,19,13,8,10,7,5,87,66,46,1028,1026,1024,10,10,10,19,6,27,0.00,2,,336<br />
2007-1-4,19,12,6,10,7,4,94,69,42,1028,1026,1024,10,10,1,16,6,,0.00,2,Fog,340<br />
2007-1-5,20,15,10,11,9,8,94,70,46,1027,1025,1023,10,9,4,14,6,26,0.00,3,Fog,4<br />
2007-1-6,19,13,7,12,9,6,100,77,45,1027,1025,1023,10,10,10,19,6,,0.00,2,,354<br />
2007-1-7,20,13,6,11,9,6,100,75,43,1027,1025,1022,10,9,0,23,6,29,0.00,2,Fog,347<br />
2007-1-8,19,16,12,13,11,10,100,82,56,1028,1026,1023,10,8,4,24,6,,0.00,5,Fog,14<br />
2007-1-9,21,16,11,12,11,9,100,79,46,1028,1026,1022,10,7,2,23,6,40,0.00,4,Fog-Rain,56<br />
2007-1-10,20,15,10,12,11,8,100,78,49,1028,1026,1022,10,8,0,23,5,32,0.00,4,Fog,46<br />
2007-1-11,22,14,8,12,9,6,100,70,38,1028,1026,1023,10,10,8,23,6,32,0.00,2,Fog,331<br />
2007-1-12,21,14,8,12,9,6,87,65,43,1027,1025,1022,10,10,10,24,8,45,0.00,2,,341<br />
2007-1-13,21,16,10,12,11,9,100,76,49,1026,1024,1021,10,9,3,21,8,34,0.00,4,Fog,14<br />
2007-1-14,21,16,12,13,11,8,100,77,43,1026,1024,1021,10,8,0,23,8,48,0.00,4,Fog,18<br />
2007-1-15,21,16,11,12,10,6,94,72,38,1026,1024,1021,10,8,3,19,5,,0.00,3,Fog,47<br />
2007-1-16,21,16,11,12,8,5,100,62,38,1027,1024,1021,10,9,1,21,10,39,0.00,2,Fog,79<br />
2007-1-17,20,15,10,12,11,8,94,79,49,1029,1026,1023,10,7,2,32,6,27,0.00,5,Fog-Rain,16<br />
2007-1-18,20,16,12,13,12,10,100,82,52,1029,1027,1023,10,7,3,32,6,,0.00,5,Fog-Rain,31<br />
2007-1-19,19,14,11,13,12,10,100,87,60,1029,1027,1024,10,6,0,21,5,,0.00,5,Fog-Rain,62<br />
2007-1-20,20,16,12,13,11,1,100,80,47,1029,1027,1023,10,9,6,26,6,42,0.00,5,Fog-Rain-Thunderstorm,24<br />
2007-1-21,19,14,11,13,11,10,100,82,56,1029,1027,1024,10,8,3,21,6,27,0.00,4,Fog-Rain,358<br />
2007-1-22,19,16,12,12,11,7,100,83,46,1030,1027,1024,10,7,2,11,3,,0.00,5,Fog-Rain,37<br />
