
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,15,10,4,8,6,4,93,72,51,1027,1025,1022,16,14,6,13,4,14,0.00,2,,10<br />
2007-1-2,14,10,6,9,7,4,93,77,61,1024,1022,1021,16,16,14,21,7,24,0.00,5,,304<br />
2007-1-3,16,11,6,12,9,6,93,79,64,1023,1021,1020,16,13,5,23,9,32,0.25,7,Rain,156<br />
2007-1-4,13,11,7,12,7,-3,93,73,53,1026,1021,1019,16,12,2,56,26,72,3.05,5,Rain,284<br />
2007-1-5,12,9,6,3,-2,-6,66,51,36,1033,1031,1027,16,16,16,48,24,63,0.00,0,,313<br />
2007-1-6,13,8,3,8,4,1,85,72,59,1034,1033,1032,16,16,16,27,6,32,0.00,2,,311<br />
2007-1-7,15,10,5,8,6,4,96,75,53,1036,1033,1031,16,16,16,21,6,34,0.00,0,,317<br />
2007-1-8,18,12,7,7,5,2,86,65,43,1031,1027,1024,16,16,14,21,5,24,0.00,0,,100<br />
2007-1-9,14,11,6,8,6,3,89,75,61,1024,1021,1018,16,15,11,14,4,24,0.00,0,,133<br />
2007-1-10,12,8,4,9,4,0,100,79,58,1018,1016,1014,16,12,0,58,26,69,0.00,2,Fog,271<br />
2007-1-11,10,7,4,0,-2,-4,65,54,42,1019,1017,1016,16,16,16,42,18,50,0.00,1,,305<br />
2007-1-12,8,6,3,-2,-7,-9,70,49,28,1024,1021,1017,16,16,16,47,28,58,0.00,0,,347<br />
2007-1-13,9,6,3,-1,-9,-16,70,44,17,1028,1026,1024,16,16,16,34,10,39,0.00,1,,62<br />
2007-1-14,9,4,0,-1,-2,-6,89,63,36,1029,1027,1025,16,16,16,29,5,34,0.00,0,,54<br />
2007-1-15,11,6,1,1,-3,-6,82,56,30,1033,1031,1029,16,16,16,26,8,27,0.00,0,,103<br />
2007-1-16,11,6,1,7,3,-1,93,78,62,1030,1026,1020,16,15,5,34,12,40,2.79,4,Rain,280<br />
2007-1-17,13,8,3,4,2,-1,82,62,41,1026,1022,1019,16,15,11,37,12,40,1.02,2,Rain,335<br />
2007-1-18,14,8,1,6,1,-3,82,56,30,1027,1025,1023,16,16,16,23,4,27,0.00,1,,321<br />
2007-1-19,13,8,3,8,4,-2,89,75,60,1023,1021,1018,16,14,10,32,9,37,0.00,2,,278<br />
2007-1-20,15,9,3,7,5,3,93,74,55,1023,1021,1019,16,16,13,34,11,37,0.00,2,,267<br />
2007-1-21,17,12,7,4,-1,-6,76,51,26,1024,1023,1021,16,16,14,37,14,42,0.00,2,,313<br />
2007-1-22,17,11,5,5,-2,-8,71,45,19,1027,1026,1024,16,16,16,32,7,56,0.00,0,,216<br />
2007-1-23,15,9,4,6,3,0,79,58,37,1028,1026,1023,16,13,8,13,2,13,0.00,0,,39<br />
2007-1-24,14,9,4,7,3,-1,93,65,36,1025,1023,1021,13,11,6,27,8,32,0.00,0,,299<br />
2007-1-25,11,8,4,7,5,3,92,83,74,1023,1021,1019,13,8,5,27,10,32,0.00,3,,263<br />
2007-1-26,9,7,5,8,6,4,93,88,82,1019,1017,1016,11,5,2,16,5,26,5.08,7,Rain,139<br />
2007-1-27,13,11,9,9,8,8,93,88,83,1017,1016,1015,10,5,2,24,5,26,2.03,7,Rain,15<br />
2007-1-28,13,11,8,9,8,6,93,83,72,1020,1019,1017,14,9,5,16,5,19,2.29,5,Rain,5<br />
2007-1-29,17,12,7,8,6,5,93,71,48,1020,1019,1016,16,14,6,29,5,32,0.00,4,,241<br />
2007-1-30,15,11,6,8,6,4,89,78,67,1016,1015,1013,16,16,11,34,10,42,0.00,5,,254<br />
2007-1-31,12,11,9,6,5,4,80,72,64,1017,1016,1015,16,16,11,26,13,32,0.00,6,,289<br />
2007-2-1,11,10,9,6,4,4,77,72,66,1021,1019,1016,16,16,16,26,13,29,0.00,8,,285<br />
2007-2-2,13,11,8,6,4,3,76,65,54,1026,1023,1021,16,14,10,27,9,35,0.00,6,,33<br />
2007-2-3,14,9,4,6,5,3,92,77,61,1028,1027,1026,16,9,5,14,3,21,0.00,2,,89<br />
2007-2-4,16,11,6,8,6,2,89,65,40,1026,1024,1022,16,9,4,11,4,13,0.00,3,,98<br />
2007-2-5,18,13,7,9,7,5,93,78,62,1022,1021,1019,13,9,5,39,8,45,0.00,6,,321<br />
2007-2-6,14,11,7,9,8,5,93,80,67,1021,1020,1018,16,11,4,23,8,27,0.00,6,,210<br />
2007-2-7,16,13,10,12,10,8,96,84,72,1018,1017,1015,16,14,5,37,12,47,2.79,8,Rain,152<br />
2007-2-8,14,12,10,12,11,9,96,91,86,1018,1017,1016,16,11,4,32,11,39,7.87,8,Rain,125<br />
2007-2-9,16,14,12,13,12,11,93,89,84,1019,1018,1017,16,12,4,24,9,29,8.89,8,Rain,135<br />
2007-2-10,16,14,13,13,12,12,93,89,84,1016,1012,1010,16,11,5,32,11,53,25.40,8,Rain,157<br />
2007-2-11,14,12,9,11,9,7,93,78,62,1019,1014,1010,16,16,11,27,15,32,0.51,5,Rain,254<br />
2007-2-12,14,11,7,8,7,6,93,75,57,1020,1019,1017,16,15,6,29,9,42,7.11,6,Rain-Thunderstorm,164<br />
2007-2-13,13,11,8,8,7,6,93,77,61,1025,1022,1019,16,16,13,32,15,37,T,4,Rain,297<br />
2007-2-14,15,12,8,9,7,7,93,80,67,1031,1028,1025,16,16,16,42,13,48,0.00,2,,282<br />
2007-2-15,16,13,9,11,9,7,93,84,75,1034,1032,1030,16,14,4,47,21,52,0.00,4,,275<br />
2007-2-16,21,14,8,11,8,6,100,70,39,1032,1029,1025,16,10,0,29,6,34,0.00,3,Fog,290<br />
2007-2-17,23,17,10,10,8,6,89,62,35,1024,1020,1017,16,16,14,53,16,60,0.00,4,,275<br />
2007-2-18,14,12,9,8,7,6,86,72,57,1016,1013,1011,16,16,13,47,26,56,0.00,2,,277<br />
2007-2-19,15,12,8,8,5,2,83,63,43,1019,1016,1013,16,16,14,47,24,60,0.00,1,,278<br />
2007-2-20,14,12,9,7,6,4,80,66,51,1024,1022,1019,16,16,16,39,16,48,T,6,Rain,246<br />
2007-2-21,15,13,10,8,8,7,86,74,62,1022,1017,1011,16,16,13,39,20,66,T,7,Rain,165<br />
2007-2-22,12,9,7,9,5,3,94,78,53,1016,1012,1009,16,13,3,34,18,48,13.97,7,Rain,230<br />
2007-2-23,12,9,6,4,2,1,82,66,50,1026,1022,1017,16,16,8,39,18,47,1.02,2,Rain,276<br />
2007-2-24,14,11,7,10,6,2,90,76,61,1026,1022,1016,16,14,5,48,19,64,4.57,7,Rain,172<br />
2007-2-25,13,11,9,9,7,5,86,74,61,1019,1017,1015,16,16,10,52,20,64,2.54,7,Rain,233<br />
2007-2-26,13,10,7,9,7,4,89,82,74,1019,1014,1011,16,13,2,53,19,69,26.67,8,Rain,222<br />
2007-2-27,12,8,5,4,3,2,86,70,54,1016,1014,1013,16,15,6,39,15,60,3.30,6,Rain,213<br />
2007-2-28,11,8,5,4,2,1,82,66,50,1025,1020,1014,16,16,13,47,21,53,0.51,3,Rain,282<br />
2007-3-1,12,8,4,6,4,2,86,70,54,1026,1025,1024,16,15,14,27,12,34,T,4,Rain,255<br />
2007-3-2,14,9,4,8,6,3,86,76,66,1028,1027,1026,16,16,16,45,11,50,0.00,1,,290<br />
2007-3-3,18,12,7,11,7,5,93,69,45,1027,1025,1023,16,16,16,23,4,24,0.00,4,,114<br />
2007-3-4,18,14,9,11,7,-1,93,63,33,1025,1023,1022,16,16,11,24,5,27,0.00,6,,332<br />
2007-3-5,19,15,11,9,7,3,83,64,45,1022,1021,1020,16,16,16,34,13,37,0.00,4,,294<br />
2007-3-6,17,12,7,11,8,5,93,80,67,1022,1021,1019,16,16,13,39,15,45,0.00,3,,297<br />
2007-3-7,16,13,9,10,8,7,90,75,60,1022,1020,1019,16,16,14,26,15,32,0.00,6,,270<br />
2007-3-8,15,12,8,7,6,6,80,69,57,1023,1021,1020,16,16,16,39,17,47,0.00,4,,288<br />
2007-3-9,14,11,8,9,7,5,83,73,58,1023,1022,1020,16,16,16,24,13,32,0.00,5,,269<br />
2007-3-10,19,14,9,11,9,7,93,77,60,1024,1023,1022,16,16,11,39,11,45,0.00,4,,299<br />
2007-3-11,26,18,10,13,10,8,89,64,38,1023,1021,1019,16,16,16,27,6,53,0.00,2,,306<br />
2007-3-12,25,19,13,13,11,10,86,66,46,1020,1018,1016,16,16,16,27,9,34,0.00,3,,301<br />
2007-3-13,17,14,11,12,10,8,90,81,72,1020,1017,1016,16,16,14,45,23,50,0.00,2,,287<br />
2007-3-14,16,13,9,8,7,6,86,71,55,1022,1020,1020,16,16,14,42,20,48,0.00,3,,282<br />
2007-3-15,24,16,8,12,8,4,86,57,27,1020,1018,1016,16,16,13,32,11,35,0.00,1,,296<br />
2007-3-16,25,18,10,13,8,6,83,60,36,1018,1017,1015,16,16,14,32,12,37,0.00,0,,305<br />
2007-3-17,14,12,10,9,9,8,93,83,72,1019,1017,1016,16,16,14,40,22,47,0.00,3,,281<br />
2007-3-18,16,13,11,10,9,8,90,79,67,1018,1017,1016,16,16,16,39,20,93,0.00,5,,276<br />
2007-3-19,16,13,9,10,9,7,93,77,60,1018,1017,1016,16,16,16,35,13,39,0.00,5,,278<br />
