
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,30,27,24,25,24,22,100,88,52,1011,1009,1008,31,12,3,42,11,,2.03,6,Rain,143<br />
2006-1-2,30,28,25,25,24,21,100,84,54,1010,1008,1006,31,13,5,19,8,,4.06,5,Rain-Thunderstorm,187<br />
2006-1-3,31,28,25,25,24,23,100,81,59,1009,1008,1005,31,14,10,23,8,,0.25,6,Rain,229<br />
2006-1-4,33,29,26,26,23,20,94,73,47,1009,1007,1004,31,14,4,23,11,,7.11,6,Rain,239<br />
2006-1-5,34,28,23,26,24,21,100,79,42,1008,1006,1003,31,12,0,40,13,69,29.97,7,Rain-Thunderstorm,199<br />
2006-1-6,28,26,23,25,24,23,97,89,72,1010,1006,1005,31,11,2,27,14,,7.11,6,Rain,87<br />
2006-1-7,31,27,24,26,24,23,100,84,66,1010,1008,1006,31,12,6,27,14,,0.76,7,Rain,58<br />
2006-1-8,32,29,26,25,24,23,94,73,52,1010,1008,1006,31,13,10,21,13,,0.00,5,Rain,263<br />
2006-1-9,33,30,27,27,26,24,94,78,56,1009,1007,1004,31,13,4,29,16,,1.02,6,Rain-Thunderstorm,257<br />
2006-1-10,29,27,24,26,24,21,94,84,66,1009,1006,1002,31,13,4,34,14,,2.03,7,Rain-Thunderstorm,249<br />
2006-1-11,32,28,24,26,24,23,97,78,56,1007,1005,1003,31,13,10,32,14,,0.00,6,,287<br />
2006-1-12,34,30,26,26,24,22,94,72,43,1007,1005,1003,31,12,10,27,16,,0.00,5,,298<br />
2006-1-13,32,29,27,27,25,24,94,78,59,1006,1004,1001,31,12,2,29,16,,0.25,4,Rain-Thunderstorm,286<br />
2006-1-14,31,28,26,26,25,23,94,81,67,1006,1003,1001,31,10,2,34,18,39,5.08,6,Rain-Thunderstorm,285<br />
2006-1-15,31,27,23,26,25,23,100,86,66,1005,1003,1001,26,8,1,53,23,64,24.89,6,Rain-Thunderstorm,277<br />
2006-1-16,29,26,23,26,25,23,100,88,75,1005,1003,1001,26,7,0,52,27,60,30.99,6,Rain-Thunderstorm,300<br />
2006-1-17,29,26,23,26,24,23,100,89,74,1005,1003,1001,31,8,0,42,21,61,8.89,6,Rain-Thunderstorm,325<br />
2006-1-18,29,27,24,26,26,24,100,86,72,1004,1002,1000,31,10,0,53,21,,7.87,7,Rain,334<br />
2006-1-19,30,27,24,25,24,22,94,78,64,1005,1003,1001,31,11,6,32,23,,0.25,7,Rain,331<br />
2006-1-20,28,26,23,25,24,23,100,88,74,1008,1006,1003,31,10,0,35,14,,23.88,7,Rain-Thunderstorm,349<br />
2006-1-21,29,27,24,25,24,23,97,87,62,1009,1006,1004,31,11,1,37,11,34,8.89,7,Rain,198<br />
2006-1-22,30,27,24,26,24,23,100,85,62,1006,1004,1001,31,11,2,34,16,,9.91,6,Rain,237<br />
2006-1-23,31,28,24,26,25,24,100,86,59,1004,1002,999,31,11,7,19,13,,12.95,7,Rain,217<br />
2006-1-24,28,26,24,27,25,24,100,94,83,1002,1000,998,19,7,0,48,14,60,23.11,7,Rain-Thunderstorm,226<br />
2006-1-25,30,27,24,25,24,23,100,82,62,1003,1002,999,31,11,3,40,26,55,0.25,7,Rain,278<br />
2006-1-26,31,28,26,25,23,22,89,71,58,1004,1003,1001,31,12,10,47,37,66,0.51,7,Rain,288<br />
2006-1-27,31,28,25,26,24,23,94,76,58,1004,1002,1000,19,10,2,47,40,76,6.10,6,Rain,274<br />
2006-1-28,31,28,24,25,23,22,94,73,57,1005,1003,1002,26,10,3,42,35,61,0.51,6,Rain,268<br />
2006-1-29,30,28,26,26,24,23,94,77,62,1006,1004,1003,26,10,1,42,35,60,1.02,6,Rain,270<br />
2006-1-30,31,28,26,25,24,23,94,75,56,1007,1005,1004,26,11,4,45,34,61,4.06,5,Rain,278<br />
2006-1-31,31,28,25,25,24,23,94,75,56,1007,1005,1004,26,10,2,45,37,69,6.10,5,Rain,277<br />
2006-2-1,30,27,24,25,24,21,94,81,58,1008,1006,1004,31,10,2,47,27,60,2.03,6,Rain,278<br />
2006-2-2,32,28,24,24,22,19,94,68,38,1010,1008,1006,31,12,4,34,23,50,0.25,5,Rain,263<br />
2006-2-3,32,29,26,23,22,20,79,68,47,1011,1009,1007,31,13,10,34,19,,0.00,2,,271<br />
2006-2-4,32,28,25,23,22,20,83,67,42,1010,1008,1005,31,13,10,29,18,,0.00,1,,267<br />
2006-2-5,31,28,26,23,22,20,74,65,50,1009,1008,1005,31,13,0,34,19,,0.00,1,,275<br />
2006-2-6,31,28,25,23,22,2,83,68,18,1010,1008,1006,31,13,10,26,14,,0.00,3,,262<br />
2006-2-7,32,28,24,26,24,22,94,81,56,1011,1009,1007,31,11,1,26,10,,23.11,3,Rain-Thunderstorm,226<br />
2006-2-8,32,29,25,26,24,22,94,76,48,1012,1009,1007,31,13,10,21,11,,0.25,1,,280<br />
2006-2-9,32,29,25,26,24,23,100,77,51,1011,1009,1006,31,12,2,27,13,,0.25,3,Rain-Thunderstorm,263<br />
2006-2-10,32,28,23,26,23,22,94,74,49,1010,1008,1005,31,13,10,29,13,,0.51,2,Rain-Thunderstorm,255<br />
2006-2-11,33,28,22,26,24,22,100,79,54,1010,1008,1005,31,14,3,50,13,52,0.25,5,Rain,228<br />
2006-2-12,32,28,24,26,26,24,94,81,62,1010,1008,1005,31,11,1,34,13,,5.08,5,Rain-Thunderstorm,295<br />
2006-2-13,34,29,24,27,24,21,94,73,49,1010,1008,1005,31,14,10,26,13,,0.00,5,Rain-Thunderstorm,44<br />
2006-2-14,33,29,26,26,25,22,94,79,61,1011,1008,1006,31,12,1,39,8,52,7.87,4,Rain-Thunderstorm,357<br />
2006-2-15,32,29,25,26,25,24,95,79,57,1010,1008,1005,31,13,4,16,10,,0.51,4,Rain,192<br />
2006-2-16,33,29,25,27,24,22,94,83,54,1009,1007,1005,31,11,1,26,11,,42.93,6,Rain-Thunderstorm,145<br />
2006-2-17,33,28,24,26,24,23,94,80,51,1009,1007,1004,31,12,4,26,10,,9.91,5,Rain,70<br />
2006-2-18,33,28,23,27,23,-24,94,79,13,1009,1006,1004,31,12,1,55,11,72,39.88,4,Rain-Thunderstorm,165<br />
2006-2-19,32,27,23,26,24,22,100,81,60,1009,1006,1004,31,11,4,26,13,,2.03,6,Rain,350<br />
2006-2-20,33,28,24,25,23,21,100,78,49,1008,1006,1004,31,13,10,23,13,,0.00,5,Rain-Thunderstorm,83<br />
2006-2-21,33,29,25,25,23,20,89,71,37,1008,1005,1003,31,13,10,21,11,,0.00,6,Rain,60<br />
2006-2-22,29,26,23,26,24,22,100,82,63,1008,1006,1004,31,13,5,34,11,,0.25,6,Rain,330<br />
2006-2-23,32,28,24,25,24,22,100,80,53,1007,1005,1003,31,12,4,21,8,,2.03,6,Rain,37<br />
2006-2-24,32,28,24,26,24,23,100,82,53,1008,1005,1003,31,11,2,27,11,,10.92,5,Rain-Thunderstorm,57<br />
2006-2-25,32,28,24,26,24,23,100,84,53,1008,1006,1004,31,12,1,23,10,,11.94,6,Rain-Thunderstorm,127<br />
2006-2-26,34,29,24,26,24,22,100,79,40,1008,1006,1004,31,13,10,19,10,,0.25,4,Rain,8<br />
2006-2-27,34,29,23,26,24,21,94,76,38,1009,1006,1004,31,12,4,29,10,,0.25,5,Rain,84<br />
2006-2-28,34,29,24,26,24,20,100,76,34,1008,1006,1004,31,11,2,29,13,,0.25,5,Rain-Thunderstorm,78<br />
