
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,24,22,19,19,18,17,88,80,62,1013,1012,1011,10,9,5,16,13,,0.00,8,,184<br />
2015-1-2,26,23,20,19,18,17,88,76,49,1013,1012,1010,10,10,10,21,14,,0.00,6,,176<br />
2015-1-3,26,22,18,19,18,17,94,78,55,1012,1011,1010,10,10,10,29,16,,0.00,4,,171<br />
2015-1-4,25,22,20,18,18,17,88,78,58,1014,1012,1010,10,10,10,23,16,,0.00,6,,172<br />
2015-1-5,25,23,21,18,18,18,83,76,60,1013,1012,1010,10,10,10,23,16,,0.00,6,,172<br />
2015-1-6,25,23,21,18,18,17,83,78,65,1012,1011,1010,10,10,8,26,18,,0.00,6,Rain,165<br />
2015-1-7,26,23,20,19,18,17,88,75,58,1011,1010,1008,10,10,10,24,18,,0.00,6,,170<br />
2015-1-8,26,23,21,19,18,17,83,76,60,1013,1010,1009,10,10,10,19,13,,0.00,6,,189<br />
2015-1-9,26,23,20,19,18,18,88,78,63,1014,1012,1011,10,10,10,16,11,,0.00,6,,181<br />
2015-1-10,27,23,21,19,18,18,88,75,58,1014,1013,1011,10,10,10,24,14,,0.00,5,,190<br />
2015-1-11,26,23,21,19,18,18,88,76,54,1013,1011,1009,10,10,9,27,14,,0.00,5,,179<br />
2015-1-12,26,23,21,19,18,17,88,77,64,1014,1012,1011,10,10,10,23,14,,0.00,7,,197<br />
2015-1-13,24,22,21,18,18,17,83,76,66,1014,1012,1011,10,10,10,19,13,,0.00,7,,188<br />
2015-1-14,26,23,20,19,18,17,88,75,57,1014,1013,1011,10,10,10,24,13,,0.00,5,,176<br />
2015-1-15,26,22,19,20,19,18,94,79,62,1015,1012,1011,10,10,10,19,11,,0.00,2,,180<br />
2015-1-16,25,23,21,19,18,17,83,76,60,1017,1015,1013,10,10,10,32,16,,0.00,7,,173<br />
2015-1-17,26,23,20,18,18,17,88,74,52,1016,1014,1012,10,10,10,21,14,,0.00,7,,174<br />
2015-1-18,26,23,21,18,17,16,83,69,51,1017,1015,1014,10,10,10,24,18,,0.00,7,,164<br />
2015-1-19,27,23,20,18,17,16,83,68,48,1016,1014,1012,11,10,10,27,21,,0.00,1,,160<br />
2015-1-20,26,23,20,19,18,17,83,75,59,1015,1014,1012,10,10,10,27,18,,0.00,5,,160<br />
2015-1-21,26,23,21,19,18,17,83,75,60,1015,1014,1012,10,10,10,29,21,,0.00,7,,162<br />
2015-1-22,26,23,20,19,18,18,88,77,59,1016,1013,1012,10,10,10,29,19,,0.00,5,,171<br />
2015-1-23,26,23,21,19,18,18,88,76,58,1016,1014,1012,10,10,10,24,18,,0.00,6,,167<br />
2015-1-24,26,23,21,19,19,18,88,77,55,1015,1013,1012,10,10,10,26,16,,0.00,4,,165<br />
2015-1-25,26,23,21,19,19,18,88,76,56,1014,1011,1009,10,10,6,113,21,,0.00,5,,165<br />
2015-1-26,26,22,19,19,19,18,88,77,61,1014,1011,1009,10,10,10,27,16,,0.00,4,,167<br />
2015-1-27,28,24,21,19,19,18,83,71,50,1014,1013,1011,10,10,10,24,16,,0.00,5,,170<br />
2015-1-28,28,24,21,21,18,17,88,71,54,1013,1011,1008,10,10,10,26,19,,0.00,2,,165<br />
2015-1-29,27,24,21,21,19,19,88,80,60,1013,1011,1011,10,10,10,24,14,,0.00,5,,166<br />
2015-1-30,27,24,22,21,20,19,83,77,62,1013,1011,1009,10,10,10,29,21,,0.00,7,,161<br />
2015-1-31,27,24,22,21,20,19,88,79,59,1013,1011,1010,10,10,10,24,19,,0.00,7,,165<br />
2015-2-1,27,24,22,21,20,19,94,79,61,1014,1012,1010,10,10,10,21,16,,0.00,6,,168<br />
2015-2-2,26,24,22,21,21,20,94,83,70,1013,1012,1011,10,10,10,23,14,,0.00,7,,169<br />
2015-2-3,27,23,19,21,21,20,100,85,65,1013,1010,1008,10,8,1,32,16,,0.00,5,Fog,174<br />
2015-2-4,28,25,22,21,20,19,88,78,55,1012,1010,1009,10,10,10,29,19,,0.00,7,,174<br />
2015-2-5,29,26,22,21,21,20,88,75,53,1013,1011,1009,10,10,10,27,16,,0.00,7,,178<br />
2015-2-6,28,25,22,21,21,19,88,76,55,1015,1012,1010,10,10,10,23,18,,0.00,7,,172<br />
2015-2-7,29,26,22,21,20,18,88,72,46,1015,1013,1012,10,10,10,19,10,,0.00,7,,180<br />
2015-2-8,29,26,23,21,19,17,83,69,49,1014,1013,1011,10,10,10,23,13,,0.00,5,,174<br />
2015-2-9,29,26,21,21,19,17,83,69,49,1015,1013,1012,10,10,10,19,10,,0.00,6,,195<br />
2015-2-10,30,27,23,22,21,20,89,72,47,1014,1012,1011,10,10,10,27,16,,0.00,5,,167<br />
2015-2-11,28,26,23,22,21,21,88,78,63,1014,1012,1010,10,10,3,35,24,,0.00,4,Fog,159<br />
2015-2-12,28,26,22,22,21,20,91,79,59,1013,1011,1009,10,10,10,32,23,,0.00,5,,162<br />
2015-2-13,27,18,10,21,21,10,100,77,63,1031,1012,1010,10,10,10,21,13,,0.00,6,,200<br />
2015-2-14,28,25,22,21,20,20,94,78,53,1014,1012,1010,10,10,10,29,18,,0.00,7,,167<br />
2015-2-15,27,23,21,21,20,19,94,79,65,1013,1012,1010,10,10,8,32,19,,0.00,6,,163<br />
2015-2-16,27,24,22,21,21,20,94,79,68,1013,1011,1009,10,10,8,29,19,,0.00,4,,160<br />
2015-2-17,29,26,23,21,21,20,83,74,49,1013,1012,1010,10,10,10,27,19,,0.00,6,,164<br />
2015-2-18,28,24,21,21,20,20,88,79,63,1014,1012,1011,10,10,10,26,16,,0.00,6,,170<br />
2015-2-19,28,24,21,21,20,19,88,76,55,1014,1012,1011,10,10,10,37,19,,0.00,4,,166<br />
2015-2-20,27,24,21,21,20,19,88,75,59,1013,1012,1010,10,10,10,29,18,,0.00,5,,168<br />
2015-2-21,30,26,21,21,20,19,94,75,45,1013,1011,1010,10,10,10,21,14,,0.00,6,,172<br />
2015-2-22,27,23,21,21,20,20,94,81,62,1013,1011,1009,10,10,10,35,18,,0.00,6,,169<br />
2015-2-23,26,23,20,20,19,19,94,78,58,1012,1010,1009,10,9,5,40,21,,0.00,6,,167<br />
2015-2-24,25,23,21,21,19,19,94,84,69,1012,1011,1010,10,8,3,32,18,,0.00,8,Rain,165<br />
2015-2-25,27,23,21,21,20,19,94,84,65,1013,1011,1010,10,9,6,21,14,,0.00,7,,186<br />
2015-2-26,27,23,20,20,19,19,94,83,65,1013,1011,1009,10,9,6,16,8,,0.00,7,,210<br />
