
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,7,4,2,0,-4,-8,87,56,39,1022,1019,1017,10,10,10,26,18,,0.00,5,Rain-Snow-Thunderstorm,304<br />
2005-1-2,9,4,0,0,-3,-5,75,62,46,1023,1022,1021,10,10,10,24,13,,0.00,5,Snow,167<br />
2005-1-3,12,8,4,7,3,-1,82,70,61,1022,1019,1015,10,10,10,32,21,,0.00,4,Rain,163<br />
2005-1-4,11,8,6,8,-2,-7,87,52,32,1023,1019,1015,10,10,7,29,16,37,0.00,4,Rain,317<br />
2005-1-5,9,6,3,0,-3,-6,81,54,40,1027,1025,1023,10,10,10,19,11,39,0.00,5,Rain,82<br />
2005-1-6,9,7,4,6,2,-3,87,73,53,1023,1021,1019,10,10,4,23,13,,0.00,5,Rain,165<br />
2005-1-7,11,7,4,3,-1,-7,87,56,37,1023,1022,1021,10,10,10,26,14,,0.00,4,Rain,296<br />
2005-1-8,8,6,3,-2,-5,-8,70,47,34,1025,1023,1022,10,10,10,23,13,,0.00,3,,298<br />
2005-1-9,6,3,2,-1,-6,-9,70,51,39,1024,1022,1021,10,10,10,32,16,42,0.00,6,Rain,301<br />
2005-1-10,6,3,1,0,-5,-8,81,58,42,1025,1023,1022,10,10,5,21,13,,0.00,6,Rain-Snow,254<br />
2005-1-11,9,7,6,-2,-4,-6,53,47,37,1023,1021,1020,10,10,10,27,19,47,0.00,5,Rain,283<br />
2005-1-12,7,6,4,-3,-6,-8,61,46,34,1023,1022,1020,10,10,10,27,18,,0.00,5,Rain,304<br />
2005-1-13,7,3,1,-1,-3,-4,75,61,49,1023,1021,1020,10,10,10,16,11,,0.00,5,,181<br />
