
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,3,0,-1,-3,-4,80,67,53,1032,1030,1029,5,3,2,14,8,,0.00,0,,82<br />
2003-1-2,5,3,1,0,-2,-3,87,73,57,1035,1031,1029,4,2,2,14,6,,0.00,3,,328<br />
2003-1-3,5,2,-1,-2,-6,-10,93,63,33,1038,1034,1032,4,2,1,18,8,,0.00,0,,64<br />
2003-1-4,5,2,-2,-6,-9,-13,69,50,26,1041,1035,1032,3,3,3,29,11,,0.00,,,45<br />
2003-1-5,2,-1,-3,0,-12,-17,100,45,24,1043,1040,1037,,,,11,8,,0.00,,,44<br />
2003-1-6,3,1,-1,-6,-8,-11,69,50,38,1037,1033,1031,10,5,3,6,3,,0.00,0,,219<br />
2003-1-7,6,1,-4,-4,-6,-9,93,65,36,1035,1033,1031,5,3,2,18,6,,0.00,0,,2<br />
2003-1-8,6,2,-2,-2,-4,-6,86,67,42,1033,1030,1027,4,3,1,11,6,,0.00,0,,115<br />
2003-1-9,9,4,-1,1,-1,-4,87,71,46,1028,1027,1025,5,2,1,11,6,,0.00,0,,310<br />
2003-1-10,11,6,0,3,1,-1,93,76,50,1029,1027,1026,3,2,1,6,5,,0.00,0,Fog,239<br />
2003-1-11,12,6,1,2,-1,-3,93,65,35,1031,1029,1027,7,3,1,11,5,,0.00,0,,141<br />
2003-1-12,12,6,1,3,1,-1,93,71,41,1028,1024,1021,4,2,1,11,5,,0.00,0,,145<br />
2003-1-13,16,9,3,5,3,0,87,67,45,1024,1022,1020,5,2,1,14,6,,0.00,0,,133<br />
2003-1-14,15,9,4,3,-1,-4,87,57,27,1031,1027,1024,6,4,2,21,13,,0.00,0,,38<br />
2003-1-15,9,7,4,2,1,-1,81,71,54,1031,1029,1027,7,5,3,11,6,,0.00,1,,87<br />
2003-1-16,14,8,2,5,3,1,93,75,51,1027,1024,1020,5,2,1,14,10,,0.00,0,,144<br />
2003-1-17,15,10,5,6,4,3,87,71,48,1026,1025,1022,3,2,1,18,11,,0.00,0,,68<br />
2003-1-18,9,7,5,4,3,2,87,78,62,1028,1026,1025,2,1,1,14,8,,0.00,3,Fog-Rain,326<br />
2003-1-19,7,3,-1,6,2,-2,100,96,87,1028,1024,1021,1,0,0,14,5,,0.00,0,Fog,109<br />
2003-1-20,13,8,4,5,2,0,93,74,50,1024,1022,1020,3,1,1,14,8,,0.00,0,Fog,77<br />
2003-1-21,10,6,1,5,2,0,93,77,58,1023,1019,1015,2,2,1,26,10,,0.00,1,Rain,75<br />
2003-1-22,13,8,3,7,4,1,100,81,51,1022,1019,1017,4,2,0,21,11,,0.00,2,Fog-Rain,335<br />
2003-1-23,12,7,2,4,1,-1,87,65,41,1024,1021,1018,8,4,2,18,6,,0.00,0,,109<br />
2003-1-24,9,7,4,5,1,-1,93,72,53,1019,1017,1016,7,6,3,21,14,,0.00,6,Rain,101<br />
2003-1-25,6,4,3,5,4,2,100,94,87,1023,1019,1017,10,4,1,18,10,,0.00,8,Fog-Rain,19<br />
2003-1-26,6,4,3,3,3,2,100,92,81,1032,1025,1022,10,3,1,18,11,,0.00,7,Rain,1<br />
2003-1-27,8,4,1,3,-3,-8,100,67,34,1035,1032,1030,2,1,1,21,8,,0.00,3,Fog,21<br />
2003-1-28,11,6,0,2,-1,-4,87,67,47,1030,1029,1026,6,4,3,14,6,,0.00,0,,151<br />
2003-1-29,11,6,1,3,1,-1,93,70,47,1030,1028,1025,7,5,4,21,13,,0.00,0,,101<br />
2003-1-30,7,6,3,5,2,0,100,80,61,1025,1023,1020,7,3,1,21,14,,0.00,8,Rain,102<br />
2003-1-31,3,2,2,3,1,0,100,94,87,1031,1026,1022,10,3,1,18,14,,0.00,8,Rain-Snow,14<br />
2003-2-1,7,3,1,3,1,0,93,83,66,1034,1032,1031,5,3,1,18,10,,0.00,4,,17<br />
2003-2-2,8,4,1,4,2,1,100,82,62,1033,1031,1029,6,3,1,6,3,,0.00,3,Fog,69<br />
2003-2-3,8,6,4,4,3,1,93,83,62,1031,1030,1028,5,3,1,6,5,,0.00,0,,311<br />
2003-2-4,12,6,0,6,1,-4,100,77,33,1034,1031,1030,8,1,0,14,6,,0.00,0,Fog,344<br />
2003-2-5,10,6,1,-1,-3,-7,81,54,32,1036,1034,1032,6,4,3,11,6,,0.00,0,,78<br />
2003-2-6,12,7,2,3,0,-3,87,65,38,1032,1027,1022,6,6,6,14,10,,0.00,0,,138<br />
2003-2-7,9,8,6,7,4,2,100,81,66,1022,1016,1012,5,3,1,18,6,,0.00,5,Rain,130<br />
2003-2-8,16,10,4,10,8,4,100,89,63,1017,1014,1012,8,3,0,21,10,,0.00,0,Fog,119<br />
2003-2-9,13,10,7,12,9,6,94,91,82,1019,1013,1010,10,4,2,26,19,35,0.00,7,Rain,70<br />
2003-2-10,5,1,-2,5,-1,-3,100,91,86,1030,1025,1020,10,6,2,29,21,,0.00,8,Rain-Snow,20<br />
2003-2-11,0,-2,-3,-1,-3,-5,100,88,75,1034,1032,1029,10,6,1,14,10,,0.00,8,Snow,22<br />
2003-2-12,4,1,-2,-1,-4,-5,81,75,60,1034,1031,1029,6,5,5,6,5,,0.00,4,,342<br />
2003-2-13,3,1,0,2,1,-1,100,93,87,1029,1027,1025,4,2,1,6,5,,0.00,5,Fog-Rain,41<br />
2003-2-14,4,3,2,4,3,2,100,100,93,1026,1023,1021,1,1,1,14,6,,0.00,8,Fog-Rain,5<br />
2003-2-15,5,4,3,4,3,3,100,98,93,1023,1021,1019,2,1,1,11,8,,0.00,8,Fog-Rain,349<br />
2003-2-16,8,6,4,5,4,3,100,91,81,1025,1023,1021,4,2,1,11,6,,0.00,8,Fog-Rain,24<br />
2003-2-17,10,8,6,6,5,5,93,86,71,1024,1023,1020,6,2,1,6,5,,0.00,5,Fog,168<br />
2003-2-18,14,9,5,8,6,4,93,78,63,1022,1021,1019,7,2,1,11,5,,0.00,1,Fog,87<br />
2003-2-19,17,12,7,8,6,2,87,65,39,1025,1023,1021,8,6,4,14,8,,0.00,1,,70<br />
2003-2-20,15,11,7,9,7,5,87,72,59,1023,1017,1011,10,6,3,29,16,,0.00,2,,122<br />
2003-2-21,19,13,7,14,10,6,100,82,72,1014,1009,1007,10,7,4,26,18,,0.00,8,Rain-Thunderstorm,83<br />
2003-2-22,8,7,6,6,5,4,93,86,76,1019,1017,1014,10,4,2,18,13,,0.00,8,Rain,17<br />
2003-2-23,10,8,5,6,5,4,100,85,71,1021,1019,1018,10,3,2,18,10,,0.00,6,Rain,24<br />
2003-2-24,9,7,4,8,6,4,100,90,82,1022,1019,1017,4,2,1,18,8,,0.00,3,Rain-Thunderstorm,85<br />
2003-2-25,12,10,9,10,9,8,100,96,82,1018,1016,1015,5,3,1,14,8,,0.00,8,Rain-Thunderstorm,49<br />
2003-2-26,10,9,9,10,8,7,100,91,82,1022,1019,1017,3,2,1,21,11,,0.00,8,Rain,25<br />
2003-2-27,9,7,6,8,7,5,100,94,87,1023,1021,1019,10,3,1,18,11,,0.00,8,Rain-Thunderstorm,34<br />
2003-2-28,6,4,4,6,5,4,100,98,93,1022,1019,1017,6,3,1,14,10,,0.00,8,Rain,3<br />
2003-3-1,10,7,4,8,5,3,100,90,81,1020,1017,1014,5,4,2,21,6,,0.00,8,,81<br />
2003-3-2,12,10,9,10,9,8,100,92,82,1014,1010,1008,5,3,1,14,10,,0.00,8,Rain,133<br />
2003-3-3,11,7,3,9,4,-2,100,81,66,1024,1019,1013,10,6,2,32,21,58,0.00,8,Rain,31<br />
2003-3-4,5,3,1,0,-2,-4,93,73,56,1022,1021,1018,10,7,3,21,18,,0.00,8,Rain,44<br />
2003-3-5,2,1,1,1,0,-1,100,92,87,1025,1021,1017,10,6,3,18,14,,0.00,8,Rain,12<br />
2003-3-6,6,3,0,1,-1,-2,93,80,61,1028,1026,1025,10,7,3,18,13,,0.00,6,,325<br />
2003-3-7,14,7,1,5,2,0,93,73,44,1029,1027,1025,10,3,2,6,6,,0.00,0,,281<br />
2003-3-8,14,9,4,5,2,-4,93,63,29,1031,1028,1027,6,5,3,6,5,,0.00,0,,103<br />
2003-3-9,13,9,6,5,3,-1,87,65,41,1030,1028,1026,,,,14,6,,0.00,,,109<br />
2003-3-10,16,10,5,5,3,0,87,65,34,1028,1026,1024,5,3,2,18,10,,0.00,0,,115<br />
2003-3-11,11,9,8,8,6,3,93,79,66,1029,1025,1024,7,4,2,21,13,,0.00,8,Rain,88<br />
2003-3-12,10,9,8,8,7,7,100,90,82,1031,1029,1027,3,2,1,18,8,,0.00,8,Rain,28<br />
2003-3-13,11,9,8,9,8,6,100,89,82,1032,1029,1026,3,2,2,14,6,,0.00,8,Rain,26<br />
2003-3-14,9,8,6,9,8,6,100,99,93,1025,1020,1018,10,3,1,18,6,,0.00,8,Rain,58<br />
2003-3-15,6,6,5,6,6,4,100,98,93,1021,1017,1014,10,7,2,14,11,,0.00,8,Rain-Thunderstorm,30<br />
2003-3-16,7,6,6,6,6,5,100,95,87,1023,1019,1016,10,7,3,18,11,,0.00,8,Rain,20<br />
2003-3-17,6,4,4,5,4,3,100,94,87,1030,1025,1021,10,5,2,21,13,,0.00,8,Rain,20<br />
2003-3-18,7,6,4,5,4,3,93,88,81,1030,1029,1028,10,6,3,14,8,,0.00,8,,347<br />
2003-3-19,10,8,5,6,5,4,100,83,66,1029,1026,1023,5,3,1,6,3,,0.00,0,,307<br />
2003-3-20,15,10,6,8,6,4,93,75,51,1023,1022,1019,7,3,1,14,5,,0.00,0,,222<br />
2003-3-21,17,12,7,7,3,-1,93,61,32,1029,1026,1022,3,2,2,18,6,,0.00,0,,21<br />
