
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,26,24,24,23,23,22,94,89,83,1016,1015,1014,10,9,7,19,10,,0.00,6,Rain-Thunderstorm,244<br />
2005-1-2,26,24,23,23,22,22,94,86,83,1016,1016,1015,10,10,10,8,2,,0.00,6,,300<br />
2005-1-3,28,26,24,23,22,22,89,85,70,1015,1013,1010,10,9,9,3,2,,0.00,5,,185<br />
2005-1-4,32,27,23,24,23,22,100,74,55,1017,1012,1009,10,9,7,19,3,,0.00,3,,300<br />
2005-1-5,28,26,24,23,22,22,89,80,70,1015,1014,1012,10,10,10,8,2,,0.00,5,,210<br />
2005-1-6,31,27,23,23,23,21,94,85,62,1013,1012,1011,10,9,8,11,5,,0.00,6,Rain-Thunderstorm,215<br />
2005-1-7,33,27,22,25,22,21,94,77,49,1014,1012,1008,10,9,7,11,6,,0.00,3,,245<br />
2005-1-8,25,25,25,23,23,23,89,89,89,1013,1012,1010,10,9,9,11,10,,0.00,7,,210<br />
2005-1-9,31,27,23,23,22,22,94,75,58,1010,1008,1007,10,9,9,14,8,,0.00,3,,310<br />
2005-1-10,32,28,25,21,18,15,78,54,38,1012,1010,1008,4,3,3,11,5,,0.00,4,,301<br />
2005-1-11,32,27,23,22,21,19,94,75,46,1013,1011,1008,6,4,2,11,2,,0.00,4,,325<br />
2005-1-12,28,27,25,22,22,21,83,74,70,1013,1011,1010,10,8,6,11,8,,0.00,5,,264<br />
2005-1-13,28,26,23,22,21,20,94,76,62,1015,1012,1010,6,5,2,82,10,,0.00,4,Rain,291<br />
2005-1-14,31,27,23,23,23,22,94,72,58,1013,1010,1007,8,7,7,8,3,,0.00,3,,299<br />
2005-1-15,31,27,23,24,23,22,94,78,62,1011,1009,1007,10,8,6,14,5,,0.00,2,,320<br />
2005-1-16,30,26,22,24,22,20,100,85,58,1012,1009,1007,10,8,6,11,6,,0.00,6,Rain-Thunderstorm,136<br />
2005-1-17,31,27,24,24,23,22,89,76,62,1012,1011,1009,10,8,6,8,2,,0.00,4,,140<br />
2005-1-18,33,29,25,24,23,22,94,74,52,1012,1010,1006,10,9,7,8,3,,0.00,4,,306<br />
2005-1-19,34,29,24,24,23,22,89,69,49,1013,1010,1006,10,9,9,14,6,,0.00,1,,280<br />
2005-1-20,27,26,25,25,24,23,89,85,79,1009,1008,1007,10,9,7,14,2,,0.00,6,Rain,255<br />
2005-1-21,32,28,24,24,23,22,94,71,59,1012,1008,1005,10,10,9,14,10,,0.00,4,Rain-Thunderstorm,282<br />
2005-1-22,28,27,26,22,22,22,78,74,70,1013,1012,1010,10,10,10,8,8,,0.00,6,Rain,300<br />
2005-1-23,29,26,23,24,21,19,88,74,58,1017,1014,1011,10,10,10,14,6,,0.00,6,,213<br />
2005-1-24,33,30,28,23,22,20,74,57,46,1014,1011,1009,10,10,10,19,6,,0.00,4,,298<br />
2005-1-25,32,28,24,24,23,23,94,72,59,1013,1010,1008,10,10,10,11,3,,0.00,6,,185<br />
2005-1-26,32,28,24,23,22,21,94,75,52,1014,1012,1009,10,10,10,14,8,,0.00,6,,284<br />
2005-1-27,27,24,23,23,22,21,94,82,70,1015,1012,1009,10,9,6,14,5,,0.00,6,Rain,148<br />
2005-1-28,30,28,25,24,23,22,89,76,62,1013,1011,1010,10,10,10,14,3,,0.00,6,,287<br />
2005-1-29,28,27,27,25,24,24,89,84,79,1010,1009,1008,8,8,8,0,0,,0.00,0,,-1<br />
2005-1-30,33,28,24,25,23,22,94,75,55,1011,1009,1006,10,10,8,19,3,,0.00,3,,310<br />
2005-1-31,33,29,25,23,22,21,89,66,49,1011,1007,1004,10,10,9,14,8,,0.00,4,,276<br />
2005-2-1,28,24,21,22,21,20,100,81,62,1010,1009,1008,10,10,9,185,32,,0.00,7,,152<br />
2005-2-2,32,27,23,24,23,21,94,69,55,1012,1009,1006,10,10,10,14,6,,0.00,6,,321<br />
2005-2-3,33,29,25,24,22,21,83,68,52,1012,1010,1007,10,9,6,19,5,,0.00,3,Rain-Thunderstorm,342<br />
2005-2-4,26,24,24,23,22,20,94,84,69,1011,1009,1006,10,9,7,8,2,,0.00,6,Thunderstorm,140<br />
2005-2-5,29,26,23,23,22,22,94,88,70,1010,1009,1007,10,9,7,37,11,,0.00,8,Rain,250<br />
2005-2-6,29,26,22,23,22,21,100,76,66,1011,1010,1009,10,9,8,14,6,,0.00,5,,244<br />
