
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,31,27,23,24,24,23,100,85,62,1011,1009,1002,10,8,3,0,0,,0.00,5,,-1<br />
2001-1-2,32,28,24,24,24,23,100,89,59,1012,1010,1008,10,9,4,10,2,,0.00,5,,315<br />
2001-1-3,32,28,24,24,23,23,94,83,59,1017,1010,1008,10,8,3,11,2,,0.00,5,,225<br />
2001-1-4,31,27,24,25,24,22,100,82,58,1013,1010,1008,10,7,1,14,3,,0.00,4,,188<br />
2001-1-5,31,27,23,25,24,23,100,87,66,1012,1010,1008,10,7,0,0,0,,0.00,3,Fog,-1<br />
2001-1-6,32,28,24,24,23,21,100,76,52,1013,1010,1007,10,6,3,11,2,,0.00,4,,240<br />
2001-1-7,31,28,25,25,24,23,100,82,62,1013,1010,1007,10,6,4,14,0,,0.00,4,Thunderstorm,220<br />
2001-1-8,30,27,24,25,24,23,100,91,74,1012,1010,1007,10,7,4,8,2,,0.00,6,,220<br />
2001-1-9,32,28,25,25,24,23,94,82,59,1012,1009,1007,10,9,4,14,3,,0.00,5,,230<br />
2001-1-10,33,28,24,25,24,23,100,84,59,1011,1009,1006,10,9,3,19,2,,0.00,4,,220<br />
2001-1-11,32,28,25,25,24,24,100,83,62,1014,1009,1006,10,8,1,11,2,,0.00,4,,220<br />
2001-1-12,32,28,25,26,24,23,94,78,59,1011,1009,1007,10,8,1,14,3,,0.00,4,,243<br />
2001-1-13,32,28,25,25,24,23,100,85,59,1017,1010,1007,10,8,2,11,0,,0.00,5,,260<br />
2001-1-14,31,28,25,25,24,23,100,87,62,1016,1009,1006,10,9,2,14,2,,0.00,4,,220<br />
2001-1-15,33,28,24,25,24,23,100,82,59,1011,1009,1007,10,7,1,19,3,,0.00,3,,217<br />
2001-1-16,32,28,25,25,24,23,100,83,59,1011,1009,1008,10,8,1,14,2,,0.00,5,Fog,228<br />
2001-1-17,32,29,26,25,24,23,94,75,59,1011,1009,1007,10,10,10,14,5,,0.00,3,,230<br />
2001-1-18,33,29,25,26,25,23,100,83,55,1011,1009,1007,10,8,2,108,5,,0.00,5,,230<br />
2001-1-19,32,29,26,25,24,24,89,79,62,1012,1010,1008,10,10,10,19,5,,0.00,2,,240<br />
2001-1-20,33,29,25,25,24,23,94,85,55,1012,1010,1008,10,8,3,14,3,,0.00,5,,237<br />
2001-1-21,32,28,24,25,24,23,100,83,59,1012,1010,1008,10,8,2,14,2,,0.00,5,,220<br />
2001-1-22,32,28,25,24,24,22,94,77,59,1011,1010,1008,10,7,2,14,3,,0.00,4,,228<br />
2001-1-23,32,28,24,26,24,22,100,84,58,1013,1011,1008,10,9,3,11,2,,0.00,4,,220<br />
2001-1-24,32,28,24,26,24,23,100,82,59,1013,1011,1009,10,8,3,13,2,,0.00,5,,258<br />
2001-1-25,33,28,23,26,24,22,94,82,55,1014,1011,1008,10,8,3,11,2,,0.00,3,,250<br />
2001-1-26,33,28,24,25,24,23,100,81,55,1013,1010,1007,10,8,2,19,2,,0.00,4,,213<br />
2001-1-27,32,28,25,25,23,22,94,80,55,1012,1010,1007,7,5,1,11,2,,0.00,5,,225<br />
2001-1-28,32,27,23,24,23,22,100,83,55,1012,1010,1008,10,6,2,14,2,,0.00,4,,250<br />
2001-1-29,32,27,23,25,24,23,100,82,59,1011,1009,1007,10,8,2,14,3,,0.00,5,,229<br />
2001-1-30,33,28,24,26,24,23,100,86,55,1012,1009,1007,10,9,2,19,2,,0.00,4,Rain-Thunderstorm,229<br />
2001-1-31,33,29,25,27,25,24,100,84,59,1010,1009,1006,10,8,2,14,2,,0.00,4,Thunderstorm,230<br />
2001-2-1,32,29,26,26,25,25,94,87,66,1010,1008,1005,10,8,3,14,2,,0.00,5,,244<br />
2001-2-2,31,27,24,27,24,23,94,86,70,1010,1008,1006,10,8,4,19,3,,0.00,4,Rain-Thunderstorm,217<br />
2001-2-3,31,28,25,26,25,24,100,89,66,1010,1008,1006,10,8,2,11,2,,0.00,4,,225<br />
2001-2-4,33,29,25,26,25,22,100,83,52,1011,1008,1006,10,8,3,19,3,,0.00,5,Thunderstorm,229<br />
2001-2-5,33,29,25,26,24,23,94,80,55,1019,1009,1006,10,9,4,19,3,,0.00,4,,244<br />
2001-2-6,33,28,24,25,23,22,94,76,55,1012,1010,1008,7,5,1,23,5,,0.00,5,,234<br />
2001-2-7,33,29,25,25,23,22,94,78,52,1012,1009,1007,10,3,1,11,2,,0.00,5,,213<br />
2001-2-8,33,28,24,24,23,20,94,74,52,1011,1009,1006,2,1,1,14,2,,0.00,5,Fog,210<br />
2001-2-9,33,28,24,26,24,21,100,79,52,1011,1008,1006,4,2,1,11,2,,0.00,5,,253<br />
2001-2-10,33,29,25,26,24,23,94,84,55,1011,1009,1007,6,4,2,14,2,,0.00,5,,277<br />
2001-2-11,33,29,26,27,26,25,94,85,63,1011,1009,1007,10,5,3,13,2,,0.00,5,,293<br />
2001-2-12,32,29,26,26,25,22,100,79,66,1011,1009,1007,10,4,3,14,3,,0.00,6,,243<br />
2001-2-13,33,29,25,25,24,22,94,81,52,1012,1009,1006,10,6,3,8,2,,0.00,5,,221<br />
2001-2-14,32,29,26,27,25,24,94,88,66,1010,1008,1006,10,7,3,8,2,,0.00,4,,275<br />
2001-2-15,33,28,24,27,24,23,100,89,66,1010,1008,1006,10,9,3,11,2,,0.00,5,,217<br />
2001-2-16,34,29,24,25,23,19,100,76,41,1011,1009,1007,8,7,3,11,3,,0.00,5,,212<br />
2001-2-17,32,28,24,26,24,22,100,81,59,1012,1009,1007,10,7,4,14,3,,0.00,5,,264<br />
2001-2-18,33,29,25,27,26,24,94,85,59,1011,1009,1007,10,7,2,13,2,,0.00,5,,263<br />
2001-2-19,32,28,25,27,26,24,100,87,70,1012,1010,1007,10,10,7,11,3,,0.00,5,Rain-Thunderstorm,275<br />
2001-2-20,31,28,26,28,26,24,94,86,70,1012,1010,1008,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,219<br />
2001-2-21,32,28,25,27,25,24,94,83,62,1012,1010,1007,10,10,10,14,2,,0.00,5,,262<br />
2001-2-22,32,28,25,26,25,24,100,86,66,1012,1009,1008,10,9,6,14,3,,0.00,4,Rain-Thunderstorm,282<br />
2001-2-23,33,29,25,27,26,24,100,83,59,1010,1008,1005,10,9,6,11,3,,0.00,5,,284<br />
2001-2-24,34,30,26,28,25,23,100,77,55,1009,1007,1004,10,10,7,23,3,,0.00,5,,244<br />
