
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-14,30,27,23,22,20,17,83,69,48,1015,1010,1006,31,13,10,32,23,52,0.00,6,,108<br />
2013-1-15,29,25,21,20,17,14,83,63,33,1017,1015,1014,31,12,5,24,18,32,1.02,6,Rain,128<br />
2013-1-16,29,24,20,17,17,15,78,59,39,1015,1014,1012,31,12,10,26,13,,0.00,2,,75<br />
2013-1-17,29,24,19,18,17,15,83,62,36,1014,1012,1010,31,13,8,23,11,,0.00,2,,47<br />
2013-1-18,29,26,21,21,19,17,83,66,43,1012,1009,1006,31,13,10,35,18,,0.00,2,,3<br />
2013-1-19,31,27,23,24,22,19,94,72,46,1011,1008,1006,31,13,9,37,24,,2.03,4,Rain,11<br />
2013-1-20,31,27,24,22,21,18,83,66,44,1013,1011,1010,31,12,10,26,14,,5.08,4,Rain,68<br />
2013-1-21,29,26,22,22,21,18,100,77,46,1012,1011,1009,31,12,4,19,11,,3.05,6,Rain,142<br />
2013-1-22,29,25,21,22,21,19,94,75,45,1013,1011,1009,31,12,5,27,11,,0.00,4,Rain,78<br />
2013-1-23,29,26,22,21,20,19,88,68,47,1013,1011,1010,31,13,10,26,13,,0.00,5,,56<br />
2013-1-24,27,24,23,22,21,19,89,77,62,1013,1011,1010,31,11,6,19,13,,23.88,6,Rain,85<br />
2013-1-25,27,24,22,23,22,21,100,89,70,1011,1009,1007,14,7,2,37,16,55,26.92,7,Rain,79<br />
2013-1-26,26,24,23,24,23,21,94,88,78,1008,1007,1005,11,7,3,34,26,64,23.88,6,Rain,66<br />
2013-1-27,26,24,23,23,23,22,100,90,82,1006,1001,997,10,5,0,64,37,93,112.01,7,Rain,63<br />
2013-1-28,28,26,23,24,23,22,96,87,72,1002,999,997,19,8,1,72,48,93,2.03,6,Rain,35<br />
2013-1-29,31,27,23,26,24,22,100,83,58,1008,1004,1001,31,13,6,24,16,,0.00,3,Fog,4<br />
2013-1-30,30,27,24,26,24,20,100,83,56,1014,1010,1006,31,11,5,32,13,52,7.87,4,Rain,112<br />
2013-1-31,28,26,23,23,21,18,100,77,50,1014,1012,1010,31,11,4,19,10,,0.00,6,Rain,53<br />
2013-2-1,29,24,21,22,21,19,100,74,48,1011,1007,1003,31,12,6,40,16,,4.06,5,Rain,360<br />
2013-2-2,31,26,21,20,14,5,94,55,13,1009,1004,1003,31,13,7,37,14,52,0.00,3,Fog-Rain,228<br />
2013-2-3,27,23,19,14,13,10,64,48,34,1014,1011,1009,31,15,10,23,14,,0.00,2,,130<br />
2013-2-4,28,23,18,17,15,11,78,56,33,1020,1016,1014,31,16,10,27,14,48,0.00,5,,161<br />
2013-2-5,27,22,18,19,17,14,94,69,41,1020,1018,1017,31,11,3,27,16,39,7.87,5,Rain,169<br />
2013-2-6,27,22,18,18,17,15,94,70,43,1019,1017,1015,31,11,5,24,14,,0.00,3,Rain,155<br />
2013-2-7,25,21,18,19,17,15,94,73,46,1018,1016,1015,31,11,3,23,13,35,2.03,4,Rain,150<br />
2013-2-8,27,23,19,20,19,16,100,76,54,1019,1017,1015,26,12,6,21,13,,0.25,5,Rain,153<br />
2013-2-9,28,24,20,21,18,15,94,68,38,1019,1017,1016,26,12,10,24,13,,0.00,4,,107<br />
2013-2-10,28,23,19,19,17,15,94,64,36,1017,1015,1013,31,13,10,21,11,,0.00,2,,79<br />
2013-2-11,28,24,22,19,18,15,78,61,41,1017,1015,1013,31,13,10,24,11,,0.00,3,,114<br />
2013-2-12,27,23,19,19,18,16,88,65,44,1017,1016,1014,31,12,10,21,13,,0.00,3,,127<br />
2013-2-13,27,22,18,19,17,14,88,68,38,1019,1017,1015,31,12,4,27,14,48,0.25,4,Rain,161<br />
2013-2-14,28,23,19,20,18,16,94,69,49,1019,1017,1015,31,12,3,24,14,,1.02,5,Rain,129<br />
2013-2-15,27,23,20,21,19,16,96,81,43,1018,1016,1015,31,11,2,29,13,,25.91,6,Rain,149<br />
2013-2-16,27,22,18,20,19,18,94,81,50,1018,1016,1015,31,12,6,21,11,37,3.05,5,Rain,159<br />
2013-2-17,26,23,20,20,19,17,94,81,61,1017,1016,1014,19,11,8,23,14,,2.03,6,Rain,153<br />
2013-2-18,24,22,20,22,20,18,100,89,72,1015,1013,1011,19,8,4,23,13,,27.94,7,Rain,125<br />
2013-2-19,24,22,20,22,21,20,100,92,73,1012,1008,1006,19,8,1,24,16,47,9.91,6,Rain,166<br />
2013-2-20,27,23,20,23,19,18,94,80,54,1009,1007,1006,31,12,3,29,18,,6.10,5,Rain,200<br />
2013-2-21,27,23,21,21,18,17,88,74,55,1009,1007,1006,31,11,3,32,21,50,1.02,5,Rain,199<br />
2013-2-22,29,25,21,18,17,14,83,59,33,1007,1003,1001,31,12,10,52,29,71,0.00,6,Rain,242<br />
2013-2-23,29,25,21,24,19,14,94,66,41,1011,1006,1001,31,15,10,34,23,,0.00,3,,354<br />
2013-2-24,28,26,23,24,23,21,100,85,65,1015,1013,1011,31,11,2,23,14,,7.87,5,Rain,58<br />
2013-2-25,25,24,23,23,22,21,100,93,78,1015,1014,1012,14,5,1,27,16,50,45.97,6,Rain,69<br />
2013-2-26,26,23,22,23,22,20,100,87,71,1015,1014,1013,14,8,1,29,14,40,7.11,6,Rain,81<br />
2013-2-27,27,24,22,22,21,19,94,78,60,1015,1013,1012,14,10,3,26,14,,7.11,6,Rain,89<br />
2013-2-28,27,24,21,21,20,18,94,76,50,1013,1011,1009,26,11,4,23,13,,0.00,6,Rain,51<br />
2013-3-1,25,23,22,23,21,20,94,84,73,1010,1009,1007,31,10,4,21,10,,7.11,7,Rain,349<br />
2013-3-2,24,22,20,22,21,18,100,94,85,1012,1009,1007,14,6,1,27,10,35,88.90,6,Rain,163<br />
2013-3-3,25,22,20,21,20,16,100,83,67,1013,1011,1010,19,8,2,24,13,40,9.91,6,Rain,114<br />
2013-3-4,27,24,21,21,19,18,94,75,55,1015,1013,1011,31,11,8,26,18,42,0.25,4,Rain,118<br />
2013-3-5,27,24,21,21,19,16,94,74,50,1016,1015,1013,26,10,3,29,19,48,2.03,5,Rain,118<br />
2013-3-6,26,23,20,20,19,17,95,79,52,1017,1015,1014,26,10,3,27,16,39,5.08,6,Rain,133<br />
2013-3-7,27,23,19,20,19,17,100,78,47,1018,1016,1014,19,11,4,23,13,,0.51,4,Rain,148<br />
2013-3-8,27,23,20,21,18,15,94,76,43,1019,1017,1016,31,12,3,24,14,,7.11,6,Rain,132<br />
2013-3-9,26,23,20,20,18,15,94,73,49,1019,1017,1016,26,11,10,24,13,,0.25,6,Rain,135<br />
2013-3-10,27,23,19,20,18,17,94,73,47,1017,1016,1014,31,12,6,24,14,,0.00,5,Rain,145<br />
2013-3-11,26,23,19,20,18,15,94,71,46,1017,1015,1014,26,11,5,27,14,47,2.03,4,Rain,146<br />
2013-3-12,26,22,18,19,17,14,94,71,41,1016,1014,1012,26,11,5,26,14,,0.76,4,Rain,160<br />
2013-3-13,27,23,19,19,17,13,95,67,33,1013,1010,1008,26,12,8,24,16,40,0.25,4,Rain,166<br />
2013-3-14,28,22,17,20,17,15,94,69,38,1012,1008,1006,31,16,10,24,14,,0.00,5,,178<br />
2013-3-15,27,22,17,20,18,15,94,70,40,1015,1013,1011,31,14,10,19,13,,0.00,1,,156<br />
2013-3-16,28,23,19,21,19,18,94,75,51,1015,1013,1011,26,12,10,23,13,,0.00,2,,46<br />
2013-3-17,30,24,19,23,21,16,100,77,51,1014,1010,1007,31,12,10,29,16,53,0.00,3,Fog,45<br />
2013-3-18,26,23,19,17,16,13,83,62,45,1020,1016,1013,26,11,10,26,19,45,0.00,4,,145<br />
2013-3-19,26,21,16,16,14,12,94,62,36,1023,1020,1018,31,12,6,24,14,37,0.00,4,Rain,137<br />
2013-3-20,26,22,19,19,17,13,94,75,43,1022,1021,1019,19,9,5,26,16,,3.05,6,Rain,133<br />
2013-3-21,26,22,19,20,18,17,94,77,50,1022,1020,1017,26,11,6,23,13,,0.25,5,Rain,102<br />
2013-3-22,27,24,21,22,21,20,94,83,59,1021,1019,1017,31,12,8,23,10,,0.00,6,Rain,67<br />
2013-3-23,29,25,21,22,21,18,100,81,57,1020,1017,1014,31,13,10,26,8,,0.25,4,,347<br />
2013-3-24,28,23,19,22,21,18,94,81,60,1017,1015,1012,31,12,1,32,18,58,22.10,6,Rain-Thunderstorm,354<br />
2013-3-25,29,23,18,22,21,19,100,78,51,1019,1016,1014,26,11,8,19,11,,0.00,3,Rain,90<br />
2013-3-26,27,24,21,20,19,17,88,71,45,1020,1018,1016,31,13,10,16,10,,0.00,3,,109<br />
2013-3-27,27,24,21,21,19,18,94,75,59,1020,1019,1017,31,12,5,24,11,,3.05,3,Rain,99<br />
2013-3-28,26,23,19,21,18,17,100,76,49,1020,1018,1016,31,11,4,16,10,,0.00,3,Rain,102<br />
2013-3-29,29,23,18,21,18,16,94,74,38,1017,1015,1012,31,13,10,19,10,,0.00,4,,180<br />
2013-3-30,26,23,19,20,18,17,88,72,52,1017,1015,1013,31,13,10,19,13,,0.00,4,,123<br />
2013-3-31,26,21,17,21,18,17,100,85,51,1015,1013,1011,31,11,1,39,10,48,22.10,4,Rain-Thunderstorm,286<br />
2013-4-1,26,22,18,19,18,16,100,78,53,1015,1013,1012,31,13,10,19,8,,0.25,5,Rain,174<br />
2013-4-2,26,21,17,19,17,16,94,73,48,1016,1014,1012,31,13,10,19,11,,0.00,2,,155<br />
2013-4-3,26,22,18,19,18,14,94,74,46,1020,1016,1015,31,12,8,19,10,,0.00,3,Rain-Thunderstorm,145<br />
2013-4-4,25,21,18,18,16,14,94,68,40,1024,1021,1019,31,12,5,24,14,42,24.89,4,Rain,168<br />
2013-4-5,25,21,18,19,16,12,100,75,37,1025,1023,1022,26,10,3,24,18,,1.02,4,Rain,163<br />
2013-4-6,24,21,17,17,16,13,100,78,38,1024,1022,1020,31,11,3,21,13,,2.03,6,Rain,174<br />
2013-4-7,24,20,17,18,17,15,94,80,60,1022,1021,1019,26,11,9,19,10,,3.05,5,Rain,156<br />
2013-4-8,24,20,16,19,17,15,94,82,58,1024,1021,1020,26,11,5,21,11,,5.08,4,Rain,155<br />
2013-4-9,24,20,16,17,16,15,94,77,50,1023,1021,1019,31,12,8,21,11,,0.25,4,Rain,160<br />
2013-4-10,22,19,16,18,17,15,94,81,59,1021,1020,1018,31,12,5,21,13,,0.51,5,Rain,174<br />
2013-4-11,25,21,16,18,16,13,94,72,47,1021,1020,1019,31,12,5,26,14,,4.06,4,Rain,159<br />
2013-4-12,23,21,18,19,17,15,94,80,60,1021,1019,1017,31,11,3,26,13,45,18.03,6,Rain,150<br />
2013-4-13,21,19,18,20,19,17,100,92,81,1017,1015,1013,19,7,2,24,14,37,23.11,6,Rain,172<br />
2013-4-14,26,21,17,20,17,16,94,77,45,1014,1012,1010,31,12,10,24,14,,0.00,3,,183<br />
2013-4-15,25,21,17,20,18,17,100,85,56,1013,1011,1009,31,13,9,19,10,,0.00,4,Fog,299<br />
2013-4-16,26,21,17,20,18,15,100,86,62,1015,1012,1010,31,12,6,35,10,,4.06,5,Fog-Rain-Thunderstorm,328<br />
2013-4-17,25,20,16,19,17,14,94,79,52,1015,1014,1011,31,12,1,34,10,,16.00,3,Rain-Thunderstorm,141<br />
2013-4-18,29,23,18,22,19,14,100,83,42,1015,1013,1010,31,12,10,23,10,,0.00,3,Fog,308<br />
2013-4-19,27,20,12,15,9,4,94,55,14,1013,1011,1009,31,29,19,32,10,,0.00,,,233<br />
2013-4-20,24,19,13,12,7,0,88,49,12,1012,1010,1008,31,18,10,27,11,,0.00,2,,230<br />
2013-4-21,24,17,11,16,11,4,94,60,38,1014,1012,1011,31,14,10,21,11,,0.00,1,,160<br />
2013-4-22,24,19,14,19,16,13,100,79,43,1015,1012,1010,31,25,10,29,13,,0.00,1,,328<br />
2013-4-23,27,21,16,22,18,15,100,84,55,1015,1012,1010,31,13,10,16,8,,0.00,2,Fog,146<br />
2013-4-24,25,21,16,18,16,14,94,73,42,1019,1016,1014,31,13,8,19,13,,0.00,1,,148<br />
2013-4-25,26,21,16,18,17,14,94,79,48,1021,1019,1017,31,13,10,16,11,,0.00,1,,236<br />
2013-4-26,25,20,14,18,16,11,98,71,45,1023,1021,1020,31,13,10,16,10,,0.00,3,,153<br />
2013-4-27,25,20,15,16,14,12,94,72,36,1023,1021,1019,31,15,10,14,10,,0.00,4,,166<br />
2013-4-28,25,19,14,17,14,13,94,73,41,1022,1020,1019,31,16,10,19,11,,0.00,1,,174<br />
2013-4-29,26,20,15,19,16,14,94,75,40,1024,1022,1020,31,14,10,21,11,,0.00,1,,150<br />
2013-4-30,25,21,16,20,17,16,94,79,47,1024,1022,1020,31,12,5,19,11,,0.51,2,Rain,161<br />
2013-5-1,25,20,15,18,17,14,94,79,49,1022,1019,1017,31,13,10,19,11,,0.00,3,,197<br />
2013-5-2,26,20,15,18,16,13,100,77,42,1023,1019,1016,31,13,10,37,13,48,0.00,3,Fog,170<br />
2013-5-3,23,19,15,14,12,11,88,62,37,1025,1023,1021,31,13,10,27,18,,0.00,3,,157<br />
2013-5-4,27,19,12,16,13,9,94,68,24,1022,1019,1016,31,31,31,21,10,,0.00,,,230<br />
2013-5-5,23,19,16,16,15,13,88,71,54,1022,1019,1018,31,11,9,23,11,,0.00,4,Rain,144<br />
2013-5-6,23,19,14,16,14,13,94,75,51,1023,1021,1019,31,12,5,23,13,,3.05,4,Rain,157<br />
2013-5-7,23,18,13,16,14,12,94,75,41,1027,1024,1022,31,13,10,21,13,,0.25,4,Rain,171<br />
2013-5-8,23,19,14,16,13,9,88,68,34,1028,1026,1025,31,13,10,23,14,,0.00,3,Rain,164<br />
2013-5-9,23,18,12,16,13,11,94,70,40,1029,1027,1025,31,12,5,21,13,,3.05,4,Rain,171<br />
2013-5-10,22,18,14,17,14,12,100,79,49,1028,1026,1024,31,10,5,21,14,23,2.03,4,Rain,170<br />
2013-5-11,21,17,13,18,15,12,95,86,68,1027,1025,1023,31,11,4,21,13,37,3.05,5,Rain,189<br />
2013-5-12,22,18,14,17,16,13,100,85,58,1026,1023,1022,31,11,5,19,14,,2.03,4,Rain,185<br />
2013-5-13,22,18,15,18,17,15,100,89,68,1022,1019,1015,31,11,5,16,11,,0.25,5,Rain,179<br />
2013-5-14,23,20,17,18,16,12,95,82,54,1016,1013,1010,31,12,6,19,8,,2.03,6,Rain,258<br />
2013-5-15,22,17,13,13,9,4,88,56,21,1015,1013,1012,31,23,10,23,13,,0.00,6,,255<br />
2013-5-16,17,14,11,11,9,6,88,65,45,1015,1013,1012,31,21,10,16,10,,0.00,6,Rain,282<br />
2013-5-17,23,16,9,10,7,4,88,55,19,1017,1014,1012,31,13,10,34,11,52,0.00,1,,272<br />
2013-5-18,22,14,8,8,5,1,82,49,17,1017,1015,1012,,,,34,13,48,0.00,,,235<br />
2013-5-19,21,14,8,5,3,0,71,46,16,1019,1016,1015,31,31,31,29,16,,0.00,,,252<br />
2013-5-20,21,14,7,9,6,0,82,59,18,1020,1017,1015,31,30,26,16,10,,0.00,,,260<br />
2013-5-21,22,14,7,9,6,2,82,56,18,1019,1017,1015,31,16,10,19,11,,0.00,6,,227<br />
2013-5-22,18,15,12,13,11,9,100,78,51,1015,1013,1009,31,11,3,23,10,,5.08,6,Rain,235<br />
2013-5-23,21,16,11,13,11,8,100,72,33,1010,1009,1007,31,13,6,32,13,,0.00,4,Fog-Rain,251<br />
2013-5-24,21,14,9,12,10,8,88,69,40,1012,1009,1008,31,13,10,45,19,63,0.76,5,Rain,244<br />
2013-5-25,23,18,13,10,9,7,72,55,32,1023,1017,1012,31,14,10,39,24,58,0.00,3,,201<br />
2013-5-26,23,17,11,12,9,6,88,58,31,1024,1022,1021,31,16,10,26,14,,0.00,2,,186<br />
2013-5-27,23,17,12,12,11,8,88,63,31,1027,1024,1022,31,15,10,24,16,,0.00,2,,179<br />
2013-5-28,21,18,14,17,14,11,94,77,55,1029,1027,1025,26,10,4,23,14,,7.11,5,Rain,160<br />
2013-5-29,22,18,14,16,14,11,94,74,44,1030,1029,1027,26,12,10,23,13,,4.06,5,Rain,136<br />
2013-5-30,20,17,13,17,16,13,100,93,78,1028,1027,1026,31,8,1,21,11,,43.94,4,Rain-Thunderstorm,170<br />
2013-5-31,22,18,13,17,14,13,100,82,52,1028,1026,1024,26,12,10,16,13,,0.25,3,,162<br />
2013-6-1,22,18,13,16,14,13,100,80,48,1025,1021,1018,26,13,8,16,8,,0.00,5,Rain,197<br />
2013-6-2,25,19,13,18,14,10,94,76,47,1018,1012,1007,31,15,9,35,11,50,0.25,6,Rain,301<br />
2013-6-3,21,16,11,11,8,4,94,62,21,1020,1015,1011,31,12,10,27,13,,0.00,1,,210<br />
2013-6-4,22,16,9,12,9,5,93,65,29,1024,1022,1020,31,17,10,26,13,,0.00,2,,195<br />
2013-6-5,20,16,12,16,13,9,94,79,64,1026,1024,1023,31,11,5,16,13,,0.51,6,Rain,203<br />
2013-6-6,22,18,14,16,13,10,94,76,41,1027,1025,1023,19,11,10,16,10,,0.00,6,,173<br />
2013-6-7,24,19,15,16,14,13,94,78,46,1026,1023,1021,31,14,10,16,10,,0.00,5,,229<br />
2013-6-8,22,17,13,17,14,12,100,86,62,1026,1024,1022,31,12,4,21,10,,11.94,6,Rain,186<br />
2013-6-9,21,19,17,17,14,11,100,78,43,1026,1024,1022,31,10,4,23,13,,0.76,6,Rain,167<br />
2013-6-10,19,17,16,18,16,13,100,94,64,1022,1021,1019,31,8,3,16,11,,21.08,6,Rain,194<br />
2013-6-11,22,19,15,18,17,15,100,90,61,1021,1019,1017,26,11,5,14,6,,0.51,5,Rain,160<br />
2013-6-12,21,18,16,19,18,16,100,94,81,1018,1015,1012,26,9,1,35,10,,13.97,5,Fog-Rain,289<br />
2013-6-13,22,19,16,18,17,13,100,89,62,1012,1011,1009,31,12,2,16,10,,0.00,5,Fog-Rain,308<br />
2013-6-14,21,17,13,13,8,5,77,57,31,1012,1010,1008,31,11,10,32,16,,0.00,1,,277<br />
2013-6-15,19,14,10,8,7,6,82,58,31,1014,1012,1010,31,13,10,37,21,55,0.00,1,,260<br />
2013-6-16,20,14,8,11,8,6,93,68,31,1015,1013,1011,31,17,10,19,10,,0.00,1,,249<br />
2013-6-17,19,13,7,7,3,0,81,52,21,1012,1010,1008,10,10,10,32,11,,0.00,1,,262<br />
2013-6-18,19,12,6,5,2,-1,87,50,16,1015,1012,1011,31,31,31,24,16,,0.00,,,251<br />
2013-6-19,18,12,7,7,3,-1,76,52,20,1020,1017,1014,31,28,10,32,14,,0.00,1,,216<br />
2013-6-20,19,15,11,10,8,6,77,61,45,1021,1019,1017,31,19,10,21,14,,0.00,6,,193<br />
2013-6-21,14,13,11,12,11,8,100,91,59,1020,1019,1017,19,10,6,16,13,,7.87,8,Rain,203<br />
2013-6-22,19,14,9,11,10,8,100,81,44,1023,1020,1019,16,7,0,24,14,,0.00,3,Fog,198<br />
2013-6-23,20,14,8,12,9,7,93,71,42,1025,1022,1021,31,12,10,24,14,,0.00,3,Rain,188<br />
2013-6-24,21,14,9,11,6,1,94,61,16,1022,1020,1017,31,19,10,24,13,,0.00,1,,238<br />
2013-6-25,18,11,4,6,3,-1,93,57,19,1019,1016,1013,31,16,10,35,13,52,0.00,1,,246<br />
2013-6-26,19,12,6,7,4,2,87,59,21,1017,1015,1013,31,22,10,24,16,,0.00,1,,247<br />
2013-6-27,20,14,9,16,12,7,94,82,58,1018,1017,1014,31,12,5,23,13,,0.25,6,Rain,194<br />
2013-6-28,19,17,14,15,14,13,94,84,63,1021,1019,1017,31,12,10,21,13,,3.05,5,Rain,169<br />
2013-6-29,20,17,14,15,14,13,100,86,59,1022,1020,1018,31,10,3,19,13,,3.05,6,Rain,178<br />
2013-6-30,16,14,13,14,13,11,100,90,78,1020,1018,1016,31,10,8,27,14,,7.11,7,Rain,204<br />
2013-7-1,16,14,13,14,13,11,94,89,81,1016,1012,1010,19,9,1,35,24,52,17.02,7,Rain,212<br />
2013-7-2,21,18,14,15,14,12,100,77,54,1019,1014,1010,31,10,5,32,24,47,0.00,5,Rain,202<br />
2013-7-3,22,18,14,16,13,12,94,73,51,1023,1021,1018,31,12,5,24,16,,0.25,4,Rain,175<br />
2013-7-4,22,19,15,16,14,10,94,75,36,1022,1020,1017,31,13,9,13,10,,0.00,4,Rain,154<br />
2013-7-5,21,17,13,18,16,13,100,87,63,1018,1016,1014,31,14,10,21,6,,0.00,4,,1<br />
2013-7-6,23,17,12,16,12,3,100,77,19,1022,1020,1017,31,9,0,14,8,,0.25,1,Fog,202<br />
2013-7-7,21,16,11,13,11,9,94,70,37,1028,1025,1022,31,12,10,19,11,,0.00,3,,166<br />
2013-7-8,20,15,10,11,9,9,88,65,43,1030,1028,1027,31,13,10,14,11,,0.00,3,,158<br />
2013-7-9,20,15,10,9,9,8,94,67,38,1030,1028,1027,31,13,10,21,14,,0.00,3,,183<br />
2013-7-10,17,13,11,15,13,8,100,90,74,1031,1029,1027,31,9,2,19,13,,7.87,6,Rain,191<br />
2013-7-11,20,16,12,14,12,10,95,75,44,1032,1030,1029,31,13,5,19,13,,0.25,3,Rain,169<br />
2013-7-12,19,16,11,14,12,11,100,77,53,1030,1028,1026,31,15,10,16,11,,0.00,6,,167<br />
2013-7-13,20,16,11,13,12,10,100,77,47,1028,1026,1025,31,12,10,29,14,,0.00,2,,164<br />
2013-7-14,19,16,12,14,13,10,100,84,62,1027,1026,1025,26,11,5,32,13,,0.00,6,Rain,190<br />
2013-7-15,20,16,12,15,13,12,100,87,61,1027,1025,1023,26,12,9,26,11,,0.25,5,Rain,172<br />
2013-7-16,21,17,12,15,14,11,100,84,47,1027,1025,1024,31,12,10,29,11,,0.00,3,Rain,157<br />
2013-7-17,22,18,13,16,13,12,100,81,50,1026,1024,1023,31,12,10,32,13,,0.25,4,Rain,161<br />
2013-7-18,21,17,12,17,14,12,100,86,56,1025,1023,1022,31,11,4,18,11,,1.02,5,Rain,131<br />
2013-7-19,22,17,12,18,16,13,100,90,64,1022,1019,1017,26,9,2,19,10,,21.08,6,Rain,345<br />
2013-7-20,23,19,15,18,16,13,100,87,57,1017,1014,1012,31,11,2,32,13,,0.51,5,Rain,331<br />
2013-7-21,21,17,13,15,11,6,100,72,29,1020,1017,1015,31,12,10,19,8,,0.25,4,,231<br />
2013-7-22,18,14,11,12,9,6,94,70,35,1022,1020,1019,31,11,10,19,13,,2.03,6,Rain,210<br />
2013-7-23,19,14,9,12,6,-1,94,59,17,1023,1021,1018,31,13,10,29,13,,0.00,6,Rain,252<br />
2013-7-24,20,13,6,9,6,3,82,58,30,1024,1022,1020,31,15,10,24,14,,0.00,1,,204<br />
2013-7-25,20,16,11,13,9,7,82,64,43,1027,1025,1023,31,13,10,23,14,,0.00,5,,178<br />
2013-7-26,20,17,13,14,12,11,94,79,56,1027,1026,1025,31,12,9,13,10,,0.00,5,Rain,194<br />
2013-7-27,21,16,11,13,11,9,100,75,43,1029,1027,1025,31,14,10,19,13,,0.00,1,,175<br />
2013-7-28,21,16,10,14,12,9,94,73,41,1029,1027,1026,31,14,10,21,11,,0.76,4,Rain,144<br />
2013-7-29,21,17,12,14,13,10,100,77,47,1027,1024,1021,31,12,8,19,11,,0.00,5,Rain,164<br />
2013-7-30,21,16,12,15,13,11,100,79,47,1021,1018,1015,31,13,5,19,11,,2.03,5,Rain,176<br />
2013-7-31,22,16,11,12,11,9,94,71,38,1018,1016,1015,10,10,10,24,14,,0.00,2,,189<br />
2013-8-1,21,16,12,15,12,10,88,73,49,1020,1018,1016,31,11,10,26,13,,0.00,4,,178<br />
2013-8-2,22,16,10,15,12,10,100,79,45,1020,1017,1015,31,15,10,16,11,,0.00,1,,262<br />
2013-8-3,23,16,9,13,6,-4,100,56,8,1019,1016,1014,31,19,10,27,11,,0.00,0,Fog,260<br />
2013-8-4,23,14,6,8,4,1,87,50,15,1019,1017,1015,31,31,31,24,10,,0.00,,,265<br />
2013-8-5,22,14,7,11,7,3,87,59,19,1021,1019,1016,10,10,10,19,11,,0.00,1,,272<br />
2013-8-6,24,16,7,14,8,4,94,66,18,1020,1017,1014,31,31,31,24,10,,0.00,,,287<br />
2013-8-7,23,16,8,16,11,6,94,70,38,1017,1014,1011,31,23,10,21,10,,0.00,2,,347<br />
2013-8-8,23,16,8,13,3,-6,93,48,11,1013,1010,1007,31,20,10,42,14,53,0.00,1,,262<br />
2013-8-9,22,14,7,12,6,-1,88,53,25,1017,1015,1013,31,15,10,34,18,,0.00,1,,233<br />
2013-8-10,24,16,7,12,8,1,94,64,16,1018,1016,1015,31,28,26,19,8,,0.00,,,259<br />
2013-8-11,23,16,9,15,10,6,100,67,31,1020,1017,1016,26,26,26,16,8,,0.00,,,335<br />
2013-8-12,23,17,10,17,13,9,100,79,46,1017,1013,1010,31,19,10,34,11,,0.00,1,Fog,1<br />
2013-8-13,25,18,12,16,13,8,100,73,34,1018,1014,1012,31,13,10,23,11,,0.00,1,Fog,86<br />
2013-8-14,23,18,12,18,16,12,100,82,63,1018,1015,1012,19,11,10,32,11,,0.00,3,,6<br />
2013-8-15,25,20,14,16,5,-3,88,41,8,1022,1016,1012,31,20,10,34,18,48,0.00,1,,242<br />
2013-8-16,20,15,10,12,7,1,88,58,30,1024,1021,1019,31,12,10,21,13,,0.00,2,,157<br />
