
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-25,-30,-35,-28,-33,-38,77,75,68,1048,1046,1043,9,7,4,21,10,,0.00,5,Snow,90<br />
2011-1-2,-22,-28,-34,-26,-33,-38,77,73,68,1048,1046,1043,,,,21,13,,0.00,,,80<br />
2011-1-3,-23,-27,-31,-26,-31,-35,84,75,69,1043,1042,1041,9,9,7,21,16,,0.00,0,,74<br />
2011-1-4,-26,-29,-32,-29,-33,-35,77,75,69,1046,1044,1043,9,9,5,26,18,,0.00,0,,71<br />
2011-1-5,-22,-26,-31,-27,-32,-34,77,72,64,1046,1045,1044,9,9,9,21,14,,0.00,0,,78<br />
2011-1-6,-23,-28,-33,-28,-33,-37,76,70,59,1044,1043,1042,9,8,4,18,11,,0.00,0,,78<br />
2011-1-7,-21,-26,-32,-27,-32,-36,76,70,60,1045,1044,1043,9,9,6,14,10,,0.00,0,,87<br />
2011-1-8,-22,-27,-32,-27,-31,-35,84,71,59,1045,1043,1041,9,7,5,14,6,,0.00,0,,88<br />
2011-1-9,-17,-23,-30,-24,-29,-33,83,70,56,1041,1037,1034,9,7,3,18,10,,0.00,0,,78<br />
2011-1-10,-18,-23,-29,-24,-29,-32,77,71,55,1034,1031,1029,9,7,4,14,6,,0.00,2,,206<br />
2011-1-11,-13,-22,-30,-15,-22,-33,92,79,61,1029,1027,1025,10,8,5,32,13,,0.00,7,Snow,230<br />
2011-1-12,-9,-11,-13,-12,-13,-14,92,81,68,1029,1028,1027,10,9,6,21,14,,0.00,8,Snow,238<br />
2011-1-13,-9,-13,-17,-10,-14,-19,100,89,73,1032,1030,1029,10,5,0,21,10,,0.00,6,Fog-Snow,204<br />
2011-1-14,-15,-19,-23,-16,-22,-25,92,86,77,1034,1033,1032,9,3,0,11,2,,0.00,1,Fog,81<br />
2011-1-15,-13,-19,-25,-16,-22,-27,92,82,72,1033,1031,1030,9,6,0,26,6,,0.00,3,Fog-Snow,73<br />
2011-1-16,-14,-20,-25,-17,-22,-27,92,81,72,1031,1029,1026,9,8,5,29,18,,0.00,2,,61<br />
2011-1-17,-21,-23,-27,-24,-26,-30,84,80,76,1027,1025,1024,9,7,5,21,18,,0.00,4,,61<br />
2011-1-18,-22,-26,-31,-25,-30,-34,84,77,70,1032,1030,1027,9,6,3,18,13,,0.00,1,,72<br />
2011-1-19,-18,-24,-30,-22,-28,-32,84,76,71,1033,1032,1031,9,7,5,21,14,,0.00,1,,81<br />
2011-1-20,-15,-21,-27,-20,-24,-30,84,77,66,1031,1030,1030,9,9,9,29,23,,0.00,1,,79<br />
2011-1-21,-11,-16,-20,-16,-19,-23,78,73,67,1030,1030,1028,10,10,10,26,19,,0.00,8,Snow,103<br />
2011-1-22,-12,-15,-18,-13,-18,-21,92,80,72,1028,1027,1026,7,3,1,26,18,,0.00,8,Snow,108<br />
2011-1-23,-13,-18,-23,-14,-20,-25,92,86,77,1028,1027,1027,10,5,1,26,10,,0.00,7,Snow,84<br />
2011-1-24,-23,-27,-31,-26,-29,-34,84,78,76,1039,1033,1027,9,6,2,21,16,,0.00,4,Snow,340<br />
2011-1-25,-22,-28,-34,-25,-31,-37,84,76,69,1042,1040,1039,10,7,2,14,10,,0.00,2,,180<br />
2011-1-26,-14,-20,-26,-18,-22,-28,84,75,66,1040,1038,1036,9,8,6,32,16,,0.00,0,,185<br />
2011-1-27,-8,-16,-23,-16,-21,-26,78,66,53,1036,1032,1026,9,9,9,26,13,,0.00,1,,143<br />
2011-1-28,-5,-13,-22,-10,-15,-25,85,71,54,1026,1018,1014,,,,35,19,,0.00,,,166<br />
2011-1-29,-5,-10,-14,-6,-11,-16,100,86,79,1014,1010,1005,10,5,2,40,21,,0.00,8,Snow,191<br />
2011-1-30,-6,-11,-16,-7,-13,-18,93,89,85,1018,1012,1006,6,3,1,40,29,,0.00,6,Snow,233<br />
2011-1-31,-12,-15,-18,-13,-16,-19,92,87,79,1022,1020,1018,9,5,1,29,24,,0.00,5,Snow,213<br />
2011-2-1,-11,-14,-17,-13,-15,-19,92,87,78,1020,1019,1015,9,7,2,26,16,,0.00,8,Snow,188<br />
2011-2-2,-2,-8,-13,-2,-8,-14,100,93,86,1015,1010,1004,9,6,2,32,18,,0.00,8,Snow,91<br />
2011-2-3,-1,-8,-15,-2,-7,-16,100,95,85,1017,1007,1002,9,5,1,32,19,47,0.00,6,Snow,246<br />
2011-2-4,-12,-17,-21,-14,-18,-22,92,88,79,1021,1019,1014,10,7,3,18,11,,0.00,5,Snow,174<br />
2011-2-5,-6,-11,-17,-7,-11,-18,100,92,85,1014,1009,1006,10,5,1,32,16,,0.00,7,Snow,151<br />
2011-2-6,-14,-17,-20,-17,-20,-22,92,86,78,1018,1017,1014,10,8,3,26,18,,0.00,4,Snow,197<br />
2011-2-7,-6,-13,-21,-7,-13,-23,93,88,79,1016,1011,1004,10,9,2,43,19,50,0.00,6,Snow,168<br />
2011-2-8,-2,-6,-9,-3,-6,-10,100,95,86,1007,1002,1000,10,3,0,43,39,,0.00,8,Snow,192<br />
