
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,6,3,1,-3,-6,-10,75,52,36,1021,1020,1018,10,10,10,26,18,,0.00,4,,291<br />
2010-1-2,11,6,0,6,0,-4,87,70,50,1019,1016,1013,10,10,7,32,13,,0.00,4,Rain,158<br />
2010-1-3,10,5,0,6,-4,-10,82,48,27,1019,1017,1014,10,10,7,26,16,,0.00,2,Rain,319<br />
2010-1-4,12,6,-1,8,-1,-7,87,61,32,1018,1012,1007,10,9,5,45,14,58,0.00,5,Rain,169<br />
2010-1-5,7,6,4,-3,-5,-8,61,50,36,1019,1017,1013,10,10,10,32,23,50,0.00,6,Rain,283<br />
2010-1-6,5,4,3,-4,-6,-8,56,49,39,1021,1019,1018,10,10,10,26,19,,0.00,6,Snow,307<br />
2010-1-7,5,3,2,-3,-6,-7,61,51,42,1022,1020,1020,10,10,10,29,18,,0.00,6,Snow,311<br />
2010-1-8,8,4,1,-2,-4,-6,75,58,39,1022,1020,1019,10,10,10,21,11,,0.00,3,,202<br />
2010-1-9,11,6,1,2,-2,-4,76,60,41,1024,1023,1021,10,10,10,23,11,,0.00,3,Rain,194<br />
2010-1-10,10,8,6,3,2,0,81,71,50,1025,1023,1022,10,9,7,13,10,,0.00,6,Rain,178<br />
2010-1-11,9,7,5,4,2,0,81,70,57,1022,1019,1017,10,8,5,19,10,,0.00,6,Rain,201<br />
2010-1-12,7,4,3,1,-4,-11,76,52,31,1018,1015,1014,10,10,8,27,14,48,0.00,5,Snow,300<br />
2010-1-13,3,1,-1,-1,-5,-10,93,67,38,1024,1018,1014,10,7,0,37,19,61,0.00,6,Snow,296<br />
2010-1-14,4,2,1,0,-3,-8,93,71,48,1029,1027,1024,10,8,1,32,18,50,0.00,6,Rain-Snow,247<br />
2010-1-15,6,3,2,3,1,-1,93,83,70,1029,1027,1026,10,8,5,14,8,,0.00,6,Rain,149<br />
2010-1-16,9,6,2,2,-1,-5,93,70,40,1031,1029,1028,10,8,6,14,6,,0.00,4,,145<br />
2010-1-17,10,4,-2,-1,-2,-5,87,66,40,1032,1030,1030,10,10,10,14,6,,0.00,1,,139<br />
2010-1-18,13,6,-1,3,1,-4,87,69,47,1031,1029,1028,10,10,10,16,6,,0.00,1,,153<br />
2010-1-19,16,8,1,6,2,-2,93,68,29,1031,1029,1027,10,10,10,21,8,,0.00,1,,154<br />
2010-1-20,19,13,8,13,9,4,94,71,52,1028,1020,1015,10,9,3,32,19,48,0.00,4,Rain,163<br />
2010-1-21,15,12,9,14,9,1,94,81,58,1020,1015,1012,10,8,2,27,11,40,0.00,5,Rain,290<br />
2010-1-22,9,7,6,4,-1,-4,87,59,49,1024,1022,1020,10,10,10,24,11,,0.00,4,,290<br />
2010-1-23,6,4,1,0,-3,-6,81,59,45,1024,1023,1022,10,10,7,24,18,,0.00,5,Rain-Snow,287<br />
2010-1-24,11,6,0,1,-1,-4,87,65,35,1025,1023,1021,10,10,10,23,11,,0.00,2,,185<br />
2010-1-25,11,7,4,6,1,-5,87,63,40,1024,1020,1018,10,10,8,27,14,,0.00,5,Rain,220<br />
2010-1-26,9,4,0,-1,-4,-6,81,55,34,1029,1027,1024,10,10,10,19,11,,0.00,1,,348<br />
2010-1-27,14,7,-1,8,-1,-11,82,58,17,1028,1021,1012,10,10,8,32,14,47,0.00,4,Rain,152<br />
2010-1-28,13,9,5,11,6,1,94,73,50,1020,1015,1011,10,9,3,42,18,35,0.00,3,Rain,274<br />
2010-1-29,10,7,3,4,-1,-7,93,62,30,1023,1022,1020,10,10,8,26,13,,0.00,1,,230<br />
2010-1-30,11,6,2,5,1,-3,87,66,47,1025,1023,1021,10,7,5,14,10,,0.00,4,Rain,179<br />
2010-1-31,10,8,6,8,6,4,93,85,76,1021,1018,1016,8,5,3,11,5,,0.00,6,Rain,122<br />
2010-2-1,9,7,6,6,6,4,93,86,71,1017,1012,1008,10,7,3,19,6,39,0.00,6,Rain,51<br />
2010-2-2,10,7,4,4,-2,-7,93,55,34,1020,1017,1015,10,9,6,26,13,,0.00,3,,333<br />
2010-2-3,6,3,1,-5,-8,-10,60,41,31,1024,1022,1020,10,10,10,27,21,,0.00,1,,335<br />
2010-2-4,6,3,1,-4,-6,-9,65,49,36,1025,1023,1022,10,10,10,23,13,,0.00,4,,281<br />
2010-2-5,7,3,0,-2,-4,-7,75,54,37,1024,1023,1022,10,10,10,24,11,,0.00,2,,269<br />
2010-2-6,8,4,-1,-2,-7,-11,70,43,29,1029,1026,1023,10,10,10,32,18,,0.00,1,,352<br />
2010-2-7,13,6,-1,-1,-5,-11,75,49,18,1029,1026,1023,10,10,10,19,8,,0.00,4,,158<br />
2010-2-8,19,13,7,11,4,-4,72,51,35,1024,1019,1017,10,10,10,34,16,50,0.00,6,Rain,163<br />
2010-2-9,22,17,12,15,13,10,94,77,60,1018,1015,1012,10,10,10,32,14,,0.00,4,Rain,150<br />
2010-2-10,18,14,12,15,13,10,94,90,82,1015,1012,1010,10,5,1,21,11,,0.00,6,Fog-Rain-Thunderstorm,310<br />
2010-2-11,14,10,7,13,8,3,94,86,76,1015,1011,1006,10,7,2,26,10,,0.00,6,Rain,329<br />
2010-2-12,9,7,6,3,2,-1,76,67,58,1022,1019,1015,10,10,10,21,14,34,0.00,6,Rain,34<br />
2010-2-13,9,6,2,4,0,-3,87,70,53,1025,1022,1021,10,10,5,24,8,,0.00,4,Rain,196<br />
2010-2-14,9,4,1,3,-1,-2,87,69,46,1026,1024,1022,10,10,9,19,8,32,0.00,4,Rain,94<br />
2010-2-15,10,8,5,5,3,-1,93,74,57,1022,1019,1016,10,10,8,24,10,,0.00,6,Rain,19<br />
2010-2-16,8,6,4,3,1,-2,87,69,50,1024,1021,1019,10,10,10,29,13,,0.00,6,Rain,15<br />
2010-2-17,10,7,3,0,-2,-6,75,56,32,1025,1022,1019,10,10,10,16,6,,0.00,5,,43<br />
2010-2-18,7,6,4,1,-3,-6,81,54,42,1021,1020,1019,10,9,4,35,14,52,0.00,6,Rain,272<br />
2010-2-19,8,6,3,-2,-5,-10,65,48,36,1022,1020,1019,10,10,10,29,16,48,0.00,4,Rain,284<br />
2010-2-20,10,6,2,-1,-4,-9,75,51,26,1023,1022,1020,10,10,10,19,10,,0.00,2,,147<br />
2010-2-21,14,7,0,1,-3,-5,75,54,29,1023,1021,1020,10,10,10,24,6,,0.00,1,,138<br />
2010-2-22,17,10,4,5,3,0,76,58,41,1020,1018,1017,10,10,10,21,10,,0.00,1,,176<br />
2010-2-23,19,12,5,7,4,2,81,62,37,1018,1016,1014,10,10,10,23,6,,0.00,2,,235<br />
2010-2-24,23,16,8,9,7,3,82,58,29,1017,1017,1015,10,10,10,24,8,,0.00,1,,155<br />
2010-2-25,21,17,14,14,11,8,82,63,49,1017,1013,1009,10,10,10,47,23,66,0.00,5,Rain,152<br />
2010-2-26,18,14,12,16,13,10,94,87,82,1011,1008,1006,10,8,3,32,18,,0.00,6,Rain,11<br />
2010-2-27,13,12,10,9,8,6,88,77,63,1014,1012,1010,10,10,7,24,16,,0.00,6,Rain,360<br />
2010-2-28,16,13,10,8,7,4,87,69,51,1020,1017,1013,10,10,10,23,14,,0.00,4,Rain,3<br />
2010-3-1,17,13,10,15,11,7,94,83,67,1017,1011,1006,10,8,3,37,14,47,0.00,5,Rain-Thunderstorm,163<br />
2010-3-2,14,12,10,9,7,6,88,73,59,1017,1013,1012,10,10,6,24,13,,0.00,6,Rain,360<br />
2010-3-3,12,10,9,7,4,1,82,64,47,1021,1019,1016,10,10,10,19,10,,0.00,5,Rain,22<br />
2010-3-4,19,13,8,15,10,5,93,82,68,1019,1012,1007,10,9,4,40,10,,0.00,6,Rain,214<br />
2010-3-5,17,14,12,12,11,10,94,80,63,1016,1015,1013,10,9,4,14,8,,0.00,6,Rain,343<br />
2010-3-6,14,12,10,11,9,7,94,82,72,1018,1015,1012,10,8,3,21,11,,0.00,6,Rain,2<br />
2010-3-7,10,9,9,8,5,2,87,75,62,1023,1020,1018,10,10,7,23,13,,0.00,6,Rain,13<br />
2010-3-8,12,9,7,4,1,-1,81,58,44,1026,1024,1022,10,10,6,24,16,35,0.00,4,Rain,37<br />
2010-3-9,7,6,4,5,3,1,93,82,71,1021,1017,1012,10,9,5,26,13,45,0.00,6,Rain,4<br />
2010-3-10,5,3,2,3,-1,-4,87,74,57,1023,1015,1009,10,7,1,39,21,64,0.00,6,Rain-Snow,281<br />
2010-3-11,11,6,1,2,-1,-4,87,65,40,1026,1025,1023,10,10,10,19,13,,0.00,4,Fog,191<br />
2010-3-12,17,11,5,9,4,0,76,58,45,1025,1022,1019,10,10,10,40,23,64,0.00,1,,171<br />
2010-3-13,17,14,12,12,9,5,94,71,48,1025,1023,1021,10,8,2,24,10,,0.00,5,Rain,318<br />
2010-3-14,19,14,10,12,8,5,82,69,55,1026,1024,1021,10,9,6,23,5,,0.00,5,Rain,345<br />
2010-3-15,18,16,13,15,12,9,88,75,59,1020,1011,1006,10,9,3,53,23,69,0.00,6,Rain,169<br />
2010-3-16,13,11,8,9,0,-8,77,50,30,1024,1019,1012,10,9,7,29,19,48,0.00,2,,287<br />
