
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,4,1,-2,0,-2,-6,81,72,60,1017,1012,1009,10,10,5,48,35,74,0.00,6,Rain-Snow,205<br />
2008-1-2,5,3,1,1,-1,-4,87,74,56,1013,1004,1001,10,9,5,52,32,85,0.00,6,Rain-Snow,215<br />
2008-1-3,1,-4,-10,-2,-11,-15,93,71,59,1024,1014,1002,10,9,5,64,52,84,0.00,6,Snow,262<br />
2008-1-4,-2,-8,-10,-3,-11,-15,93,83,67,1026,1024,1019,10,8,5,19,10,,0.00,6,Snow,114<br />
2008-1-5,0,-1,-2,-2,-5,-6,93,74,64,1019,1012,1009,10,10,10,29,16,,0.00,6,Snow,149<br />
2008-1-6,-2,-4,-7,-3,-6,-9,100,86,80,1010,1009,1008,10,10,6,16,11,,0.00,5,Snow,124<br />
2008-1-7,-4,-6,-7,-6,-8,-9,93,86,80,1011,1010,1009,10,10,10,14,3,,0.00,5,Snow,128<br />
2008-1-8,-3,-4,-7,-6,-8,-10,86,80,69,1011,1010,1010,10,10,10,16,6,,0.00,6,Snow,259<br />
2008-1-9,-7,-11,-15,-9,-14,-17,86,78,68,1012,1012,1011,10,10,10,21,11,,0.00,3,,112<br />
2008-1-10,-13,-14,-16,-15,-17,-18,92,86,79,1012,1010,1009,10,10,9,23,16,,0.00,3,Snow,123<br />
2008-1-11,-13,-14,-16,-16,-17,-19,92,81,67,1010,1008,1007,10,10,10,26,21,,0.00,6,Snow,120<br />
2008-1-12,-15,-16,-16,-18,-20,-21,78,69,66,1014,1013,1010,10,10,10,26,18,,0.00,6,,124<br />
2008-1-13,-13,-14,-15,-17,-18,-19,79,71,67,1014,1013,1011,10,10,8,32,18,,0.00,6,Snow,136<br />
2008-1-14,-7,-10,-13,-13,-16,-17,79,68,62,1011,1006,1001,10,10,7,42,35,,0.00,5,Snow,140<br />
2008-1-15,0,-3,-7,-5,-8,-11,74,70,64,1000,991,986,10,10,10,52,43,71,0.00,4,Snow,124<br />
2008-1-16,-1,-2,-3,-5,-6,-7,86,77,69,986,982,977,10,10,9,50,40,69,0.00,5,Snow,116<br />
2008-1-17,-1,-3,-5,-5,-7,-9,80,70,64,978,975,973,10,10,6,45,31,,0.00,4,Snow,109<br />
2008-1-18,-3,-4,-5,-7,-9,-10,80,70,64,999,989,979,10,10,10,37,16,,0.00,4,Snow,286<br />
2008-1-19,-5,-9,-13,-10,-12,-15,86,76,68,1009,1004,999,10,10,10,23,16,,0.00,3,,47<br />
2008-1-20,-10,-12,-13,-13,-16,-17,85,78,62,1014,1012,1010,10,10,10,21,13,,0.00,2,,126<br />
2008-1-21,0,-4,-9,-1,-5,-12,100,82,64,1013,1005,996,10,6,1,40,23,55,0.00,6,Snow,213<br />
2008-1-22,-3,-9,-14,-4,-12,-19,93,79,63,1002,999,995,10,8,3,40,31,,0.00,6,Snow,300<br />
2008-1-23,-9,-12,-14,-10,-14,-18,93,83,72,1001,994,986,10,10,4,24,10,,0.00,6,Snow,117<br />
2008-1-24,-1,-4,-8,-4,-7,-10,93,76,55,985,980,978,10,10,10,34,14,,0.00,5,Snow,121<br />
2008-1-25,-3,-4,-6,-7,-8,-10,86,76,64,979,977,975,10,10,9,35,19,45,0.00,6,Snow,109<br />
2008-1-26,-5,-7,-9,-10,-11,-13,80,73,68,987,980,976,10,10,10,39,21,,0.00,5,Snow,74<br />
2008-1-27,-8,-10,-12,-12,-16,-18,73,66,57,1003,996,987,10,10,10,37,29,,0.00,5,Snow,75<br />
2008-1-28,-11,-13,-14,-15,-16,-17,79,74,67,1002,996,986,10,10,10,55,32,74,0.00,6,Snow,124<br />
2008-1-29,-9,-11,-13,-13,-14,-17,85,73,62,987,985,984,10,9,5,42,37,61,0.00,4,Snow,113<br />
2008-1-30,-8,-10,-12,-12,-13,-17,86,74,67,998,992,987,10,9,4,45,26,,0.00,4,Snow,87<br />
2008-1-31,-13,-14,-16,-17,-19,-21,85,68,56,1001,1000,998,10,10,10,35,24,,0.00,3,Snow,88<br />
2008-2-1,-11,-13,-15,-14,-19,-24,85,63,40,1006,1004,1001,10,10,10,32,26,,0.00,2,Snow,127<br />
2008-2-2,-14,-16,-17,-21,-24,-26,61,52,40,1005,1004,1003,10,10,10,37,29,,0.00,1,Snow,116<br />
2008-2-3,-12,-14,-17,-13,-17,-22,92,80,52,1006,1002,1001,10,9,4,19,11,,0.00,3,Snow,123<br />
2008-2-4,-9,-13,-16,-11,-16,-19,86,80,67,1015,1011,1006,10,10,10,24,13,,0.00,4,Snow,125<br />
2008-2-5,-4,-7,-9,-8,-10,-12,93,78,68,1018,1017,1015,10,10,10,23,8,,0.00,5,Snow,122<br />
2008-2-6,1,-2,-5,-2,-6,-9,87,73,64,1015,1007,1005,10,10,10,32,21,,0.00,5,Snow,126<br />
2008-2-7,2,-1,-3,-2,-4,-6,93,76,65,1005,1002,998,10,10,9,26,11,,0.00,4,Snow,150<br />
2008-2-8,-1,-4,-7,-3,-8,-10,93,71,59,1001,1000,998,10,10,4,27,19,,0.00,5,Snow,177<br />
2008-2-9,-2,-4,-7,-3,-7,-10,93,79,64,1012,1006,1001,10,9,4,39,18,,0.00,4,Snow,161<br />
2008-2-10,0,-2,-3,-1,-4,-6,100,85,69,1003,990,986,10,6,1,71,37,90,0.00,4,Snow,151<br />
2008-2-11,-1,-3,-5,-5,-7,-9,86,76,69,991,986,984,10,9,2,34,23,52,0.00,4,Snow,211<br />
2008-2-12,-3,-8,-12,-9,-12,-16,93,82,59,993,989,987,10,10,10,45,13,,0.00,4,Snow,98<br />
2008-2-13,-10,-12,-14,-16,-18,-20,73,63,57,1023,1008,993,10,10,10,42,31,47,0.00,4,Snow,11<br />
2008-2-14,-13,-16,-18,-18,-20,-22,85,64,56,1034,1032,1025,10,10,10,37,24,,0.00,2,,348<br />
2008-2-15,0,-8,-16,-2,-9,-20,93,80,66,1032,1012,990,10,9,6,26,19,53,0.00,5,Snow,160<br />
2008-2-16,2,-4,-9,-1,-4,-11,93,88,75,988,979,977,10,7,2,35,19,,0.00,6,Snow,12<br />
2008-2-17,-9,-11,-13,-11,-13,-16,92,84,67,992,985,981,10,7,1,52,29,,0.00,4,Snow,319<br />
2008-2-18,-10,-14,-18,-15,-21,-23,78,68,61,1006,1001,993,10,10,10,45,32,,0.00,3,Snow,336<br />
2008-2-19,-11,-14,-17,-15,-19,-22,79,66,56,1006,1004,1002,10,10,10,29,16,,0.00,5,,292<br />
2008-2-20,-10,-13,-16,-14,-17,-20,85,76,67,1002,998,991,10,9,4,39,18,,0.00,5,Snow,113<br />
2008-2-21,-2,-6,-10,-6,-9,-13,86,80,73,991,987,984,10,8,3,50,35,,0.00,6,Snow,131<br />
2008-2-22,-2,-3,-4,-6,-7,-9,80,73,59,994,988,985,10,10,10,58,34,74,0.00,4,Snow,125<br />
2008-2-23,-3,-4,-5,-5,-8,-11,93,73,63,998,996,994,10,9,0,37,14,,0.00,6,Snow,173<br />
2008-2-24,-6,-10,-14,-7,-16,-19,93,73,62,995,993,991,10,9,1,39,27,47,0.00,4,Snow,110<br />
2008-2-25,-4,-11,-17,-7,-14,-22,86,74,61,995,991,989,10,10,7,45,24,63,0.00,6,Snow,123<br />
2008-2-26,-8,-9,-10,-11,-14,-16,79,70,58,1001,998,995,10,10,10,50,43,64,0.00,4,Snow,128<br />
2008-2-27,-9,-11,-12,-14,-16,-18,73,65,62,1007,1003,1000,10,10,10,50,40,74,0.00,1,Snow,140<br />
2008-2-28,-12,-13,-15,-18,-22,-27,67,54,36,1012,1010,1007,10,10,10,39,34,,0.00,1,Snow,140<br />
2008-2-29,-15,-17,-19,-23,-24,-27,61,52,36,1011,1008,1005,10,10,10,35,29,,0.00,1,Snow,138<br />
2008-3-1,-16,-18,-21,-20,-23,-26,78,65,55,1004,1000,998,10,10,10,29,23,,0.00,1,Snow,127<br />
2008-3-2,-7,-14,-18,-12,-17,-21,85,76,66,999,998,997,10,10,8,29,21,,0.00,4,Snow,118<br />
2008-3-3,-6,-9,-11,-12,-18,-23,68,50,38,1008,1004,999,10,10,10,34,29,,0.00,3,Snow,120<br />
2008-3-4,-11,-13,-15,-16,-21,-23,73,52,38,1010,1009,1008,10,10,10,45,35,,0.00,1,Snow,119<br />
2008-3-5,-13,-14,-16,-15,-18,-22,92,75,56,1007,1001,997,10,7,1,32,23,,0.00,3,Snow,122<br />
2008-3-6,-13,-16,-17,-16,-18,-28,92,79,36,1003,1001,997,10,10,10,26,14,,0.00,2,,123<br />
2008-3-7,-11,-13,-15,-13,-16,-17,92,80,73,1008,1006,1002,10,10,10,19,8,,0.00,3,Snow,185<br />
2008-3-8,-6,-10,-13,-9,-12,-16,86,77,68,1010,1009,1007,10,10,5,26,14,,0.00,5,Snow,240<br />
2008-3-9,-8,-11,-14,-10,-14,-17,92,79,62,1011,1009,1007,10,10,10,32,14,,0.00,2,Snow,128<br />
2008-3-10,-9,-11,-12,-14,-16,-19,73,64,49,1006,1003,1001,10,10,10,42,31,,0.00,2,Snow,123<br />
2008-3-11,-3,-7,-11,-8,-11,-14,79,70,63,1003,1002,1001,10,10,10,40,32,,0.00,3,Snow,139<br />
2008-3-12,-3,-4,-5,-8,-9,-9,74,71,69,1004,1003,1002,10,10,10,37,29,,0.00,4,,140<br />
2008-3-13,-6,-7,-7,-8,-10,-12,86,75,63,1005,1003,1002,10,10,10,32,24,,0.00,4,Snow,122<br />
2008-3-14,-6,-9,-12,-11,-14,-19,73,66,57,1010,1007,1005,10,10,10,45,32,,0.00,6,Snow,140<br />
2008-3-15,-12,-14,-17,-19,-21,-22,72,63,48,1012,1011,1010,10,10,10,34,26,,0.00,2,,122<br />
2008-3-16,-13,-14,-16,-19,-20,-21,72,59,52,1016,1014,1012,10,10,10,34,23,,0.00,2,,130<br />
2008-3-17,-14,-16,-18,-19,-21,-22,85,73,61,1018,1017,1016,10,10,10,27,23,,0.00,1,,116<br />
2008-3-18,-17,-19,-20,-20,-21,-22,85,81,72,1017,1017,1017,10,10,10,19,14,,0.00,1,,122<br />
2008-3-19,-16,-18,-20,-19,-21,-23,85,77,71,1017,1016,1015,10,10,10,219,19,,0.00,2,,122<br />
2008-3-20,-19,-21,-23,-22,-26,-28,78,65,50,1021,1019,1017,10,10,10,237,61,,0.00,1,,119<br />
2008-3-21,-17,-19,-22,-20,-22,-26,85,77,71,1019,1013,1008,10,9,4,21,14,,0.00,4,Fog-Snow,126<br />
2008-3-22,-17,-19,-22,-21,-25,-29,78,62,50,1008,1007,1006,10,10,10,32,24,40,0.00,4,Snow,129<br />
2008-3-23,-18,-20,-22,-25,-27,-29,77,59,50,1007,1006,1005,10,10,10,35,23,47,0.00,1,Snow,123<br />
2008-3-24,-16,-18,-21,-19,-21,-25,85,77,56,1004,1001,1001,10,6,2,19,11,,0.00,5,Snow,97<br />
2008-3-25,-18,-20,-22,-22,-23,-25,84,74,66,1004,1003,1002,10,10,10,35,19,,0.00,2,Snow,120<br />
2008-3-26,-19,-21,-24,-24,-25,-26,84,72,60,1003,1003,1002,10,10,8,21,18,,0.00,1,Snow,124<br />
2008-3-27,-17,-19,-22,-19,-22,-27,92,79,60,1001,997,995,10,8,2,24,16,,0.00,3,Snow,124<br />
2008-3-28,-11,-17,-22,-15,-21,-25,78,63,48,998,996,995,10,10,10,26,21,,0.00,4,Snow,114<br />
2008-3-29,-13,-16,-18,-17,-19,-24,79,71,56,1008,1003,998,10,10,8,14,6,,0.00,4,Snow,119<br />
2008-3-30,-12,-15,-18,-15,-19,-22,85,74,56,1014,1011,1009,10,8,1,24,13,,0.00,4,Snow,51<br />
2008-3-31,-17,-19,-21,-20,-24,-26,78,70,60,1023,1019,1014,10,10,10,24,16,,0.00,1,,117<br />
2008-4-1,-17,-19,-22,-22,-23,-26,84,72,65,1030,1027,1024,10,10,10,16,14,,0.00,1,,123<br />
2008-4-2,-16,-18,-21,-21,-23,-25,78,72,61,1035,1033,1030,10,10,10,23,18,,0.00,1,,121<br />
2008-4-3,-13,-17,-20,-18,-20,-23,85,73,57,1035,1033,1031,10,10,10,19,13,,0.00,2,,125<br />
2008-4-4,-12,-15,-18,-17,-19,-21,78,71,62,1032,1031,1031,10,10,10,21,11,,0.00,1,,118<br />
2008-4-5,-13,-16,-18,-18,-20,-21,85,68,56,1037,1034,1032,10,10,10,27,11,,0.00,3,Snow,117<br />
2008-4-6,-12,-15,-18,-14,-17,-22,85,76,66,1038,1036,1031,10,9,3,24,14,,0.00,2,Snow,129<br />
2008-4-7,-5,-9,-12,-7,-9,-13,93,81,63,1030,1024,1021,10,8,2,34,13,,0.00,6,Snow,154<br />
2008-4-8,-5,-10,-15,-9,-17,-23,86,63,38,1029,1025,1021,10,10,10,39,27,,0.00,2,Snow,130<br />
2008-4-9,-9,-13,-16,-16,-19,-24,78,62,47,1029,1027,1026,10,10,10,14,10,,0.00,3,,119<br />
2008-4-10,-12,-14,-16,-15,-18,-20,79,75,66,1026,1024,1021,10,10,10,26,13,,0.00,2,,120<br />
2008-4-11,-14,-16,-18,-17,-22,-24,85,64,56,1028,1026,1023,10,9,2,39,32,55,0.00,2,Snow,123<br />
2008-4-12,-7,-11,-15,-9,-12,-16,93,86,79,1028,1026,1025,10,7,0,50,32,69,0.00,5,Snow,118<br />
2008-4-13,-2,-4,-7,-7,-8,-11,80,71,64,1025,1023,1021,10,10,10,45,34,,0.00,5,Snow,134<br />
2008-4-14,-2,-3,-4,-5,-7,-8,86,76,69,1021,1015,1010,10,10,10,34,18,,0.00,5,Snow,129<br />
2008-4-15,-2,-4,-6,-5,-6,-8,93,82,74,1009,999,995,10,9,1,48,16,,0.00,6,Snow,17<br />
2008-4-16,-4,-7,-8,-6,-9,-14,93,77,54,999,993,986,10,7,1,50,29,,0.00,6,Snow,97<br />
2008-4-17,-8,-10,-12,-9,-13,-16,93,85,73,998,994,989,10,6,1,45,32,,0.00,6,Snow,340<br />
2008-4-18,-8,-10,-12,-13,-14,-17,79,68,62,1007,1003,998,10,10,10,23,16,,0.00,3,,297<br />
2008-4-19,-8,-11,-14,-10,-13,-16,86,79,73,1008,1008,1007,10,10,10,13,5,,0.00,1,,138<br />
2008-4-20,-9,-12,-14,-13,-15,-17,92,74,58,1008,1008,1007,10,10,10,21,6,,0.00,1,,245<br />
2008-4-21,-11,-12,-13,-16,-17,-18,73,66,57,1013,1010,1008,10,10,10,34,16,,0.00,2,,302<br />
2008-4-22,-9,-11,-13,-14,-16,-17,73,66,58,1013,1012,1010,10,10,10,37,31,,0.00,2,,290<br />
2008-4-23,-8,-11,-14,-12,-14,-17,85,69,62,1015,1010,1007,10,10,10,32,21,,0.00,4,,342<br />
2008-4-24,-8,-12,-15,-13,-16,-18,85,75,62,1021,1019,1015,10,10,10,21,11,,0.00,1,,114<br />
2008-4-25,-10,-12,-15,-14,-16,-17,85,75,62,1025,1023,1021,10,10,10,14,10,,0.00,2,,116<br />
2008-4-26,-6,-11,-16,-13,-15,-18,85,71,54,1027,1026,1025,10,10,10,11,6,,0.00,1,,135<br />
2008-4-27,-3,-7,-11,-9,-11,-14,85,70,63,1025,1025,1024,,,,19,3,,0.00,,,217<br />
2008-4-28,-3,-4,-6,-9,-12,-14,74,56,46,1026,1025,1024,10,10,10,29,23,,0.00,1,,124<br />
2008-4-29,-3,-6,-8,-8,-9,-11,80,73,68,1026,1025,1025,10,10,10,26,16,,0.00,1,,141<br />
2008-4-30,-4,-7,-10,-8,-9,-12,86,79,69,1029,1028,1026,10,10,10,21,13,,0.00,1,,120<br />
