
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,12,6,1,5,-1,-3,81,68,47,1024,1020,1017,10,10,10,26,18,,0.00,1,,350<br />
2008-1-2,11,6,1,6,1,-3,93,73,50,1017,1012,1006,10,9,4,26,18,34,0.00,4,Rain,329<br />
2008-1-3,10,7,4,9,6,3,100,90,76,1006,1000,995,10,6,2,21,11,,0.00,4,Rain,350<br />
2008-1-4,13,9,6,7,4,3,93,75,63,1014,1006,998,10,10,10,21,11,,0.00,4,,342<br />
2008-1-5,13,10,7,9,5,3,82,73,54,1020,1017,1014,10,10,10,24,18,,0.00,5,,311<br />
2008-1-6,18,13,9,10,8,5,82,71,56,1023,1020,1017,10,10,10,27,13,,0.00,2,,339<br />
2008-1-7,17,13,9,10,8,6,88,75,55,1026,1024,1023,10,10,10,27,16,,0.00,3,,347<br />
2008-1-8,14,12,10,10,8,7,94,81,63,1026,1024,1022,10,10,8,11,6,,0.00,5,,274<br />
2008-1-9,15,12,9,11,9,7,94,83,67,1023,1022,1020,10,9,7,14,8,,0.00,6,,2<br />
2008-1-10,14,13,12,12,11,11,94,92,88,1023,1022,1021,8,5,3,13,8,,0.00,5,,221<br />
2008-1-11,14,12,10,11,10,3,100,85,58,1021,1014,1008,10,5,1,50,14,69,0.00,4,Rain,238<br />
2008-1-12,13,10,7,3,1,0,66,56,44,1019,1015,1010,10,10,10,39,19,58,0.00,2,,318<br />
2008-1-13,12,8,5,6,3,1,81,69,51,1019,1017,1015,10,10,10,24,16,,0.00,5,,325<br />
2008-1-14,12,8,4,8,4,1,87,76,62,1017,1014,1012,10,10,10,26,16,,0.00,5,,314<br />
2008-1-15,13,8,4,8,4,2,87,75,54,1019,1016,1011,10,10,10,29,13,,0.00,3,,291<br />
2008-1-16,15,12,10,7,4,0,76,59,41,1015,1008,1005,10,10,10,35,18,55,0.00,4,,266<br />
2008-1-17,14,10,7,6,3,0,67,57,47,1021,1019,1015,10,10,10,23,11,40,0.00,4,,309<br />
2008-1-18,17,13,10,10,7,5,82,70,52,1030,1025,1020,10,10,9,26,11,,0.00,4,,329<br />
2008-1-19,16,12,9,11,8,6,94,80,63,1032,1031,1029,10,9,6,24,14,,0.00,3,,356<br />
2008-1-20,15,11,8,10,8,6,94,83,59,1031,1030,1028,10,7,4,21,13,34,0.00,1,,319<br />
2008-1-21,12,9,6,8,5,2,87,79,62,1029,1027,1025,10,9,7,27,18,40,0.00,3,,321<br />
2008-1-22,15,10,6,8,3,1,82,67,42,1026,1024,1023,10,10,8,29,19,,0.00,2,,343<br />
2008-1-23,14,10,7,10,7,4,88,77,59,1030,1028,1025,10,9,7,24,13,,0.00,1,,341<br />
2008-1-24,14,10,7,8,7,5,93,80,63,1033,1031,1029,10,7,5,19,11,,0.00,4,,333<br />
2008-1-25,14,10,7,9,7,5,93,77,63,1035,1033,1032,9,7,4,26,13,,0.00,2,,333<br />
2008-1-26,14,9,5,7,5,3,87,75,48,1035,1035,1034,9,6,4,24,16,,0.00,1,,354<br />
2008-1-27,15,10,5,8,3,0,87,67,47,1035,1033,1031,10,9,7,24,16,,0.00,1,,319<br />
2008-1-28,16,12,8,9,3,0,82,63,34,1030,1028,1027,,,,35,24,,0.00,,,319<br />
2008-1-29,14,9,5,10,3,-2,93,67,44,1028,1026,1025,10,9,8,24,14,,0.00,2,,347<br />
2008-1-30,13,8,4,8,4,0,93,75,44,1029,1027,1026,10,7,4,21,11,,0.00,2,,353<br />
2008-1-31,13,10,6,6,3,2,82,68,51,1028,1026,1023,10,9,6,24,14,,0.00,4,Rain,346<br />
2008-2-1,13,8,4,8,3,1,82,71,54,1023,1018,1014,10,9,7,26,16,,0.00,4,,310<br />
2008-2-2,12,9,6,7,4,2,93,70,58,1020,1017,1013,10,10,8,23,10,,0.00,4,Rain,299<br />
2008-2-3,13,9,5,10,7,4,94,86,77,1020,1016,1013,10,9,8,32,10,39,0.00,5,Rain,251<br />
2008-2-4,15,11,7,11,6,-1,88,65,34,1022,1014,1009,10,10,7,40,27,63,0.00,3,Rain,265<br />
2008-2-5,15,10,5,8,3,0,87,65,44,1027,1025,1023,10,10,10,24,13,,0.00,1,,320<br />
2008-2-6,16,11,6,8,4,1,76,65,48,1033,1030,1027,,,,21,10,39,0.00,,,332<br />
2008-2-7,15,10,6,10,5,2,87,71,48,1033,1032,1030,9,8,6,24,13,,0.00,0,,319<br />
2008-2-8,14,10,6,8,6,3,87,75,55,1032,1031,1030,10,9,8,21,14,29,0.00,1,,24<br />
2008-2-9,13,9,5,7,4,1,87,74,54,1032,1031,1030,10,10,10,23,16,45,0.00,3,,352<br />
2008-2-10,13,8,3,6,3,0,87,76,51,1031,1030,1029,10,10,10,24,14,,0.00,1,,336<br />
2008-2-11,13,9,5,5,4,3,93,72,54,1030,1028,1027,10,9,8,26,16,37,0.00,3,,27<br />
2008-2-12,12,8,5,6,3,0,76,67,50,1030,1029,1028,10,10,10,34,18,42,0.00,4,,32<br />
2008-2-13,12,8,5,6,3,1,76,68,58,1032,1031,1030,10,10,10,29,18,,0.00,2,,36<br />
2008-2-14,13,9,6,8,6,3,87,76,67,1031,1029,1028,10,9,4,29,18,37,0.00,4,,32<br />
2008-2-15,13,10,7,7,6,4,87,73,62,1028,1026,1025,10,10,8,19,11,32,0.00,2,,13<br />
2008-2-16,12,8,5,7,5,3,93,80,67,1034,1031,1027,9,6,5,23,13,42,0.00,2,,16<br />
2008-2-17,14,11,8,8,5,3,87,70,51,1038,1036,1035,10,8,5,23,13,32,0.00,5,,44<br />
2008-2-18,12,10,8,9,7,4,88,82,67,1035,1030,1026,10,9,4,21,14,,0.00,6,Rain,40<br />
2008-2-19,13,11,10,10,9,8,94,87,77,1026,1023,1021,10,9,4,21,13,,0.00,6,Rain,47<br />
2008-2-20,14,12,11,11,11,9,94,88,82,1026,1022,1020,10,9,6,24,16,,0.00,6,,66<br />
2008-2-21,14,12,10,10,9,8,94,85,72,1030,1028,1026,10,9,7,21,8,,0.00,3,,251<br />
2008-2-22,17,13,9,11,8,6,88,79,55,1031,1030,1029,9,7,5,21,11,29,0.00,1,,287<br />
2008-2-23,15,11,8,10,8,6,100,85,63,1031,1029,1027,8,5,0,16,8,,0.00,2,Fog,292<br />
2008-2-24,13,10,7,11,8,5,100,86,77,1027,1026,1025,10,7,0,21,11,34,0.00,6,Fog-Rain,26<br />
2008-2-25,14,12,11,12,11,10,94,89,82,1025,1023,1022,10,8,5,14,11,,0.00,6,Rain,36<br />
2008-2-26,15,12,10,12,11,9,100,89,72,1023,1022,1020,9,6,1,23,6,,0.00,5,,250<br />
2008-2-27,13,11,10,11,10,9,100,93,82,1022,1021,1020,6,2,0,16,8,,0.00,5,Fog,208<br />
2008-2-28,14,12,10,11,11,9,100,91,77,1025,1022,1020,10,5,0,11,5,,0.00,5,Fog,206<br />
2008-2-29,16,13,11,12,11,9,94,82,68,1026,1025,1023,7,5,3,21,6,,0.00,3,,241<br />
2008-3-1,18,14,10,11,9,7,94,79,49,1025,1022,1020,10,6,2,19,6,,0.00,5,Fog,13<br />
2008-3-2,17,13,10,11,8,6,77,69,55,1022,1020,1018,10,9,9,35,19,,0.00,0,,276<br />
2008-3-3,14,12,10,12,10,7,100,83,67,1019,1017,1016,10,8,1,26,10,,0.00,4,Fog,360<br />
2008-3-4,15,11,7,11,-1,-12,88,48,16,1017,1015,1012,10,10,10,45,16,63,0.00,3,,303<br />
2008-3-5,11,8,5,-3,-9,-14,49,30,17,1019,1016,1014,10,10,10,42,26,61,0.00,1,,330<br />
2008-3-6,13,7,2,0,-8,-13,50,34,20,1019,1017,1014,10,10,10,27,16,,0.00,1,,310<br />
2008-3-7,12,9,6,6,-1,-4,71,53,38,1015,1012,1010,10,10,10,23,13,39,0.00,5,,285<br />
2008-3-8,13,9,6,7,4,0,76,64,50,1014,1013,1011,10,10,10,24,13,,0.00,3,,1<br />
2008-3-9,14,11,9,10,8,4,88,81,58,1014,1010,1008,10,9,4,23,10,,0.00,5,Rain-Thunderstorm,278<br />
2008-3-10,14,11,8,8,6,2,87,71,55,1012,1007,1002,10,10,10,35,14,,0.00,4,,250<br />
2008-3-11,19,14,9,9,6,3,71,59,40,1015,1010,1005,10,10,10,34,13,40,0.00,2,,258<br />
2008-3-12,17,13,10,12,11,8,94,78,59,1021,1018,1016,10,10,8,21,8,,0.00,4,,75<br />
2008-3-13,15,12,10,11,9,6,100,83,67,1023,1021,1019,10,8,0,21,13,,0.00,3,Fog,54<br />
2008-3-14,14,11,9,11,9,7,100,88,77,1019,1017,1015,10,6,1,34,13,,0.00,3,Fog,247<br />
2008-3-15,16,12,9,12,10,8,94,86,72,1016,1012,1009,10,5,2,27,11,,0.00,4,,249<br />
2008-3-16,18,13,9,9,7,2,94,69,39,1017,1015,1013,10,8,5,50,14,52,0.00,2,,266<br />
2008-3-17,16,12,8,10,6,2,82,68,44,1015,1012,1008,10,10,10,23,11,,0.00,4,,292<br />
