
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,29,24,20,17,14,11,83,57,35,1015,1013,1011,4,3,2,24,5,,0.00,0,,335<br />
2008-1-2,29,23,18,17,14,10,73,57,30,1016,1013,1012,4,3,2,23,8,,0.00,0,,357<br />
2008-1-3,30,24,18,17,15,12,88,60,37,1016,1014,1012,4,3,1,16,3,,0.00,0,,318<br />
2008-1-4,31,24,19,17,15,12,83,55,35,1017,1015,1013,4,3,1,13,2,,0.00,0,,307<br />
2008-1-5,33,27,21,19,14,10,68,50,24,1017,1014,1012,3,3,2,16,5,,0.00,0,,322<br />
2008-1-6,34,27,21,16,14,11,68,47,26,1017,1015,1013,4,3,2,13,3,,0.00,0,,89<br />
2008-1-7,34,28,22,17,14,11,69,49,24,1017,1015,1013,4,3,2,19,3,,0.00,1,,121<br />
2008-1-8,33,27,22,19,16,13,73,53,29,1017,1014,1012,3,3,2,19,3,,0.00,2,,84<br />
2008-1-9,32,27,22,21,16,13,78,55,31,1016,1014,1012,3,3,2,14,3,,0.00,2,,61<br />
2008-1-10,32,27,22,19,17,13,78,57,31,1016,1013,1011,3,3,2,14,5,,0.00,0,,3<br />
2008-1-11,31,26,21,17,16,14,73,57,38,1015,1013,1011,4,3,2,16,8,,0.00,0,,359<br />
2008-1-12,34,27,20,18,16,13,78,52,34,1015,1013,1011,4,3,3,13,3,,0.00,1,,57<br />
2008-1-13,32,26,21,19,18,16,83,62,38,1015,1013,1011,3,2,1,16,3,,0.00,0,,295<br />
2008-1-14,33,27,22,20,17,15,83,57,36,1014,1013,1011,4,2,1,19,3,,0.00,0,,296<br />
2008-1-15,34,28,23,19,18,16,73,56,34,1016,1013,1011,3,2,2,19,3,,0.00,0,,289<br />
2008-1-16,36,30,24,20,17,13,74,49,25,1017,1015,1013,4,3,2,14,5,,0.00,0,,48<br />
2008-1-17,34,29,24,20,17,14,73,53,34,1017,1015,1012,3,3,1,11,3,,0.00,0,,318<br />
2008-1-18,30,27,23,19,17,14,73,58,45,1015,1012,1010,4,3,2,23,6,,0.00,0,,333<br />
2008-1-19,27,23,21,19,17,14,88,68,54,1013,1011,1009,6,4,2,19,8,,0.00,1,,320<br />
2008-1-20,28,23,18,15,13,10,73,54,37,1014,1011,1009,5,4,2,14,6,,0.00,0,,338<br />
2008-1-21,28,23,18,18,15,13,78,63,44,1013,1011,1008,4,3,1,14,3,,0.00,0,,300<br />
2008-1-22,28,23,19,17,14,10,83,60,32,1012,1010,1009,5,3,1,19,5,,0.00,0,,320<br />
2008-1-23,27,23,19,14,11,8,68,50,30,1013,1010,1009,5,4,2,21,6,,0.00,1,,341<br />
2008-1-24,28,23,18,15,13,9,73,54,32,1013,1010,1008,4,3,1,19,6,,0.00,0,,8<br />
2008-1-25,27,22,18,14,9,5,68,48,24,1013,1011,1009,5,4,1,24,6,,0.00,1,,343<br />
2008-1-26,27,22,17,10,7,4,49,39,26,1014,1012,1010,5,4,3,23,6,,0.00,0,,337<br />
2008-1-27,27,22,17,13,9,6,57,46,28,1015,1012,1010,4,4,2,19,10,,0.00,1,,358<br />
2008-1-28,30,24,18,13,10,7,68,43,25,1015,1013,1011,4,3,2,14,6,,0.00,0,,51<br />
2008-1-29,29,24,19,13,11,8,64,46,27,1014,1012,1009,5,3,1,13,2,,0.00,0,,309<br />
2008-1-30,28,24,20,19,14,10,68,55,46,1013,1011,1009,7,4,1,21,5,,0.00,1,,314<br />
2008-1-31,27,23,19,16,12,5,83,56,28,1014,1011,1010,8,5,2,24,6,,0.00,0,,13<br />
2008-2-1,30,24,18,14,11,8,73,48,25,1013,1011,1009,5,4,2,13,5,,0.00,0,,325<br />
2008-2-2,29,23,18,17,13,8,73,59,27,1013,1011,1010,5,3,1,16,2,,0.00,0,,281<br />
2008-2-3,26,23,20,18,16,12,78,64,53,1013,1011,1009,4,3,2,23,10,,0.00,2,,315<br />
2008-2-4,24,21,18,15,12,10,68,57,44,1015,1013,1011,4,3,3,19,8,,0.00,0,,357<br />
2008-2-5,24,20,16,13,11,9,82,59,41,1016,1013,1012,5,4,2,23,6,,0.00,0,,335<br />
2008-2-6,26,20,15,14,11,6,77,54,32,1016,1014,1012,5,4,2,23,8,34,0.00,0,,345<br />
2008-2-7,23,19,16,13,11,8,72,61,47,1016,1014,1012,5,4,3,27,10,,0.00,1,,4<br />
2008-2-8,22,18,14,9,7,4,59,50,31,1017,1014,1012,5,4,3,24,13,37,0.00,0,,8<br />
2008-2-9,26,20,15,13,9,6,59,47,31,1015,1012,1010,4,4,1,19,11,,0.00,0,,352<br />
2008-2-10,28,22,17,15,11,7,61,49,30,1013,1011,1009,4,4,3,16,8,,0.00,0,,351<br />
2008-2-11,29,23,18,17,13,9,77,57,32,1013,1011,1009,4,3,2,14,5,,0.00,0,,337<br />
2008-2-12,32,26,19,17,14,10,73,55,29,1013,1011,1009,4,3,2,16,5,,0.00,0,,347<br />
