
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-5,-6,-7,-6,-8,-10,93,86,80,1033,1029,1024,10,8,3,18,16,,0.00,8,Snow,134<br />
2006-1-2,-4,-4,-5,-5,-6,-7,93,88,80,1037,1035,1032,10,9,5,21,16,,0.00,8,Snow,143<br />
2006-1-3,-6,-11,-16,-7,-11,-18,93,87,79,1038,1038,1037,10,10,5,21,14,,0.00,8,Snow,135<br />
2006-1-4,-15,-18,-21,-18,-20,-23,85,84,78,1042,1040,1038,10,5,3,11,5,,0.00,6,Snow,78<br />
2006-1-5,-11,-14,-18,-15,-18,-20,92,85,73,1044,1043,1040,5,4,3,11,2,,0.00,6,Snow,5<br />
2006-1-6,-10,-13,-17,-11,-15,-19,93,86,78,1040,1037,1033,10,7,0,11,3,,0.00,7,Fog-Snow,256<br />
2006-1-7,-1,-6,-9,-1,-6,-10,100,92,86,1033,1030,1029,10,8,1,21,14,,0.00,8,Fog-Snow,297<br />
2006-1-8,0,-1,-2,-1,-2,-4,100,92,80,1031,1029,1026,10,7,2,26,13,,0.00,8,Snow,319<br />
2006-1-9,-2,-3,-3,-4,-4,-5,93,89,80,1031,1029,1027,10,10,10,21,14,,0.00,8,Snow,329<br />
2006-1-10,-3,-4,-5,-5,-6,-7,93,89,86,1031,1029,1027,10,10,10,29,21,,0.00,8,Snow,250<br />
2006-1-11,-3,-6,-7,-6,-7,-8,93,84,74,1027,1023,1020,10,9,5,29,23,,0.00,7,,236<br />
2006-1-12,0,-2,-3,-3,-4,-6,86,79,74,1020,1019,1017,10,10,10,29,23,,0.00,8,,248<br />
2006-1-13,1,-1,-2,-2,-3,-4,87,82,75,1025,1022,1020,10,10,10,26,21,,0.00,7,Snow,272<br />
2006-1-14,0,-1,-2,-2,-3,-4,100,85,75,1028,1026,1025,10,10,10,29,21,,0.00,7,Snow,312<br />
2006-1-15,-1,-2,-3,-3,-4,-5,93,86,75,1027,1021,1018,10,10,10,29,18,43,0.00,8,Snow,287<br />
2006-1-16,-2,-12,-22,-3,-12,-26,93,78,55,1030,1022,1017,10,9,2,29,19,,0.00,6,Snow,15<br />
2006-1-17,-21,-24,-29,-26,-28,-32,84,70,54,1031,1029,1028,10,10,10,18,8,,0.00,0,,354<br />
2006-1-18,-28,-30,-33,-32,-34,-37,76,70,69,1029,1028,1027,10,9,5,18,11,,0.00,0,,26<br />
2006-1-19,-26,-29,-32,-30,-34,-36,76,70,58,1033,1029,1019,10,8,5,18,13,,0.00,1,,56<br />
2006-1-20,-23,-27,-31,-26,-31,-35,77,72,69,1030,1027,1025,10,5,1,35,21,,0.00,5,Snow,34<br />
2006-1-21,-22,-23,-24,-25,-27,-28,77,74,70,1031,1027,1025,10,8,2,32,26,,0.00,7,Snow,61<br />
2006-1-22,-19,-21,-23,-23,-25,-27,84,74,65,1036,1033,1031,10,6,5,26,19,,0.00,8,Snow,26<br />
2006-1-23,-16,-19,-23,-18,-22,-26,92,82,77,1040,1038,1034,10,7,1,18,14,,0.00,5,Snow,351<br />
2006-1-24,-14,-19,-24,-17,-21,-26,85,83,77,1040,1036,1029,10,8,1,18,8,32,0.00,6,Snow,215<br />
2006-1-25,-8,-11,-14,-11,-13,-16,92,82,73,1029,1023,1019,10,6,1,21,18,,0.00,8,Snow,230<br />
2006-1-26,-8,-10,-12,-12,-14,-16,79,73,67,1020,1019,1018,10,10,5,26,19,,0.00,7,Snow,239<br />
2006-1-27,-5,-7,-8,-6,-9,-12,93,85,73,1018,1009,1000,10,6,1,29,24,,0.00,8,Snow,234<br />
2006-1-28,-2,-6,-9,-3,-8,-12,93,86,79,1007,1002,999,10,6,1,32,21,50,0.00,7,Snow,311<br />
2006-1-29,-8,-11,-14,-9,-12,-16,93,85,79,1008,1006,1005,10,8,3,21,10,,0.00,8,Snow,302<br />
2006-1-30,-1,-8,-15,-2,-8,-17,93,88,74,1007,998,990,10,6,1,40,11,68,0.00,7,Snow,256<br />
2006-1-31,-7,-12,-17,-9,-15,-20,86,81,67,1000,996,992,10,7,1,35,27,55,0.00,6,Snow,327<br />
2006-2-1,-15,-18,-20,-19,-21,-23,85,78,71,1004,1002,1000,10,8,5,29,23,,0.00,4,Snow,320<br />
2006-2-2,-14,-19,-23,-20,-23,-26,85,77,61,1008,1005,1004,10,8,5,11,6,,0.00,6,Snow,3<br />
2006-2-3,-17,-21,-25,-22,-25,-28,84,77,66,1012,1010,1009,10,9,5,11,5,,0.00,4,Snow,335<br />
2006-2-4,-15,-21,-28,-20,-25,-31,85,78,66,1016,1014,1012,5,4,2,11,3,,0.00,5,Snow,44<br />
2006-2-5,-19,-22,-26,-22,-26,-28,84,77,71,1017,1016,1016,5,3,2,14,8,,0.00,7,Snow,338<br />
2006-2-6,-21,-26,-31,-25,-30,-34,84,74,69,1019,1017,1016,5,4,2,11,6,,0.00,3,Snow,288<br />
2006-2-7,-20,-26,-31,-23,-29,-34,84,75,69,1019,1019,1018,5,3,0,14,3,,0.00,2,Fog,360<br />
2006-2-8,-18,-24,-31,-22,-28,-35,84,75,69,1020,1019,1018,5,3,1,6,3,,0.00,1,,-1<br />
2006-2-9,-14,-21,-27,-21,-25,-30,84,68,52,1022,1020,1019,5,5,5,14,5,,0.00,0,,173<br />
