
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,10,6,2,7,3,0,93,86,76,1014,1002,992,10,9,5,47,29,72,0.00,5,Rain-Snow,241<br />
2005-1-2,5,3,1,3,1,-1,93,85,75,1019,1013,1002,10,10,9,34,26,55,0.00,2,Rain-Snow,257<br />
2005-1-3,10,8,5,7,6,3,93,84,76,1020,1017,1010,10,10,1,47,31,64,0.00,5,Rain,238<br />
2005-1-4,11,7,4,8,4,0,93,81,61,1013,1008,999,10,10,7,60,34,84,0.00,4,Rain,240<br />
2005-1-5,8,6,3,6,3,1,87,82,76,1013,1007,1000,10,10,8,53,35,80,0.00,4,Rain,236<br />
2005-1-6,12,7,3,9,6,1,88,85,77,1014,1008,1001,10,10,9,60,34,84,0.00,5,Rain,234<br />
2005-1-7,12,9,7,10,8,5,94,88,76,1001,997,986,10,9,6,60,39,77,0.00,6,Rain,227<br />
2005-1-8,10,7,3,9,2,-1,100,84,65,1001,991,969,10,9,5,50,27,72,0.00,4,Rain,250<br />
2005-1-9,13,8,4,11,7,2,94,86,76,1004,999,989,10,10,6,47,34,69,0.00,5,Rain,224<br />
2005-1-10,12,9,6,10,5,3,88,79,71,1006,998,988,10,10,6,52,42,80,0.00,4,Rain,235<br />
2005-1-11,11,7,3,8,4,0,87,75,61,1006,996,987,10,10,8,64,35,93,0.00,4,Rain,213<br />
2005-1-12,7,4,2,3,1,0,93,84,70,1014,1002,991,10,9,3,72,45,103,0.00,4,Rain,246<br />
2005-1-13,6,2,-2,2,0,-3,93,85,70,1025,1022,1015,10,10,10,24,16,,0.00,1,,259<br />
2005-1-14,8,2,-3,5,2,-3,100,83,70,1025,1020,1016,10,10,10,16,6,,0.00,6,Rain,136<br />
2005-1-15,12,9,7,9,8,5,88,82,76,1015,1012,1010,10,10,10,40,24,64,0.00,6,Rain,208<br />
2005-1-16,10,8,7,8,6,4,93,82,76,1010,1006,1001,10,10,10,47,32,58,0.00,4,Rain,225<br />
2005-1-17,9,4,0,7,3,-1,100,87,76,1001,994,987,10,10,6,47,35,63,0.00,4,Rain-Snow,243<br />
2005-1-18,4,1,-1,1,-1,-2,100,87,75,999,988,981,10,9,1,47,24,64,0.00,3,Snow,245<br />
2005-1-19,10,5,0,8,3,-1,93,84,66,1005,999,994,10,10,10,52,26,90,0.00,5,Rain,248<br />
2005-1-20,8,6,3,4,2,-1,87,74,66,1003,998,996,10,10,8,40,31,63,0.00,4,Rain,270<br />
2005-1-21,6,2,-3,0,-1,-4,100,79,61,1018,1012,1004,10,10,10,26,18,,0.00,2,,258<br />
2005-1-22,4,0,-4,-1,-4,-6,93,83,65,1029,1022,1018,10,10,10,11,5,,0.00,2,,299<br />
2005-1-23,4,0,-4,1,-2,-7,87,79,70,1035,1032,1030,10,10,10,16,10,,0.00,6,,280<br />
2005-1-24,4,0,-3,0,-2,-6,93,82,70,1037,1036,1035,10,10,10,11,5,,0.00,6,,275<br />
2005-1-25,6,3,1,4,2,0,100,87,76,1035,1034,1033,10,9,5,11,5,,0.00,7,Rain,257<br />
2005-1-26,9,6,2,6,4,2,100,87,71,1037,1036,1035,10,10,7,8,3,,0.00,6,,310<br />
2005-1-27,8,6,3,4,2,1,93,80,66,1035,1031,1028,10,10,10,13,8,,0.00,5,,292<br />
2005-1-28,9,4,0,3,2,-1,93,77,62,1028,1026,1025,10,10,10,21,11,,0.00,4,,313<br />
2005-1-29,9,4,-1,5,2,-1,100,89,76,1031,1028,1027,10,10,10,24,11,,0.00,2,,252<br />
2005-1-30,9,6,2,5,4,1,100,83,71,1031,1030,1029,10,10,10,29,19,,0.00,2,,250<br />
2005-1-31,12,9,7,7,7,5,93,82,72,1032,1029,1028,10,10,10,32,23,42,0.00,3,,265<br />
2005-2-1,12,7,2,7,4,1,93,84,66,1036,1034,1032,10,10,10,24,11,,0.00,4,,254<br />
2005-2-2,9,6,3,8,6,2,100,88,76,1036,1034,1033,10,10,10,24,13,,0.00,4,,249<br />
2005-2-3,10,8,5,8,5,3,100,84,71,1034,1031,1026,10,10,10,35,18,42,0.00,5,,246<br />
2005-2-4,9,8,7,6,6,5,87,85,81,1026,1018,1011,10,10,6,35,27,,0.00,5,Rain,222<br />
2005-2-5,7,4,3,5,3,2,100,90,76,1017,1013,1010,10,10,1,19,10,,0.00,5,Rain,293<br />
2005-2-6,7,3,1,3,2,0,100,84,66,1024,1022,1017,10,10,10,11,5,,0.00,5,,295<br />
2005-2-7,7,3,0,3,2,-1,93,82,71,1023,1017,1015,10,9,6,27,11,,0.00,4,Rain,202<br />
2005-2-8,8,7,6,6,3,2,93,82,71,1016,1015,1014,10,10,7,35,27,,0.00,6,Rain,223<br />
2005-2-9,10,8,6,7,6,3,93,84,76,1013,1009,1003,10,10,7,53,35,74,0.00,6,Rain,233<br />
2005-2-10,8,6,3,3,1,-1,87,74,57,1017,1011,1004,10,10,10,37,29,61,0.00,2,,259<br />
2005-2-11,7,4,2,3,2,0,93,87,76,1018,1012,1000,10,9,5,21,10,,0.00,7,Rain,239<br />
