
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,4,2,0,4,2,-1,100,97,93,1025,1023,1021,10,9,6,8,3,,0.00,6,Rain-Snow,239<br />
2005-1-2,7,3,1,4,3,1,100,94,76,1021,1018,1016,10,8,5,37,6,55,0.00,6,Rain,228<br />
2005-1-3,6,2,-2,2,-1,-3,100,81,65,1025,1023,1020,10,10,10,40,23,61,0.00,4,Rain,284<br />
2005-1-4,6,3,2,4,3,1,100,89,76,1024,1022,1019,10,10,10,47,26,69,0.00,6,Rain,277<br />
2005-1-5,8,6,4,2,1,0,81,69,61,1026,1024,1021,10,10,10,39,19,55,0.00,2,,282<br />
2005-1-6,7,4,2,6,3,0,100,89,75,1030,1024,1021,10,10,8,40,14,60,0.00,6,Rain,262<br />
2005-1-7,6,2,-2,3,1,-3,100,89,75,1033,1031,1028,,,,21,10,,0.00,,,221<br />
2005-1-8,10,3,-4,4,1,-4,100,92,62,1028,1026,1023,8,8,8,13,3,,0.00,,,111<br />
2005-1-9,8,1,-6,5,1,-6,100,94,81,1031,1027,1023,10,6,5,21,3,,0.00,6,,239<br />
2005-1-10,10,3,-4,5,1,-4,100,93,66,1032,1030,1028,8,5,0,10,3,,0.00,0,Fog,162<br />
2005-1-11,2,0,-2,2,-1,-3,100,99,93,1029,1028,1028,4,0,0,8,0,,0.00,0,Fog,144<br />
2005-1-12,0,-1,-2,0,-1,-2,100,99,87,1029,1028,1026,1,0,0,6,2,,0.00,8,Fog,207<br />
2005-1-13,2,0,-2,2,-1,-3,100,99,93,1026,1024,1023,8,2,1,10,3,,0.00,8,Fog-Rain,228<br />
2005-1-14,5,2,-1,1,-1,-3,100,84,65,1026,1024,1023,10,10,10,29,19,,0.00,1,,300<br />
2005-1-15,6,1,-4,-1,-2,-5,100,81,49,1029,1026,1024,10,10,10,32,19,,0.00,4,,327<br />
2005-1-16,6,-1,-8,-3,-6,-9,100,83,49,1033,1031,1030,8,8,8,14,3,,0.00,0,,35<br />
2005-1-17,2,-4,-11,-4,-8,-11,100,89,64,1032,1030,1025,8,6,5,10,2,,0.00,0,,149<br />
2005-1-18,-6,-8,-10,-6,-8,-11,100,99,93,1025,1016,1007,6,3,0,14,10,,0.00,8,Fog,116<br />
2005-1-19,-2,-6,-8,-4,-6,-8,100,96,86,1015,1010,1006,5,4,3,13,6,,0.00,7,,30<br />
2005-1-20,2,-4,-9,-1,-5,-9,100,88,75,1015,1010,1001,10,6,0,32,6,,0.00,6,Fog-Rain-Snow,196<br />
2005-1-21,6,3,0,2,0,-2,100,86,61,1002,998,994,10,9,5,71,24,95,0.00,5,Rain-Snow,264<br />
2005-1-22,4,1,-2,0,-2,-4,93,76,61,1011,1004,1001,10,10,10,48,35,77,0.00,4,Snow,287<br />
2005-1-23,3,-1,-5,-1,-3,-23,100,84,19,1013,1012,1011,10,10,8,32,14,,0.00,3,Snow,259<br />
2005-1-24,0,-3,-7,-2,-4,-7,100,95,75,1012,1011,1009,10,8,5,23,5,,0.00,6,,75<br />
2005-1-25,1,-3,-6,-3,-5,-6,100,87,60,1010,1009,1008,10,9,8,19,10,,0.00,6,,5<br />
2005-1-26,-2,-3,-4,-2,-3,-5,100,95,80,1008,1003,1001,10,5,1,32,19,40,0.00,8,Snow,3<br />
2005-1-27,-2,-6,-8,-5,-8,-11,100,86,69,1011,1006,1003,10,10,10,27,16,,0.00,6,Snow,317<br />
2005-1-28,-6,-8,-10,-7,-9,-12,100,89,79,1015,1013,1011,10,9,7,19,10,,0.00,5,Snow,59<br />
2005-1-29,-2,-6,-11,-8,-10,-12,100,84,59,1020,1015,1014,8,8,8,21,11,,0.00,2,,327<br />
2005-1-30,-3,-8,-12,-9,-11,-13,100,82,64,1024,1023,1020,7,7,7,19,10,,0.00,,,306<br />
2005-1-31,1,-4,-8,0,-5,-10,100,94,86,1023,1016,1007,10,5,1,32,11,,0.00,8,Rain-Snow,256<br />
2005-2-1,1,-4,-9,0,-3,-9,100,94,75,1022,1010,1006,10,9,5,40,19,47,0.00,5,Rain-Snow,335<br />
2005-2-2,1,-6,-12,-1,-5,-12,100,94,81,1018,1017,1016,10,7,2,26,6,,0.00,3,Fog-Snow,318<br />
2005-2-3,-3,-6,-7,-3,-6,-7,100,98,93,1028,1022,1018,8,3,1,11,5,,0.00,7,Fog-Snow,58<br />
2005-2-4,2,-4,-11,-3,-7,-11,100,87,56,1031,1030,1029,10,7,4,19,11,,0.00,0,,330<br />
2005-2-5,-1,-8,-14,-6,-10,-14,100,88,64,1032,1031,1030,8,8,8,14,5,,0.00,0,,29<br />
2005-2-6,-2,-9,-15,-7,-11,-16,100,90,64,1035,1034,1032,8,7,4,13,2,,0.00,0,,105<br />
2005-2-7,-3,-10,-16,-9,-13,-16,100,84,63,1040,1037,1035,8,8,8,16,5,,0.00,0,,69<br />
2005-2-8,-2,-10,-17,-9,-13,-17,100,81,55,1040,1039,1038,8,8,8,3,2,,0.00,0,,350<br />
2005-2-9,0,-9,-18,-7,-13,-18,100,82,59,1039,1037,1036,8,7,6,8,0,,0.00,0,,155<br />
2005-2-10,-3,-11,-19,-9,-13,-20,100,84,63,1037,1034,1030,8,4,1,11,2,,0.00,0,,176<br />
2005-2-11,-6,-8,-9,-7,-8,-11,100,94,79,1029,1025,1022,8,2,1,11,8,,0.00,7,Rain-Snow,113<br />
2005-2-12,-1,-6,-8,-2,-6,-8,100,98,93,1022,1014,1001,3,2,1,14,6,,0.00,8,Rain-Snow,101<br />
2005-2-13,5,2,-1,3,0,-4,100,89,61,1001,996,994,10,6,2,23,8,,0.00,7,Fog-Rain,229<br />
2005-2-14,4,0,-4,-1,-3,-6,100,83,56,1001,997,994,10,8,3,27,8,,0.00,4,Fog-Rain-Snow,308<br />
2005-2-15,-1,-2,-2,-1,-3,-5,100,93,80,1000,997,995,10,4,1,26,14,40,0.00,8,Snow,321<br />
2005-2-16,-1,-2,-2,-1,-2,-3,100,98,93,1008,1005,998,10,5,1,14,5,,0.00,7,Snow,148<br />
2005-2-17,1,0,-1,-1,-1,-2,100,94,87,1013,1010,1007,10,9,6,29,16,,0.00,6,Snow,314<br />
2005-2-18,1,-1,-2,-2,-3,-4,93,87,75,1015,1014,1013,10,10,10,23,18,,0.00,6,,323<br />
2005-2-19,0,-2,-3,-4,-5,-7,86,79,69,1013,1011,1009,10,10,8,23,13,,0.00,6,,325<br />
2005-2-20,2,-1,-5,-3,-4,-7,100,86,65,1010,1009,1008,10,10,7,8,2,,0.00,6,,101<br />
2005-2-21,0,-3,-7,0,-3,-7,100,97,86,1009,1007,1006,10,6,1,26,13,,0.00,6,Snow,79<br />
2005-2-22,2,0,-1,2,0,-1,100,98,93,1006,1005,1003,8,6,2,27,19,,0.00,8,Rain-Snow-Tornado,97<br />
2005-2-23,2,0,-1,2,0,-1,100,99,93,1010,1007,1003,10,5,1,26,6,,0.00,7,Fog-Rain-Snow,168<br />
2005-2-24,1,0,-1,1,-1,-2,100,98,93,1014,1009,1005,10,6,1,29,18,50,0.00,7,Rain-Snow,187<br />
2005-2-25,2,-1,-4,1,-2,-4,100,95,81,1014,1013,1011,8,7,4,13,5,,0.00,6,Rain-Snow,86<br />
2005-2-26,4,0,-4,0,-3,-4,100,87,60,1012,1009,1004,10,6,4,16,8,,0.00,3,,302<br />
