
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,14,6,6,2,-2,76,49,19,1028,1023,1008,19,8,2,27,6,,0.00,4,,71<br />
2003-1-2,19,13,8,6,4,2,76,55,32,1029,1025,1010,19,13,8,24,8,,0.00,4,,1<br />
2003-1-3,19,10,2,4,2,0,93,61,32,1032,1027,1014,16,10,4,16,8,,0.00,3,,42<br />
2003-1-4,21,12,4,3,1,-3,81,52,26,1030,1026,1012,21,12,6,21,10,,0.00,3,,18<br />
2003-1-5,20,13,7,1,-1,-4,57,36,22,1029,1025,1011,24,14,8,26,6,,0.00,6,,353<br />
2003-1-6,22,14,7,4,1,-2,66,44,23,1032,1025,1011,24,14,6,32,8,35,0.00,5,,360<br />
2003-1-7,14,11,9,6,5,3,76,67,59,1034,1030,1017,24,14,10,29,14,29,1.52,7,Rain,296<br />
2003-1-8,21,13,5,6,4,1,81,60,30,1033,1029,1013,24,13,1,11,6,,0.00,4,,25<br />
2003-1-9,22,13,5,6,4,2,87,60,27,1030,1026,1011,13,8,3,19,5,,0.00,5,,62<br />
2003-1-10,23,16,9,8,5,1,77,54,25,1030,1025,1010,13,9,3,23,3,,0.00,4,,254<br />
2003-1-11,25,17,8,9,6,2,88,62,24,1030,1026,1011,24,12,3,34,10,40,0.00,6,,73<br />
2003-1-12,16,12,9,8,7,4,87,69,54,1033,1028,1014,24,13,5,24,6,,2.03,7,,315<br />
2003-1-13,15,12,10,7,5,2,82,63,44,1034,1029,1016,24,18,11,19,10,,0.00,7,,356<br />
2003-1-14,19,13,7,7,4,-4,93,68,22,1033,1029,1015,19,7,3,19,10,,0.00,4,,8<br />
2003-1-15,20,10,0,3,0,-5,100,63,19,1032,1028,1016,19,10,1,24,8,,0.00,0,Fog,62<br />
2003-1-16,21,11,1,3,-1,-9,93,54,13,1032,1028,1015,24,12,5,40,10,,0.00,0,,25<br />
2003-1-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-18,21,12,3,5,2,-1,93,58,25,1032,1028,1015,24,13,3,16,8,,0.00,1,,14<br />
2003-1-19,21,11,2,3,1,-5,93,53,17,1035,1030,1017,19,12,5,19,6,,0.00,0,,27<br />
2003-1-20,22,13,4,2,-2,-5,75,43,17,1035,1030,1016,24,15,6,29,10,,0.00,0,,360<br />
2003-1-21,23,13,3,-1,-3,-6,65,36,15,1032,1028,1012,24,16,5,23,8,,0.00,0,,18<br />
2003-1-22,24,14,4,0,-2,-5,65,37,18,1030,1025,1010,24,15,8,21,8,,0.00,3,,21<br />
2003-1-23,19,13,7,6,4,0,76,59,35,1033,1028,1014,19,12,5,26,11,,0.00,4,,294<br />
2003-1-24,21,12,3,6,3,0,93,61,25,1032,1028,1014,19,12,5,16,8,,0.00,3,,360<br />
2003-1-25,21,13,5,5,3,1,87,57,27,1030,1026,1011,16,11,4,23,6,,0.00,2,,34<br />
2003-1-26,21,13,5,4,3,0,81,52,28,1029,1025,1011,18,11,4,26,10,,0.00,4,,3<br />
2003-1-27,18,13,9,4,4,3,71,59,37,1031,1027,1012,24,14,6,29,11,,0.00,7,,267<br />
2003-1-28,21,12,3,5,3,2,93,64,33,1030,1026,1013,24,12,5,16,8,,0.00,4,,20<br />
2003-1-29,23,14,6,7,4,2,81,56,27,1030,1026,1011,19,12,5,29,8,,0.00,3,,5<br />
2003-1-30,21,13,6,6,4,0,87,57,30,1030,1026,1013,19,12,6,29,10,,0.25,6,Rain,2<br />
2003-1-31,22,14,8,6,2,-10,82,49,18,1030,1026,1010,24,13,5,37,10,,0.00,5,,8<br />
2003-2-1,21,12,4,2,-4,-10,65,32,14,1031,1026,1011,24,16,8,14,10,,0.00,7,,6<br />
2003-2-2,25,16,6,6,3,-1,82,53,18,1028,1023,1006,24,12,5,27,10,,0.00,2,,85<br />
2003-2-3,24,14,5,9,5,2,81,53,27,1027,1022,1006,24,14,5,29,6,35,0.00,1,,74<br />
2003-2-4,24,16,8,8,6,3,87,56,27,1028,1023,1006,16,11,5,27,6,32,0.00,2,,60<br />
2003-2-5,27,17,7,8,6,0,87,56,18,1027,1022,1005,19,11,5,35,11,,0.00,1,,83<br />
2003-2-6,26,17,8,7,4,0,76,49,20,1027,1022,1006,24,14,5,27,6,,0.00,0,,74<br />
2003-2-7,27,17,8,7,3,-5,87,48,12,1029,1024,1007,24,15,5,26,6,,0.00,2,,124<br />
2003-2-8,26,14,4,5,3,-1,87,49,17,1029,1024,1008,24,17,10,27,6,42,0.00,0,,81<br />
2003-2-9,26,16,5,4,3,0,76,45,18,1029,1025,1007,24,16,6,23,8,35,0.00,0,,69<br />
2003-2-10,26,17,8,4,2,0,71,40,18,1030,1025,1006,24,15,6,27,6,,0.00,1,,36<br />
2003-2-11,26,16,7,8,4,1,87,56,21,1030,1025,1007,19,10,5,24,10,32,0.00,0,,57<br />
2003-2-12,27,17,8,3,1,-2,66,39,15,1030,1025,1008,24,14,5,34,10,,0.00,0,,40<br />
2003-2-13,25,16,7,5,3,-2,76,49,17,1031,1026,1009,24,13,6,23,8,,0.00,0,,61<br />
2003-2-14,27,18,9,6,4,0,71,46,17,1027,1022,1004,24,15,6,40,10,,0.00,0,,102<br />
2003-2-15,24,17,11,7,4,-1,76,47,20,1025,1020,1002,24,19,13,32,11,37,0.00,1,,123<br />
2003-2-16,23,14,6,6,2,-1,71,48,20,1028,1023,1006,24,16,6,29,6,40,0.00,0,,48<br />
2003-2-17,23,14,6,7,4,-1,87,60,20,1031,1026,1011,24,10,2,19,10,,0.00,2,,41<br />
2003-2-18,24,16,7,4,2,-2,66,43,19,1031,1026,1009,24,14,6,16,6,,0.00,0,,54<br />
2003-2-19,24,16,8,8,3,-1,67,47,25,1029,1025,1008,19,12,1,66,11,85,338.07,3,Rain-Hail-Thunderstorm,47<br />
2003-2-20,23,16,8,8,4,-1,82,51,20,1027,1022,1002,24,16,6,37,11,55,0.00,0,,126<br />
2003-2-21,25,18,11,4,-2,-8,54,32,11,1023,1018,1003,24,23,19,42,18,42,0.00,0,,151<br />
2003-2-22,23,14,7,4,-4,-10,54,32,12,1022,1017,1001,24,19,8,34,5,,0.00,0,,144<br />
2003-2-23,24,13,3,4,-1,-8,93,48,11,1025,1019,1005,24,15,6,37,10,34,0.00,0,,79<br />
2003-2-24,27,16,4,1,-3,-8,70,35,11,1027,1023,1007,24,19,11,34,8,35,0.00,1,,102<br />
2003-2-25,27,17,7,2,-1,-5,66,36,12,1029,1024,1007,24,14,5,32,8,,0.00,1,,94<br />
2003-2-26,27,17,7,2,-1,-6,62,34,11,1027,1022,1005,24,17,11,29,6,27,0.00,4,,107<br />
2003-2-27,28,20,12,0,-2,-7,41,27,12,1026,1022,1005,24,17,6,26,8,,0.00,0,,96<br />
2003-2-28,27,17,8,1,-1,-2,58,33,15,1026,1021,1003,24,14,6,29,8,34,0.00,0,,78<br />
2003-3-1,27,18,10,3,1,-4,54,33,13,1027,1022,1002,24,16,10,27,6,,0.00,4,,86<br />
2003-3-2,28,17,7,3,2,0,76,37,16,1027,1022,1002,24,15,6,23,10,39,0.00,1,,85<br />
2003-3-3,28,20,12,4,2,-4,54,32,13,1026,1021,1000,19,14,6,27,6,37,0.00,1,,148<br />
2003-3-4,28,18,8,2,0,-4,62,33,13,1026,1021,1002,24,15,6,29,8,50,0.00,0,,71<br />
2003-3-5,29,18,8,3,1,-1,57,32,15,1025,1020,1001,24,15,5,34,10,47,0.00,0,,105<br />
2003-3-6,28,18,9,3,1,-1,58,34,15,1025,1020,1000,24,16,8,26,8,47,0.00,0,,95<br />
2003-3-7,28,18,9,3,1,-8,62,32,10,1027,1022,1002,19,13,6,19,8,,0.00,1,,16<br />
2003-3-8,29,20,11,3,1,-1,47,32,14,1028,1023,1003,19,14,6,29,10,37,0.00,1,,49<br />
2003-3-9,31,20,10,8,0,-5,59,31,11,1028,1023,1004,19,15,6,37,8,50,0.00,1,,341<br />
2003-3-10,28,17,7,9,3,-5,100,53,12,1028,1023,1004,16,9,0,27,13,52,0.00,3,Fog,57<br />
2003-3-11,26,18,11,7,3,-1,62,38,21,1027,1022,1003,19,13,6,24,6,34,0.00,4,,355<br />
2003-3-12,26,18,11,8,6,1,67,46,21,1027,1022,1005,19,13,5,34,11,,14.48,4,Rain-Thunderstorm,9<br />
2003-3-13,26,17,9,7,4,0,76,48,18,1029,1024,1007,24,13,5,34,11,52,15.49,3,Rain,36<br />
2003-3-14,22,17,12,7,6,2,67,48,28,1028,1023,1006,24,13,5,35,6,,0.00,5,,95<br />
2003-3-15,24,18,13,6,1,-6,63,37,15,1025,1020,1002,24,16,11,47,13,45,0.00,2,,180<br />
2003-3-16,26,18,10,-1,-4,-7,41,26,12,1024,1019,1001,24,19,11,32,10,48,0.00,0,,186<br />
2003-3-17,27,18,10,7,-3,-8,41,27,11,1022,1018,1000,24,19,10,32,13,42,0.00,0,,195<br />
