
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-2-1,,,,,,,,,,1018,1016,1014,8,5,0,13,3,,0.00,1,Fog,243<br />
2009-2-2,,,,,,,,,,1020,1018,1016,6,4,1,19,3,,0.00,1,Fog,262<br />
2009-2-3,,,,,,,,,,1020,1018,1016,5,4,0,13,3,,0.00,1,Fog,269<br />
2009-2-4,,,,,,,,,,1021,1018,1017,6,4,0,11,3,,0.00,1,Fog,224<br />
2009-2-5,,,,,,,,,,1021,1019,1017,7,4,0,11,3,,0.00,1,Fog,251<br />
2009-2-6,,,,,,,,,,1022,1019,1017,7,4,0,14,3,,0.00,1,Fog,288<br />
2009-2-7,,,,,,,,,,1020,1018,1015,8,4,0,10,2,,0.00,1,Fog,247<br />
2009-2-8,,,,,,,,,,1023,1020,1017,8,5,0,14,2,,0.00,1,Fog,208<br />
2009-2-9,,,,,,,,,,1022,1020,1018,8,5,1,11,3,,0.00,1,Fog,239<br />
2009-2-10,,,,,,,,,,1021,1019,1016,8,5,1,16,3,,0.00,1,Fog,225<br />
2009-2-11,,,,,,,,,,1021,1018,1016,10,5,1,11,3,,0.00,6,Fog,64<br />
2009-2-12,,,,,,,,,,1016,1014,1012,10,6,2,21,5,,0.00,1,,277<br />
2009-2-13,,,,,,,,,,1016,1014,1012,10,6,1,19,3,,0.00,1,Fog,219<br />
2009-2-14,,,,,,,,,,1018,1016,1013,10,6,1,19,3,,0.00,1,Fog,285<br />
2009-2-15,,,,,,,,,,1017,1015,1013,10,6,0,14,3,,0.00,1,Fog,265<br />
2009-2-16,,,,,,,,,,1019,1017,1016,10,6,0,21,3,,0.00,1,Fog,197<br />
2009-2-17,,,,,,,,,,1020,1018,1015,10,6,1,14,3,,0.00,1,Fog,262<br />
2009-2-18,,,,,,,,,,1018,1016,1014,8,6,0,14,3,,0.00,1,Fog,260<br />
2009-2-19,,,,,,,,,,1016,1014,1012,10,7,1,14,5,,0.00,1,Fog,259<br />
2009-2-20,,,,,,,,,,1021,1018,1016,10,6,1,14,6,,0.00,2,Fog,245<br />
2009-2-21,,,,,,,,,,1017,1014,1011,10,7,1,27,6,,0.00,1,,270<br />
2009-2-22,,,,,,,,,,1010,1009,1006,10,5,1,24,3,,0.00,2,,250<br />
2009-2-23,,,,,,,,,,1014,1012,1010,10,6,2,24,5,,0.00,2,,298<br />
2009-2-24,,,,,,,,,,1013,1011,1008,10,6,1,23,6,,0.00,5,Fog,276<br />
2009-2-25,,,,,,,,,,1011,1010,1008,10,7,2,23,6,,0.00,1,,285<br />
2009-2-26,,,,,,,,,,1012,1010,1008,10,7,1,19,6,,0.00,1,,242<br />
2009-2-27,,,,,,,,,,1014,1012,1009,10,7,2,19,8,,0.00,1,,260<br />
2009-2-28,,,,,,,,,,1012,1010,1008,10,7,4,19,6,,0.00,1,,225<br />
2009-3-1,,,,,,,,,,1014,1012,1010,10,7,3,19,5,,0.00,2,,185<br />
2009-3-2,,,,,,,,,,1017,1015,1014,8,6,1,14,5,,0.00,4,,257<br />
2009-3-3,,,,,,,,,,1018,1015,1013,8,6,3,19,5,,0.00,2,,243<br />
2009-3-4,,,,,,,,,,1015,1013,1010,8,5,1,14,6,,0.00,1,,294<br />
2009-3-5,,,,,,,,,,1013,1011,1009,8,5,1,19,3,,0.00,1,,281<br />
2009-3-6,,,,,,,,,,1014,1013,1010,10,5,1,23,6,,0.00,1,,281<br />
2009-3-7,,,,,,,,,,1017,1016,1015,5,3,1,6,2,,0.00,,Fog,104<br />
2009-3-8,,,,,,,,,,1016,1014,1013,10,10,10,13,10,,0.00,1,,279<br />
2009-3-9,,,,,,,,,,1022,1019,1017,7,5,1,8,2,,0.00,6,,255<br />
2009-3-10,,,,,,,,,,1022,1019,1016,10,6,2,19,5,,0.00,6,,294<br />
2009-3-11,,,,,,,,,,1018,1015,1012,10,8,3,14,5,,0.00,1,,230<br />
2009-3-12,,,,,,,,,,1017,1014,1011,7,5,2,14,6,,0.00,1,,251<br />
2009-3-13,,,,,,,,,,1024,1022,1020,4,3,1,11,2,,0.00,2,,185<br />
2009-3-14,,,,,,,,,,1023,1020,1017,4,2,1,13,3,,0.00,1,,257<br />
2009-3-15,,,,,,,,,,1019,1017,1015,4,2,1,11,3,,0.00,5,Fog,260<br />
2009-3-16,,,,,,,,,,1019,1017,1015,5,3,1,13,2,,0.00,2,Fog,220<br />
2009-3-17,,,,,,,,,,1020,1017,1014,8,6,3,14,6,,0.00,1,,274<br />
2009-3-18,,,,,,,,,,1019,1017,1014,8,5,3,14,3,,0.00,3,Thunderstorm,201<br />
2009-3-19,,,,,,,,,,1019,1016,1014,6,4,3,14,5,,0.00,1,,252<br />
2009-3-20,,,,,,,,,,1019,1017,1015,5,3,1,19,3,,0.00,3,Rain-Thunderstorm,162<br />
2009-3-21,,,,,,,,,,1019,1017,1015,8,6,1,23,5,,0.00,5,Thunderstorm,267<br />
2009-3-22,,,,,,,,,,1019,1017,1016,8,6,3,14,3,,0.00,4,Rain,197<br />
2009-3-23,,,,,,,,,,1021,1019,1016,8,6,3,14,3,,0.00,2,,197<br />
2009-3-24,,,,,,,,,,1020,1018,1015,7,5,2,19,3,,0.00,2,Thunderstorm,188<br />
2009-3-25,,,,,,,,,,1020,1017,1015,8,5,3,14,6,,0.00,3,Rain-Thunderstorm,149<br />
2009-3-26,,,,,,,,,,1017,1015,1012,8,6,3,19,6,,0.00,4,,104<br />
2009-3-27,,,,,,,,,,1016,1015,1013,10,9,6,23,5,,0.00,2,,190<br />
2009-3-28,,,,,,,,,,1018,1016,1013,10,7,2,26,6,,0.00,3,,265<br />
2009-3-29,,,,,,,,,,1016,1014,1012,10,8,3,16,8,,0.00,4,,207<br />
2009-3-30,,,,,,,,,,1016,1014,1011,10,7,3,14,3,,0.00,3,Thunderstorm,240<br />
2009-3-31,,,,,,,,,,1013,1011,1009,10,7,3,19,3,,0.00,3,Rain-Thunderstorm,181<br />
2009-4-1,,,,,,,,,,1015,1014,1012,10,6,0,14,3,,0.00,2,Fog,257<br />
2009-4-2,,,,,,,,,,1017,1015,1013,7,5,1,23,6,,0.00,3,,202<br />
2009-4-3,,,,,,,,,,1017,1015,1012,10,6,1,11,3,,0.00,2,,231<br />
2009-4-4,,,,,,,,,,1015,1013,1011,10,8,4,23,6,,0.00,2,,245<br />
2009-4-5,,,,,,,,,,1017,1015,1014,10,7,2,23,5,,0.00,2,,199<br />
2009-4-6,,,,,,,,,,1016,1014,1011,8,6,3,23,5,,0.00,2,,232<br />
2009-4-7,,,,,,,,,,1015,1013,1011,10,7,2,23,8,,0.00,2,,293<br />
2009-4-8,,,,,,,,,,1016,1014,1012,10,7,3,14,5,,0.00,4,,238<br />
2009-4-9,,,,,,,,,,1018,1016,1013,10,8,3,19,8,,0.00,2,,310<br />
2009-4-10,,,,,,,,,,1017,1014,1011,10,9,7,19,5,,0.00,1,,239<br />
2009-4-11,,,,,,,,,,1016,1014,1011,8,6,3,14,3,,0.00,1,,257<br />
2009-4-12,,,,,,,,,,1018,1015,1012,10,6,3,14,2,,0.00,1,,256<br />
2009-4-13,,,,,,,,,,1015,1013,1010,8,6,2,14,5,,0.00,2,,222<br />
2009-4-14,,,,,,,,,,1015,1013,1011,7,5,2,23,6,,0.00,2,,231<br />
2009-4-15,,,,,,,,,,1017,1014,1011,8,5,1,19,5,,0.00,2,,238<br />
2009-4-16,,,,,,,,,,1015,1013,1009,8,6,3,19,5,,0.00,1,,209<br />
2009-4-17,,,,,,,,,,1012,1010,1007,10,7,3,19,5,,0.00,1,,274<br />
2009-4-18,,,,,,,,,,1010,1009,1007,8,7,6,14,6,,0.00,1,,273<br />
2009-4-19,,,,,,,,,,1013,1011,1008,8,6,3,19,5,,0.00,2,,217<br />
2009-4-20,,,,,,,,,,1012,1009,1007,7,5,2,23,5,,0.00,1,,226<br />
2009-4-21,,,,,,,,,,1010,1008,1006,8,6,2,19,5,,0.00,2,,252<br />
2009-4-22,,,,,,,,,,1012,1011,1009,10,8,3,24,6,,0.00,1,,290<br />
2009-4-23,,,,,,,,,,1013,1012,1010,10,9,6,19,6,,0.00,1,,277<br />
2009-4-24,,,,,,,,,,1014,1013,1012,8,7,5,19,5,,0.00,1,,287<br />
2009-4-25,,,,,,,,,,1018,1016,1013,8,5,3,14,3,,0.00,,,282<br />
2009-4-26,,,,,,,,,,1017,1015,1012,7,5,2,23,5,,0.00,1,,188<br />
2009-4-27,,,,,,,,,,1016,1014,1012,6,5,3,14,3,,0.00,,,258<br />
2009-4-28,,,,,,,,,,1016,1015,1013,6,5,3,19,5,,0.00,,,186<br />
2009-4-29,,,,,,,,,,1017,1015,1013,5,3,1,11,3,,0.00,,,251<br />
2009-4-30,,,,,,,,,,1015,1013,1011,6,5,2,14,3,,0.00,3,,236<br />
2009-5-1,,,,,,,,,,1014,1013,1011,7,5,3,14,3,,0.00,3,,149<br />
2009-5-2,,,,,,,,,,1017,1015,1013,10,6,4,19,5,,0.00,3,,206<br />
2009-5-3,,,,,,,,,,1024,1018,1013,10,9,6,19,13,27,0.00,4,Rain-Thunderstorm,190<br />
2009-5-4,,,,,,,,,,1017,1015,1012,10,7,3,14,3,,0.00,2,Rain-Thunderstorm,250<br />
2009-5-5,,,,,,,,,,1017,1015,1013,10,8,2,19,5,,0.00,2,,276<br />
2009-5-6,,,,,,,,,,1016,1014,1011,10,10,10,23,8,,0.00,1,,273<br />
2009-5-7,,,,,,,,,,1012,1011,1010,10,9,5,19,5,,0.00,1,,290<br />
2009-5-8,,,,,,,,,,1012,1011,1009,10,8,5,19,5,,0.00,1,,264<br />
2009-5-9,,,,,,,,,,1012,1009,1007,10,8,6,23,5,,0.00,2,,277<br />
2009-5-10,,,,,,,,,,1011,1010,1008,10,8,5,27,6,,0.00,3,Rain-Thunderstorm,189<br />
2009-5-11,,,,,,,,,,1015,1013,1011,10,7,3,19,6,,0.00,5,Rain-Thunderstorm,138<br />
2009-5-12,,,,,,,,,,1014,1012,1010,10,9,7,23,11,,0.00,3,Rain-Thunderstorm,134<br />
2009-5-13,,,,,,,,,,1013,1011,1009,10,9,5,14,5,,0.00,4,Rain,288<br />
2009-5-14,,,,,,,,,,1011,1010,1008,10,8,3,14,5,,0.00,2,,223<br />
2009-5-15,,,,,,,,,,1014,1013,1011,10,8,3,14,5,,0.00,4,Rain-Thunderstorm,130<br />
2009-5-16,,,,,,,,,,1015,1014,1012,10,9,5,14,3,,0.00,2,Thunderstorm,123<br />
2009-5-17,,,,,,,,,,1018,1015,1012,10,8,5,14,3,,0.00,5,Rain,283<br />
2009-5-18,,,,,,,,,,1013,1012,1011,10,9,5,23,8,,0.00,2,,211<br />
2009-5-19,,,,,,,,,,1015,1013,1011,10,9,4,19,6,,0.00,2,,268<br />
2009-5-20,,,,,,,,,,1017,1014,1010,10,9,6,16,6,,0.00,5,Rain-Thunderstorm,300<br />
2009-5-21,,,,,,,,,,1016,1013,1011,10,8,5,11,2,,0.00,4,Thunderstorm,317<br />
2009-5-22,,,,,,,,,,1014,1012,1010,10,7,4,19,5,,0.00,6,Rain,128<br />
2009-5-23,,,,,,,,,,1013,1012,1010,10,9,8,23,8,,0.00,6,,115<br />
2009-5-24,,,,,,,,,,1011,1010,1008,10,9,5,13,5,,0.00,4,Rain,128<br />
2009-5-25,,,,,,,,,,1008,1007,1005,8,6,5,8,2,,0.00,7,Rain,173<br />
2009-5-26,,,,,,,,,,1004,1003,1002,10,7,4,11,5,,0.00,7,Rain,250<br />
2009-5-27,,,,,,,,,,1012,1010,1008,10,8,5,10,6,,0.00,4,Thunderstorm,95<br />
2009-5-28,,,,,,,,,,1012,1011,1010,10,9,7,14,5,,0.00,2,Thunderstorm,346<br />
2009-5-29,,,,,,,,,,1014,1012,1009,10,10,10,8,3,,0.00,6,Rain,155<br />
2009-5-30,,,,,,,,,,1012,1010,1009,10,9,7,14,5,,0.00,4,Rain-Thunderstorm,233<br />
2009-5-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-6-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-6-2,,,,,,,,,,1009,1008,1006,10,10,8,19,6,,0.00,2,Rain,248<br />
2009-6-3,,,,,,,,,,1010,1009,1007,10,8,5,11,3,,0.00,3,Rain,292<br />
2009-6-4,,,,,,,,,,1010,1008,1006,8,6,3,16,6,,0.00,6,Rain,166<br />
2009-6-5,,,,,,,,,,1007,1006,1006,10,8,7,13,11,,0.00,5,Rain,194<br />
2009-6-6,,,,,,,,,,1008,1006,1004,10,10,8,10,2,,0.00,4,Rain,256<br />
2009-6-7,,,,,,,,,,1005,1004,1002,10,9,7,13,3,,0.00,1,,224<br />
2009-6-8,,,,,,,,,,1006,1005,1004,10,9,8,19,3,,0.00,1,,259<br />
2009-6-9,,,,,,,,,,1008,1008,1008,10,10,10,19,11,,0.00,1,,287<br />
2009-6-10,,,,,,,,,,1012,1011,1010,10,10,8,19,5,,0.00,1,,249<br />
2009-6-11,,,,,,,,,,1012,1011,1009,10,9,8,14,5,,0.00,2,,309<br />
2009-6-12,,,,,,,,,,1012,1010,1009,10,8,5,14,3,,0.00,2,,312<br />
2009-6-13,,,,,,,,,,1013,1012,1010,8,7,5,23,5,,0.00,1,,286<br />
2009-6-14,,,,,,,,,,1013,1012,1010,10,8,5,14,5,,0.00,2,,291<br />
2009-6-15,,,,,,,,,,1012,1010,1008,10,8,6,19,6,,0.00,2,,285<br />
2009-6-16,,,,,,,,,,1011,1009,1007,10,8,5,16,5,,0.00,1,,276<br />
2009-6-17,,,,,,,,,,1011,1009,1006,10,9,7,13,2,,0.00,1,,174<br />
2009-6-18,,,,,,,,,,1011,1009,1007,10,9,8,14,5,,0.00,3,,228<br />
2009-6-19,,,,,,,,,,1009,1008,1007,10,9,8,14,5,,0.00,2,,204<br />
2009-6-20,,,,,,,,,,1010,1009,1007,10,10,8,19,5,,0.00,1,,251<br />
2009-6-21,,,,,,,,,,1010,1008,1006,10,7,4,14,5,,0.00,3,,234<br />
2009-6-22,,,,,,,,,,1009,1008,1007,8,7,6,14,5,,0.00,4,,280<br />
2009-6-23,,,,,,,,,,1010,1009,1008,10,8,7,8,2,,0.00,6,,187<br />
2009-6-24,,,,,,,,,,1012,1010,1008,8,5,4,11,3,,0.00,7,,107<br />
2009-6-25,,,,,,,,,,1011,1010,1008,10,7,3,14,5,,0.00,4,Rain,105<br />
2009-6-26,,,,,,,,,,1011,1009,1007,10,7,3,13,3,,0.00,5,Rain,268<br />
2009-6-27,,,,,,,,,,1010,1009,1007,8,7,4,14,3,,0.00,7,Rain,109<br />
2009-6-28,,,,,,,,,,1011,1009,1007,10,7,4,10,2,,0.00,8,Rain,5<br />
2009-6-29,,,,,,,,,,1010,1008,1005,10,8,3,13,3,,0.00,4,Rain,270<br />
2009-6-30,,,,,,,,,,1008,1008,1006,10,8,5,11,2,,0.00,6,Rain,170<br />
2009-7-1,,,,,,,,,,1009,1008,1005,8,6,3,10,3,,0.00,7,Rain,147<br />
2009-7-2,,,,,,,,,,1007,1006,1004,10,8,3,11,3,,0.00,5,Rain-Thunderstorm,247<br />
2009-7-3,,,,,,,,,,1008,1007,1005,10,9,7,11,3,,0.00,4,,228<br />
2009-7-4,,,,,,,,,,1009,1008,1005,10,9,6,10,2,,0.00,5,Rain,204<br />
2009-7-5,,,,,,,,,,1009,1007,1005,10,9,7,14,5,,0.00,4,Rain,94<br />
2009-7-6,,,,,,,,,,1010,1008,1006,10,9,8,14,2,,0.00,5,Rain-Thunderstorm,278<br />
2009-7-7,,,,,,,,,,1010,1008,1005,10,8,4,14,2,,0.00,5,Rain,117<br />
2009-7-8,,,,,,,,,,1009,1008,1007,10,9,7,14,3,,0.00,5,,205<br />
2009-7-9,,,,,,,,,,1010,1009,1008,10,9,8,19,3,,0.00,4,Rain,203<br />
2009-7-10,,,,,,,,,,1011,1009,1008,10,10,7,19,6,,0.00,4,,196<br />
2009-7-11,,,,,,,,,,1010,1009,1008,10,9,4,13,5,,0.00,6,Rain,149<br />
2009-7-12,,,,,,,,,,1008,1007,1006,7,6,5,8,2,,0.00,8,Rain,296<br />
2009-7-13,,,,,,,,,,1008,1007,1005,10,9,8,13,3,,0.00,4,Rain,220<br />
2009-7-14,,,,,,,,,,1007,1006,1005,10,8,6,14,3,,0.00,4,Rain-Thunderstorm,208<br />
2009-7-15,,,,,,,,,,1008,1007,1005,10,9,8,14,5,,0.00,3,Rain,199<br />
2009-7-16,,,,,,,,,,1009,1008,1006,10,9,8,14,5,,0.00,4,Rain,275<br />
2009-7-17,,,,,,,,,,1008,1007,1005,10,10,10,13,3,,0.00,2,,223<br />
2009-7-18,,,,,,,,,,1009,1008,1007,10,9,7,11,3,,0.00,4,Rain,228<br />
2009-7-19,,,,,,,,,,1010,1008,1005,10,9,8,14,3,,0.00,4,,228<br />
2009-7-20,,,,,,,,,,1009,1008,1006,10,10,10,13,3,,0.00,2,,223<br />
2009-7-21,,,,,,,,,,1010,1009,1008,10,9,6,14,5,,0.00,3,Rain-Thunderstorm,189<br />
2009-7-22,,,,,,,,,,1010,1009,1008,10,10,8,11,3,,0.00,5,,99<br />
2009-7-23,,,,,,,,,,1011,1010,1009,10,9,7,14,5,,0.00,3,,157<br />
2009-7-24,,,,,,,,,,1011,1010,1008,10,10,8,11,3,,0.00,5,,240<br />
2009-7-25,,,,,,,,,,1009,1008,1005,10,10,8,14,3,,0.00,2,,288<br />
2009-7-26,,,,,,,,,,1007,1005,1004,10,9,6,10,2,,0.00,6,Rain,220<br />
2009-7-27,,,,,,,,,,1006,1005,1004,10,6,1,10,2,,0.00,7,Rain,94<br />
2009-7-28,,,,,,,,,,1008,1006,1005,10,8,3,14,10,,0.00,7,Rain,116<br />
2009-7-29,,,,,,,,,,1008,1007,1005,10,8,7,14,8,,0.00,7,Rain,125<br />
2009-7-30,,,,,,,,,,1009,1008,1005,10,9,4,13,3,,0.00,5,Rain,290<br />
2009-7-31,,,,,,,,,,1008,1007,1006,10,8,7,14,3,,0.00,4,Rain,237<br />
2009-8-1,,,,,,,,,,1009,1007,1006,10,9,6,14,3,,0.00,4,,222<br />
2009-8-2,,,,,,,,,,1009,1008,1006,10,9,7,19,6,,0.00,3,Rain,160<br />
2009-8-3,,,,,,,,,,1009,1007,1006,10,8,7,19,8,,0.00,5,,166<br />
2009-8-4,,,,,,,,,,1008,1006,1004,10,9,7,13,5,,0.00,4,,210<br />
2009-8-5,,,,,,,,,,1007,1005,1004,10,8,5,14,8,,0.00,5,Rain,188<br />
2009-8-6,,,,,,,,,,1008,1008,1007,10,7,5,11,6,,0.00,8,Rain,118<br />
2009-8-7,,,,,,,,,,1010,1009,1007,10,7,1,8,2,,0.00,7,Rain,221<br />
2009-8-8,,,,,,,,,,1009,1007,1006,10,8,4,14,3,,0.00,6,Rain,247<br />
2009-8-9,,,,,,,,,,1009,1007,1005,10,9,4,11,5,,0.00,4,Rain,169<br />
2009-8-10,,,,,,,,,,1010,1009,1008,10,9,7,14,5,,0.00,6,Rain,154<br />
2009-8-11,,,,,,,,,,1014,1012,1011,10,8,6,14,3,,0.00,4,Rain,0<br />
2009-8-12,,,,,,,,,,1013,1010,1009,10,9,7,14,5,,0.00,5,Rain,272<br />
2009-8-13,,,,,,,,,,1011,1010,1008,10,8,6,11,8,,0.00,5,Rain,95<br />
2009-8-14,,,,,,,,,,1013,1012,1011,10,7,5,11,5,,0.00,7,Rain,237<br />
2009-8-15,,,,,,,,,,1014,1012,1010,10,9,7,10,2,,0.00,6,Rain,137<br />
2009-8-16,,,,,,,,,,1014,1013,1011,10,8,6,14,6,,0.00,6,Rain,102<br />
2009-8-17,,,,,,,,,,1015,1014,1012,10,9,7,10,2,,0.00,7,Rain,331<br />
2009-8-18,,,,,,,,,,1014,1013,1011,10,8,3,6,2,,0.00,6,Rain,282<br />
2009-8-19,,,,,,,,,,1014,1012,1010,10,10,8,14,5,,0.00,2,,238<br />
2009-8-20,,,,,,,,,,1014,1012,1010,10,8,2,14,5,,0.00,6,Rain,113<br />
2009-8-21,,,,,,,,,,1013,1011,1008,10,10,8,14,5,,0.00,4,,255<br />
2009-8-22,,,,,,,,,,1011,1009,1007,10,9,8,14,3,,0.00,2,,220<br />
2009-8-23,,,,,,,,,,1012,1010,1009,10,9,7,14,5,,0.00,4,Rain,229<br />
2009-8-24,,,,,,,,,,1015,1014,1013,8,7,5,6,0,,0.00,8,Rain,220<br />
2009-8-25,,,,,,,,,,1015,1013,1011,10,9,7,19,10,,0.00,3,Rain,208<br />
2009-8-26,,,,,,,,,,1014,1013,1010,10,9,6,11,3,,0.00,5,Rain,275<br />
2009-8-27,,,,,,,,,,1013,1012,1010,10,9,7,14,5,,0.00,4,,208<br />
2009-8-28,,,,,,,,,,1016,1014,1012,10,9,4,14,5,,0.00,5,,152<br />
2009-8-29,,,,,,,,,,1016,1014,1011,10,9,8,14,5,,0.00,4,Rain,176<br />
2009-8-30,,,,,,,,,,1016,1014,1012,10,9,7,10,3,,0.00,5,Rain,217<br />
2009-8-31,,,,,,,,,,1018,1017,1015,10,9,6,10,5,,0.00,6,,119<br />
2009-9-1,,,,,,,,,,1011,1011,1011,10,8,6,10,8,,0.00,4,Rain,230<br />
2009-9-2,,,,,,,,,,1015,1012,1009,10,9,5,11,5,,0.00,5,Rain,121<br />
2009-9-3,,,,,,,,,,1014,1012,1010,10,8,3,10,5,,0.00,5,Fog,279<br />
2009-9-4,,,,,,,,,,1012,1011,1009,10,8,6,13,3,,0.00,6,Rain,217<br />
2009-9-5,,,,,,,,,,1011,1009,1006,10,9,7,14,2,,0.00,6,Rain,251<br />
2009-9-6,,,,,,,,,,1009,1008,1006,9,8,7,8,2,,0.00,7,Rain,100<br />
2009-9-7,,,,,,,,,,1011,1009,1008,10,8,3,10,3,,0.00,7,Rain,189<br />
2009-9-8,,,,,,,,,,1012,1011,1010,8,6,4,11,2,,0.00,6,Rain,213<br />
2009-9-9,,,,,,,,,,1013,1012,1011,10,7,4,14,8,,0.00,7,Rain,78<br />
2009-9-10,,,,,,,,,,1015,1013,1011,10,9,8,8,3,,0.00,6,,153<br />
2009-9-11,,,,,,,,,,1017,1015,1013,10,10,8,11,6,,0.00,3,,163<br />
2009-9-12,,,,,,,,,,1017,1015,1012,10,7,2,14,5,,0.00,3,,222<br />
2009-9-13,,,,,,,,,,1016,1014,1012,10,8,3,10,5,,0.00,2,,220<br />
2009-9-14,,,,,,,,,,1016,1014,1012,10,7,4,11,5,,0.00,4,Rain,243<br />
2009-9-15,,,,,,,,,,1013,1011,1010,10,9,7,14,5,,0.00,3,,207<br />
2009-9-16,,,,,,,,,,1014,1012,1010,10,9,7,14,5,,0.00,3,,256<br />
2009-9-17,,,,,,,,,,1016,1014,1012,10,8,3,14,6,,0.00,3,,234<br />
2009-9-18,,,,,,,,,,1017,1015,1013,10,7,3,13,5,,0.00,4,Rain,241<br />
2009-9-19,,,,,,,,,,1016,1015,1013,10,9,7,14,5,,0.00,2,,270<br />
2009-9-20,,,,,,,,,,1016,1015,1013,10,8,5,11,5,,0.00,3,,239<br />
2009-9-21,,,,,,,,,,1017,1015,1014,8,6,3,11,6,,0.00,4,,243<br />
2009-9-22,,,,,,,,,,1017,1014,1011,10,8,4,14,8,,0.00,2,,257<br />
2009-9-23,,,,,,,,,,1015,1013,1012,10,7,4,14,3,,0.00,4,,240<br />
2009-9-24,,,,,,,,,,1016,1014,1012,8,6,3,10,5,,0.00,3,Rain-Thunderstorm,245<br />
2009-9-25,,,,,,,,,,1017,1015,1012,10,9,6,10,3,,0.00,6,Rain-Thunderstorm,247<br />
2009-9-26,,,,,,,,,,1017,1015,1013,10,8,1,10,3,,0.00,2,Fog,225<br />
2009-9-27,,,,,,,,,,1016,1014,1012,10,9,6,19,3,,0.00,3,Rain-Thunderstorm,5<br />
2009-9-28,,,,,,,,,,1016,1014,1012,10,7,0,14,3,,0.00,2,Fog,242<br />
