
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,26,22,18,16,16,14,88,70,50,1020,1018,1017,10,10,10,16,10,,0.00,6,,167<br />
2009-1-2,23,20,17,17,16,15,94,84,61,1020,1019,1017,10,10,10,13,5,,0.00,6,,125<br />
2009-1-3,28,22,16,16,14,9,88,61,30,1021,1019,1017,10,10,10,21,8,,0.00,5,,177<br />
2009-1-4,29,23,18,17,14,11,88,59,35,1020,1018,1015,10,10,10,21,13,,0.00,5,,146<br />
2009-1-5,27,22,17,16,15,14,88,71,45,1020,1018,1015,10,10,9,24,11,,0.00,5,,123<br />
2009-1-6,24,22,20,17,16,16,83,70,61,1019,1017,1015,10,9,6,19,11,,0.00,7,Rain,79<br />
2009-1-7,26,22,18,18,17,15,88,73,57,1021,1020,1018,10,10,10,24,16,,0.00,6,,60<br />
2009-1-8,28,22,17,19,14,-16,94,61,6,1022,1020,1018,10,10,10,23,10,,0.00,6,,53<br />
2009-1-9,29,24,19,18,17,15,94,65,42,1022,1020,1017,10,10,9,13,6,,0.00,6,Thunderstorm,59<br />
2009-1-10,25,21,18,18,17,16,94,82,61,1021,1020,1016,10,9,9,16,5,,0.00,6,Rain-Thunderstorm,37<br />
2009-1-11,29,23,18,19,18,17,94,79,51,1021,1018,1015,10,9,5,21,8,40,0.00,6,Rain-Thunderstorm,297<br />
2009-1-12,28,23,19,18,17,16,94,76,48,1028,1019,1016,10,10,9,23,10,,0.00,6,,55<br />
2009-1-13,29,23,18,18,16,14,88,64,40,1020,1018,1015,10,10,10,11,6,,0.00,4,Thunderstorm,6<br />
2009-1-14,26,22,19,18,18,17,94,85,61,1020,1019,1017,10,9,9,19,10,,0.00,6,,110<br />
2009-1-15,25,21,17,18,17,16,94,82,61,1020,1019,1016,10,9,6,23,11,,0.00,5,Rain-Thunderstorm,63<br />
2009-1-16,25,21,18,18,17,16,94,75,61,1020,1018,1016,10,10,10,19,11,,0.00,6,,42<br />
2009-1-17,27,22,18,18,16,15,94,71,48,1020,1019,1016,10,10,10,13,8,,0.00,5,,8<br />
2009-1-18,22,19,19,18,17,17,88,86,73,1019,1017,1017,10,10,9,8,3,,0.00,6,Rain,5<br />
2009-1-19,25,21,18,18,17,16,100,87,65,1019,1018,1016,10,8,2,21,11,,0.00,6,Rain,96<br />
2009-1-20,26,20,17,17,15,11,94,76,51,1019,1018,1017,10,9,8,26,13,,0.00,5,,106<br />
2009-1-21,26,26,19,16,16,16,83,68,54,1019,1019,1019,10,9,9,16,11,,0.00,6,,55<br />
2009-1-23,28,23,19,17,16,15,88,64,45,1019,1017,1015,10,10,10,19,13,,0.00,2,,304<br />
2009-1-24,27,22,18,17,16,12,88,69,39,1020,1018,1016,10,10,10,16,10,,0.00,5,,60<br />
2009-1-25,24,21,18,17,16,14,94,79,57,1021,1020,1019,10,10,10,19,13,,0.00,5,,57<br />
2009-1-26,26,22,18,16,15,15,83,70,51,1023,1022,1020,10,10,10,16,13,,0.00,4,,48<br />
2009-1-27,28,23,17,17,16,15,100,79,45,1023,1022,1021,10,10,10,14,10,,0.00,6,Rain,48<br />
2009-1-28,27,22,18,18,17,15,94,64,51,1022,1020,1017,10,10,10,26,16,,0.00,5,,58<br />
2009-1-29,27,23,17,17,16,15,94,71,48,1022,1020,1017,10,9,8,19,10,,0.00,5,Rain-Thunderstorm,291<br />
2009-1-30,28,22,16,17,16,15,94,71,48,1022,1020,1017,10,9,8,23,11,,0.00,6,Thunderstorm,71<br />
2009-1-31,26,21,17,18,16,14,94,72,50,1021,1019,1016,10,10,10,16,8,,0.00,6,Thunderstorm,56<br />
2009-2-1,26,21,17,17,16,14,94,76,50,1021,1020,1017,10,10,10,21,10,,0.00,4,,78<br />
2009-2-2,25,21,17,17,16,14,94,74,60,1022,1020,1017,10,10,10,24,14,,0.00,6,,60<br />
2009-2-3,29,23,17,17,16,15,94,70,45,1021,1019,1015,10,10,10,16,10,,0.00,4,,56<br />
2009-2-4,26,21,17,18,17,16,94,80,54,1021,1020,1019,10,10,10,21,6,,0.00,6,Fog,55<br />
2009-2-5,22,20,18,17,16,15,88,78,68,1023,1021,1019,10,10,10,19,14,,0.00,4,,137<br />
2009-2-6,18,16,16,17,16,15,100,92,83,1023,1023,1022,10,9,8,14,13,,0.00,6,,150<br />
2009-2-7,22,19,16,17,15,13,94,73,60,1022,1021,1019,10,10,8,26,21,,0.00,6,,150<br />
2009-2-13,22,21,20,17,16,16,78,75,73,1019,1018,1017,10,10,10,8,8,,0.00,5,,63<br />
2009-3-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-3,19,17,16,14,13,13,82,80,73,1025,1024,1023,10,10,10,26,19,,0.00,2,,145<br />
2009-4-4,23,18,14,15,13,12,94,83,57,1026,1024,1023,10,10,10,21,14,,0.00,5,,144<br />
2009-4-5,16,,16,13,13,13,82,82,82,1024,1024,1024,10,10,10,19,19,,0.00,6,,140<br />
2009-4-6,26,23,17,12,9,8,68,47,32,1026,1023,1021,10,10,10,13,10,,0.00,3,,208<br />
2009-4-7,24,16,9,12,9,8,93,57,38,1025,1024,1022,10,10,10,26,14,,0.00,2,,125<br />
2009-4-8,20,18,15,15,14,13,88,77,68,1025,1023,1022,10,10,8,23,18,,0.00,4,,158<br />
2009-4-9,23,17,11,11,9,8,88,70,38,1024,1022,1020,10,10,8,14,11,,0.00,2,,140<br />
2009-4-10,25,17,8,12,9,7,93,60,32,1025,1023,1021,10,8,1,16,6,,0.00,1,Fog,169<br />
2009-4-11,22,17,12,11,9,7,88,65,38,1026,1025,1024,10,10,10,23,14,,0.00,4,,143<br />
2009-4-12,26,18,11,12,8,3,94,57,23,1026,1024,1021,10,10,10,13,8,,0.00,2,,143<br />
2009-4-13,26,17,9,11,7,1,88,63,23,1025,1024,1023,,,,29,10,,0.00,,,75<br />
2009-4-14,24,17,10,11,10,6,87,63,44,1028,1026,1022,10,10,10,21,13,,0.00,1,,116<br />
2009-4-15,21,16,12,11,11,8,94,70,43,1029,1027,1026,10,10,8,16,11,,0.00,6,,126<br />
2009-4-16,23,12,10,10,8,6,87,64,33,1027,1026,1025,10,10,10,11,8,,0.00,3,,128<br />
2009-4-18,25,18,10,10,7,5,87,50,29,1023,1022,1020,,,,11,5,,0.00,,,99<br />
2009-4-19,26,17,9,10,7,6,87,62,30,1025,1022,1021,,,,11,8,,0.00,,,32<br />
2009-4-20,27,20,13,9,6,5,77,44,24,1025,1023,1021,,,,11,10,,0.00,,,341<br />
2009-4-21,26,18,11,13,7,3,77,49,23,1027,1025,1023,10,9,8,21,11,,0.00,1,,100<br />
2009-4-22,15,14,14,12,11,11,88,82,77,1027,1026,1025,10,10,10,23,23,,0.00,6,,130<br />
2009-4-23,22,21,12,10,9,9,82,56,43,1026,1025,1025,10,10,10,19,16,,0.00,1,,65<br />
2009-4-25,21,,21,10,10,10,49,49,49,1024,1024,1024,,,,6,6,,0.00,,,40<br />
2009-4-26,27,26,19,11,9,8,60,40,30,1022,1020,1019,,,,8,3,,0.00,,,360<br />
2009-4-27,28,20,12,11,9,7,88,54,26,1022,1021,1020,10,9,8,14,8,,0.00,0,,342<br />
2009-4-28,28,20,13,13,12,9,77,57,32,1025,1023,1022,10,8,7,16,11,,0.00,1,,60<br />
2009-4-29,28,20,13,15,12,8,94,63,32,1028,1024,1022,8,6,5,11,5,,0.00,3,,74<br />
2009-4-30,29,20,11,13,9,6,94,59,25,1024,1022,1019,10,6,5,14,5,,0.00,0,,232<br />
2009-5-1,19,13,13,14,12,11,88,84,73,1020,1020,1020,9,9,8,13,8,,0.00,0,,35<br />
2009-5-2,28,20,13,10,8,7,77,44,26,1022,1020,1019,9,9,9,13,10,,0.00,0,,10<br />
2009-5-3,19,18,18,15,14,14,78,76,73,1024,1023,1021,10,10,10,14,14,,0.00,6,,57<br />
2009-5-4,16,16,15,15,14,14,94,92,88,1025,1023,1021,10,7,4,27,10,,0.00,7,Rain,38<br />
2009-5-5,28,19,11,13,10,7,94,54,26,1023,1021,1020,10,10,10,11,5,,0.00,1,,120<br />
2009-5-6,25,24,24,14,13,12,53,49,44,1023,1022,1020,10,10,10,10,6,,0.00,3,,8<br />
2009-5-7,24,,24,10,10,10,41,41,41,1023,1023,1023,10,10,10,3,3,,0.00,1,,110<br />
2009-5-10,20,18,18,13,12,12,68,66,64,1024,1023,1021,10,10,10,13,13,,0.00,6,,35<br />
2009-5-14,19,17,11,6,6,4,71,54,37,1025,1024,1023,7,7,7,14,11,,0.00,,,64<br />
2009-5-15,23,14,7,11,8,6,100,69,38,1024,1023,1021,10,9,8,13,6,,0.00,1,Fog,57<br />
2009-5-16,17,11,9,11,9,8,94,88,68,1024,1022,1021,10,9,8,14,8,,0.00,1,,57<br />
2009-5-17,26,23,20,11,7,1,56,37,20,1024,1022,1020,,,,16,11,,0.00,,,275<br />
2009-5-18,26,23,15,10,8,7,59,44,30,1024,1024,1023,,,,13,10,,0.00,,,181<br />
2009-5-19,25,17,9,10,7,6,87,61,32,1025,1024,1023,,,,11,8,,0.00,,,48<br />
2009-5-20,23,17,10,12,9,7,94,59,36,1027,1026,1025,10,9,8,19,11,,0.00,0,,116<br />
2009-5-21,20,14,12,9,8,8,82,64,46,1028,1027,1025,10,10,10,21,16,,0.00,1,,107<br />
2009-5-23,23,19,12,9,7,5,67,46,33,1028,1026,1024,10,10,10,10,6,,0.00,3,,148<br />
2009-5-24,18,8,7,8,7,5,87,75,52,1027,1026,1025,,,,10,5,,0.00,,,25<br />
2009-5-27,21,20,19,9,6,5,52,41,35,1024,1023,1021,,,,16,13,,0.00,,,68<br />
2009-5-28,21,16,10,8,7,6,77,60,38,1024,1023,1020,10,9,5,6,3,,0.00,1,Fog,98<br />
2009-5-29,21,20,20,7,7,7,43,42,40,1021,1020,1020,10,10,10,3,3,,0.00,1,,150<br />
2009-5-30,22,18,14,9,8,7,67,48,38,1023,1021,1020,9,9,8,13,10,,0.00,0,,264<br />
2009-5-31,23,16,12,8,7,6,72,48,33,1023,1023,1021,,,,11,6,,0.00,,,266<br />
2009-6-1,23,19,15,7,4,1,59,37,23,1024,1022,1021,9,9,9,14,5,,0.00,1,,141<br />
2009-6-2,23,19,16,11,3,-1,72,38,20,1024,1023,1021,6,6,6,10,5,,0.00,0,,140<br />
2009-6-3,23,19,19,3,2,2,35,30,25,1027,1025,1024,7,7,7,14,10,,0.00,1,,85<br />
2009-6-4,21,17,17,7,4,1,52,40,27,1028,1028,1027,7,7,7,11,6,,0.00,0,,96<br />
2009-6-5,23,17,17,3,1,-1,39,30,20,1028,1026,1024,7,7,7,11,8,,0.00,0,,100<br />
2009-6-6,24,24,23,7,7,6,36,34,31,1022,1022,1022,,,,6,5,,0.00,,,35<br />
