
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,16,9,12,9,6,100,76,35,1027,1025,1022,10,7,0,16,5,,0.00,1,Fog,15<br />
2003-1-2,20,15,10,12,8,6,88,64,43,1026,1024,1022,10,10,10,19,11,,0.00,2,,138<br />
2003-1-3,19,14,9,13,11,9,100,81,60,1027,1025,1022,10,9,0,21,5,,0.00,3,Fog,4<br />
2003-1-4,20,15,10,12,10,7,100,77,46,1027,1025,1023,10,8,2,11,5,,0.00,3,Fog,56<br />
2003-1-5,21,14,8,11,7,5,87,60,38,1027,1025,1022,10,10,10,21,8,,0.00,1,,325<br />
2003-1-6,20,14,8,9,7,6,87,62,46,1027,1025,1022,10,10,10,24,6,,0.00,2,,150<br />
2003-1-7,21,17,13,11,8,7,88,62,46,1027,1025,1023,10,10,10,13,8,,0.00,4,,92<br />
2003-1-8,21,14,9,13,9,5,100,69,49,1027,1025,1024,10,10,10,19,8,,0.00,3,,45<br />
2003-1-9,19,14,11,12,9,7,100,72,49,1027,1025,1023,10,10,10,14,3,,0.00,3,,78<br />
2003-1-10,22,17,12,10,8,5,82,62,40,1028,1026,1023,10,10,10,27,8,,0.00,4,,9<br />
2003-1-11,21,14,9,10,7,5,88,61,40,1027,1025,1023,10,10,10,19,5,39,0.00,2,,91<br />
2003-1-12,18,13,8,12,10,8,100,85,64,1027,1026,1024,10,10,10,19,6,,0.00,2,,11<br />
2003-1-13,22,16,11,12,11,7,100,76,40,1027,1026,1022,10,8,1,24,6,,0.00,4,Fog,21<br />
2003-1-14,19,16,12,13,12,10,100,86,59,1028,1026,1024,10,7,3,27,8,,0.00,6,Fog-Rain-Thunderstorm,63<br />
2003-1-15,18,14,11,14,12,11,100,85,64,1028,1026,1024,10,8,4,27,6,,0.00,5,Fog-Rain,50<br />
2003-1-16,21,16,11,13,12,10,100,85,53,1028,1026,1022,10,7,2,24,6,42,0.00,5,Fog-Rain,24<br />
2003-1-17,21,16,12,14,12,10,100,84,49,1028,1027,1023,10,7,0,23,6,,0.00,5,Fog-Rain,58<br />
2003-1-18,20,16,11,13,12,10,100,85,60,1029,1027,1024,10,7,3,24,6,,0.00,5,Fog,25<br />
2003-1-19,19,14,11,13,12,11,100,87,60,1031,1029,1026,10,7,4,34,8,,0.00,6,Fog-Rain,28<br />
2003-1-20,19,14,11,12,11,9,100,82,52,1031,1028,1025,10,9,6,24,8,,0.00,6,Fog,34<br />
2003-1-21,18,14,10,13,11,9,100,82,56,1028,1026,1023,10,8,4,29,6,,0.00,6,Fog,26<br />
2003-1-22,19,14,10,11,11,9,100,81,60,1027,1025,1022,10,7,3,19,5,,0.00,5,Fog,62<br />
2003-1-23,20,16,11,11,10,6,100,77,40,1027,1025,1023,10,8,4,27,6,,0.00,3,Fog,47<br />
2003-1-24,19,14,10,12,11,9,100,80,52,1027,1025,1023,10,8,4,32,6,,0.00,3,Fog,44<br />
2003-1-25,20,16,11,12,10,8,100,78,49,1027,1025,1022,10,8,4,23,5,,0.00,5,Fog,69<br />
2003-1-26,21,16,10,11,10,6,100,76,38,1026,1024,1021,10,8,3,21,6,39,0.00,4,Fog,27<br />
2003-1-27,20,16,12,13,11,9,100,84,52,1027,1025,1022,10,7,1,24,6,,0.00,4,Fog-Rain,27<br />
2003-1-28,19,14,11,13,11,8,100,85,52,1027,1025,1023,10,7,0,16,5,,0.00,5,Fog,30<br />
2003-1-29,22,14,8,12,10,7,100,75,40,1026,1024,1021,10,9,3,16,6,,0.00,2,Fog,53<br />
2003-1-30,18,14,12,12,12,10,100,85,64,1026,1024,1022,10,7,3,16,5,,0.00,6,Fog,25<br />
2003-1-31,19,16,12,13,12,11,100,86,6,1027,1024,1022,10,6,2,23,8,,0.00,6,Fog-Rain-Thunderstorm,44<br />
2003-2-1,19,14,11,13,12,10,100,89,68,1027,1024,1021,10,7,2,24,5,,0.00,5,Fog-Rain,48<br />
2003-2-2,18,14,12,13,12,11,100,89,68,1028,1025,1023,10,6,1,21,5,,0.00,5,Fog-Rain,26<br />
2003-2-3,20,15,10,11,9,7,100,71,49,1026,1024,1022,10,9,6,11,5,,0.00,4,Fog,115<br />
2003-2-4,22,17,12,10,8,7,82,59,41,1025,1023,1021,10,10,10,24,13,40,0.00,2,,163<br />
2003-2-5,21,16,11,12,9,7,88,70,46,1025,1023,1021,10,10,10,11,5,27,0.00,3,,31<br />
2003-2-6,22,16,11,13,11,8,100,75,41,1025,1023,1020,10,9,2,23,6,,0.00,4,Fog,19<br />
2003-2-7,20,16,11,12,10,9,88,72,49,1026,1024,1022,10,10,10,13,6,,0.00,4,,6<br />
2003-2-8,19,16,12,11,9,7,94,70,52,1027,1026,1023,10,10,8,10,5,,0.00,4,Fog,38<br />
2003-2-9,22,16,11,12,9,8,94,72,41,1028,1026,1023,10,10,8,23,6,,0.00,5,Fog,17<br />
2003-2-10,20,16,11,11,9,8,88,70,49,1027,1025,1022,10,10,10,16,6,,0.00,5,,4<br />
2003-2-11,20,16,12,12,11,9,100,77,49,1027,1024,1008,10,10,4,23,8,,0.00,5,Fog,11<br />
2003-2-12,20,16,12,12,12,10,100,81,52,1027,1025,1022,10,8,1,19,5,,0.00,4,Fog,18<br />
2003-2-13,21,16,12,13,12,10,100,78,49,1027,1025,1022,10,8,1,26,6,,0.00,4,Fog,37<br />
2003-2-14,19,14,10,13,11,7,100,84,59,1027,1025,1024,10,9,6,34,8,,0.00,6,Fog-Rain-Thunderstorm,107<br />
2003-2-15,21,13,6,13,10,6,100,80,46,1026,1024,1021,10,9,3,32,5,,0.00,4,Fog-Rain-Thunderstorm,42<br />
2003-2-16,21,16,12,13,12,10,100,85,52,1027,1025,1022,10,7,2,24,6,50,0.00,5,Fog-Rain,37<br />
2003-2-17,20,16,12,13,13,12,100,88,64,1027,1025,1022,10,6,2,29,6,,0.00,6,Fog-Rain,34<br />
2003-2-18,20,16,12,13,12,11,100,85,56,1027,1026,1023,10,7,3,32,8,,0.00,6,Fog-Rain,20<br />
2003-2-19,18,14,11,13,12,11,100,89,68,1028,1026,1024,10,7,1,37,6,,0.00,6,Fog-Rain,19<br />
2003-2-20,19,14,11,12,12,10,100,86,64,1028,1026,1024,10,8,4,24,8,,0.00,7,Fog-Rain,11<br />
2003-2-21,21,16,10,12,11,7,100,77,43,1026,1024,1021,10,9,2,24,8,35,0.00,6,Fog,24<br />
2003-2-22,21,14,8,12,9,7,100,73,40,1027,1024,1022,10,10,10,21,5,,0.00,6,,15<br />
2003-2-23,21,14,9,11,8,7,88,71,40,1028,1026,1023,10,10,10,16,5,,0.00,7,,33<br />
2003-2-24,23,17,12,12,10,8,88,69,41,1028,1026,1023,10,9,4,21,8,,0.00,5,Fog,79<br />
2003-2-25,21,16,11,13,11,10,100,85,56,1028,1025,1022,10,9,4,23,6,,0.00,3,Fog,14<br />
2003-2-26,20,16,12,12,11,10,100,82,56,1027,1025,1021,10,8,0,37,8,,0.00,5,Fog-Rain-Thunderstorm,58<br />
2003-2-27,19,14,11,12,11,10,100,87,64,1028,1025,1022,10,6,2,26,6,,0.00,6,Fog-Rain,31<br />
2003-2-28,15,13,11,11,11,9,100,90,67,1029,1027,1024,10,7,3,14,5,,0.00,6,Fog-Rain,23<br />
2003-3-1,18,14,10,12,11,9,100,83,59,1026,1025,1022,10,8,2,13,3,,0.00,5,Fog,19<br />
2003-3-2,19,14,11,12,11,9,100,82,52,1026,1024,1021,10,8,2,14,5,,0.00,5,Fog,9<br />
2003-3-3,20,16,11,13,12,11,100,83,56,1026,1023,1021,10,7,1,24,6,,0.00,5,Fog,29<br />
2003-3-4,19,16,12,12,11,7,100,80,52,1025,1024,1021,10,8,4,13,5,,0.00,5,Fog,86<br />
