
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-2,29,29,28,24,23,22,79,72,66,1013,1012,1011,10,10,10,8,6,,0.00,4,,50<br />
2012-1-3,29,29,28,24,23,22,79,72,66,1013,1012,1011,10,10,10,8,6,,0.00,4,,50<br />
2012-1-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-19,28,,28,16,16,16,48,48,48,1015,1015,1015,,,,6,6,,0.00,,,70<br />
2012-1-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-27,23,,23,16,16,16,65,65,65,1017,1016,1015,10,10,10,16,11,,0.00,5,,87<br />
2012-1-28,23,,23,16,16,16,65,65,65,1017,1016,1015,10,10,10,16,11,,0.00,5,,87<br />
2012-1-29,0,0,0,0,0,0,100,100,100,1018,1016,1014,10,10,10,19,11,,0.00,3,,86<br />
2012-1-30,,,,,,,,,,1018,1016,1014,10,10,10,13,6,,0.00,6,,108<br />
2012-1-31,20,,20,18,18,18,88,88,88,1017,1015,1013,,,,,,,0.00,6,,-1<br />
2012-2-1,0,,0,0,0,0,100,100,100,1016,1014,1013,10,10,10,19,14,,0.00,2,,92<br />
2012-2-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-6,0,,0,0,0,0,100,100,100,1017,1015,1013,10,10,9,11,6,,0.00,5,,84<br />
2012-2-7,,,,,,,,,,1016,1016,1016,10,9,9,3,2,,0.00,8,,90<br />
2012-2-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-9,0,0,0,0,0,0,100,100,100,1015,1015,1015,10,10,10,6,3,,0.00,3,,70<br />
2012-2-10,0,,0,0,0,0,100,100,100,1017,1016,1013,10,10,10,16,10,,0.00,6,,82<br />
2012-2-11,,,,,,,,,,1017,1015,1013,10,10,10,3,2,,0.00,2,,73<br />
2012-2-12,,,,,,,,,,1016,1014,1012,10,10,10,11,8,,0.00,5,,84<br />
2012-2-13,27,13,0,15,5,0,100,83,48,1016,1014,1012,10,10,10,8,3,,0.00,5,,77<br />
2012-2-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-15,17,,17,16,16,16,94,94,94,1018,1017,1017,10,10,10,6,2,,0.00,4,,180<br />
2012-2-16,,,,,,,,,,1017,1015,1014,,,,,,,0.00,6,,-1<br />
2012-2-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-20,24,,24,13,13,13,50,50,50,1017,1015,1013,10,10,10,8,3,,0.00,3,,270<br />
2012-2-21,25,16,16,14,13,12,88,66,44,1017,1016,1014,10,10,10,10,3,,0.00,2,,180<br />
2012-2-22,,,,,,,,,,1017,1016,1013,10,10,10,3,2,,0.00,3,,80<br />
2012-2-23,0,,0,0,0,0,100,100,100,1017,1016,1013,,,,,,,0.00,5,,-1<br />
2012-2-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
