
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,33,29,26,25,24,22,94,77,62,1012,1010,1008,10,5,3,24,8,,0.00,3,Thunderstorm,246<br />
2009-1-2,31,28,26,25,24,23,89,77,62,1013,1011,1009,10,9,5,23,11,,0.00,4,,227<br />
2009-1-3,32,29,26,25,24,23,89,75,59,1013,1011,1010,10,6,3,23,8,,0.00,5,,235<br />
2009-1-4,32,28,25,25,24,23,94,78,59,1013,1011,1009,8,7,3,26,13,,0.00,5,,257<br />
2009-1-5,34,29,25,25,24,23,89,75,52,1013,1011,1008,10,8,4,27,14,,0.00,4,,258<br />
2009-1-6,32,29,26,25,24,23,89,78,59,1011,1009,1007,10,7,3,29,16,,0.00,4,,253<br />
2009-1-7,33,29,26,25,24,23,94,77,55,1010,1008,1005,10,9,5,27,18,,0.00,2,,247<br />
2009-1-8,33,29,26,26,24,22,89,77,55,1012,1009,1007,10,6,3,26,18,,0.00,4,,251<br />
2009-1-9,30,28,26,25,23,22,89,77,66,1013,1011,1009,8,5,3,19,14,,0.00,3,,246<br />
2009-1-10,33,28,24,24,23,22,94,76,55,1014,1012,1009,10,7,4,26,13,,0.00,3,,250<br />
2009-1-11,32,28,25,25,23,22,89,73,59,1012,1010,1008,10,7,3,34,18,,0.00,4,,237<br />
2009-1-12,33,29,26,25,24,23,89,82,55,1012,1011,1009,10,9,4,21,11,,0.00,1,,268<br />
2009-1-13,33,29,26,25,24,24,89,76,59,1013,1010,1008,10,8,3,26,10,,0.00,2,,255<br />
2009-1-14,33,29,26,26,24,23,94,76,59,1012,1010,1007,10,9,4,27,13,,0.00,3,,257<br />
2009-1-15,33,29,26,25,24,21,94,75,49,1011,1010,1007,10,8,5,27,14,,0.00,4,,244<br />
2009-1-16,32,28,25,25,24,23,94,78,59,1012,1010,1008,10,8,2,34,18,,0.00,3,,255<br />
2009-1-17,33,29,25,25,24,22,94,77,52,1012,1010,1008,10,9,5,27,19,,0.00,3,,258<br />
2009-1-18,34,30,26,25,24,22,89,71,49,1013,1010,1008,10,9,5,26,19,,0.00,6,,258<br />
2009-1-19,33,29,26,25,19,13,89,60,29,1014,1011,1009,8,5,3,19,11,,0.00,6,,291<br />
2009-1-20,33,28,23,17,14,9,61,42,24,1013,1011,1008,9,6,3,23,10,,0.00,3,,321<br />
2009-1-21,33,28,24,16,12,7,54,36,20,1012,1010,1008,9,3,1,19,5,,0.00,1,,165<br />
2009-1-22,34,29,24,19,13,9,65,43,27,1013,1011,1009,5,3,1,29,6,,0.00,2,,73<br />
2009-1-23,33,27,22,17,12,7,61,44,21,1013,1011,1009,5,3,2,24,8,,0.00,0,,38<br />
2009-1-24,32,27,22,25,11,4,100,40,20,1014,1012,1010,11,7,1,19,8,,0.00,,,271<br />
2009-1-25,35,29,23,21,14,9,70,44,20,1014,1011,1008,8,2,1,21,6,,0.00,2,,232<br />
2009-1-26,33,28,24,23,17,10,79,55,24,1013,1012,1009,3,2,1,26,6,,0.00,0,,240<br />
2009-1-27,32,28,25,24,22,20,89,74,49,1014,1012,1010,6,4,1,23,13,,0.00,3,,248<br />
2009-1-28,32,28,25,25,23,22,89,78,58,1013,1011,1008,10,6,3,27,14,,0.00,3,,258<br />
2009-1-29,32,29,26,25,24,23,89,76,59,1013,1011,1009,10,8,4,26,16,,0.00,5,,241<br />
2009-1-30,33,28,23,26,24,21,89,80,59,1012,1011,1008,10,8,3,29,14,,0.00,4,Thunderstorm,246<br />
2009-1-31,32,28,25,24,23,22,89,76,62,1012,1010,1008,10,7,4,26,11,,0.00,6,,239<br />
2009-2-1,33,28,24,25,23,22,89,73,52,1012,1010,1008,10,9,5,27,13,,0.00,2,,237<br />
2009-2-2,32,28,25,25,24,23,94,79,59,1013,1011,1009,10,9,4,27,14,,0.00,4,,251<br />
2009-2-3,31,28,26,25,24,23,94,81,62,1014,1012,1009,10,8,4,26,16,,0.00,4,,242<br />
2009-2-4,32,29,26,26,24,24,94,80,62,1013,1011,1009,10,8,3,27,16,,0.00,4,,234<br />
2009-2-5,33,29,26,26,24,23,94,77,59,1013,1011,1009,10,10,4,34,19,,0.00,4,,233<br />
2009-2-6,33,29,26,25,24,23,94,80,55,1013,1011,1009,10,9,5,35,18,,0.00,4,,245<br />
2009-2-7,33,30,27,26,25,24,89,80,59,1014,1011,1008,10,10,8,37,21,,0.00,4,,240<br />
2009-2-8,32,29,27,26,25,24,94,79,62,1012,1011,1009,10,10,8,34,21,,0.00,4,Rain,229<br />
2009-2-9,32,29,26,25,24,22,89,74,55,1013,1011,1009,10,10,10,27,16,,0.00,4,,223<br />
2009-2-10,33,29,26,25,24,22,94,74,52,1014,1011,1009,10,9,3,32,18,,0.00,4,,228<br />
2009-2-11,33,30,27,25,24,23,89,77,55,1012,1011,1009,10,9,4,27,14,,0.00,4,,240<br />
2009-2-12,33,29,26,25,24,22,89,78,52,1011,1009,1007,10,9,3,27,16,,0.00,4,,244<br />
2009-2-13,33,30,27,25,24,23,89,76,55,1011,1008,1005,10,9,5,27,14,,0.00,3,,239<br />
2009-2-14,33,28,24,25,24,22,89,76,59,1010,1008,1005,10,9,3,35,19,,0.00,5,Thunderstorm,238<br />
2009-2-15,32,28,25,24,22,19,89,74,46,1013,1009,1006,10,9,8,24,16,,0.00,5,Rain-Thunderstorm,239<br />
2009-2-16,31,28,25,25,23,22,89,79,58,1010,1009,1008,10,8,4,23,13,,0.00,6,,252<br />
2009-2-17,33,29,26,24,23,23,89,71,55,1011,1009,1007,10,9,4,27,14,,0.00,3,,250<br />
2009-2-18,32,29,26,25,24,22,84,75,59,1011,1009,1006,10,9,6,27,13,,0.00,4,,239<br />
2009-2-19,33,29,26,25,24,22,89,75,52,1011,1009,1006,10,9,5,34,16,,0.00,3,,241<br />
